,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,7.209792595465895e+74,0.006126627170814931,0.16454651429963665,0.17132500127729533,27.60854314184762,295.10281388032007,295.27900383278694,290.9085663533714,297.3652485044265,293.3860280576558,23.665463396188983,76.68469905907575,27.60854314184762,15.488567327364748,2.477847821802384,25.441645709371144,6.197092875376203,29.730165577950615,21.287301528062844,23.755324128204176,-8.570140249869782e+32,-1.712857144041261e+33,-9.442111829775191e+32,-2.180074873757572e+33,1.3516237608758266e+35,1.462988894451854e+35,1.49413100957921e+35,1.5096115904416665e+35,1.352648951418062e+35,1.547467280235261e+35,1.2027231820756182e+36,6.771763461905724e+34,1.3516237608758266e+35,8.734178507636627e+33,-1.5969328605385952e+34,9.861444021733673e+34,2.751951254944558e+34,-9.173760358833312e+33,1.4400811774215946e+32,2.675367164331604e+35
2004-06-17,4.588166214442629e+74,0.006335802265915888,0.16488451611220534,0.17162133021922077,27.971725261109484,296.0328489890586,296.2083600860473,291.8282870079173,298.2999830349882,294.3081597124927,23.95255554436657,76.93683755650218,27.971725261109484,15.559147052671936,2.4875965841317407,25.546925292592558,6.2177118328867875,29.84331836507484,21.38075885236877,24.049679201134264,-7.93521787068808e+32,-1.5859594152543734e+33,-8.742589076043265e+32,-2.0185631265418554e+33,1.2514884654525374e+35,1.3546030925835535e+35,1.3834380383722488e+35,1.3977717375486326e+35,1.2524377045646534e+35,1.4328228815871311e+35,1.1136192134745793e+36,6.270076117822229e+34,1.2514884654525374e+35,8.087105283225236e+33,-1.4786237952574256e+34,9.130426785625101e+34,2.547952348104786e+34,-8.494031222718265e+33,1.3333905097748926e+32,2.4771624771894733e+35
2004-06-24,2.8982712584103106e+74,0.006838087874727902,0.16487503683177318,0.1715582716869775,28.430412879959405,296.62005541468625,296.79387256474917,292.4122366008604,298.8867055887348,294.88851947405095,24.387757000030614,77.10802611837786,28.430412879959405,15.627125618440406,2.4945109661532516,25.64265634524906,6.229333545709653,29.935217593969693,21.472522374669985,24.45440336147427,-6.592815871979996e+32,-1.3176624228336856e+33,-7.263603969294059e+32,-1.6770824993246433e+33,1.0397738715499655e+35,1.1254445732987125e+35,1.149401504621731e+35,1.1613103685849778e+35,1.040562527661701e+35,1.190431902458429e+35,9.25227992899136e+35,5.2093658870319075e+34,1.0397738715499655e+35,6.719007807181653e+33,-1.2284846649426473e+34,7.584928181014728e+34,2.1166628924125493e+34,-7.056917385229787e+33,1.107819178522294e+32,2.0581015963222672e+35
2004-07-01,1.8449779254893532e+74,0.007733671091851426,0.1645161662627603,0.17112338074924674,29.076176565587687,296.98198382262433,297.15275521558686,292.77731272529184,299.2428768204393,295.24329130357967,25.05810408336734,77.23253192456616,29.076176565587687,15.706095063681058,2.4999727140237815,25.747973824517576,6.234285199878468,30.02424066682231,21.580931148468974,25.050262979733,-4.275042230097891e+32,-8.544243631262518e+32,-4.7100077287800285e+32,-1.0874865379515758e+33,6.742298117381672e+34,7.297820262076557e+34,7.453166320842516e+34,7.530388025756647e+34,6.747412070299807e+34,7.719223375805509e+34,5.9995380970448136e+35,3.377955416455512e+34,6.742298117381672e+34,4.3568659425477034e+33,-7.965972285237212e+33,4.916526177583366e+34,1.372014114215741e+34,-4.5756271453270723e+33,7.183518463205379e+31,1.3345565370058206e+35
2004-07-08,1.0412878697400157e+74,0.008562577110553353,0.1642142298632789,0.17067384522980383,29.767571842049403,297.32691631777226,297.49455028985307,293.12600608499616,299.5816946970781,295.58098734403404,25.735530130915137,77.35431922029827,29.767571842049403,15.78492224732964,2.505187715435682,25.851252132672627,6.238776817950215,30.111406882439397,21.687378100174037,25.65434788559103,-2.770865469547468e+32,-5.537945210126267e+32,-3.052788036829248e+32,-7.048535977945312e+32,4.370011253540396e+34,4.730072167737176e+34,4.8307595021094745e+34,4.8808106439672165e+34,4.373325855096612e+34,5.003204016433745e+34,3.888592367720009e+35,2.1894171581975103e+34,4.370011253540396e+34,2.8238966695986775e+33,-5.1631339827821446e+33,3.1837707586760435e+34,8.884684550744472e+33,-2.965142766933856e+33,4.655979612318948e+31,8.649932570487755e+34
2004-07-15,5.250729087050316e+73,0.00931431849525018,0.16397139532413685,0.1702156543552869,30.48920970274548,297.65432506403073,297.81875813173633,293.4576234325431,299.90275152160257,295.90109709002013,26.412058937950146,77.47259267635648,30.48920970274548,15.862592018482893,2.510168111097039,25.951564244358032,6.242832325076131,30.195902871075557,21.790828877859262,26.26056692940203,-1.7947005397978e+32,-3.586949047946436e+32,-1.977302903299134e+32,-4.56536467159119e+32,2.830470629632749e+34,3.063683265343262e+34,3.128898782232038e+34,3.1613170710647705e+34,2.832617507940836e+34,3.2405916600580287e+34,2.5186540374544986e+35,1.4180926781997557e+34,2.830470629632749e+34,1.829047139855202e+33,-3.3441788240919945e+33,2.0576904095839548e+34,5.742225674516364e+33,-1.9196942144846147e+33,3.0156875048334804e+31,5.602604938502195e+34
2004-07-22,1.9400796695189145e+73,0.00998012188069432,0.1637889618829887,0.1697546751459531,31.22634833574712,297.9637856719793,298.12498163149957,293.7715825967841,300.2057416041546,296.20320957319274,27.080055188848903,77.58661576403452,31.22634833574712,15.938159753628248,2.5149326255865456,26.048063948206195,6.246480721398086,30.27699619671924,21.890335337692683,26.86311463404127,-1.1612072490997179e+32,-2.3208279845364295e+32,-1.2793546411014635e+32,-2.953882519048689e+32,1.8313691433595123e+34,1.982262221144735e+34,2.0244579196426863e+34,2.0454331783972112e+34,1.83275821507502e+34,2.0967253679756916e+34,1.6296177881884045e+35,9.17533340954598e+33,1.8313691433595123e+34,1.1834288116665706e+33,-2.1637482629936736e+33,1.324488831298025e+34,3.696140943878212e+33,-1.2407858912545912e+33,1.9512032726838635e+31,3.6250039179250335e+34
2004-07-29,-1.723147823253548e+72,0.010552935129694532,0.16366734394901797,0.16929654743040284,31.965125287622456,298.25498138595725,298.4129299706143,294.0674190521741,300.49046383940964,296.4870171657398,27.732321930265297,77.69572122095329,31.965125287622456,16.01076473046232,2.519506692019349,26.139996944339234,6.2497566789084535,30.35404623014985,21.98504705960864,27.4565569177122,-7.50102721097417e+31,-1.4991806051408444e+32,-8.264221552897962e+31,-1.9081135749527673e+32,1.183004233006586e+34,1.2804761983939672e+34,1.3077332318093663e+34,1.321282559091093e+34,1.1839015276495218e+34,1.3544156265614825e+34,1.0526794931546186e+35,5.926963606493399e+33,1.183004233006586e+34,7.644560894459547e+32,-1.3977102123650715e+33,8.449563514892522e+33,2.357949491705488e+33,-7.995113348815807e+32,1.2604083398550598e+31,2.341640489475157e+34
2004-08-05,-1.5001626103191306e+73,0.011027410672271533,0.16360607006848232,0.16884658469450958,32.69276068355542,298.5277054092747,298.6824205625185,294.34479031764903,300.75682255074196,296.75231768586457,28.36218624744456,77.79931974279903,32.69276068355542,16.079641517701234,2.523922402144878,26.226709983220992,6.25270104020755,30.42651300808395,22.07422079460006,28.035905818639236,-4.833252333520876e+31,-9.659901176685474e+31,-5.325013092453877e+31,-1.2294841932144501e+32,7.622619744825649e+33,8.250674748523992e+33,8.42630387587234e+33,8.513608187043533e+33,7.628401411264745e+33,8.727099201913912e+33,6.782879778125823e+34,3.819004915893492e+33,7.622619744825649e+33,4.925728851077625e+32,-9.00606537581695e+32,5.321694146184363e+33,1.4850809731044046e+33,-5.120797331984721e+32,8.121309821031047e+30,1.5088276822045234e+34
2004-08-12,-2.3002621434077428e+73,0.01139986913384048,0.16360379668930086,0.168409682583761,33.397729766180376,298.7818614828288,298.9333793103105,294.60347827753037,301.00482673907425,296.9990149265297,28.963572671489395,77.8969068545195,33.397729766180376,16.14412926449204,2.528218277729553,26.307657957118277,6.255361183201783,30.493963974748276,22.157227786040398,28.596682679691487,-3.102139045430266e+31,-6.200039755291373e+31,-3.417767145523783e+31,-7.891230704133012e+31,4.8924334039759624e+33,5.295538554504355e+33,5.408262767188795e+33,5.464297377679563e+33,4.8961442565440463e+33,5.601322522254639e+33,4.35346228889351e+34,2.4511556191900405e+33,4.8924334039759624e+33,3.1614853130143473e+32,-5.780371651488634e+32,3.259465601296909e+33,9.095919859361286e+32,-3.2390785573907825e+32,5.212425811992812e+30,9.684160255162224e+33
