,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,3.526710137314492e+74,0.0025783749407792145,0.1477775869714447,0.14054909843354252,39.790792090563926,296.704577075588,296.88343835706337,292.32245678820345,299.119282248881,294.85569623896777,21.54507439635981,76.1851509371719,39.790792090563926,16.080920601252192,2.7947830445665227,26.51365370175138,6.607362854001529,31.26066267697954,22.23546796933131,29.11630785829724,7.011375838900305e+29,9.346154567701491e+29,6.779401880133389e+29,1.2808357318931007e+30,-5.3929993325902915e+31,5.377573888550422e+31,5.113759635322659e+31,5.510530705849202e+31,5.530250467414586e+31,5.1603975449280015e+31,-3.5643404154540125e+32,2.7847093285192555e+31,-5.3929993325902915e+31,3.1788810199310435e+30,-2.8046694895551297e+30,-7.648781682871427e+31,-2.151741490749959e+31,6.854206736190715e+30,3.781676579828116e+30,-1.147241341031205e+32
2006-07-30,2.307410613708404e+74,0.0024505974167484974,0.1483319524626216,0.1409760600164418,39.7474003703782,297.59765098775176,297.776332955864,293.2010527097664,300.01608401621894,295.74027860219854,21.6352646680054,76.4042627134844,39.7474003703782,16.14437668766457,2.8038145204830616,26.608562254997587,6.630473495745105,31.3659122188547,22.31668548371819,29.148812540532866,6.493506016115102e+29,8.655834790112587e+29,6.2786659716723426e+29,1.1862314504034537e+30,-4.994666431951042e+31,4.98038032828376e+31,4.736051687835898e+31,5.10351680787662e+31,5.121780046023253e+31,4.779244869810203e+31,-3.301074286720498e+32,2.579027614901682e+31,-4.994666431951042e+31,2.9440853488461135e+30,-2.597513496347788e+30,-7.0837178259931965e+31,-1.9927787439779697e+31,6.34789848788895e+30,3.502353350547276e+30,-1.0625092275290353e+32
2006-08-06,1.5265932035715758e+74,0.0020940107889766187,0.14871216577708782,0.141145274422147,39.53596231079578,298.11499384818626,298.2927597151186,293.7108728510294,300.5309938831815,296.2504340663893,21.730738703054854,76.5299711087326,39.53596231079578,16.20354196162785,2.8092829409601734,26.684716593784977,6.648522868620756,31.443941522869885,22.38318435818226,29.14178473772611,5.39864686808958e+29,7.196389017637724e+29,5.22003064286533e+29,9.862229570059039e+29,-4.152524878567735e+31,4.140647528658099e+31,3.937514692495424e+31,4.243022192098847e+31,4.258206099132124e+31,3.9734251512160338e+31,-2.744486201104039e+32,2.1441824953284177e+31,-4.152524878567735e+31,2.447688513792276e+30,-2.1595515061824583e+30,-5.8893173742864755e+31,-1.656772159522289e+31,5.277570574258043e+30,2.911822813650493e+30,-8.833642321008665e+31
2006-08-13,1.0355862401835163e+74,0.001440110873559398,0.1489938149036571,0.1410901733570278,39.11490750956203,298.3600430633183,298.5359736172602,293.953851897606,300.76697619192464,296.4881623821861,21.850692666739025,76.5874186962117,39.11490750956203,16.270244535722824,2.8122858489015172,26.75733835462941,6.665122014870257,31.510364082039537,22.44824701247393,29.094043928715926,3.5083065034450666e+29,4.676567852792571e+29,3.39223288724393e+29,6.408962279714273e+29,-2.698514372805992e+31,2.6907958881789704e+31,2.5587902063329517e+31,2.7573239665859063e+31,2.7671912142386405e+31,2.5821265840348796e+31,-1.7835017672914067e+32,1.3933949707150084e+31,-2.698514372805992e+31,1.5906280703365887e+30,-1.4033825079108956e+30,-3.8272159964553716e+31,-1.0766655128977797e+31,3.429624830405902e+30,1.892235602890911e+30,-5.740560292360138e+31
2006-08-20,7.24255940161018e+73,0.00080329299897282,0.14933979817107884,0.14110166723451645,38.67055875100294,298.58821625165143,298.762266672353,294.1795836642766,300.9859680743308,296.70906003375075,21.95904161858453,76.6381318372992,38.67055875100294,16.33285974172512,2.8146162573279554,26.824180922555385,6.680600837650691,31.570357820004734,22.508000252182182,29.04377929954336,2.2788500331735683e+29,3.0377040307067493e+29,2.2034534383009308e+29,4.162995419409253e+29,-1.7528430396069862e+31,1.7478294320495381e+31,1.6620840148874937e+31,1.7910433131205524e+31,1.797452668038569e+31,1.6772423581718568e+31,-1.1584887931031597e+32,9.050915942695223e+30,-1.7528430396069862e+31,1.0332060372885548e+30,-9.115790842867791e+29,-2.4860094814659986e+31,-6.993597110561935e+30,2.2277426887593236e+30,1.2291075370092588e+30,-3.7288566384776136e+31
2006-08-27,5.166018042935752e+73,0.00019261214463232867,0.14973971344056097,0.14117276628387068,38.20446753720266,298.7994736209503,298.9716266776251,294.3879856409836,301.18803959388254,296.91311157121146,22.053615332114788,76.68200205226955,38.20446753720266,16.390862619792145,2.8163168768367637,26.885012827269733,6.695034554683933,31.623910554834765,22.562188457373665,28.988840662400754,1.4792316402346164e+29,1.9718137878646996e+29,1.4302907151726418e+29,2.7022552835397265e+29,-1.137794535050661e+31,1.1345401334012918e+31,1.078881603316841e+31,1.162590858201095e+31,1.1667512586668157e+31,1.0887210925113105e+31,-7.519910156962864e+31,5.875074073440502e+30,-1.137794535050661e+31,6.706682550834044e+29,-5.917185263777368e+29,-1.6136726012216245e+31,-4.539554706218938e+30,1.446059073715608e+30,7.978179779108335e+29,-2.4204840962096545e+31
2006-09-03,3.8410731122857714e+73,-0.0003828185873794819,0.15018311536571188,0.14129620927733258,37.71863204886586,298.9938674576733,299.16413128196393,294.5790815085419,301.3733476272772,297.10039142441485,22.13264044224389,76.71900218839266,37.71863204886586,16.443824846049633,2.8174364216584347,26.939695945407582,6.708508685761346,31.67110080949996,22.610642788232155,28.927364812098162,9.59179510207282e+28,1.2785849976567473e+29,9.274447019102086e+28,1.7522258372650145e+29,-7.37782566945236e+30,7.356723082574465e+30,6.995815274236738e+30,7.538613003030864e+30,7.565590377594711e+30,7.059617686456487e+30,-4.876151579120233e+31,3.809586966160832e+30,-7.37782566945236e+30,4.348828646659836e+29,-3.836893216229652e+29,-1.0462813927644826e+31,-2.9433799749444575e+30,9.376718740491303e+29,5.173135100835027e+29,-1.569562588419354e+31
2006-09-10,2.9988526098274936e+73,-0.0009140163941661252,0.15065970908422083,0.1414646254132692,37.2154736187276,299.17154582306256,299.3399514598841,294.7530044205349,301.54213864058556,297.2710674999376,22.194756077558246,76.74918478398972,37.2154736187276,16.49141851963875,2.818028711102886,26.988185189021536,6.721116691682106,31.71209416630264,22.653281405893754,28.85778806939748,6.209571023050572e+28,8.277349826037448e+28,6.004125072709088e+28,1.1343623033151539e+29,-4.776300802773362e+30,4.762639284169936e+30,4.528992633797173e+30,4.8803922661487356e+30,4.8978570398570225e+30,4.570297420102711e+30,-3.1567521035673097e+31,2.4662731406157505e+30,-4.776300802773362e+30,2.8153706372012406e+29,-2.4839508237104704e+29,-6.772115511248483e+30,-1.905119341857804e+30,6.070363008817157e+29,3.348763057242824e+29,-1.0161743219601163e+31
2006-09-17,2.4669284125976644e+73,-0.0013923128009618816,0.15115952931826548,0.14167068499094543,36.69780945668484,299.3327543154962,299.4993531023884,294.90999813219713,301.6947496466199,297.4254028732162,22.239021433114345,76.77267907695654,36.69780945668484,16.533418059708445,2.8181517476649636,27.030526606313078,6.732957446337576,31.747138143642474,22.690108312178975,28.778855274057953,4.009967282028104e+28,5.34528099623701e+28,3.877296033719276e+28,7.325394468267458e+28,-3.0844209135529875e+30,3.0755986313250793e+30,2.924715208242217e+30,3.1516406930059396e+30,3.162919026489678e+30,2.9513888521268047e+30,-2.038555067865856e+31,1.5926602547802286e+30,-3.0844209135529875e+30,1.8180990752811227e+29,-1.604076080057384e+29,-4.3710353269581873e+30,-1.2296517877609192e+30,3.9201024444907236e+29,2.1621734134615873e+29,-6.563126124332175e+30
2006-09-24,2.1348725039483898e+73,-0.0018095290166794085,0.1516731022127882,0.14190723617713838,36.16882174435035,299.47783591014115,299.64269673465793,295.05041601040074,301.83160734609254,297.5637555930022,22.264915537483517,76.78968677028836,36.16882174435035,16.569700241406956,2.8178667753983495,27.06685396722002,6.744132600833258,31.77655571849115,22.721210866602252,28.68962543237359,2.5795406302850517e+28,3.4385241924228328e+28,2.4941955759711865e+28,4.7122959702034695e+28,-1.9841741290905624e+30,1.978498851738611e+30,1.8814372012757916e+30,2.0274158756272066e+30,2.0346711038023695e+30,1.8985960637017335e+30,-1.3113801065907562e+31,1.0245408660281337e+30,-1.9841741290905624e+30,1.1695631855708437e+29,-1.031884541165192e+29,-2.80829775401065e+30,-7.900252675803989e+29,2.5217661729089624e+29,1.3903277338870858e+29,-4.2233732569247596e+30
