,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2004-06-10,-5.022305266277726,0.15973295495387504,0.26444345625809623,0.22538369771727268,0.18995555473293574,0.24128696408812794,0.153651064680298,297.6622541268113,297.6876947019917,293.9169038111353,299.5790602955508,295.6111393029829,79.27536816826772,39.72939662281502,293.4959188774519,294.5323979234403,292.19760717357894,300.8110987084063,289.4902607642864,92.53910463813202,15.968791368781966,31.98888217902573,20.538001787135393,-0.0016283905213710231,19.989234366012333,25.999352851701964,19.989234366012333,17.637603708132886,2.6492571806709813,27.968841107293855,6.4174869067843545,31.935317094260352,23.439225775175373,71.67845446759046,35.781314686482,71.67845446759046,7.304653807428035,25.822035014429023,4.866727212043864,78.86483602278106
2004-06-17,-3.1082941723423687,0.15676812671343934,0.2715102506464038,0.22503353875655646,0.19648636938939934,0.24879276626852465,0.1569379010148334,298.65080024066606,298.6944010757317,294.8776110512998,300.62709563471196,296.5443918351518,79.45577985698024,44.28905649065192,294.51178795430235,295.6286359697457,293.0484204900025,302.4619226062654,290.1867315312736,92.0423278070321,15.96629370432417,32.1578205017959,20.573437207658092,0.007788266500564103,23.323329101064022,25.356377345225113,23.323329101064022,17.743158063906215,2.729862855397785,28.073988505901795,6.465666508357615,32.12489961549303,23.44635202468558,69.30603229956277,32.89429029302919,69.30603229956277,7.811677798771802,25.653044983679553,3.9177922611143448,77.49057084136498
2004-06-24,-1.8749240719997715,0.15839993996350563,0.2662741059723188,0.2314824482659381,0.1955059923867385,0.24094475502994878,0.16227310824604657,299.3469847208074,299.3977593519634,295.4811280111337,301.28540412560295,297.2115599731741,79.21062594019017,41.40122805207182,295.17471918753444,296.3718262390454,293.5532843741381,303.3903318641252,290.4863033733024,91.47458842801053,15.928749939324218,32.09697636251197,20.422658214725818,0.0037691833709246406,28.708429416007228,25.78292430886762,28.708429416007228,17.79936267769731,2.707735345532266,28.126595111600373,6.38096725516512,32.07770684092614,23.581410613568455,61.88842689221079,31.688189134445334,61.88842689221079,8.323586758228252,25.432520257171916,2.072256647725114,82.96998692809308
2004-07-01,-1.0751494198515275,0.15766044037408763,0.2664339305763537,0.2535084522352925,0.2070605785801272,0.24186967755440839,0.1632991715542519,299.79008906575535,299.83705429938317,295.88280073134416,301.6857052607403,297.7261270276242,79.1438854729905,45.008618916943384,295.73134488688925,297.01204732276835,293.9824244254417,304.1419271611664,290.9090706898868,91.10752585638065,16.0138212166853,32.03423383013839,20.635561753132322,0.0012692373592497405,31.55158394552511,27.964088030771695,31.55158394552511,17.855447923248253,2.6555999752021275,28.157187058518716,6.317912255685512,32.00434204805891,23.65139298668069,60.25869450462822,31.642448543407493,60.25869450462822,8.819692396460535,25.281459839823533,-1.1731393413380493,85.33735964057766
2004-07-08,-0.588029930943776,0.1594961406958215,0.26842603992369507,0.2612323726625201,0.2204628380034485,0.25180961480948194,0.16666055826812856,300.0474577796359,300.09315521979096,296.1348438387201,301.9082327312792,298.0911293102182,79.20547427894418,44.09194225604589,296.1896698309492,297.52313313098176,294.18555495154993,304.8270543715102,291.1397713540216,90.02376998883203,15.998236680686922,32.19709785884674,20.754694038603013,-0.0026402197140140624,35.02800583225341,29.29534945935918,35.02800583225341,17.891196758496378,2.6116249437442427,28.149043431825714,6.281069179022603,31.890202134118418,23.790279832274443,61.40391809910044,27.788391272079878,61.40391809910044,9.387573278424428,25.004747987542842,-6.281007848945348,70.74622558541083
2004-07-15,-0.2714584323748568,0.1581996765301992,0.2605806290089349,0.260904013204384,0.22207441030608632,0.24499324780886833,0.1696770119326075,300.24793484145414,300.30179571584,296.3333207816171,302.11773540462764,298.3397516127901,79.26777908515871,36.68843734383977,296.54836594419083,297.90742871034934,294.24898278714693,305.44280081791305,291.22478572121213,88.7596792159414,15.931190142686125,32.39812485983503,20.663863229958665,-0.004732904335853952,37.695621576983854,27.716546112950688,37.695621576983854,17.958328400915633,2.5756097091275425,28.203418704114586,6.214526555823022,31.93253110310324,24.025809761105478,58.04325354707217,25.762583383359445,58.04325354707217,9.934858683151019,24.417193633933785,-14.410575679909085,61.66326699430593
2004-07-22,-0.05759952736781315,0.1585664230192408,0.258277014115285,0.2579815772522246,0.22133088711246493,0.2565180926933627,0.16955375011258553,300.3684481612079,300.42210577474003,296.4247566961634,302.2563765947066,298.4419563125524,79.18047324087699,33.41992847072697,296.70251423588667,298.07198165027404,294.2768464801203,305.7524229468089,291.2614150809723,88.21245462635375,15.87789025889019,32.45748599631158,20.60495146312624,0.012425626535152518,36.06710683988349,28.51825110248091,36.06710683988349,17.96540654541469,2.614651424718774,28.248341622483196,6.342139699709504,32.01981975507549,24.065030588007744,56.67566010597736,23.942965345897676,56.67566010597736,10.225078587468516,23.351573897335214,-27.753989563720534,58.71596957012172
2004-07-29,0.07157335811200483,0.16088970991137325,0.25403353730581907,0.24673597252914348,0.22130407705436667,0.26233757402059815,0.16836336115844075,300.4682451843325,300.5327196870404,296.568011800156,302.3721680783812,298.53847184286235,79.42561252758163,31.594386901925915,296.8209253779032,298.21425003679497,294.1473443168161,306.3180263267543,291.177314979157,87.11908244392896,15.703732119255237,32.58705289567563,20.286249815925643,0.014095364307299914,36.89906127613234,28.778689036719634,36.89906127613234,18.062421398630264,2.6394082624599644,28.338516444979987,6.432256736544762,32.16952098269037,24.13577677572171,55.89041025932495,21.834539819163542,55.89041025932495,10.518998698047254,21.69526111351202,-48.39385588708089,46.89738081292782
2004-08-05,0.1570497679584264,0.1639219977402714,0.2588115003232385,0.2537214385650433,0.22146907696131812,0.2697585340945114,0.16272874492972797,300.6010082469122,300.67890782521783,296.6465903592609,302.52855778448986,298.62889890897856,79.19054623073094,27.287826580965845,297.0867031414591,298.5272424047903,293.9401107176302,306.91285450775797,290.9760402674721,84.9417931862172,15.474834991765132,32.65273244488681,20.14415271200072,0.029460686160827407,36.933825907779394,28.489855410717634,36.933825907779394,18.109331850517,2.677679063667992,28.486252001226124,6.5342937749473,32.41154122330044,24.25218946836953,49.09536912375546,18.57670274380857,49.09536912375546,11.146689389323864,19.482175132478034,-76.74961219680347,43.26785607469762
2004-08-12,0.2117655694364089,0.16296604592620906,0.26556523287233835,0.25824240311395563,0.22221347039392791,0.28360186059769593,0.15481123979453332,300.7227168416247,300.818757417359,296.7210740687279,302.63710355061846,298.75161745550787,78.98469721446855,25.88047052774625,297.2532452021349,298.7394962808649,293.87954046516194,307.3959737073995,290.75775293219147,83.8077459356708,15.401812374098762,32.4476875298367,20.370314890871086,0.04416222375849602,37.152343423476296,28.97603642979892,37.152343423476296,18.16636889244056,2.65710970636939,28.62392076892707,6.625765170809734,32.694215420117644,24.337529336303515,46.161894098988355,18.263110882722962,46.161894098988355,11.570605334985096,17.01397779783359,-109.69202896815058,37.283966744126225
