,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1999-08-13,-0.008723507139028069,0.06637768349190924,0.1579335531764492,0.21847249810122743,0.23131558283160655,0.16835130443963361,0.06621382343107776,122.71908469548656,122.75362200418115,121.16450554965577,123.61379274579181,121.8879794677987,0.1313710351471185,121.56800814492902,122.22068643566111,120.16533936667777,125.75813061050678,119.10402081604653,13.773820746527964,15.456523540410867,16.546965293801748,18.342205463208586,32.58149777248509,16.546965293801748,7.421480475129766,1.0989743515481705,11.424446992105159,2.66519959588846,13.220602309831005,9.492040356704127,14.938274791850432,18.944602995534567,11.941858880817296,34.15273918286821,18.944602995534567,6.450664926592691,4.609120888543335,11.064838529368611,4.651195155749315,8.049472097860551
1999-08-20,0.005661874344279877,0.058177131664491094,0.15636949073429668,0.21976451542549558,0.23292125401416067,0.16976096484748254,0.06651686373166933,123.2536927663709,123.2887305313296,121.68721096115154,124.15298486995293,122.41848021442236,0.13165039907171283,122.10280931063284,122.75645240596108,120.70072179320927,126.30301436422796,119.63441373715821,13.832812379723228,15.834901649725525,16.77983127158464,17.907920860696493,32.692563275373104,16.77983127158464,7.448512260491144,1.1057250295676624,11.475372136777434,2.697891819562546,13.28123178180104,9.520485268236131,14.84954073449596,19.205331758408196,12.130809932855772,34.33296572737457,19.205331758408196,6.4874825345852365,4.616768223654095,11.089203510075706,4.638820557568702,8.099093413299647
1999-08-27,0.019157786560983648,0.04787578622870717,0.1518580735612688,0.21970664374322435,0.23451835861532433,0.17117657658609695,0.066819156042892,123.78480776256754,123.82034623859819,122.2064210634056,124.68866093511694,122.94551102857405,0.13192052893759587,122.63424425716364,123.28880597515605,121.23288662983859,126.84430328899663,120.16161956032006,13.891445984249975,16.213885876509465,16.939312653755508,17.59592174527512,32.804812034395866,16.939312653755508,7.474134640951265,1.1122537967526576,11.524271367052155,2.7238187247723182,13.339158206125962,9.552623097931546,14.784167987593875,19.467031810816035,12.321831875352592,34.51271098937172,19.467031810816035,6.52424535504611,4.624093294825321,11.113142490241984,4.626209517382732,8.148576629615233
1999-09-03,0.039417097608129295,0.03984779940057523,0.1470647629017407,0.22586136111449362,0.23610653104439777,0.17259792073256147,0.06712067674577289,124.31237203245506,124.34841133559914,122.7220804024088,125.22076262966428,123.46901483349916,0.13218141383766596,123.16225492874199,123.81768919525216,121.7617751238605,127.38193928769986,120.68558017787659,13.949715880236063,16.593359430200373,17.024492446282522,17.407826096163944,32.91826531806222,17.024492446282522,7.498332295395637,1.1185571562038297,11.571119122815483,2.74289316662545,13.394347177391662,9.588500435686036,14.742485795902994,19.729642079582376,12.51489351876244,34.69195232133876,19.729642079582376,6.560948443315009,4.631096581854859,11.13665830726593,4.613371408977167,8.1979133283171
1999-09-10,0.04546446786871132,0.04642039233236048,0.13416524281184022,0.2320053687065261,0.2376854068005224,0.1740247749268904,0.06742140236354857,124.83632888687812,124.87286899353033,123.23413449989661,125.74923260918396,123.98893550962588,0.13243304621099336,123.686784182946,124.34304504926813,122.28732937712385,127.9158652607203,121.2062383291283,14.007616487757993,16.97320463468772,17.03447554234191,17.345215930163988,33.03294407870908,17.03447554234191,7.521090336049447,1.1246316731048396,11.615890446802032,2.7550300032335358,13.446765092813518,9.628162772486958,14.724816648129078,19.99310078696016,12.709962732492842,34.87066712503687,19.99310078696016,6.597586846930552,4.63777868619641,11.15975397184808,4.600315746521727,8.247095094175332
1999-09-17,0.04319649426051178,0.05021660946470702,0.12834443299350268,0.2580844139875534,0.2392546226142816,0.175456913438491,0.06772130957113506,125.35662262502063,125.39366337109647,123.74252987846,126.27401452261489,124.50521792019978,0.13267542186189657,124.2077758165156,124.86481747707839,122.80949237183279,128.44602513213295,121.72353762585763,14.065142329412936,17.353302968018674,16.968389163334052,17.409636535416837,33.1488689431308,16.968389163334052,7.542394316149248,1.1304739763082903,11.658560996855254,2.760146137278163,13.496379168700003,9.671654478065339,14.731476123520281,20.25734547031199,12.907006452350048,35.048832860199475,20.25734547031199,6.63415560744442,4.644140331325358,11.182432667706685,4.587052181693869,8.296113518383105
1999-09-24,0.051979401487456924,0.05056921300733481,0.1231843078118861,0.25730990050794245,0.24081381658938816,0.17689410723414098,0.06802037520457757,125.87319856000991,125.91073964016157,124.24721408637967,126.79505303811722,125.01780793665037,0.1329085399778366,124.72517459090582,125.38295140099864,123.32820799611899,128.97236387562097,122.23742257762785,14.122288032862398,17.73353510257273,16.82538329327039,17.602595715911605,33.26606020329386,16.82538329327039,7.5622302374797075,1.13608075990404,11.699107058005639,2.758160556974449,13.543157456674155,9.719018778880029,14.762772740448725,20.522313002122587,13.105990688361926,35.22642705323425,20.522313002122587,6.670649762244724,4.650182363060497,11.204697751227732,4.573590500740175,8.344960201729265
1999-10-01,0.05453739100250299,0.04797368379839437,0.12174654108537832,0.2702525629366387,0.24236262834440556,0.1783361240474586,0.06831857627047672,126.38600304424148,126.42404401112275,124.74813572217354,127.31229386866342,125.52665246367968,0.13313240314611896,125.23892625757878,125.89739275110378,123.84342106937481,129.49482754010003,122.74783861684469,14.179048333346541,18.11378094569151,16.60463110634913,17.925563047053004,33.3845378071406,16.60463110634913,7.580584557772179,1.1414487847692425,11.73750555436164,2.7489943764150517,13.587068859646214,9.770297736443156,14.819007807040705,20.787939610336213,13.30688053297614,35.40342730593376,20.787939610336213,6.707064346387949,4.655905749841374,11.226552751049244,4.559940621476245,8.393626757779565
1999-10-08,0.057957306950891505,0.04708854088606219,0.11241434957676025,0.28199658293917484,0.2439006991544524,0.1797827284498458,0.06861588995538762,126.89498349441459,126.93352375799512,125.24524445884802,127.82568379733908,126.03169946406278,0.13334701736939392,125.74897758302481,126.40808849026844,124.35507736733723,130.01336327504123,123.254732123571,14.235418076168129,18.49391968075028,16.305329387541775,18.379969142598384,33.50432134948557,16.305329387541775,7.597444197961988,1.14657488009949,11.773734060808437,2.732570875277897,13.628083147530756,9.82553222599594,14.900475273916356,21.054160899012636,13.509640169631737,35.579811304191814,21.054160899012636,6.743394394438845,4.661311582961043,11.24800136757981,4.5461125902260155,8.442104816065426
1999-10-15,0.04651635160086368,0.05286359732197253,0.09746500319432663,0.28249102471729776,0.2454276720928358,0.18123368192288117,0.06891229363518818,127.40008841626792,127.43912724319736,125.73849106784255,128.3351707023428,126.53289798314995,0.13355239207994507,126.25527637350187,126.91498663891915,124.86312364691253,130.52791935548157,123.75805045008437,14.291392219145076,18.87382980865729,15.926698946013204,18.96720493327018,33.625430063008274,15.926698946013204,7.6127965493012875,1.1514559449204274,11.807770814509555,2.708815537880959,13.66617097270171,9.884761915543807,15.007461589100316,21.32091186929497,13.714232881702141,35.75555682672189,21.32091186929497,6.779634942317576,4.666401076753978,11.269047472451325,4.53211657870144,8.49038602527902
