,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14354600914033552,0.17293043739238942,0.20917109761162875,0.20099978293626117,39.6805461133608,292.2653929731671,292.35137566329263,288.7715466285883,294.47271313514796,290.5601964534234,38.289672535398196,78.93958167195596,39.6805461133608,17.076606054478066,2.2082481677984993,27.264576610595547,7.164980642239422,32.217909125430765,22.596434254489683,23.518922786049245,8.933349163317435e+35,1.7854493028053747e+36,9.842275547197924e+35,2.2724680672471886e+36,-1.4102344327841458e+38,-1.5264287101227722e+38,-1.5589212455600676e+38,-1.5750731133904308e+38,-1.4113040789587413e+38,-1.6145703452849862e+38,-1.2548770550222903e+39,-7.065408497304171e+37,-1.4102344327841458e+38,-9.112920052922538e+36,1.6661809092995071e+37,-1.0318185114096268e+38,-2.8794101970027863e+37,9.571770907260118e+36,-1.5017195988906786e+35,-2.7932453918920637e+38
1990-05-07,0.14418756258349832,0.17363664280215274,0.20971969096311016,0.20158204870439433,39.787042823575135,293.2510537770535,293.3375904628891,289.7431092708477,295.46592743026247,291.53967104027845,38.413911013592795,79.19559438273448,39.787042823575135,17.127351197147618,2.2165113850546225,27.350024868592726,7.188089439748557,32.318436839130165,22.667041088119397,23.569118395073573,8.941860141210959e+35,1.7871503355612173e+36,9.851652477179359e+35,2.2746330923828333e+36,-1.4115779913877427e+38,-1.5278829693427898e+38,-1.5604064610697098e+38,-1.57657371710822e+38,-1.4126486566356834e+38,-1.6161085788070802e+38,-1.2560726015389098e+39,-7.07213985356225e+37,-1.4115779913877427e+38,-9.12160211446944e+36,1.667768313240154e+37,-1.0328015498400906e+38,-2.88215348068051e+37,9.580890125210797e+36,-1.5031503150856394e+35,-2.7959065813658217e+38
1990-05-14,0.14467845705906252,0.17418831370064222,0.21011136603378347,0.2020052387932245,39.87057549015893,293.966968139957,294.0539405471315,290.4483079684989,296.1872494829704,292.25093543243906,38.51482070214271,79.37940062234475,39.87057549015893,17.1632447859255,2.222639192245322,27.41090923737847,7.20506646565228,32.389810311862504,22.717094106110586,23.60727188421194,8.929188233765734e+35,1.7846176853871717e+36,9.837691262577265e+35,2.271409608726935e+36,-1.409577582082567e+38,-1.5257177391339451e+38,-1.5581951403891493e+38,-1.574339485097492e+38,-1.4106467300436576e+38,-1.6138183202036272e+38,-1.2542925657665868e+39,-7.062117612880628e+37,-1.409577582082567e+38,-9.108675490606484e+36,1.665404845353124e+37,-1.0313379270082624e+38,-2.8780690700405273e+37,9.567312624091293e+36,-1.5010201317229963e+35,-2.791944390595757e+38
1990-05-21,0.14511576646559557,0.17469529019123956,0.21042476064299723,0.20235437949987684,39.94784625354572,294.5563622664645,294.6437394891352,291.02822356441067,296.7809877309604,292.83628571746715,38.612530482828774,79.52776659876511,39.94784625354572,17.191459573907007,2.2278577800943014,27.45940604472007,7.219308245785898,32.44630501646277,22.756602465745402,23.64095837026779,8.902984221316025e+35,1.779380463052782e+36,9.808821114746117e+35,2.2647438240993474e+36,-1.40544097064113e+38,-1.5212402974263516e+38,-1.5536223890006077e+38,-1.5697193557697128e+38,-1.4065069810312598e+38,-1.6090823344639189e+38,-1.2506116609023132e+39,-7.041392796531708e+37,-1.40544097064113e+38,-9.081944751036184e+36,1.6605174714153694e+37,-1.0283113217505137e+38,-2.8696229741960575e+37,9.539235946817422e+36,-1.4966151654020578e+35,-2.783751035074172e+38
1990-05-28,0.14559319794961492,0.17527211000752613,0.21070189945659826,0.20268452136952686,40.03818055746706,295.1080080620358,295.19585106865037,291.56975043975365,297.3364916806712,293.38373551254824,38.733411331916216,79.66100839880939,40.03818055746706,17.21536503053532,2.2330770482550126,27.501710587628317,7.233158160544556,32.494850123717015,22.79035723347346,23.67718254565112,8.86816026926778e+35,1.7724204305085737e+36,9.770453988886013e+35,2.2558852966245746e+36,-1.3999436002191698e+38,-1.5152899789210136e+38,-1.547545408219059e+38,-1.5635794118393398e+38,-1.4010054409187115e+38,-1.602788422576644e+38,-1.2457199040106197e+39,-7.013850448402068e+37,-1.3999436002191698e+38,-9.046420801264426e+36,1.654022371426685e+37,-1.0242890979723268e+38,-2.8583984884619175e+37,9.501923306416592e+36,-1.4907611642414412e+35,-2.7728624310961898e+38
1990-06-04,0.14610919108520698,0.17591707271719378,0.21094284785292636,0.20299512803015957,40.13954339589825,295.6223158473025,295.710686867348,292.0732928967035,297.85417944229073,293.8936934823223,38.87560861854879,79.77923682498081,40.13954339589825,17.23493956430699,2.2382969438876885,27.537854103145015,7.246609642287769,32.53552437525764,22.818382150931587,23.715491351773856,8.827870176178704e+35,1.7643679165744678e+36,9.726064567767977e+35,2.2456362905354243e+36,-1.3935833350586394e+38,-1.5084056686819987e+38,-1.540514554159872e+38,-1.5564757116207837e+38,-1.3946403515721172e+38,-1.5955065868211033e+38,-1.2400603125070645e+39,-6.981984915646922e+37,-1.3935833350586394e+38,-9.00532083477951e+36,1.6465077680797525e+37,-1.0196355250578161e+38,-2.8454121491451e+37,9.458753887481167e+36,-1.4839882901982883e+35,-2.7602646958212696e+38
1990-06-11,0.14674497556228744,0.17662778080805278,0.21114768882988416,0.2032854095893219,40.24897736720449,296.09983057634145,296.18879373112946,292.5393867195683,298.3346067696394,294.36670204789755,39.03643035051287,79.88259434337498,40.24897736720449,17.250146766024162,2.2435172429863077,27.5678745649587,7.259652488065849,32.56843330145645,22.84070472379829,23.755222655657665,8.784138755943546e+35,1.7556276073867152e+36,9.677883680605057e+35,2.2345118786040242e+36,-1.3866798158773518e+38,-1.5009333437732979e+38,-1.5328831685755666e+38,-1.5487652578143532e+38,-1.3877315961530017e+38,-1.5876027822556395e+38,-1.2339173141387719e+39,-6.947397628632184e+37,-1.3866798158773518e+38,-8.960710366533679e+36,1.6383513143728775e+37,-1.0145844726397668e+38,-2.831316596800087e+37,9.411897207115833e+36,-1.4766369198938626e+35,-2.7465909399856155e+38
1990-06-18,0.14741416345813957,0.17740115936839781,0.21131652748240992,0.2035543501189011,40.362679269690254,296.5412268868098,296.6308487463019,292.9686950166421,298.7784621361569,294.80343273008185,39.21240616266895,79.9712568277135,40.362679269690254,17.26093830899509,2.2487375617560996,27.591818304326843,7.272273010291478,32.593709508924846,22.857358045448592,23.795516753655,8.738265941522766e+35,1.746459311932462e+36,9.627343522440327e+35,2.2228427381707772e+36,-1.3794382524013362e+38,-1.4930951218869242e+38,-1.524878097297067e+38,-1.5406772465838642e+38,-1.3804845400365506e+38,-1.5793119524687147e+38,-1.227473511862155e+39,-6.911116707582629e+37,-1.3794382524013362e+38,-8.913915459615395e+36,1.6297954639860752e+37,-1.0092860853043131e+38,-2.8165308274494924e+37,9.362746097916244e+36,-1.4689255755291703e+35,-2.7322476214449307e+38
1990-06-25,0.1481132311561945,0.1782334808502215,0.2114494960377193,0.20380074237996773,40.47609861499932,296.94730281626835,297.03765286077083,293.3620029529689,299.18656047723897,295.2046802448639,39.39936335795152,80.04543582222375,40.47609861499932,17.267257677006988,2.253957369350153,27.609742099308267,7.284454238120807,32.61151306760836,22.8683831568801,23.835331314018628,8.69108624540434e+35,1.7370298186930056e+36,9.575363513493919e+35,2.2108411527752575e+36,-1.3719903822541805e+38,-1.4850335949821807e+38,-1.5166449675871006e+38,-1.5323588140253517e+38,-1.3730310207677836e+38,-1.570784923206359e+38,-1.2208461305281179e+39,-6.873802170509072e+37,-1.3719903822541805e+38,-8.865787401160896e+36,1.620995863887222e+37,-1.0038367507391423e+38,-2.801323822205521e+37,9.312194710757976e+36,-1.4609945408812664e+35,-2.7174956722371712e+38
1990-07-02,0.1488381551241319,0.1791203941874281,0.21154675854917165,0.2040232282553605,40.584055881819495,297.31897233053394,297.41012329830755,293.72021149016166,299.55983573366075,295.57135548838204,39.592518611930835,80.10538124470084,40.584055881819495,17.269044617554172,2.259175999336573,27.621715665687383,7.296176173726762,32.622031977590055,22.873831880685042,23.87345965691589,8.6431353497518e+35,1.7274461909128145e+36,9.522533839077385e+35,2.198643389408552e+36,-1.3644207691736866e+38,-1.4768402943067917e+38,-1.5082772590859304e+38,-1.5239044083147246e+38,-1.3654556662251003e+38,-1.562118511068826e+38,-1.21411041797616e+39,-6.835877689772462e+37,-1.3644207691736866e+38,-8.816872641153291e+36,1.6120524254685448e+37,-9.982983411940654e+37,-2.7858682428154143e+37,9.260817010300017e+36,-1.4529338655518838e+35,-2.7025025873258538e+38
