,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14292252214687792,0.17279325701581044,0.2092416414743571,0.20103741945030995,39.63364396367383,292.22798773419305,292.3138417732122,288.73457579061426,294.4347476847814,290.522428568769,38.32584161563172,78.92967233250596,39.63364396367383,17.074598896048865,2.207913855042041,27.261497475752822,7.163545841606364,32.21388485753119,22.594161448245785,23.5568499596696,2.7159721271645483e+34,3.6203871942308828e+34,2.626113186427347e+34,4.961528560217511e+34,-2.0515134621687336e+36,2.0456455760594507e+36,1.9452898261509515e+36,2.0962227565635264e+36,2.103724214210165e+36,1.963031029656392e+36,-1.3558860098250199e+37,1.0593119567684256e+36,-2.0515134621687336e+36,1.209256075303596e+35,-1.066904863098973e+35,-2.98150558813255e+36,-8.387517835884241e+35,2.6608210052134077e+35,1.4505311339519992e+35,-4.3018487332157534e+36
1990-05-07,0.14356309214738233,0.17350036818500167,0.20979017554205137,0.2016200461344595,39.73909794033153,293.21374388223694,293.3001533559751,289.7062272090251,295.42806189048304,291.5020046280919,38.449708256982454,79.18569269704258,39.73909794033153,17.125300363696322,2.216171533780168,27.34690609793543,7.186654441425332,32.314373639183124,22.664726068812804,23.606529519465205,2.7185600701289543e+34,3.623836918723275e+34,2.628615506343142e+34,4.966256205542619e+34,-2.0534682694254853e+36,2.0475947920361248e+36,1.947143417043124e+36,2.098220165565154e+36,2.1057287710585486e+36,1.9649015254502354e+36,-1.3571779807821742e+37,1.0603213338641356e+36,-2.0534682694254853e+36,1.2104083283084463e+35,-1.0679214751793264e+35,-2.9843465927508545e+36,-8.395510098921656e+35,2.6633564046348893e+35,1.4519132883826369e+35,-4.305947816363082e+36
1990-05-14,0.14405399282387296,0.1740528890045279,0.21018167902007603,0.20204344554110512,39.82197020063201,293.92981603171614,294.01666284986095,290.4115770817043,296.1495470508663,292.21343178492646,38.55024950388031,79.36952441128317,39.82197020063201,17.161165302855615,2.2222974781131164,27.40777146365668,7.203636486747527,32.3857328264839,22.714755782757052,23.64419125675148,2.714708223307007e+34,3.6187024120879375e+34,2.6248910992956466e+34,4.959219664988489e+34,-2.0505587724540935e+36,2.0446936170168806e+36,1.9443845685334573e+36,2.0952472609880914e+36,2.1027452277658722e+36,1.9621175160148314e+36,-1.3552550364233454e+37,1.0588189966936451e+36,-2.0505587724540935e+36,1.208693337423125e+35,-1.0664083695988888e+35,-2.980118221437982e+36,-8.383614920879859e+35,2.6595827846460293e+35,1.449856116195862e+35,-4.299846874864187e+36
1990-05-21,0.14449198541706157,0.17456096357263629,0.21049475540184243,0.20239267795233165,39.89886234890374,294.51946615696426,294.606719806384,290.9917415490036,296.7435471496621,292.79904340963833,38.647556127641415,79.51794315718506,39.89886234890374,17.189366242857847,2.227516324402643,27.456269415686815,7.217888466032379,32.44223623050185,22.754259510182735,23.677341147572765,2.706742490918899e+34,3.6080841015235046e+34,2.6171889161050557e+34,4.944667892401665e+34,-2.0445418462592212e+36,2.0386939008663437e+36,1.9386791878340725e+36,2.0890992059804854e+36,2.0965751715782385e+36,1.9563601017733466e+36,-1.3512783303474551e+37,1.0557121187819183e+36,-2.0445418462592212e+36,1.2051466853099526e+35,-1.0632792222953994e+35,-2.9713737702869734e+36,-8.359015188353437e+35,2.65177881817703e+35,1.4456018232009798e+35,-4.287229923353326e+36
1990-05-28,0.1449707417287877,0.17513933058848546,0.2107712458139986,0.20272270794392344,39.98911642012884,295.07153369079214,295.15925555921126,291.5336816705016,297.2994808345636,293.3469215852076,38.76789231704923,79.65128361921529,39.98911642012884,17.213270763462774,2.2327376160069208,27.498592082611438,7.231755033023093,32.490811060775286,22.788023088893205,23.712893987671762,2.696156214272623e+34,3.5939726089859225e+34,2.60695289033075e+34,4.925328918558182e+34,-2.0365454882857724e+36,2.0307204146501318e+36,1.931096866733646e+36,2.080928580799281e+36,2.0883753073295025e+36,1.9487086292797035e+36,-1.3459933784786573e+37,1.0515831487468294e+36,-2.0365454882857724e+36,1.200433265369986e+35,-1.059120656745488e+35,-2.9597525770209874e+36,-8.326322656707453e+35,2.6414075217978635e+35,1.4399479647022752e+35,-4.270462274720616e+36
1990-06-04,0.14548869192953723,0.1757862708586199,0.2110112264059971,0.20303300405962926,40.09069044133493,295.5864238349892,295.67467655631464,292.0377966741164,297.8177610249357,293.857469809208,38.909407954642035,79.76965518925351,40.09069044133493,17.23285689040091,2.2379612396190733,27.534770132626182,7.245229402326297,32.531535371391186,22.81606980683847,23.750401753795664,2.683908175761461e+34,3.577645990116476e+34,2.5951100826964877e+34,4.902954243843381e+34,-2.0272939161550424e+36,2.0214953045303e+36,1.9223243241821652e+36,2.0714753861739207e+36,2.0788882838856716e+36,1.9398560804172986e+36,-1.3398788306327545e+37,1.0468060409394894e+36,-2.0272939161550424e+36,1.1949799646671146e+35,-1.0543093077197043e+35,-2.946307159331765e+36,-8.2884982497608e+35,2.629408208257071e+35,1.4334066017934404e+35,-4.251062550557726e+36
1990-06-11,0.14612562660789474,0.1764993602998926,0.21121479498420542,0.20332278391368022,40.200616324934344,296.06467426404146,296.1535223438076,292.5046151275336,298.29893609716555,294.3312231563997,39.06941748495001,79.8731983261616,40.200616324934344,17.248087671979256,2.2431868919767783,27.564840765157044,7.258301072377288,32.56451374675505,22.838426555786782,23.78920916145902,2.6706139365579615e+34,3.559924787130627e+34,2.5822556883061164e+34,4.878668373294558e+34,-2.017252094859377e+36,2.011482205572936e+36,1.9128024501302966e+36,2.0612147202287556e+36,2.068590899537956e+36,1.9302473660894777e+36,-1.3332419914118393e+37,1.0416208829756778e+36,-2.017252094859377e+36,1.1890608548816688e+35,-1.0490869837270597e+35,-2.9317132586905186e+36,-8.247442951252966e+35,2.6163839387508388e+35,1.4263064899141481e+35,-4.23000574216031e+36
1990-06-18,0.14679657854424366,0.17727549021287803,0.2113820751686044,0.2035910414997118,40.31507673923609,296.50695034496346,296.59646071214615,292.9347909487698,298.74368513202717,294.7688437932484,39.244458763810364,79.96208634854214,40.31507673923609,17.258914094014628,2.248414092601559,27.58884935040578,7.270955982629625,32.58987761148426,22.855125670072773,23.828465025160007,2.656668687685e+34,3.541335789130584e+34,2.568771823141591e+34,4.853193240515939e+34,-2.0067185324904614e+36,2.0009787720554484e+36,1.90281429646363e+36,2.0504515965385688e+36,2.057789259370333e+36,1.9201681196383502e+36,-1.3262801507449326e+37,1.036181811397291e+36,-2.0067185324904614e+36,1.1828518903664006e+35,-1.0436089261250036e+35,-2.916404701945778e+36,-8.204377195062796e+35,2.6027218793020878e+35,1.4188586904572822e+35,-4.2079177951285336e+36
1990-06-25,0.14749801509944915,0.1781108927981562,0.21151322102427378,0.20383658168444735,40.42950396879277,296.91403906777845,297.00428153193457,293.32909835162354,299.1528118734398,295.17111528955456,39.43036891614757,80.03652775819535,40.42950396879277,17.26527882529663,2.2536421982826926,27.60685154096129,7.283176723122764,32.60778564479905,22.86620730441287,23.867137016686566,2.6423261282675003e+34,3.5222171767088066e+34,2.554903792598606e+34,4.826992302198196e+34,-1.9958848610370407e+36,1.990176087847008e+36,1.8925415728150502e+36,2.0393818233898277e+36,2.0466798723808536e+36,1.9098017079036266e+36,-1.3191199620210404e+37,1.0305877765942346e+36,-1.9958848610370407e+36,1.1764660277998238e+35,-1.037974794557252e+35,-2.9006599911021374e+36,-8.160084458014943e+35,2.588670577260252e+35,1.4111986976207946e+35,-4.185200545136602e+36
1990-07-02,0.14822590019810697,0.1790011711654815,0.2116084212818123,0.2040580603617244,40.53869857563214,297.2868418252565,297.3778894201474,293.6884258349859,299.52723752605465,295.53893585712876,39.62237581993196,80.096769013601,40.53869857563214,17.267120690519018,2.2588704166290103,27.618915788163548,7.294942800340392,32.61842427866259,22.87172228802239,23.904029726707982,2.6277491103957806e+34,3.5027860314827527e+34,2.540809060745936e+34,4.800363055980987e+34,-1.9848740910532534e+36,1.979196811658134e+36,1.8821009204759202e+36,2.0281310921453417e+36,2.0353888797263354e+36,1.8992658359548576e+36,-1.3118427253595581e+37,1.024902295844465e+36,-1.9848740910532534e+36,1.1699757752413104e+35,-1.0322485615791125e+35,-2.884657899475297e+36,-8.115067661982162e+35,2.574389577737815e+35,1.403413486530714e+35,-4.162111934657102e+36
