,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-4.269862325969789e+53,0.008684045105604193,0.1619993786890678,0.171927536420736,25.041638296966934,295.1971332081289,295.37789701859606,290.97791426408236,297.477371909932,293.48439991352643,22.910008478618128,76.60625599006076,25.041638296966934,15.42233487958717,2.4874671450135257,25.439408813808768,6.206401521474994,29.722315378794228,21.284886242050536,23.099839768876425,-5.361925328855181e+23,-1.0716524862400527e+24,-5.9074760855055594e+23,-1.3639681899239494e+24,8.451622649428989e+25,9.14798217998066e+25,9.342711965342151e+25,9.439511113115453e+25,8.458033106812011e+25,9.676220480472164e+25,7.520556224383824e+26,4.2343432481197655e+25,8.451622649428989e+25,5.461429655974429e+24,-9.985525798849252e+24,6.200239145284307e+25,1.7302492269397812e+25,-5.736297561612701e+24,8.99508843911932e+22,1.675555607555278e+26
2004-06-17,-2.7172540409353834e+53,0.008995894886745343,0.1623150820533823,0.17215114034325577,25.59932813006546,296.13519667972497,296.3149178624521,291.907701946,298.4186845362327,294.41423402913523,23.290878923830793,76.86869086740006,25.59932813006546,15.505490202276867,2.49721181136193,25.55607058416484,6.226970815114777,29.845832757690943,21.390801398458237,23.468840786463126,-4.9646848768286164e+23,-9.922586692916791e+23,-5.469818280404341e+23,-1.262918043365673e+24,7.82548262784603e+25,8.470252234241338e+25,8.650555427566462e+25,8.740183192636866e+25,7.831418165312891e+25,8.959355902888816e+25,6.963394430492694e+26,3.920641148210702e+25,7.82548262784603e+25,5.056818633392494e+24,-9.245746279750277e+24,5.74062271657351e+25,1.6019878886541054e+25,-5.311266992518038e+24,8.328673235478792e+22,1.5514220009937374e+26
2004-06-24,-1.7164459438831977e+53,0.009735009079467727,0.16224256342123697,0.17193609159302653,26.464705060474554,296.7408363245063,296.9181181907405,292.5143631271721,299.0208643051716,295.01235951846127,23.923687121758206,77.06194422995007,26.464705060474554,15.600242270745877,2.504181637431878,25.676251349658862,6.238586235145999,29.96010598543186,21.50927593107553,24.030129894194612,-4.1248083907368447e+23,-8.24398121213466e+23,-4.54448830058025e+23,-1.0492700083343638e+24,6.5016439170775855e+25,7.037337699648219e+25,7.187138959948963e+25,7.26160437521804e+25,6.506575338295942e+25,7.443699587254747e+25,5.785395379977578e+26,3.25738537602887e+25,6.5016439170775855e+25,4.2013554525796955e+24,-7.681641237652941e+24,4.768913002846525e+25,1.3308209317692054e+25,-4.4126482931746034e+24,6.9197012235128515e+22,1.2889683766069438e+26
2004-07-01,-1.092653031551443e+53,0.011048793695886343,0.16176718496218243,0.1712394519903325,27.810668634372956,297.1352796390595,297.3082399739433,292.91932837774476,299.4044553241045,295.39850334262394,24.93499160977087,77.22469530165587,27.810668634372956,15.725537801623696,2.509770015795059,25.823974517254022,6.243575276361707,30.0879883818815,21.663989152878198,24.895764432934342,-2.6746886920374316e+23,-5.3457230583029547e+23,-2.9468257230933154e+23,-6.803881199640887e+23,4.2159187436254015e+25,4.563283423637659e+25,4.660420386100863e+25,4.708706657077142e+25,4.219116468912688e+25,4.82678427365466e+25,3.7514753395957774e+26,2.1122153469446886e+25,4.2159187436254015e+25,2.724322252507874e+24,-4.981074892550305e+24,3.0911941494435474e+25,8.62633869770225e+24,-2.861112325800128e+24,4.48699593423646e+22,8.358193667738482e+25
2004-07-08,-6.166829054540308e+52,0.012221521964380148,0.16138657183224195,0.17053004358990084,29.172004624372285,297.50830544999985,297.676898739564,293.30314496931544,299.7663312135884,295.76335941676734,25.938478074485207,77.38209769058173,29.172004624372285,15.847731413731518,2.5148051998481025,25.96629164598963,6.247965551168829,30.210639773817885,21.813088706642706,25.756607318248268,-1.73359750375825e+23,-3.464826458958236e+23,-1.9099829197962043e+23,-4.4099305832031405e+23,2.7325419364292604e+25,2.95768587612541e+25,3.0206450647744014e+25,3.051941744908559e+25,2.7346145376785796e+25,3.1284735897277883e+25,2.43151358275894e+26,1.3690294726450212e+25,2.7325419364292604e+25,1.7657657217864544e+24,-3.22847684220231e+24,2.0017494439990265e+25,5.586115868841781e+24,-1.854086062693476e+24,2.9082352467496116e+22,5.417365966316501e+25
2004-07-15,-3.109644281136986e+52,0.013245158711788663,0.16110362577481813,0.16981862839233858,30.523323425882534,297.85923345158915,298.0234656313513,293.66485690631686,300.1060137045403,296.1062928386493,26.9222490282557,77.53288629396616,30.523323425882534,15.965190800735883,2.519283994648748,26.101754476778797,6.2517345573234735,30.326727154697792,21.955024584791616,26.602927107337333,-1.1228579698228797e+23,-2.2441818213607278e+23,-1.2371035024385555e+23,-2.8563295061165187e+23,1.769876379388316e+25,1.9157028479679148e+25,1.95648172106407e+25,1.9767526834899024e+25,1.7712188100199556e+25,2.0263226105286227e+25,1.574899326856649e+26,8.867248820666735e+24,1.769876379388316e+25,1.1436922525732726e+24,-2.0910950453291296e+24,1.293742843161663e+25,3.610340668785358e+24,-1.2003733268433041e+24,1.8836699094509515e+22,3.5088552505147457e+25
2004-07-22,-1.1489752278680132e+52,0.014114135265858373,0.16091968355109554,0.1691156813709084,31.841252765408534,298.18757252974194,298.3474967133011,294.00372000528284,300.42320315958057,296.4268460355592,27.87528206957567,77.67594143196146,31.841252765408534,16.07644278109239,2.5232163709654643,26.229080951125788,6.25486377404526,30.435080509598308,22.08842627875962,27.425815114930003,-7.2651162985395976e+22,-1.45203065440324e+23,-8.004307811041941e+22,-1.8481024854957637e+23,1.1451441872735353e+25,1.2394967278188423e+25,1.265881446002308e+25,1.278997150049065e+25,1.1460127658102272e+25,1.3110698498568414e+25,1.0189902699958495e+26,5.737281180966247e+24,1.1451441872735353e+25,7.399909679102315e+23,-1.352978865690555e+24,8.327530411557435e+24,2.323894727172561e+24,-7.758560071430891e+23,1.2187678219600931e+22,2.2703035766692164e+25
2004-07-29,1.0205014742313771e+51,0.014825061195504408,0.1608345658366638,0.168431212931261,33.104679358075,298.49301843806404,298.648729834662,294.3192028234282,300.71777316181795,296.72473548311905,28.787513845790045,77.81030015220874,33.104679358075,16.18019151223084,2.5266258836048543,26.347170285108422,6.2573416453432085,30.5347082908048,22.212115610984533,28.217267366051924,-4.693032625184824e+22,-9.379653337753186e+22,-5.1705266861015004e+22,-1.1938150612756334e+23,7.397254812660453e+24,8.006741192104937e+24,8.177177793655042e+24,8.261900928047576e+24,7.402865544336571e+24,8.469080020120915e+24,6.582341998986867e+25,3.7060949441276543e+24,7.397254812660453e+24,4.780098270188988e+23,-8.73979847856108e+23,5.312539862310631e+24,1.4825263630131464e+24,-4.999296625784048e+23,7.872809300043397e+21,1.4665459400582618e+25
2004-08-05,8.884427294979041e+51,0.015376459097621642,0.16084664586106281,0.16777459796937239,34.29493661596356,298.77544843369435,298.9270786738468,294.61098381368026,300.9897628234005,296.99984575627246,29.64990652652167,77.93516362814398,34.29493661596356,16.27533276281171,2.529549924387624,26.455114409781032,6.259166743917177,30.624809803013775,22.325115705959625,28.9702443329763,-3.0239339558439215e+22,-6.0437364253208665e+22,-3.3316050546481944e+22,-7.69229235998896e+22,4.766378599439485e+24,5.159097643089869e+24,5.26891748717594e+24,5.323508351605499e+24,4.7699938421321346e+24,5.457003008168846e+24,4.241294214238505e+25,2.3880009647577765e+24,4.766378599439485e+24,3.080028831678001e+23,-5.63143889005526e+23,3.345937602190253e+24,9.337230087328948e+23,-3.202003987462025e+23,5.07276264888282e+21,9.449636361900524e+24
2004-08-12,1.3622864369447704e+52,0.0157685338953579,0.16095293217388373,0.16715441408586723,35.39594454293329,299.03491324830173,299.18262434032476,294.87894509751567,301.23936720789214,297.25222131245954,30.454499742685897,78.04990087806146,35.39594454293329,16.360964245703464,2.5320397887359087,26.55220576255486,6.2603509385853755,30.70478439013864,22.42665627875821,29.6787113826987,-1.940859476789714e+22,-3.879067230824441e+22,-2.138332826593716e+22,-4.937164218242063e+22,3.059209386867582e+24,3.311268630523057e+24,3.381754407278732e+24,3.41679251459831e+24,3.0615297615835877e+24,3.5024735191477285e+24,2.72219396801601e+25,1.5326929690603348e+24,3.059209386867582e+24,1.9768578842660785e+23,-3.6144318699462205e+23,2.0493414726234536e+24,5.7189269892244884e+23,-2.0253764763719268e+23,3.2558047349317147e+21,6.065092386688982e+24
