,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-7.945884870345327e+53,0.003047519196214354,0.14448711226239652,0.13728356393418348,40.7863364304917,296.82446046378845,297.00508046368793,292.46800827026755,299.24284916530405,294.97693352387927,21.968395665120582,76.3270802388605,40.7863364304917,16.20729825529515,2.819795418108235,26.704313685012586,6.646298987202606,31.48074108369972,22.412916336407676,29.13948601602447,1.570651345354706e+21,2.0936761317200854e+21,1.5186857657107753e+21,2.8692604870459177e+21,-1.2074313529201906e+23,1.2039777709904306e+23,1.144912753391968e+23,1.2337452937244374e+23,1.2381603243140906e+23,1.1553544520364854e+23,-7.980153722752818e+23,6.2346481891176775e+22,-1.2074313529201906e+23,7.11715387733479e+21,-6.279336724110762e+21,-1.7298850423277286e+23,-4.866481453442909e+22,1.5345632410875774e+22,8.454781399260875e+21,-2.5719336613790988e+23
2006-07-30,-5.198731500826174e+53,0.002808991790189813,0.14518200777967769,0.13781345772577913,40.725991164038035,297.72185115263284,297.901973134069,293.35131447797824,300.14276739428607,295.86554604649814,22.08493497821737,76.54820779616105,40.725991164038035,16.277147470875388,2.8283100430189934,26.802090749652898,6.668429635120492,31.586249733176466,22.497192290531814,29.19600077816738,1.4546408857009337e+21,1.9390343449700797e+21,1.4065135549456334e+21,2.657332977511019e+21,-1.1182491365930368e+23,1.1150506400475093e+23,1.060348230032676e+23,1.1426195006004604e+23,1.1467084321433731e+23,1.0700186932565925e+23,-7.390730734932204e+23,5.774150172248321e+22,-1.1182491365930368e+23,6.59147301341903e+21,-5.815537962577409e+21,-1.602087498287127e+23,-4.506963703620194e+22,1.4212077418434546e+22,7.830292024387956e+21,-2.3819776624781628e+23
2006-08-06,-3.439504061047741e+53,0.0022152302241453536,0.1458470674400142,0.13818728604188443,40.48801514787254,298.24918509461924,298.4277169329408,293.8721133523368,300.66516630657645,296.38510090430844,22.239778928579124,76.67907993931341,40.48801514787254,16.350672058411234,2.832805985318238,26.88535232171338,6.684507547830434,31.665966999684475,22.571139156364964,29.24207422476539,1.2093763280260592e+21,1.6120970193316243e+21,1.1693636657129487e+21,2.2092845253254012e+21,-9.297031990835163e+22,9.270439951783253e+22,8.815648582634203e+22,9.49964520678999e+22,9.533640249681262e+22,8.896048024062205e+22,-6.144593170682597e+23,4.8005812939710465e+22,-9.297031990835163e+22,5.480096828796967e+21,-4.834990764823628e+21,-1.3319561804350323e+23,-3.747035144116905e+22,1.1815759455780306e+22,6.510029306605622e+21,-1.9803629127907262e+23
2006-08-13,-2.333236562525648e+53,0.0011515215203231448,0.14661445633396003,0.13847902746921067,40.02595898501724,298.5117804888596,298.68731305943123,294.13442150398123,300.9143966814228,296.6393610111576,22.46403642464211,76.74585069867817,40.02595898501724,16.442570010151766,2.8341872088815867,26.970736696765524,6.6977512570058915,31.73584910624741,22.64951915448969,29.28729213603078,7.859122740190958e+20,1.0476200046600598e+21,7.599100762754626e+20,1.4357018448405232e+21,-6.041667463860458e+22,6.0243866523756365e+22,5.728840910412786e+22,6.173335471001146e+22,6.1954271175342125e+22,5.781088411537372e+22,-3.993058072142488e+23,3.119653222661975e+22,-6.041667463860458e+22,3.561235751580462e+21,-3.1420141848159364e+21,-8.655814717331344e+22,-2.4350382109562235e+22,7.67846141505072e+21,4.230514704418577e+21,-1.2869428360928653e+23
2006-08-20,-1.6317911291585047e+53,9.360716112356837e-05,0.14744729962823352,0.13884672439501458,39.52355829320275,298.75351424992505,298.9261026895573,294.37486026561515,301.14288203708634,296.8728832530431,22.659021615936783,76.80224523920293,39.52355829320275,16.526160418679066,2.834661866060406,27.046249225674828,6.709281773967823,31.795191785565066,22.718882519633,29.31899717405344,5.104959358486061e+20,6.804903961580178e+20,4.936059893368029e+20,9.325722235297888e+20,-3.9244166599117095e+22,3.913191761335244e+22,3.7212175024998217e+22,4.009942737584857e+22,4.024292555116089e+22,3.755155312728861e+22,-2.5937249469697964e+23,2.026397373472527e+22,-3.9244166599117095e+22,2.3132310735364864e+21,-2.0409221272644946e+21,-5.622477925737128e+22,-1.581705366452293e+22,4.987611509762513e+21,2.74794401959253e+21,-8.35950690055908e+22
2006-08-27,-1.1639341768686438e+53,-0.0009402270351871536,0.14832602382902293,0.13927512374441098,38.983168645380324,298.9741155183937,299.14385107136684,294.59313480344576,301.3504866073931,297.0854329068103,22.82181289683871,76.84821378635083,38.983168645380324,16.60071478843522,2.8343004861227614,27.11163576419966,6.719279785379706,31.844105488951136,22.778941687345153,29.334920568430867,3.313696511511205e+20,4.417152994798038e+20,3.204061639017454e+20,6.053449414255407e+20,-2.547392851508127e+22,2.5401066153916135e+22,2.415493482535973e+22,2.6029090053108397e+22,2.6122236693141386e+22,2.437522982119385e+22,-1.683622551138013e+23,1.3153624171024273e+22,-2.547392851508127e+22,1.5015501184693893e+21,-1.3247906346401336e+21,-3.6495591217074285e+22,-1.026687400863261e+22,3.237528694966646e+21,1.7837000222583308e+21,-5.42634256736103e+22
2006-09-03,-8.654163098315147e+52,-0.0019316761335794637,0.14923179103813264,0.1397494461618021,38.40757251922655,299.17349771434283,299.3405031613403,294.78915829621786,301.5372480231585,297.27695602790425,22.95024344720593,76.88384905914374,38.40757251922655,16.665686953154726,2.833179537293585,27.166806101080105,6.727947652190844,31.882859767551565,22.829553088927955,29.333076577583803,2.1487032256711354e+20,2.8642185110301164e+20,2.0776125861532343e+20,3.9252436780681744e+20,-1.651811446712964e+22,1.647086816894599e+22,1.5662836541094321e+22,1.687809906185997e+22,1.6938498338761438e+22,1.5805682900878393e+22,-1.0917150059000084e+23,8.529232920864176e+21,-1.651811446712964e+22,9.736533852769128e+20,-8.590368515403912e+20,-2.366320031675363e+22,-6.656888906058765e+21,2.099319214461239e+21,1.156569725171942e+21,-3.518711111969026e+22
2006-09-10,-6.756590888688406e+52,-0.002862816747424019,0.15014682205793625,0.14025569824973708,37.799968998485824,299.35176217855116,299.5161872069762,294.96305408436984,301.70338132001416,297.4475821922161,23.04290530731319,76.90937951500283,37.799968998485824,16.720715604759786,2.831381132789919,27.21183053076257,6.735504003103267,31.9118741613224,22.87071472441001,29.311747898796774,1.3910352697567067e+20,1.8542481444308576e+20,1.3450123542899476e+20,2.5411384566038338e+20,-1.0693595501495635e+22,1.0663008911063876e+22,1.013990057459435e+22,1.0926644476328536e+22,1.0965746120586642e+22,1.0232377303306582e+22,-7.0676097439808224e+22,5.521705699234494e+21,-1.0693595501495635e+22,6.303295380070772e+20,-5.5612840252007344e+20,-1.5316140286836168e+22,-4.3087090078356834e+21,1.359071339970341e+21,7.486906669327655e+20,-2.278102131613307e+22
2006-09-17,-5.558134461487676e+52,-0.003716498984491933,0.1510546698104648,0.14078092616512894,37.16397381657572,299.50919778851386,299.67121438138366,295.1151535277337,301.84927903331726,297.59762337176727,23.09914051226287,76.92516063075126,37.16397381657572,16.76562346232254,2.8289927136098,27.246933945025205,6.7421779999085425,31.931706819891836,22.902561963664077,29.26948593105155,8.982916692901116e+19,1.1974215874701532e+20,8.68571357764759e+19,1.640996138422053e+20,-6.905668417438435e+21,6.885916328293841e+21,6.548105465942686e+21,7.056165875937012e+21,7.081416783338658e+21,6.607824727320757e+21,-4.5640934696812276e+22,3.5657855818708204e+21,-6.905668417438435e+21,4.070517519187547e+20,-3.5913443189290815e+20,-9.88574252096134e+21,-2.781039286104789e+21,8.776573780376124e+20,4.834020882564562e+20,-1.4713490875313505e+22
2006-09-24,-4.809993015801873e+52,-0.004476721004674731,0.1519404407962912,0.141313407868698,36.503626206724874,299.6462767406492,299.8060746450983,295.24598980668463,301.97550746536245,297.72756918802327,23.11902001815352,76.93166445907012,36.503626206724874,16.80041326608777,2.8261066345177692,27.272487642207068,6.748203441850909,31.943041149111803,22.925361707870795,29.205125780916298,5.7785505362240995e+19,7.70280009590961e+19,5.587365058309122e+19,1.0556236286943186e+20,-4.442340718724738e+21,4.4296344165080136e+21,4.2123243954773835e+21,4.5391540824029916e+21,4.555397714060979e+21,4.250741141037558e+21,-2.9360312483627265e+22,2.2938307383228587e+21,-4.442340718724738e+21,2.6185192552986732e+20,-2.3102723934220426e+20,-6.351380494942002e+21,-1.7867589247817472e+21,5.6458899191516837e+20,3.108387725687643e+20,-9.46813495605779e+21
2006-10-01,-4.3533570224165594e+52,-0.005128977140196882,0.15279096416479576,0.14184278426081395,35.82339829378185,299.76364677127015,299.92142909282984,295.3562879802075,302.0827993031653,297.8380788529809,23.103311316951547,76.92946770319162,35.82339829378185,16.825260820953417,2.8228195877841697,27.288999060937154,6.753812865867254,31.946670768619974,22.939505029864293,29.11781429285725,3.694872233227931e+19,4.925259719383237e+19,3.5726260212564853e+19,6.749779914445449e+19,-2.8405340378667795e+21,2.832409338245225e+21,2.693456351389857e+21,2.9024387120587845e+21,2.9128252608492465e+21,2.718020895241551e+21,-1.8773653857890248e+22,1.4667277234829819e+21,-2.8405340378667795e+21,1.674340971221405e+20,-1.477240892981535e+20,-4.0486922945873303e+21,-1.13897082639045e+21,3.6101276575215806e+20,1.985603312791569e+20,-6.058895790758049e+21
2006-10-08,-4.087686785849465e+52,-0.005660570399162759,0.1535949096411095,0.14236013211839815,35.1282023973956,299.8621201545952,300.01809911072417,295.44695167769714,302.17204284859605,297.9299701567167,23.053435785007238,76.91923855469733,35.1282023973956,16.840505344474963,2.819231812930294,27.29709964973663,6.75923178488503,31.943483053134848,22.945498399133342,29.007047980722554,2.3400933689113182e+19,3.1193413146595033e+19,2.262670515846483e+19,4.274874534863929e+19,-1.799063163111037e+21,1.793917353340147e+21,1.7059109444330654e+21,1.8382707267156312e+21,1.844849087358341e+21,1.7214689928048594e+21,-1.1890365910944468e+22,9.289576475603512e+20,-1.799063163111037e+21,1.0604502969006463e+20,-9.356162039161133e+19,-2.5447459144753784e+21,-7.15883338686086e+20,2.2865056040915803e+20,1.2545497980851441e+20,-3.844746389457765e+21
2006-10-15,-3.395348833574e+52,-0.006222217441889345,0.15434285700236774,0.14285798405519953,34.42339161745263,299.9426598659812,300.09705272238796,295.5190468492987,302.24426819497455,298.0042058917294,22.97141692966337,76.9017225405624,34.42339161745263,16.846637397800812,2.815446059009127,27.29753108730725,6.764673189748551,31.934441518289766,22.943953588109775,28.87271663245678,1.459395235015911e+19,1.9453718862170292e+19,1.4111106048621674e+19,2.6660182065181884e+19,-1.1220378056327965e+21,1.1188284724505991e+21,1.06394072867686e+21,1.146490737320809e+21,1.150593522309559e+21,1.0736439557859668e+21,-7.415770801408005e+21,5.7937132045543355e+20,-1.1220378056327965e+21,6.613805165459433e+19,-5.835241218216899e+19,-1.5566906589054438e+21,-4.379254132441256e+20,1.4260634745936858e+20,7.777219596742099e+19,-2.4092311996072775e+21
2006-10-22,-2.68408491451389e+52,-0.006641178927886069,0.15502732097574348,0.14333030256668708,33.71474942039553,300.00636333311354,300.15938853952065,295.5737830327536,302.3006307442481,298.0618781208569,22.85982078179149,76.87772762638856,33.71474942039553,16.84428469546897,2.811566287458657,27.291130072957046,6.770332423889704,31.92056730450638,22.935576352962613,28.715147626345313,8.87043988878377e+18,1.1824284446038262e+19,8.576958110133551e+18,1.6204489144477155e+19,-6.82051244231393e+20,6.80100392236621e+20,6.467358712329499e+20,6.969154069170529e+20,6.994093599656772e+20,6.5263415566662e+20,-4.5078121937102197e+21,3.5218147553034686e+20,-6.82051244231393e+20,4.0203226839242375e+19,-3.5470583195088454e+19,-8.986090944250532e+20,-2.527950924414714e+20,8.66877913105548e+19,4.65387139462318e+19,-1.482207430436423e+21
2006-10-29,-1.8026204398008784e+52,-0.006908568966863517,0.15564273631608183,0.14377241652308492,33.0084645999927,300.0544442183032,300.20631775642414,295.6124926142593,302.3423925060299,298.10419069924365,22.721689727482733,76.8481088232893,33.0084645999927,16.83419610313163,2.807696126682777,27.278811914009815,6.77638252508752,31.902920012326327,22.921153985776424,28.53514567719025,5.152464344187798e+18,6.868228043661771e+18,4.981993159094436e+18,9.412504180118585e+18,-3.9623830784805595e+20,3.951049585573306e+20,3.7572180889520885e+20,4.0487365705341075e+20,4.063225214078424e+20,3.7914842275015714e+20,-2.618817707378477e+21,2.0460015739260633e+20,-3.9623830784805595e+20,2.3356102210131067e+19,-2.0606668461450854e+19,-4.4658293856272384e+20,-1.2563190817574565e+20,5.036341746114573e+19,2.587226496640955e+19,-8.890809497815089e+20
