,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,1.1254610857733783e+45,0.0035982737600715776,0.14290838829174396,0.13563429878701455,41.406496208199755,296.9209001044901,297.10117122449617,292.583484568979,299.3381543951973,295.07346689934474,22.349986666204117,76.43345133954998,41.406496208199755,16.308375863233778,2.8333769967204483,26.83457642425458,6.6728043897259015,31.626978843146684,22.532353471007173,29.27536072691813,3.0835816451317094e+17,4.1104101873618554e+17,2.9815602080900806e+17,5.633076365680767e+17,-2.369918118482998e+19,2.3631395081042248e+19,2.2472080683203035e+19,2.4215665081896305e+19,2.4302322273085227e+19,2.2677027911899587e+19,-1.566325973869288e+20,1.223722215749188e+19,-2.369918118482998e+19,1.3969383755019438e+18,-1.2324935772088648e+18,-3.4101289820803703e+19,-9.5933134490744e+18,3.0119916160283735e+18,1.658479460226557e+18,-5.050986176640885e+19
2006-07-30,7.363522244577699e+44,0.0032806537999049753,0.1436962030822664,0.1362396329510944,41.33528699989633,297.82101606460134,298.00062790525453,293.4696097098878,300.2402287925871,295.96462633135945,22.48016859093931,76.65521832320734,41.33528699989633,16.381647986294166,2.8415916236475685,26.9336495451119,6.694164642195605,31.73218747773044,22.618001220920913,29.340601692218513,2.8558240813097782e+17,3.8068096609868224e+17,2.7613380873443315e+17,5.2170096298133184e+17,-2.1948733428032184e+19,2.1885954080911225e+19,2.081226792783297e+19,2.242706925272875e+19,2.2507325847847907e+19,2.100207752734724e+19,-1.450635403550214e+20,1.1333367382598074e+19,-2.1948733428032184e+19,1.2937589607066263e+18,-1.1414602372523717e+18,-3.158201196066474e+19,-8.88459473771195e+18,2.789501070045957e+18,1.5359803969807828e+18,-4.677934126727825e+19
2006-08-06,4.871739319450427e+44,0.002519013137707384,0.14455276830590502,0.13676740410750282,41.07942924628226,298.354755691534,298.53243012057465,293.9971203340054,300.76783535117244,296.49021089513843,22.66662987258311,76.7880676568567,41.07942924628226,16.463058943682622,2.845520284375704,27.020376000607328,6.708700634336229,31.812045742432602,22.6955105949416,29.406603406261638,2.3743083773413024e+17,3.164949874951488e+17,2.295753508194068e+17,4.337378394489266e+17,-1.8247997710092714e+19,1.8195803473641994e+19,1.7303149575094465e+19,1.8645682208041312e+19,1.8712406885741265e+19,1.7460955725901382e+19,-1.2060464267322029e+20,9.42246907884147e+18,-1.8247997710092714e+19,1.0756206334093696e+18,-9.490007185995018e+17,-2.6256902988470616e+19,-7.386544670130405e+18,2.319159449733202e+18,1.2769992955015603e+18,-3.8892082822529204e+19
2006-08-13,3.3048137468321328e+44,0.001165944123367282,0.14564824061269233,0.1373220828084159,40.58924708481356,298.6286177348274,298.80269026512656,294.27127775486707,301.02627040894544,296.7550895631989,22.946832155823216,76.85852977381155,40.58924708481356,16.568882213254227,2.8459538477268174,27.112082280385238,6.71932374547367,31.882540940930802,22.780347583821268,29.48706333029451,1.5429424677963702e+17,2.056740235224937e+17,1.491893646666691e+17,2.8186420043938912e+17,-1.1858444087766417e+19,1.1824525712490623e+19,1.1244435419089912e+19,1.2116878983407733e+19,1.2160239952225735e+19,1.134698559724696e+19,-7.837481320356187e+19,6.123182637100294e+18,-1.1858444087766417e+19,6.989910533521303e+17,-6.167072212285791e+17,-1.7063240567319138e+19,-4.800200112067217e+18,1.5071038316890276e+18,8.298525310272904e+17,-2.5274098523022836e+19
2006-08-20,2.311281180063613e+44,-0.00018822484668701463,0.14680005838831992,0.13794692054921195,40.05349482184284,298.87875710258515,299.0493569050764,294.5203132928947,301.2612889976789,296.9964083163692,23.185886185676928,76.91629542670447,40.05349482184284,16.663541968235773,2.8454030999310627,27.1913032712985,6.727795299413077,31.939871936480145,22.85391195729017,29.550391102702662,1.00223127325683e+17,1.3359729398413862e+17,9.690720816033322e+16,1.830872650068961e+17,-7.702753555531506e+18,7.680721585426618e+18,7.303918984938815e+18,7.870622147456156e+18,7.898787634785514e+18,7.370531328314307e+18,-5.090902875627127e+19,3.9773655363275827e+18,-7.702753555531506e+18,4.54035603798338e+17,-4.005874384437148e+17,-1.1083612180272214e+19,-3.1180218212358953e+18,9.789524243234015e+17,5.3903329951723136e+17,-1.6417123984323854e+19
2006-08-27,1.6486050878439321e+44,-0.001518777556277169,0.14798280248657555,0.13862063112101758,39.47474832530027,299.10478867152074,299.27208174528505,294.743839370201,301.4726289667016,297.2138387093489,23.380655667599314,76.96140058979233,39.47474832530027,16.746231576487833,2.843937185305064,27.257811258162704,6.734381721483949,31.98426926392341,22.915937942351544,29.595013502283834,6.505615501910233e+16,8.671976717830307e+16,6.290374811450862e+16,1.1884436069934309e+17,-4.999963318039052e+18,4.985662063104188e+18,4.741074310556543e+18,5.108929130834153e+18,5.127211736197507e+18,4.784313299189266e+18,-3.304575104261608e+19,2.581762695732772e+18,-4.999963318039052e+18,2.94720757675967e+17,-2.6002681813050298e+17,-7.194389816770066e+18,-2.023912788929329e+18,6.354517705618877e+17,3.498883898256815e+17,-1.065672171451548e+19
2006-09-03,1.2257821445966798e+44,-0.0028009359203405026,0.14917262226977254,0.13932343498768313,38.85570534890773,299.3065803730597,299.470763535321,294.94174947155534,301.66026689475007,297.40729983713794,23.528968539391855,76.99405609440922,38.85570534890773,16.81638220180017,2.841630006631851,27.311582699780068,6.739378644727784,32.01616038373426,22.966330577589986,29.619299612619045,4.21844214319944e+16,5.6231777055680136e+16,4.0788734276312376e+16,7.706235628410506e+16,-3.2421370096017403e+18,3.232863615991075e+18,3.074265051524199e+18,3.312793946862982e+18,3.324648976130991e+18,3.102302602281286e+18,-2.1427927696782352e+19,1.6740979590100296e+18,-3.2421370096017403e+18,1.9110641722362464e+17,-1.6860975109744323e+17,-4.66473570405452e+18,-1.312275048873832e+18,4.1204765655904794e+17,2.2687128654568912e+17,-6.910349770321271e+18
2006-09-10,9.570085952402722e+43,-0.004010378058324165,0.15034761642521421,0.14003745680797153,38.19923640479573,299.4842543617648,299.6455495306746,295.11421712819805,301.82442190234923,297.576957305748,23.62961384055857,77.01463721147215,38.19923640479573,16.873662424167907,2.838561586781125,27.352791325839682,6.743102240739787,32.03615509064397,23.005160732412108,29.621520287822204,2.730950339959656e+16,3.640353131648539e+16,2.64059583981545e+16,4.988890707708283e+16,-2.0989140019613005e+18,2.092910537077266e+18,1.990236052111388e+18,2.14465631159389e+18,2.152331091175378e+18,2.008387169011838e+18,-1.3872139685231852e+19,1.0837875254558427e+18,-2.0989140019613005e+18,1.2371961264677085e+17,-1.0915558670036946e+17,-3.019276576619868e+18,-8.493774499822234e+17,2.667541729116855e+17,1.46862235051538e+17,-4.473934358641241e+18
2006-09-17,7.872583290561175e+43,-0.00512376625102685,0.15148812930708377,0.14074700704987192,37.508466065439336,299.63818258403404,299.7968314135853,295.26168910537024,301.96555385273905,297.72321700420326,23.682321929413625,77.02367128986866,37.508466065439336,16.917973852004856,2.8348193676071123,27.381798783475908,6.7458804742406,32.04502908528983,23.032658810295565,29.599858307348327,1.7635713435648832e+16,2.3508382300085076e+16,1.7052229346289832e+16,3.221686077389345e+16,-1.3554285022483446e+18,1.3515516080998428e+18,1.28524687944205e+18,1.3849677926534748e+18,1.3899239818934318e+18,1.2969684369585093e+18,-8.958296289886448e+18,6.998840833941161e+17,-1.3554285022483446e+18,7.989516917415931e+16,-7.049006927165485e+16,-1.9487801937708718e+18,-5.4822733511067494e+17,1.722637812252873e+17,9.482355563577613e+16,-2.889562827283668e+18
2006-09-24,6.812910142116963e+43,-0.006119274470899903,0.15257696294898176,0.1414387479507064,36.786873903276316,299.76897723762227,299.9252361252685,295.38487331696376,302.0843561894504,297.84671428787595,23.68772870612436,77.02182369017962,36.786873903276316,16.94944309872494,2.8304992448711452,27.399143147255476,6.7480445775624505,32.04370617184374,23.04920729179768,29.552466665568033,1.1344740780108488e+16,1.5122524207897792e+16,1.09693958434046e+16,2.072453351900065e+16,-8.719322827090437e+17,8.694383192446607e+17,8.267852148448666e+17,8.909345841006495e+17,8.941228462553068e+17,8.343255641778913e+17,-5.762773706085806e+18,4.502277511901279e+17,-8.719322827090437e+17,5.139568565952285e+16,-4.534548809212325e+16,-1.2520500595061975e+18,-3.522244682816933e+17,1.1081572037019885e+17,6.097374910134291e+16,-1.8594343819961457e+18
