,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,3.411222583579978e+44,0.010756084566310995,0.16046002274274968,0.17226414332329051,24.16116165933299,295.28905861432816,295.4716322117207,291.0614292114059,297.5777525052355,293.5759872149778,22.709070764532434,76.5970201315509,24.16116165933299,15.418178340208993,2.4949564435624363,25.468857640664808,6.210402885732092,29.74929194702093,21.31855750325103,22.923448731977576,-6.093853026232931e+19,-1.2179380251030317e+20,-6.713873993646183e+19,-1.5501561793721703e+20,9.602952704704553e+21,1.0394174452491044e+22,1.0615431481887394e+22,1.0725417181611351e+22,9.610236432886547e+21,1.0994372500344527e+22,8.545050901632236e+22,4.8111705447655e+21,9.602952704704553e+21,6.205417925818996e+20,-1.1345813219977128e+21,7.061463116625012e+21,1.9705838456849731e+21,-6.517729963861579e+20,1.0215755580528036e+19,1.905108672398373e+22
2004-06-17,2.1708330719205565e+44,0.011095355857280017,0.1607649024182499,0.17244101270849682,24.83440575018024,296.2309127153509,296.41219978323215,291.9962566415421,298.52192210856947,294.5093574642693,23.142005840963783,76.8654194157714,24.83440575018024,15.508773553839232,2.5047542635560407,25.5921166460641,6.231111989906449,29.8789459674758,21.43147569436808,23.336058376238782,-5.642387408519073e+19,-1.1277065836040646e+20,-6.2164738665436545e+19,-1.4353122187351887e+20,8.891516183791675e+21,9.624120122575344e+21,9.82898528417097e+21,9.93082267306147e+21,8.898260295629083e+21,1.0179852387439065e+22,7.91198923076713e+22,4.4547340882774485e+21,8.891516183791675e+21,5.7456883951517224e+20,-1.050525655658837e+21,6.538005168780573e+21,1.8245067850417489e+21,-6.03479921524019e+20,9.458905341465268e+18,1.7639686175233837e+22
2004-06-24,1.371280551987997e+44,0.011905402560971891,0.1606598389723794,0.17212784416761193,25.944976882899468,296.8455626225252,297.0238988308082,292.6145888060828,299.13116285781473,295.1159478349909,23.885882095351207,77.07165395151227,25.944976882899468,15.619576758912512,2.511887008945096,25.726674828225455,6.243071562910801,30.006650103543592,21.565198526428063,23.990301248347897,-4.687863883378624e+19,-9.369322915234565e+19,-5.164832049097168e+19,-1.1925002351706368e+20,7.387336329167773e+21,7.996005489749363e+21,8.166213564449981e+21,8.250823098648473e+21,7.392939538042118e+21,8.457724398498788e+21,6.573516177924741e+22,3.701125689576032e+21,7.387336329167773e+21,4.77368895700355e+20,-8.728079868896118e+20,5.431323290426558e+21,1.5156742675056563e+21,-5.013765358490831e+20,7.85873055814148e+18,1.4655585416852397e+22
2004-07-01,8.729280741853123e+43,0.013347767524017212,0.16012359702677473,0.17126199507846418,27.7148224373708,297.25603033149207,297.42916368727026,293.0401833260396,299.52742491052175,295.51717028771395,25.08947193838533,77.25699871332986,27.7148224373708,15.772744956761546,2.517781208408334,25.899430279586507,6.248679223190965,30.157945303721483,21.746453765520826,25.01681512819137,-3.0397961143674814e+19,-6.075439070017619e+19,-3.349081113442835e+19,-7.732642566927724e+19,4.790236145326085e+21,5.184920898216332e+21,5.295290432685329e+21,5.350154544851846e+21,4.793869483851484e+21,5.484317393394348e+21,4.262523512441089e+22,2.399953821866462e+21,4.790236145326085e+21,3.0954455529660626e+20,-5.65962639364416e+20,3.5205663783518743e+21,9.824552105231913e+20,-3.2508699793815785e+20,5.095898063174519e+18,9.503275910507539e+21
2004-07-08,4.926722440668975e+43,0.014608178734292453,0.15970762785641565,0.17038513803898425,29.469253439777763,297.642091142278,297.8100397881509,293.44130438787556,299.8991340865842,295.8942961148782,26.271947302216773,77.43475709222776,29.469253439777763,15.920494206738152,2.522926968644561,26.06434408422107,6.253709860749589,30.3016660040362,21.919388320396926,26.02575905029381,-1.970241610354511e+19,-3.93779135395096e+19,-2.170704454477452e+19,-5.0119065786571e+19,3.104784970607725e+21,3.3605993504709227e+21,3.432135212465841e+21,3.4676953113253066e+21,3.1071399139772455e+21,3.5546527771231246e+21,2.7627487532540404e+22,1.5555267695002308e+21,3.104784970607725e+21,2.006308778652352e+20,-3.668279064569419e+20,2.2797959137240516e+21,6.362037052166422e+20,-2.1066606389581824e+20,3.3028936460783923e+18,6.159551397429376e+21
2004-07-15,2.484316352355599e+43,0.015684701678407915,0.15941395651205875,0.16951083361968453,31.17900083052799,298.0030741589245,298.1659243748143,293.81694613667753,300.2458855682106,296.24672165662616,27.420211031720164,77.60344618143556,31.17900083052799,16.060861720243608,2.5273128316129645,26.21968893352752,6.2580921354232615,30.436204220028387,22.0822155208124,27.006051470177997,-1.2761332949922144e+19,-2.5505230572245967e+19,-1.4059738731482223e+19,-3.2462317427507253e+19,2.0109794141870587e+21,2.1766712275118195e+21,2.2230052400771244e+21,2.2460376328041545e+21,2.012504718735797e+21,2.3023602687630249e+21,1.7894414337745841e+22,1.0075197932528767e+21,2.0109794141870587e+21,1.2994927798764012e+20,-2.375956388019837e+20,1.4734459680219123e+21,4.111823249833187e+20,-1.3638952854448256e+20,2.1392909607945024e+18,3.9895724963146886e+21
2004-07-22,9.179242668877448e+42,0.016577383247446783,0.1592426743714767,0.1686523169993544,32.81776151071292,298.33855080773037,298.49644888740704,294.1663801664907,300.5674921841074,296.5740684279882,28.52233946396926,77.76179659366494,32.81776151071292,16.19210738536235,2.5309417183794554,26.363960903458498,6.261750776163148,30.560158410645204,22.233392699517395,27.94784560900441,-8.256838397835305e+18,-1.650239578899012e+19,-9.09693298319575e+18,-2.1003770536372986e+19,1.3011425056028125e+21,1.4083483077252216e+21,1.4383273083930188e+21,1.4532297111589413e+21,1.3021294070940416e+21,1.489671544007662e+21,1.157803155191767e+22,6.518847577398964e+20,1.3011425056028125e+21,8.40796917011218e+19,-1.5372896540371943e+20,9.484238829493921e+20,2.6466877355852074e+20,-8.815477040876156e+19,1.3841591734014208e+18,2.5813378042415704e+21
2004-07-29,-8.152856953531145e+41,0.017287687917964468,0.15919211348702575,0.16782228302671656,34.36229416582389,298.64832749419344,298.8014706086864,294.48915120588816,300.8639729222474,296.87617423702216,29.567593244868778,77.90876046461025,34.36229416582389,16.31273229251309,2.533831493225848,26.495895207867473,6.2646124997177415,30.672350373434163,22.37163095627404,28.84255034100573,-5.333653363494789e+18,-1.0660019557703827e+19,-5.876327580306243e+18,-1.3567763588164284e+19,8.404952641334616e+20,9.097466863139578e+20,9.291121347371507e+20,9.387385967853736e+20,8.411327700377799e+20,9.622788222364253e+20,7.479027581892965e+21,4.2109611305583555e+20,8.404952641334616e+20,5.431271546376031e+19,-9.930385551590187e+19,6.050460863579185e+20,1.6884518462876575e+20,-5.680330398861073e+19,8.941178965137825e+17,1.6674644376342443e+21
2004-08-05,-7.097830495959609e+42,0.01781805960018501,0.15925902745876758,0.16703267306403508,35.79246446748052,298.93243431282565,299.08106076971654,294.7850678093208,301.13553920406054,297.1530807788391,30.546420981194615,78.04351396711884,35.79246446748052,16.42149203660953,2.5360156482560083,26.614477345181065,6.266612655129629,30.7718393116863,22.495900064057995,29.682824360379843,-3.436714977860177e+18,-6.86873450176019e+18,-3.7863846098967286e+18,-8.742325974667858e+18,5.4156829004214383e+20,5.861900456832711e+20,5.98668061010021e+20,6.048708164725577e+20,5.419790633055777e+20,6.20038825370188e+20,4.819068413051227e+21,2.713308588670267e+20,5.4156829004214383e+20,3.499608587513715e+19,-6.398586823899919e+19,3.81069413853683e+20,1.063418754196363e+20,-3.638199920655215e+19,5.761155511677816e+17,1.0744247521779049e+21
2004-08-12,-1.088340069127984e+43,0.01817161883409013,0.1594387663992287,0.16629446768412504,37.09125768692677,299.1911102108032,299.3354895114408,295.05418854011776,301.3825792954059,297.40501817702307,31.45046282895611,78.16545489440949,37.09125768692677,16.51740500368671,2.537544057379912,26.718949727762563,6.267702207329089,30.857932914542616,22.605429010279003,30.462551724174958,-2.2057958048021432e+18,-4.408577914053681e+18,-2.430225183550628e+18,-5.61111005229789e+18,3.475952994423598e+20,3.7623492402726253e+20,3.8424370067367015e+20,3.8822482121212717e+20,3.478589464434011e+20,3.979601190345515e+20,3.09302734090615e+21,1.7414854759771793e+20,3.475952994423598e+20,2.2461571648028017e+19,-4.106811170367216e+19,2.333998557679823e+20,6.5132958675695895e+19,-2.3012852465172005e+19,3.697629613664607e+17,6.896017089904661e+20
