,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-7.770054103798687e+77,0.0059363077413559315,0.16483012071528325,0.17125760355603067,27.9783956175366,295.09834488020726,295.2739157939343,290.9077829290076,297.3585510604628,293.38069283025794,23.78144696866121,76.69891500695522,27.9783956175366,15.501343828619074,2.477084840255871,25.44687672404848,6.196024803782064,29.73626502587664,21.293053306622777,23.854508199084847,-1.7692838959133863e+34,-3.5361504858117857e+34,-1.9493002350133996e+34,-4.5007097358635475e+34,2.7906214020579096e+36,3.0205507168355925e+36,3.084848086777641e+36,3.1168099695815205e+36,2.792738055211825e+36,3.1949684788383414e+36,2.483194769035526e+37,1.3981278365978155e+36,2.7906214020579096e+36,1.8032966109828128e+35,-3.2970972746016925e+35,2.0344409818405366e+36,5.6773454277590195e+35,-1.894054598264771e+35,2.973710059825519e+33,5.522424109191391e+36
2004-06-17,-4.944705308979318e+77,0.006130931640219476,0.16517042629902517,0.17156115916853298,28.32136406525209,296.027388600796,296.2023171918963,291.8262998309508,298.2924491182721,294.3018602851891,24.05820689958675,76.94993565895138,28.32136406525209,15.57057004489496,2.4868454205414374,25.55090472738171,6.216673084370188,29.848309598391303,21.385116750542025,24.140976748824247,-1.6382057679144129e+34,-3.274173316928291e+34,-1.8048855222001913e+34,-4.167272796655324e+34,2.5838777011863708e+36,2.7967726603037435e+36,2.856306547743894e+36,2.8859005285698344e+36,2.5858375417012718e+36,2.958268650263989e+36,2.2992268269288735e+37,1.29454727815421e+36,2.5838777011863708e+36,1.6696990492179605e+35,-3.0528312153713248e+35,1.8836302668686997e+36,5.256490494760606e+35,-1.7537147544630808e+35,2.7533980964133527e+33,5.1132950904078957e+36
2004-06-24,-3.12349130535229e+77,0.0066006317269177005,0.1651675280499805,0.17151311532518132,28.73834886813564,296.6123612920627,296.78566917008726,292.4075759394955,298.8772519850823,294.88003804846335,24.471847245240607,77.11875791591555,28.73834886813564,15.63570031884391,2.4937802760347547,25.643981095490652,6.2283456151808645,29.937847391472022,21.473928815163152,24.529386398876294,-1.3610702521691354e+34,-2.72028092526565e+34,-1.499552767394545e+34,-3.462294631902153e+34,2.146762511313456e+36,2.3236419808297936e+36,2.37310450672666e+36,2.39769206695394e+36,2.148390805153956e+36,2.4578176567197977e+36,1.9102660914603435e+37,1.075548414922327e+36,2.146762511313456e+36,1.3872356738830687e+35,-2.5363830507603303e+35,1.5647899741417908e+36,4.366729378928532e+35,-1.4570019599651234e+35,2.287602315264793e+33,4.248280395388084e+36
2004-07-01,-1.988348223828467e+77,0.007439096951291803,0.16482084302054775,0.17110403733877794,29.312582920656688,296.9703677333882,297.1407544063851,292.7679749845099,299.2300370668072,295.2309745491533,25.105092064798555,77.23917584160934,29.312582920656688,15.709757069461592,2.4992752103743165,25.74471004946964,6.233379614289304,30.022783509741316,21.57723849889797,25.097243373376333,-8.82571714293009e+33,-1.7639376040621536e+34,-9.723692472769852e+33,-2.2450886012646473e+34,1.3920442929506733e+36,1.5067398192527316e+36,1.5388132444810887e+36,1.5547567746628926e+36,1.39310014199583e+36,1.5937445451553896e+36,1.2386908177407686e+37,6.974274168167808e+35,1.3920442929506733e+36,8.995375560311891e+34,-1.6446894018041834e+35,1.0142918544093431e+36,2.83050001128042e+35,-9.447039486059908e+34,1.4833678443886382e+33,2.754757288381493e+36
2004-07-08,-1.1222046929058295e+77,0.008218401413008575,0.16452737637342185,0.17068026438120898,29.934004790939063,297.31179768105676,297.47917001698534,293.1124316622096,299.56589002500505,295.5652404838524,25.74638121250953,77.35707312407074,29.934004790939063,15.78391360712544,2.50455096488555,25.843699792112545,6.237974042028403,30.106163820596926,21.678907102430916,25.674103974162225,-5.720382059190085e+33,-1.143294857562471e+34,-6.302404107171693e+33,-1.4551525216570176e+34,9.022515942957672e+35,9.765913419523543e+35,9.973796884103978e+35,1.0077134655741195e+36,9.029359414024626e+35,1.0329833354070394e+36,8.028557502125031e+36,4.520366211872312e+35,9.022515942957672e+35,5.830340300003166e+34,-1.0660031741905104e+35,6.5682000465149824e+35,1.8329330187306875e+35,-6.121963156382501e+34,9.614411762726607e+32,1.785496839723154e+36
2004-07-15,-5.6587548879601496e+76,0.008928291738424743,0.1642891452634942,0.17024729983909076,30.588408100004386,297.63615381523846,297.80044469303573,293.440295294733,299.8844261398653,295.8823535480912,26.38823852660787,77.47171037388779,30.588408100004386,15.857223993276547,2.5096209374958898,25.940082157225994,6.2421554816255505,30.187232923941814,21.777962126679633,26.254316302317363,-3.705114117702807e+33,-7.40516607740981e+33,-4.0820921035239657e+33,-9.425080520173414e+33,5.843913184722575e+35,6.325414169842935e+35,6.460060972046135e+35,6.5269931858515995e+35,5.848345723390118e+35,6.690666962018779e+35,5.2001230408005156e+36,2.927856029553354e+35,5.843913184722575e+35,3.7763305452730995e+34,-6.9045375414056175e+34,4.24506764725484e+35,1.1846357605282105e+35,-3.963484451290329e+34,6.2272741363504006e+32,1.1564753054887893e+36
2004-07-22,-2.0908401730326323e+76,0.009560095662451633,0.16410736758661695,0.1698105421528424,31.262119028575842,297.9430335150772,298.1042011253919,293.7510163308754,300.1853543305149,296.18192288542315,27.023480300275224,77.58239963617818,31.262119028575842,15.928804761127484,2.514504357939264,26.03306165498455,6.245955261036775,30.26530796323244,21.873508549822883,26.832470120039154,-2.3972831549389725e+33,-4.791290992115285e+33,-2.641195473557758e+33,-6.098216153990885e+33,3.781124655007599e+35,4.092665088395803e+35,4.179784168956232e+35,4.223090603504009e+35,3.7839925931014516e+35,4.328990696622278e+35,3.3645800026672134e+36,1.8943793772631693e+35,3.781124655007599e+35,2.4433587698594474e+34,-4.467369090541088e+34,2.732454144073128e+35,7.62523276906838e+34,-2.5617806993753344e+34,4.0291567529021e+32,7.482639878050857e+35
2004-07-29,1.857050898253216e+75,0.010106746120279626,0.16398244515349386,0.1693751886922284,31.942215975676095,298.23213336897703,298.3901601100516,294.0441530922304,300.4684801835931,296.4636532613418,27.645308796579904,77.68851440520328,31.942215975676095,15.997847538088042,2.5192263799248136,26.12192596789474,6.249409903808682,30.339788842210634,21.964739848132524,27.403478299325148,-1.5485681984455705e+33,-3.095020646437108e+33,-1.7061277504099495e+33,-3.939252475812627e+33,2.4424821662096516e+35,2.6437270396356756e+35,2.700003100337186e+35,2.7279776327098016e+35,2.444334759891968e+35,2.7963856098167964e+35,2.1734080209218964e+36,1.2237067717066596e+35,2.4424821662096516e+35,1.578329403430151e+34,-2.8857735010329427e+34,1.7431664424988303e+35,4.864509769775262e+34,-1.6507059929259768e+34,2.6026928332044765e+32,4.83355408802804e+35
2004-08-05,1.6167378592843007e+76,0.010562781420082237,0.1639139609757212,0.16894614494571547,32.61672345725345,298.5032519566731,298.6581429735475,294.3193765176181,300.7337073562332,296.7273476517429,28.247395114149317,77.78949804854336,32.61672345725345,16.063629873555435,2.5238180137748607,26.206054662099348,6.252561482398093,30.410166595715786,22.050947132466227,27.96264847069786,-9.978127859343437e+32,-1.9942622978097685e+33,-1.0993355575208298e+33,-2.5382391885193298e+33,1.57379933791342e+35,1.7034703148148964e+35,1.7397314709033893e+35,1.7577566999659113e+35,1.5749930459989828e+35,1.801834986623307e+35,1.4004229597508956e+36,7.884884212278289e+34,1.57379933791342e+35,1.0169874746648463e+34,-1.8594315602892758e+34,1.0978790367684842e+35,3.0637598167334736e+34,-1.0572621644846154e+34,1.6770180106753466e+32,3.1144833052847156e+35
2004-08-12,2.4790118537434488e+76,0.010924324862937092,0.16390069032930654,0.16852794073206714,33.27477829421994,298.75629099319985,298.90807241412335,294.5764729727785,300.9810374645691,296.97290834135146,28.823950804517416,77.88487058356594,33.27477829421994,16.125524154843276,2.5283158960708674,26.28492602463131,6.255457844707539,30.476029813183807,22.131526334187562,28.50574422487133,-6.404288023217802e+32,-1.2799826108727006e+33,-7.055894295780763e+32,-1.6291247280294834e+33,1.0101131513472382e+35,1.0933399998793426e+35,1.116613532766034e+35,1.128182682970725e+35,1.0108793101624467e+35,1.1564734923314636e+35,8.988348228486955e+35,5.060762860804637e+34,1.0101131513472382e+35,6.527340545690488e+33,-1.193440756919254e+34,6.724360431879438e+34,1.876511400121737e+34,-6.687542944013696e+33,1.0763450919433433e+32,1.9989794590946828e+35
