,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-3.140318476713961e+77,0.0025770339156986205,0.14819100317579806,0.1409444785568769,39.69799427460485,296.6954617775558,296.8739013956807,292.3112166733789,299.10932529128667,294.8462052538051,21.520139805282597,76.1734942174416,39.69799427460485,16.071423699130673,2.792020514514774,26.49574274380023,6.603534409225643,31.239234345626734,22.218638936688308,29.13880133688323,1.2063630518930652e+31,1.6080803264209206e+31,1.1664500848765886e+31,2.2037798828997228e+31,-9.27983104193739e+32,9.253288202561205e+32,8.799338267088675e+32,9.482069391471507e+32,9.516001539859198e+32,8.879588958234542e+32,-6.133224721743221e+33,4.791699474557561e+32,-9.27983104193739e+32,5.469957800277711e+31,-4.826045283097019e+31,-1.314239182688718e+33,-3.697194004766904e+32,1.1794174349685408e+32,6.508513539542026e+31,-1.9737068542151337e+33
2006-07-30,-2.0546072405916692e+77,0.002459466902705487,0.1487315575130076,0.14136214511106862,39.65636692387173,297.5881057226678,297.76640398171594,293.1893198235287,300.00584155544925,295.73039431979834,21.60725347112238,76.3923126831711,39.65636692387173,16.134134179189815,2.801101202563406,26.590281919679697,6.6267241825863366,31.344390859447365,22.29946402539025,29.168175475059584,1.1172594245519137e+31,1.4893053109600417e+31,1.0802944839471198e+31,2.0410056822809837e+31,-8.594412448606546e+32,8.569830092729191e+32,8.149409402004094e+32,8.78171324977104e+32,8.813139132117108e+32,8.22373268826552e+32,-5.68021795444752e+33,4.437779247058813e+32,-8.594412448606546e+32,5.065940662023862e+31,-4.469588236159334e+31,-1.2171480259239509e+33,-3.424058910763528e+32,1.09229593448003e+32,6.0277799333462895e+31,-1.8279342541439354e+33
2006-08-06,-1.3593373588826643e+77,0.0021250315727174025,0.14908423178057473,0.14151338931448293,39.447625439302485,298.10446535490684,298.2819267114147,293.6980099253638,300.52006698013804,296.23964110416557,21.695925247732585,76.51731864019511,39.447625439302485,16.191656511651825,2.8066603513063004,26.665560693899863,6.644934233300966,31.4221167573505,22.3650417905744,29.154336167378368,9.288801886427037e+30,1.2381960427373391e+31,8.981478446161203e+30,1.6968751406489338e+31,-7.145324316596575e+32,7.124886746692063e+32,6.775352418128061e+32,7.301044672943355e+32,7.327171894862214e+32,6.837144191303511e+32,-4.722486815263878e+33,3.689533421315452e+32,-7.145324316596575e+32,4.2117816913323905e+31,-3.7159791550596273e+31,-1.0119221561660845e+33,-2.8467211892236766e+32,9.081224114078086e+31,5.011438129973803e+31,-1.5197343203297273e+33
2006-08-13,-9.221258560124916e+76,0.0015095327506513129,0.14931914248595593,0.14142808338556667,39.03070049762883,298.3477916481613,298.5235539436833,293.9390055585699,300.7548386490775,296.47577378015177,21.80398739424635,76.57351601860817,39.03070049762883,16.25549044500425,2.809813536404465,26.736626006591372,6.661807577563777,31.487964338467528,22.428471306202674,29.094728433491404,6.036320741776928e+30,8.046407433969966e+30,5.836606841145322e+30,1.1027130014119352e+31,-4.643382262731255e+32,4.630100927220403e+32,4.402956373728531e+32,4.744576989322444e+32,4.761555739827368e+32,4.4431116991988295e+32,-3.068903599385738e+33,2.397639811325137e+32,-4.643382262731255e+32,2.7370223566499154e+31,-2.4148255464362024e+31,-6.576050189031461e+32,-1.8499625984511935e+32,5.901425906844474e+31,3.256661637085918e+31,-9.876024155377657e+32
2006-08-20,-6.449053713525233e+76,0.0009122765366985121,0.14961714324841663,0.14140725457533598,38.59265427794304,298.574611303806,298.7486209403932,294.16318802063716,300.97297073497236,296.6954351230917,21.902107215068842,76.62334176040702,38.59265427794304,16.31564342276404,2.812326398962374,26.8023244766119,6.677615002144943,31.547798248891382,22.486974463992134,29.03384246421236,3.920942970388232e+30,5.226611708479061e+30,3.791217124417233e+30,7.162765161428772e+30,-3.016148574742573e+32,3.007521569920902e+32,2.8599778867818296e+32,3.0818804729832588e+32,3.0929091652694596e+32,2.886061121119096e+32,-1.9934325225824496e+33,1.5574074005755865e+32,-3.016148574742573e+32,1.7778562291351414e+31,-1.5685705414772218e+31,-4.271544416531681e+32,-1.2016631839864575e+32,3.833322613212238e+31,2.1153747226349133e+31,-6.415101724925422e+32
2006-08-27,-4.600021345565567e+76,0.00034149424299714966,0.14996875213940764,0.14144466317455248,38.1349527601905,298.78491090073214,298.95714059451655,294.37050055378216,301.1745546742792,296.8986356338066,21.988227246868327,76.66668763296022,38.1349527601905,16.37161666781564,2.8142375603937646,26.862431096408415,6.692422216091584,31.601597434503354,22.540303686141232,28.969612180220984,2.5451358434845985e+30,3.392662657858045e+30,2.460929084318655e+30,4.649445423840549e+30,-1.9578235402136047e+32,1.9522236326819043e+32,1.8564509978472948e+32,2.0004910197930768e+32,2.0076498957049636e+32,1.87338198414357e+32,-1.2939644788131704e+33,1.010934572681646e+32,-1.9578235402136047e+32,1.1540309405397906e+31,-1.0181807210385453e+31,-2.7726660904728674e+32,-7.800014321550817e+31,2.488263557225526e+31,1.3730970911140863e+31,-4.1641857561715975e+32
2006-09-03,-3.420239371899549e+76,-0.00019452688375179786,0.15036439765578555,0.14153376897488676,37.65948746866492,298.97876068791965,299.14920746804216,294.56098309502767,301.35976084994934,297.0854673807769,22.06065029791926,76.70352020629389,37.65948746866492,16.422999628698882,2.815591496388671,26.916806852512543,6.706304276603372,31.64942447269181,22.58829170666122,28.900238774781542,1.650344736662295e+30,2.199907315360132e+30,1.595742471664061e+30,3.0148441008660216e+30,-1.2695157452658504e+32,1.2658845851346696e+32,1.2037825287494874e+32,1.29718271117243e+32,1.3018247565370863e+32,1.214761124747981e+32,-8.390481807615028e+32,6.555224876465436e+31,-1.2695157452658504e+32,7.483107744123403e+30,-6.602211232703764e+30,-1.7977555897108073e+32,-5.057413654884121e+31,1.6134712580151156e+31,8.9033049587163e+30,-2.7002656965822824e+32
2006-09-10,-2.6702938129058626e+76,-0.0006876125247426649,0.15079459771196685,0.1416678783485556,37.168553294745266,299.1563181217109,299.3250011085496,294.73477548623487,301.52884119269726,297.25610746313873,22.118055435527165,76.73387960716005,37.168553294745266,16.469473715819106,2.8164376692394377,26.96539860784425,6.719343463040596,31.691422353804807,22.63085195918032,28.824204391688873,1.0684061477305422e+30,1.424183958632655e+30,1.0330575358261284e+30,1.95176068384846e+30,-8.218666779226397e+31,8.195159158112041e+31,7.793119160080176e+31,8.39777883390675e+31,8.427830784166573e+31,7.864193049903775e+31,-5.431880175658476e+32,4.243760593242411e+31,-8.218666779226397e+31,4.8444589404560916e+30,-4.2741789008936706e+30,-1.1636074767936582e+32,-3.273439601991647e+31,1.0445398344040202e+31,5.76344096025271e+30,-1.748219971336662e+32
2006-09-17,-2.1966480298010464e+76,-0.00112986662683001,0.15125012638113294,0.14184028262910148,36.664822183520215,299.3178296516227,299.484787660785,294.8921187269185,301.68213013848936,297.41081974744947,22.159506559571135,76.75787701374838,36.664822183520215,16.51081430463163,2.8168296342551855,27.00823751411084,6.731627003971953,31.72780989766574,22.6679776686609,28.740281963495022,6.899468063760296e+29,9.19698165381986e+29,6.671196615254046e+29,1.2603924579539716e+30,-5.307418594876422e+31,5.292237934950964e+31,5.032610112248012e+31,5.423084879340217e+31,5.442491710633543e+31,5.078507931756113e+31,-3.5077784054104284e+32,2.74051917297873e+31,-5.307418594876422e+31,3.1284358100140555e+30,-2.76016258911696e+30,-7.510458702789766e+31,-2.1128287190606604e+31,6.745400814198648e+30,3.72124232180119e+30,-1.1291161287003135e+32
2006-09-24,-1.9009726653301984e+76,-0.001513829403984165,0.15172216583950562,0.14204438527303762,36.15131288832135,299.46363075858636,299.6289197766553,295.0333542940638,301.82004394184565,297.54995488636985,22.184453758458208,76.77569098938255,36.15131288832135,16.546891026140145,2.816824126324264,27.045436017334154,6.743244709262926,31.75887591513362,22.699739697824384,28.647541374630954,4.438305089818514e+29,5.916254718174737e+29,4.2914621270837156e+29,8.107880505581813e+29,-3.414204145073871e+31,3.404438593118113e+31,3.2374228636082023e+31,3.4886109966932626e+31,3.5010951983193437e+31,3.2669484272697878e+31,-2.256515358203708e+32,1.7629459129297285e+31,-3.414204145073871e+31,2.0124884290197182e+30,-1.7755823069884532e+30,-4.8253108769318185e+31,-1.3574477675231456e+31,4.339254863062864e+30,2.3928452603735395e+30,-7.265865033794645e+31
