,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1387228763258383,0.16683858481863784,0.2101391069199764,0.20044144266548786,36.571732565113535,293.7621994110566,293.84652437035413,290.2971565434371,295.99250354939426,292.0652756312887,35.15078928703579,79.56168427940308,36.571732565113535,17.200269867463064,2.2022763738809212,27.512042568030928,7.158593898255301,32.5905276988546,22.829846095606765,22.941564915421406,6.942289708583529e+20,9.254062847921164e+20,6.712601489703304e+20,1.26821510118478e+21,-5.239232160608405e+22,5.224246532163184e+22,4.967954248016944e+22,5.353412436856346e+22,5.3725699398870806e+22,5.013262400474262e+22,-3.462712636950408e+23,2.7053106767415805e+22,-5.239232160608405e+22,3.0882436008002883e+21,-2.72470172596523e+21,-7.736277193210972e+22,-2.176355570152592e+22,6.795194238611727e+21,3.696198951222279e+21,-1.1009020128492874e+23
1990-05-07,0.13940083894586874,0.16757937670690948,0.21068864045384794,0.20103741214433174,36.71851651306202,294.74052641695005,294.8253883147016,291.26143940527254,296.9782908479875,293.03742467841795,35.31070098244517,79.81546467492188,36.71851651306202,17.251346597189404,2.210577433974844,27.596795960640026,7.181843696326519,32.68930427205324,22.89980006918866,22.99878232081196,6.948904743262455e+20,9.262880680254534e+20,6.718997663516868e+20,1.26942353344947e+21,-5.244224420828101e+22,5.2292245131613375e+22,4.972688018081979e+22,5.358513495013126e+22,5.37768925248218e+22,5.018039342912694e+22,-3.466012120924352e+23,2.707888461893947e+22,-5.244224420828101e+22,3.0911862678179723e+21,-2.72729798809298e+21,-7.743648904779076e+22,-2.178429366777522e+22,6.801669131702123e+21,3.6997209147550644e+21,-1.1019510243714464e+23
1990-05-14,0.1399435157136319,0.16817705179322576,0.21108544974506865,0.20148589539797418,36.86989485839689,295.4472671313306,295.53251762692645,291.95778767824527,297.69035721805864,293.73960077582797,35.4684874296074,79.99756864263617,36.86989485839689,17.288624217864218,2.2167448711709876,27.65753641125108,7.198990783316064,32.758954424728614,22.949785955029657,23.048522330870007,6.939059047025887e+20,9.24975638040832e+20,6.709477715776424e+20,1.2676249250402798e+21,-5.236794038144868e+22,5.221815383392787e+22,4.965642367100318e+22,5.35092117960361e+22,5.370069767522931e+22,5.010929435013015e+22,-3.461101233369483e+23,2.704051736780607e+22,-5.236794038144868e+22,3.086806459657243e+21,-2.7234337622100725e+21,-7.73267731623589e+22,-2.175342859243855e+22,6.79203207578714e+21,3.6944788916772683e+21,-1.100389709877854e+23
1990-05-21,0.1404567430932674,0.16875031083735242,0.21140921933937235,0.20187706696802957,37.056038023822474,296.0238222188166,296.10939113204165,292.5255201153859,298.2711682279005,294.31229179319723,35.65555573680074,80.14441892924897,37.056038023822474,17.319551523796683,2.2220113968540502,27.706410016705256,7.2134637173005105,32.81340621815503,22.989799563695946,23.10065046737364,6.918697857959848e+20,9.222614942758062e+20,6.68979018417027e+20,1.2639053500101996e+21,-5.221427785956173e+22,5.206493082863201e+22,4.951071751503079e+22,5.335220045724998e+22,5.354312446208101e+22,4.996225934199868e+22,-3.450945371975059e+23,2.6961172752348607e+22,-5.221427785956173e+22,3.0777488862313484e+21,-2.7154424282556536e+21,-7.709987605951273e+22,-2.1689598308013887e+22,6.772102336851472e+21,3.683638232736682e+21,-1.09716085917302e+23
1990-05-28,0.14106912462630306,0.16944321950095087,0.21170998770679317,0.2022902024044927,37.352883937194704,296.5529777444256,296.6388352531577,293.04595751536345,298.8040844293503,294.83763056778383,35.94329985110984,80.27608196501303,37.352883937194704,17.34913753058887,2.2273059914218765,27.75007359531668,7.227672084295504,32.85880821837929,23.025132808726013,23.171302744109017,6.891638302127665e+20,9.186544591214213e+20,6.663625903736219e+20,1.2589621196383385e+21,-5.201006386518729e+22,5.186130094180414e+22,4.931707734987746e+22,5.314353596143246e+22,5.333371324802388e+22,4.976685316256936e+22,-3.4374484633196455e+23,2.6855725564213884e+22,-5.201006386518729e+22,3.0657115772901193e+21,-2.704822127305416e+21,-7.67983345404245e+22,-2.1604769190815795e+22,6.74561616086874e+21,3.669231243900577e+21,-1.0928697882229952e+23
1990-06-04,0.14177566899499977,0.17025309403800315,0.2119854849101231,0.20272136024630893,37.75393341054691,297.0355505328752,297.12167508734865,293.51985367679333,299.2899091434408,295.31642502182035,36.326980649491546,80.39256237765106,37.75393341054691,17.37715113930045,2.2326294979026406,27.788445781765674,7.241639515919924,32.895253010690396,23.05572240975105,23.25961139288048,6.860331120858783e+20,9.144812160674e+20,6.633354532121742e+20,1.2532429345096002e+21,-5.177379374004622e+22,5.16257066134592e+22,4.909304086210754e+22,5.290211672525168e+22,5.309143007882784e+22,4.954077344355434e+22,-3.421832901287275e+23,2.673372599012649e+22,-5.177379374004622e+22,3.0517847330568526e+21,-2.6925347233876043e+21,-7.644945886285963e+22,-2.1506624113384324e+22,6.71497236104909e+21,3.6525627435442116e+21,-1.0879051330935049e+23
1990-06-11,0.14266642175596514,0.1711760915031973,0.2122324313792451,0.20316482829141483,38.249770919016505,297.47266580108743,297.5590477760713,293.94824210411105,299.7297473377357,295.74978701340456,36.799744590366124,80.49384614103265,38.249770919016505,17.40325238183067,2.237982563147776,27.821399925242908,7.25539867727413,32.92286308826077,23.08146749166086,23.364329004005782,6.826349748560145e+20,9.09951503708646e+20,6.600497446075341e+20,1.2470352290813997e+21,-5.1517341934813e+22,5.136998833011424e+22,4.884986766493585e+22,5.264007598311544e+22,5.2828451608397626e+22,4.929538248676958e+22,-3.4048834919172094e+23,2.660130547782636e+22,-5.1517341934813e+22,3.0366682880865426e+21,-2.6791977561579507e+21,-7.607078286392727e+22,-2.140009566320382e+22,6.681711032708155e+21,3.634470456196818e+21,-1.0825164074114723e+23
1990-06-18,0.1436348401969348,0.17220709001126386,0.21244676246011096,0.20361335369673683,38.828216956776004,297.86572659637784,297.9523713041443,294.33240841366495,300.1249768050457,296.13910090935167,37.35269900981933,80.57990294453046,38.828216956776004,17.427002473281142,2.2433646643810192,27.848767749518338,7.2689860205588115,32.941785190413015,23.102228616088997,23.48385221731888,6.790704332038337e+20,9.051999744786676e+20,6.566031371323444e+20,1.2405235366256548e+21,-5.124833186129067e+22,5.110174769854189e+22,4.859478644376713e+22,5.236520328629893e+22,5.2552595263378376e+22,4.903797490382684e+22,-3.387104081643006e+23,2.646240042423422e+22,-5.124833186129067e+22,3.0208116012164254e+21,-2.6652076868279604e+21,-7.567356328843255e+22,-2.1288350567454137e+22,6.646820918915527e+21,3.615492202026996e+21,-1.0768637992294969e+23
1990-06-25,0.14467006771132185,0.17333957524231464,0.2126239149252262,0.204058440600243,39.47452672318602,298.21637602328536,298.3033059566967,294.67385625923885,300.4772126614105,296.4859847899944,37.97500988355647,80.65068920245628,39.47452672318602,17.44787667605519,2.2487730819737095,27.870344300918752,7.282435459026288,32.95218361941146,23.117827180699017,23.61624738745452,6.754043351005809e+20,9.003130706359483e+20,6.530583332387724e+20,1.2338263211936603e+21,-5.097165748920913e+22,5.082586469038801e+22,4.833243776747939e+22,5.20824992603928e+22,5.226887956439519e+22,4.877323358597505e+22,-3.368818122648288e+23,2.6319537861586097e+22,-5.097165748920913e+22,3.0045031454562404e+21,-2.650819029940243e+21,-7.526502658168217e+22,-2.117342175671708e+22,6.61093675891657e+21,3.595973243194686e+21,-1.0710501438005143e+23
1990-07-02,0.14576026735580452,0.17456557327490319,0.2127591633576377,0.20449070767809424,40.17163536692728,298.5264545671955,298.6137108093998,294.97426890803143,300.78826741771843,296.7922467330792,38.6540229128788,80.70615168946625,40.17163536692728,17.46527964742325,2.2542020438022368,27.885894316767377,7.2957715581756615,32.95423330596957,23.1280458717971,23.759273753168625,6.716783071292141e+20,8.953462803596064e+20,6.494555822789058e+20,1.2270196260842908e+21,-5.069046030831838e+22,5.054547180988779e+22,4.806580046519687e+22,5.179517385864638e+22,5.198052595170491e+22,4.850416452950571e+22,-3.35023324223268e+23,2.6174339917991805e+22,-5.069046030831838e+22,2.987928094612375e+21,-2.636195161010171e+21,-7.484981147362016e+22,-2.1056614190148082e+22,6.574465998393285e+21,3.576135207048713e+21,-1.0651414521362732e+23
