,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13937911838964517,0.16701679616962933,0.2100410668577399,0.2003873844378544,36.64319949603243,293.8136006547507,293.89809153811564,290.3479957685727,296.04464646133914,292.11715594017437,35.102056228214366,79.57541897059616,36.64319949603243,17.20330854814678,2.2027512182851625,27.516496912168844,7.1605662239974865,32.59627063741828,22.833198070864032,22.89166284888627,3.0768672545663757e+21,6.149530701678789e+21,3.389924068271357e+21,7.826944246182094e+21,-4.852831183500983e+23,-5.252673366994922e+23,-5.364485122920996e+23,-5.420066156333694e+23,-4.856511999538956e+23,-5.5559821395430265e+23,-4.318222817159533e+24,-2.4313145305988786e+23,-4.852831183500983e+23,-3.1358944009376145e+22,5.73358194002407e+22,-3.58140070248378e+23,-9.99431740025235e+22,3.293791958666083e+22,-5.1589428913964476e+20,-9.636050971587183e+23
1990-05-07,0.14005856974472497,0.16775623960374025,0.2105909231550933,0.20098285385400605,36.79117320007223,294.791714168662,294.8767396776191,291.3120771608697,297.03021166785084,293.0890845084794,35.262607194629496,79.82917659672948,36.79117320007223,17.254441926122933,2.2110564367491934,27.601295363779872,7.18381459917571,32.69509087098426,22.90320150518362,22.949642588640902,3.07979864666873e+21,6.155389480833244e+21,3.393153715772907e+21,7.834401130295236e+21,-4.857454573014686e+23,-5.2576776941692195e+23,-5.3695959753957443e+23,-5.425229961972755e+23,-4.861138895839858e+23,-5.5612754350628915e+23,-4.322336874569683e+24,-2.433630892672939e+23,-4.857454573014686e+23,-3.1388820303731208e+22,5.73904443843275e+22,-3.584812789480185e+23,-1.0003839227959508e+23,3.2969300202689235e+22,-5.163857912249245e+20,-9.645231460164604e+23
1990-05-14,0.14060153185040933,0.16835252804413206,0.2109883006124235,0.20143114871576073,36.94313508103062,295.49810344519415,295.5835153394135,292.0080837495756,297.74191821380293,293.7909024867021,35.42101110063392,80.01120724437173,36.94313508103062,17.291741616668812,2.2172237384499898,27.66203974574013,7.200949704860129,32.76473693464112,22.953200148933917,23.000135280080286,3.075434127118639e+21,6.146666404811182e+21,3.3883451268266847e+21,7.823298652237646e+21,-4.8505708603281695e+23,-5.2502268076810504e+23,-5.3619864845849305e+23,-5.417541629790715e+23,-4.8542499619372915e+23,-5.553394306852606e+23,-4.316211500727964e+24,-2.4301820872135385e+23,-4.8505708603281695e+23,-3.1344337824833704e+22,5.730911385942913e+22,-3.5797326132862925e+23,-9.989662402312559e+22,3.292257795615877e+22,-5.1565399719865e+20,-9.631562817828232e+23
1990-05-21,0.14111366543986292,0.1689236122752997,0.21131302683312134,0.20182246437616008,37.129238274152655,296.0740916462986,296.15981944869037,292.5752576884356,298.3221537027572,294.3630180490229,35.60871873204007,80.15791325099349,37.129238274152655,17.32265256559711,2.2224872770454556,27.71087197225298,7.215399476487189,32.819133906384515,22.99318499877542,23.053089923880194,3.066408814621528e+21,6.128628110760353e+21,3.3784015311085974e+21,7.800340034957547e+21,-4.836336151168929e+23,-5.234819249729752e+23,-5.346250951526729e+23,-5.40164306203885e+23,-4.840004455916632e+23,-5.537097059563389e+23,-4.3035449472125536e+24,-2.423050362678099e+23,-4.836336151168929e+23,-3.125235328413257e+22,5.714093188838837e+22,-3.569227387729296e+23,-9.960346342117155e+22,3.2825961839113374e+22,-5.14140734023219e+20,-9.603297635090087e+23
1990-05-28,0.14172408132620257,0.16961299793383516,0.21161557514458595,0.2022362678541997,37.425316127945536,296.60225217866713,296.6882649514554,293.0947123522275,298.85406087193496,294.8873495838242,35.89749386325002,80.28931478915699,37.425316127945536,17.352191278660257,2.227774836128905,27.75445329083602,7.229568286909854,32.86442954045631,23.02845775790466,23.124938856691898,3.054414580905488e+21,6.104656030596529e+21,3.365186940360772e+21,7.769829066883834e+21,-4.8174188633827615e+23,-5.214343298687397e+23,-5.325339136329048e+23,-5.38051458107128e+23,-4.821072819587593e+23,-5.515438751434747e+23,-4.286711667696311e+24,-2.413572621760505e+23,-4.8174188633827615e+23,-3.113010996964995e+22,5.691742561853546e+22,-3.555266410187746e+23,-9.921386601959821e+22,3.2697563368130685e+22,-5.1212967565412716e+20,-9.56573446815681e+23
1990-06-04,0.1424278120984845,0.17041808153447283,0.21189362817007634,0.20266859316245117,37.82490686043579,297.08342701315365,297.1697021366367,293.5672265149333,299.33846840962724,295.36473042387456,36.28257477512722,80.40542359815491,37.82490686043579,17.380128748199425,2.233087423426967,27.792705011915732,7.243480738545383,32.900719651491315,23.058957274605863,23.214790630478923,3.040537672498254e+21,6.076921173277602e+21,3.3498981216010203e+21,7.734528945225483e+21,-4.795532223552661e+23,-5.1906533400258554e+23,-5.301144898095812e+23,-5.356069668125965e+23,-4.799169578995614e+23,-5.490380847008957e+23,-4.267236152490543e+24,-2.402607207256527e+23,-4.795532223552661e+23,-3.0988678733525546e+22,5.665883668743e+22,-3.5391140450956336e+23,-9.876311538624021e+22,3.2549010831377068e+22,-5.098029516488565e+20,-9.522275193297522e+23
1990-06-11,0.1433170685376191,0.17133513555817437,0.21214383835856115,0.20311368959644407,38.31864954926317,297.5187772002389,297.60530405708107,293.99386923158994,299.77651748618786,295.7963086222586,36.757074613759855,80.50623562824441,38.31864954926317,17.40612777540545,2.2384259552716377,27.825504099066283,7.2571708807882285,32.928131183708715,23.084585509103725,23.321364242240286,3.02547548557851e+21,6.046817378334893e+21,3.333303427798657e+21,7.696213708495185e+21,-4.771776164006799e+23,-5.1649399334467146e+23,-5.2748841395418614e+23,-5.3295368237958054e+23,-4.775395500754751e+23,-5.4631826533047376e+23,-4.246097160735478e+24,-2.3907051957132428e+23,-4.771776164006799e+23,-3.0835167326882136e+22,5.637816070916521e+22,-3.521582044575918e+23,-9.827386441319517e+22,3.238776986719971e+22,-5.072774935272438e+20,-9.475103896214978e+23
1990-06-18,0.14428320123500085,0.17235918347978696,0.2123620558742978,0.20356425391072497,38.894433883352676,297.9097505554835,297.9965335718871,294.37597050706177,300.16963116239947,296.18351375339756,37.31205849200135,80.59173292911008,38.894433883352676,17.429752895011376,2.2437902711295505,27.852686662560018,7.270676895552928,32.94681633900725,23.10520643785808,23.443014582785253,3.0096757493333785e+21,6.01523949242718e+21,3.3158961424859e+21,7.656022291555926e+21,-4.746856842625371e+23,-5.1379674197131175e+23,-5.247337471675389e+23,-5.301704746941889e+23,-4.750457278357742e+23,-5.434652646945672e+23,-4.2239230569786287e+24,-2.3782203789379696e+23,-4.746856842625371e+23,-3.0674138934505997e+22,5.608374088364977e+22,-3.5031915544699576e+23,-9.776065628449372e+22,3.221863342441424e+22,-5.0462837146592674e+20,-9.425622762562732e+23
1990-06-25,0.145315383055733,0.1734838797781267,0.21254361920908757,0.20401173058009858,39.53759561294126,298.2580417479764,298.345102659668,294.71508510291443,300.5194767249546,296.52801595713487,37.936643449854465,80.66188607587219,39.53759561294126,17.450483089704235,2.2491780895203735,27.874052708006268,7.284034687911443,32.956945640110504,23.120645301027118,23.57776020980608,2.9934258905835105e+21,5.982761976495363e+21,3.2979929368144694e+21,7.614685851625084e+21,-4.721227588608772e+23,-5.110226479445788e+23,-5.219006020057815e+23,-5.273079755250496e+23,-4.724808584849913e+23,-5.405309842264938e+23,-4.201117229762233e+24,-2.3653798791672715e+23,-4.721227588608772e+23,-3.050852296491669e+22,5.578093325979202e+22,-3.4842771325789315e+23,-9.723282722674514e+22,3.204467841218652e+22,-5.019037779500373e+20,-9.374731947559928e+23
1990-07-02,0.14640180686781656,0.17470143549908845,0.21268369610900836,0.20444667233472216,40.23115816595386,298.56554725998495,298.65292653855,295.0129517719707,300.8279233654418,296.83167983484003,38.61812195613379,80.716657162091,40.23115816595386,17.467726976753944,2.254584132111007,27.889372287353858,7.297270985152229,32.958700717972505,23.130688889727995,23.723308810634823,2.9769104115662743e+21,5.949753582935743e+21,3.2797970852591336e+21,7.572673726053188e+21,-4.695179398641142e+23,-5.082032085590389e+23,-5.1902114623498426e+23,-5.243986859260769e+23,-4.698740637633003e+23,-5.375487399910128e+23,-4.177938618347446e+24,-2.352329488504718e+23,-4.695179398641142e+23,-3.034019983562306e+22,5.54731759405667e+22,-3.4650535350023735e+23,-9.669637026000135e+22,3.186787993020987e+22,-4.991346482322734e+20,-9.323009270115929e+23
