,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.143274982664582,0.17249222233517011,0.20926461323862575,0.20101135441482057,39.58889287517401,292.38684515535545,292.4725326735584,288.89682710094667,294.59612344130574,290.68281935008434,38.153431492635185,78.9963063504836,39.58889287517401,17.093206067188262,2.207789148270644,27.288777321106373,7.165032060738652,32.24983002733734,22.619641926899682,23.496133795304463,4.327177532578039e+34,8.648443005698583e+34,4.767447553794688e+34,1.1007487319897206e+35,-6.830401165586916e+36,-7.393182437226621e+36,-7.550558435906525e+36,-7.628789214056464e+36,-6.835581944406825e+36,-7.82009211500093e+36,-6.077935342162535e+37,-3.422095880940871e+36,-6.830401165586916e+36,-4.413798039816869e+35,8.070065345215281e+35,-5.001482265708517e+36,-1.3957221038867658e+36,4.636040196166938e+35,-7.272390665646916e+33,-1.353202299454247e+37
1990-05-07,0.1439188781721937,0.17320077864089808,0.20981296241522285,0.20159395161464688,39.697256019351386,293.3719812294666,293.4582229463666,289.8678524206449,295.58880151545384,291.6617640942828,38.279533240770306,79.25208849647215,39.697256019351386,17.14391722711629,2.216055638120767,27.374133473084818,7.18815317383873,32.35020920813283,22.690160083740995,23.546769019395523,4.331300119935573e+34,8.656682547878034e+34,4.771989595082572e+34,1.101797437010986e+35,-6.836908625650788e+36,-7.400226070285479e+36,-7.557752004232961e+36,-7.636057314412895e+36,-6.842094340302497e+36,-7.827542473464586e+36,-6.08372591295788e+37,-3.425356180261527e+36,-6.836908625650788e+36,-4.4180031536568616e+35,8.077753858184537e+35,-5.0062472987275106e+36,-1.3970518420637772e+36,4.640457044562765e+35,-7.279319207505936e+33,-1.3544915265753682e+37
1990-05-14,0.1444127916118849,0.17375557007790376,0.2102044394064718,0.20201790007792225,39.78404291032094,294.0872610648274,294.1739372906653,290.5724144766682,296.3094747501049,292.3723922071252,38.383511832026116,79.43567220571973,39.78404291032094,17.17981987664809,2.2221860991214752,27.434941239799862,7.205146852380064,32.421424805915485,22.74014487379837,23.585675882838764,4.325162042022191e+34,8.644414778275624e+34,4.765226996526622e+34,1.1002360308913756e+35,-6.827219741496434e+36,-7.389738884184732e+36,-7.54704158119738e+36,-7.625235921475482e+36,-6.83239810724365e+36,-7.816449718479663e+36,-6.075104397178611e+37,-3.4205019572442065e+36,-6.827219741496434e+36,-4.411742206920094e+35,8.066306517632742e+35,-4.999152752975398e+36,-1.3950720261217805e+36,4.633880848625418e+35,-7.269003349862444e+33,-1.3525720225903294e+37
1990-05-21,0.14485432260516437,0.174267020226125,0.21051764747540225,0.2023683866722294,39.866595479443724,294.6757841940398,294.76286238037034,291.1514669007969,296.90232208286335,292.95687272142555,38.48610155904193,79.5837787693946,39.866595479443724,17.2080881243672,2.2274072742186783,27.48336133713724,7.219412961502785,32.47772051154665,22.77959146217083,23.620575584869957,4.312469219670483e+34,8.619046475296667e+34,4.751242739024863e+34,1.0970072268952781e+35,-6.807184267284253e+36,-7.368052615329358e+36,-7.524893684585933e+36,-7.602858552143435e+36,-6.812347436360305e+36,-7.7935112043121e+36,-6.057276115375092e+37,-3.410463994302932e+36,-6.807184267284253e+36,-4.398795304584392e+35,8.042634762168468e+35,-4.984482040680027e+36,-1.3909779923248786e+36,4.6202820479773846e+35,-7.247671380846031e+33,-1.3486027087719886e+37
1990-05-28,0.14533910463851843,0.17485169906288994,0.21079459554705687,0.2027012670440178,39.96705766144565,295.22593832841204,295.31347589411945,291.69153001268785,297.4563004586442,293.5028378947429,38.6162005633784,79.71663855846414,39.96705766144565,17.232139856286242,2.2326299170751938,27.525573486434155,7.233306433962802,32.5259497020838,22.813283578830976,23.65909188321759,4.295601030579933e+34,8.585333143486123e+34,4.732658290799376e+34,1.0927162918429042e+35,-6.780558023827914e+36,-7.339232540092416e+36,-7.495460126838457e+36,-7.573120035478561e+36,-6.785700997211968e+36,-7.763026951417258e+36,-6.033583131286889e+37,-3.3971239933501426e+36,-6.780558023827914e+36,-4.3815894541041326e+35,8.01117606459257e+35,-4.9649853165247025e+36,-1.3855372034924267e+36,4.602209853981164e+35,-7.219322158109244e+33,-1.3433276677807383e+37
1990-06-04,0.14586546899555503,0.17550783979790874,0.21103533294931964,0.2030159108696633,40.08313398379009,295.73815028576394,295.8262061630671,292.1930219066832,297.97184438275474,294.01071189000413,38.77175396460429,79.83435627996664,40.08313398379009,17.251943561279383,2.237853934190404,27.561603342308985,7.246820195974103,32.566190068753855,22.84123870686434,23.700732773962343,4.276085126475746e+34,8.546327999121464e+34,4.711156734974333e+34,1.0877518302430315e+35,-6.749752392114492e+36,-7.30588872179683e+36,-7.461406530751154e+36,-7.538713612597931e+36,-6.754871999789794e+36,-7.727757737820635e+36,-6.006171177993143e+37,-3.381690079171368e+36,-6.749752392114492e+36,-4.3616828873336406e+35,7.974779452607253e+35,-4.942428285276728e+36,-1.3792424001844706e+36,4.581300958086257e+35,-7.186523101609343e+33,-1.3372246292179897e+37
1990-06-11,0.14651529406442482,0.17623295181200715,0.21123992012838264,0.20331139258193728,40.21149062219284,296.2129884679933,296.30162384644007,292.65649787806893,298.4495329027374,294.4810591167129,38.94978079222777,79.93706534005413,40.21149062219284,17.2674484059682,2.2430790442229043,27.591480681948354,7.2599433123424575,32.59854546158079,22.863475165937345,23.74478008033468,4.254902296201256e+34,8.503991279874557e+34,4.687818651058374e+34,1.0823633354588334e+35,-6.716315536251152e+36,-7.269696883348107e+36,-7.424444289736514e+36,-7.501368408534754e+36,-6.721409782465179e+36,-7.689476048861473e+36,-5.976417867308193e+37,-3.364937896693707e+36,-6.716315536251152e+36,-4.340076026288523e+35,7.935274069949028e+35,-4.917944571510512e+36,-1.372409933592908e+36,4.558606155239703e+35,-7.15092255619387e+33,-1.3306003068821533e+37
1990-06-18,0.14720118361760423,0.17702384318892572,0.21140843679107757,0.2035865248804848,40.347840236663544,296.6511573429517,296.7404363308768,293.0826458099161,298.8900841605591,294.9145790373577,39.14643816640384,80.0249298836047,40.347840236663544,17.27858752665483,2.248304799637266,27.615241279628307,7.272661117500906,32.62314624837351,22.880014169219308,23.790301299103202,4.2326822073758e+34,8.459581460692956e+34,4.663337772398214e+34,1.076710982530123e+35,-6.681241379460357e+36,-7.231732840870974e+36,-7.385672120427737e+36,-7.462194523644091e+36,-6.686309022339641e+36,-7.649319822263558e+36,-5.945207627676978e+37,-3.347365410895073e+36,-6.681241379460357e+36,-4.317411143108395e+35,7.89383422910101e+35,-4.892261963569197e+36,-1.365242901564239e+36,4.534800057063799e+35,-7.113578761241202e+33,-1.3236516114014773e+37
1990-06-25,0.14791937312697553,0.17787664906270007,0.211540991424976,0.20383990104154318,40.48705115407569,297.0534904455105,297.1434806254949,293.4722803368211,299.29434847515705,295.3120995898099,39.35710411510202,80.09814744542928,40.48705115407569,17.28528226162436,2.253530612555922,27.632929324421383,7.284955395526151,32.6401498004052,22.89088248921263,23.836165016892195,4.209829085069127e+34,8.41390643943869e+34,4.638159452068794e+34,1.0708975983526342e+35,-6.645167986447365e+36,-7.192687231512263e+36,-7.345795361314633e+36,-7.421904604375742e+36,-6.650208268083004e+36,-7.608019575115052e+36,-5.913108231903566e+37,-3.3292922982551785e+36,-6.645167986447365e+36,-4.294100554533822e+35,7.851213798502414e+35,-4.865847676670644e+36,-1.3578716859677163e+36,4.510315741140612e+35,-7.07517107022822e+33,-1.3165049526627516e+37
1990-07-02,0.14866557055237278,0.17878686488413886,0.2116377309388216,0.20406994412849533,40.6232785642751,297.42094207445246,297.51171493191197,293.82633592971285,299.66330011742855,295.6745693946141,39.57647760874212,80.15695213327683,40.6232785642751,17.287447210328533,2.258755781609155,27.64460030887065,7.2968046179038275,32.649741088777425,22.89611566919946,23.88105983217972,4.186602405518003e+34,8.367484814072696e+34,4.612569566797135e+34,1.0649891885701043e+35,-6.608504937520119e+36,-7.153003382371792e+36,-7.305266776440535e+36,-7.380956105827845e+36,-6.61351741066505e+36,-7.566044233860965e+36,-5.880484139200344e+37,-3.3109237623998066e+36,-6.608504937520119e+36,-4.2704089309284504e+35,7.807896694071074e+35,-4.839001621076926e+36,-1.3503799802685416e+36,4.485431204431834e+35,-7.036135567150607e+33,-1.3092414744746918e+37
