,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14264890568484398,0.17235289206378912,0.2093368120644315,0.20104996393851984,39.540494333274204,292.3486160355899,292.4341726339429,288.85904000709326,294.5573229503565,290.644220996276,38.19032720149515,78.9861724870926,39.540494333274204,17.091137234591333,2.207445844669971,27.285615215721656,7.163565015324716,32.245702399291766,22.617303701701033,23.534753164123497,1.5785216001850485e+33,2.104167170952097e+33,1.5262956301812885e+33,2.8836378414046066e+33,-1.1922426909552309e+35,1.1888325527518773e+35,1.1305105327401609e+35,1.2182256202707807e+35,1.222585113072827e+35,1.1408208818796652e+35,-7.879768837783868e+35,6.156220571408315e+34,-1.1922426909552309e+35,7.027624940485078e+33,-6.200346955390216e+33,-1.7352157529157105e+35,-4.881477712309805e+34,1.546341161015823e+34,8.428098957800133e+33,-2.5005023916955568e+35
1990-05-07,0.14329178856640226,0.1730623714267224,0.20988509071517147,0.20163293405143695,39.64779722048831,293.33385305513804,293.41996534238325,289.83015933351726,295.5501067633905,291.62327288888105,38.31604098157264,79.2419625396605,39.64779722048831,17.141803632611346,2.2157068371412514,27.37093108744199,7.1866860767676695,32.34604204472853,22.687778834549857,23.58485729414761,1.580025711301839e+33,2.1061721490487183e+33,1.527749977226394e+33,2.88638554643034e+33,-1.1933787325689295e+35,1.1899653449777318e+35,1.1315877521852129e+35,1.2193864200056007e+35,1.2237500667985034e+35,1.1419079256547489e+35,-7.887277162535164e+35,6.162086594161306e+34,-1.1933787325689295e+35,7.034321290513833e+33,-6.206255024455458e+33,-1.736869198070203e+35,-4.886129154446969e+34,1.5478146131861767e+34,8.436129763926051e+33,-2.5028850341010214e+35
1990-05-14,0.14378570488692394,0.1736180368874479,0.2102763764718784,0.2020570926549375,39.733920816250084,294.04929940757336,294.13584786943755,290.53488106948004,296.2709520471604,292.3340725801396,38.41963745799828,79.42557354125398,39.733920816250084,17.177677552953195,2.2218355643640026,27.43172031468557,7.203685157053255,32.41724400481123,22.73774052833145,23.623258186528858,1.577787019914606e+33,2.1031879764391348e+33,1.525585353770334e+33,2.8822959126877976e+33,-1.1916878704018186e+35,1.1882793191360737e+35,1.1299844397859571e+35,1.2176587083341867e+35,1.2220161724081657e+35,1.1402899909144024e+35,-7.876101918506018e+35,6.153355720375666e+34,-1.1916878704018186e+35,7.024354573815417e+33,-6.197461569759225e+33,-1.7344083150383295e+35,-4.87920624261165e+34,1.5456215667905827e+34,8.424176865875435e+33,-2.499338786951095e+35
1990-05-21,0.14422794958651802,0.17413063692909028,0.21058923423909467,0.20240765955107615,39.816110006037604,294.63809229389585,294.72504477329915,291.1141960131494,296.86407520114375,292.9188283257778,38.52181231308835,79.57373670759426,39.816110006037604,17.205933044154648,2.22705719850455,27.48014330439732,7.217962106688312,32.473550453444545,22.77718390252911,23.657606667721772,1.573157340357088e+33,2.0970166198129003e+33,1.521108848870464e+33,2.8738384299621467e+33,-1.18819111719491e+35,1.1847925675939173e+35,1.1266687421005843e+35,1.214085749257367e+35,1.218430427284887e+35,1.1369440537931394e+35,-7.852991181772421e+35,6.135300013942053e+34,-1.18819111719491e+35,7.003743107514122e+33,-6.179276444142867e+33,-1.7293191045910215e+35,-4.864889367416134e+34,1.5410862769133032e+34,8.399457918782825e+33,-2.492005028982057e+35
1990-05-28,0.14471410294188322,0.1747169549166477,0.21086548124284546,0.20274040355812684,39.916526109460605,295.18869296077474,295.2761073225671,291.65469696411935,297.4185084481496,293.46524690243723,38.65134519375199,79.70670205041456,39.916526109460605,17.22998576010751,2.2322821602908203,27.522376387314033,7.231873286082317,32.521812741079074,22.810887079680377,23.69542775601948,1.567004601827651e+33,2.088815027624631e+33,1.5151596759671436e+33,2.862598628334049e+33,-1.1835440117657165e+35,1.1801587541495514e+35,1.12226225533886e+35,1.2093373679614353e+35,1.21366505362421e+35,1.1324973795093381e+35,-7.822277538631933e+35,6.111304391022545e+34,-1.1835440117657165e+35,6.976350937897134e+33,-6.155108826074947e+33,-1.7225556500118718e+35,-4.8458625387748755e+34,1.5350589784017637e+34,8.366607001070597e+33,-2.4822586273511797e+35
1990-06-04,0.1452424866285409,0.17537520326269015,0.21110517869489537,0.20305469983015584,40.032865733634566,295.7015225211708,295.7894581277605,292.15679635867565,297.93468051157214,293.97374671441844,38.8061861722304,79.82457269302176,40.032865733634566,17.24980375021127,2.237510291177637,27.558444579019735,7.245411380998853,32.56210778899954,22.838867030981017,23.73623495967241,1.559886048159005e+33,2.0793260051541953e+33,1.5082766422751175e+33,2.849594478924522e+33,-1.178167435176719e+35,1.1747975560312026e+35,1.1171640681073027e+35,1.2038436179055492e+35,1.2081516438571612e+35,1.1273526963904677e+35,-7.786742675653659e+35,6.083542097613626e+34,-1.178167435176719e+35,6.944658930877161e+33,-6.12714753888324e+33,-1.714730509360876e+35,-4.823848993992713e+34,1.528085554636804e+34,8.328599368815001e+33,-2.470982299503343e+35
1990-06-11,0.14589348976840533,0.17610286187023674,0.2113084034210725,0.2033496311692231,40.16178301762235,296.1771412650098,296.26565971433934,292.62104144789697,298.41316222095287,294.4448839846908,38.98336139619575,79.92747979515039,40.16178301762235,17.265335566143108,2.242741223936943,27.588376791051154,7.258565125701397,32.59453839140831,22.861141388094623,23.77931765291403,1.552159443187304e+33,2.0690264511142243e+33,1.5008056748819176e+33,2.835479543481532e+33,-1.1723316031120434e+35,1.1689784160326834e+35,1.1116304048133535e+35,1.1978806036713502e+35,1.202167290622041e+35,1.1217685656316615e+35,-7.748172501984633e+35,6.053408409497615e+34,-1.1723316031120434e+35,6.910259861562395e+33,-6.096797859368419e+33,-1.7062369595282102e+35,-4.799955092535858e+34,1.5205164757734815e+34,8.287345207405109e+33,-2.4587427710995036e+35
1990-06-18,0.14658118718138102,0.1768967013443533,0.21147525563107405,0.20362402133047847,40.298974788471575,296.6162433392432,296.70540912060756,293.0481098814914,298.8546612642804,294.8793477613675,39.17903710475383,80.01558464933267,40.298974788471575,17.276513570800432,2.2479744058304285,27.612207726877834,7.271319441559225,32.6192336002735,22.877730517399893,23.82375275325279,1.5440544717313162e+33,2.0582225350593582e+33,1.4929688593992742e+33,2.8206734094436793e+33,-1.1662099943701798e+35,1.1628743167559607e+35,1.1058257618388214e+35,1.1916255847367095e+35,1.1958898877303e+35,1.1159109838352741e+35,-7.707713573473531e+35,6.021799095427023e+34,-1.1662099943701798e+35,6.874176293513226e+33,-6.064961976948966e+33,-1.697327484756937e+35,-4.774891118530739e+34,1.5125767440784702e+34,8.244070858188423e+33,-2.4459038807047415e+35
1990-06-25,0.14730180569449158,0.17775281220163425,0.21160586796924027,0.20387647706171233,40.43929014698813,297.0196499987543,297.10953104315337,293.43880411961965,299.26001552299647,295.27795359229543,39.38860222919731,80.08908140259318,40.43929014698813,17.28325819077532,2.2532091264457033,27.629980325413143,7.283655626582287,32.63634924255811,22.888660206372208,23.868419920937633,1.5357185835916625e+33,2.0471108073755995e+33,1.4849087671967084e+33,2.805445437600659e+33,-1.1599139764084461e+35,1.1565963071171488e+35,1.0998557402366272e+35,1.1851923556258445e+35,1.1894336369266247e+35,1.1098865151445238e+35,-7.666101939773976e+35,5.989289208314253e+34,-1.1599139764084461e+35,6.83706467757355e+33,-6.032219066385312e+33,-1.6881641712988872e+35,-4.749113050102523e+34,1.504410803314104e+34,8.199563590380896e+33,-2.4326992002381856e+35
1990-07-02,0.14805104104767736,0.17866663915430667,0.21170041460519584,0.20410543698872752,40.576862136389934,297.3883015958716,297.47896970015455,293.79404480806613,299.63018514282624,295.64163602769145,39.60676816791805,80.1482003212158,40.576862136389934,17.28548299821534,2.2584445469299945,27.64174867899338,7.295551604320921,32.646068552771965,22.89396489815473,23.912020224570256,1.527246428319283e+33,2.035817435787109e+33,1.476716916309819e+33,2.789968533427273e+33,-1.1535150371487038e+35,1.1502156705632196e+35,1.0937881264140532e+35,1.178653962219944e+35,1.1828718454912323e+35,1.1037635641843083e+35,-7.623810078765887e+35,5.956247880567086e+34,-1.1535150371487038e+35,6.799346396324635e+33,-5.998940905942087e+33,-1.6788510639946395e+35,-4.722913584323329e+34,1.4961113734243373e+34,8.154328760228858e+33,-2.41927866192889e+35
