,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-4.995258659187504e+65,0.0026677093649600508,0.14645033087903653,0.13925816848114395,40.139347323178,296.74220148848656,296.92212297018216,292.36848409454194,299.1591099123402,294.8941659438991,21.665045377456345,76.2314093758108,40.139347323178,16.120477881961268,2.8042641908383947,26.57970359776369,6.621079642181717,31.338203236161302,22.297281122566645,29.082718572281767,1.3765085362790594e+26,1.8348840284011246e+26,1.3309662431035521e+26,2.514601069845245e+26,-1.0585253397862258e+28,1.0554976695606795e+28,1.0037168228558312e+28,1.0815941237405197e+28,1.0854646725988866e+28,1.0128708028737064e+28,-6.9960042949820986e+28,5.465762568145344e+27,-1.0585253397862258e+28,6.239433577478776e+26,-5.504939906676856e+26,-1.507807250405239e+28,-4.241736207762704e+27,1.3453217613760565e+27,7.418089997912958e+26,-2.2530519514638713e+28
2006-07-30,-3.2682336794497497e+65,0.002502187225097147,0.1470543955904327,0.13971988462605048,40.089833258303415,297.6368208478421,297.81643790583337,293.24880915818767,300.05698093271684,295.78018015575776,21.765493871788387,76.45141313715885,40.089833258303415,16.186410152781,2.813112077106344,26.67578659922517,6.643874511708619,31.44366749701743,22.379750651587187,29.125263949407582,1.2748377304166406e+26,1.6993569808639073e+26,1.2326592533934362e+26,2.328869190633829e+26,-9.803414864249187e+27,9.775374432737679e+27,9.295811872267491e+27,1.001706384459686e+28,1.0052910502946503e+28,9.38059044147395e+27,-6.47927167332836e+28,5.062055294380993e+27,-9.803414864249187e+27,5.778582106527678e+26,-5.0983389513200004e+26,-1.3964159967822575e+28,-3.928372338744633e+27,1.2459451988327157e+27,6.870173006711632e+26,-2.086647685116479e+28
2006-08-06,-2.1622780501616722e+65,0.002064288492226776,0.14753450567513218,0.13995721701362665,39.86897970171693,298.15771719663906,298.3361554286229,293.7626241705315,300.57445564521777,296.2936566024697,21.883842036586874,76.57931585064837,39.86897970171693,16.251080477245125,2.818237880571072,26.754779878697136,6.661286000462997,31.522545508984678,22.449236296566447,29.14024440404162,1.05988948089918e+26,1.4128312532148586e+26,1.0248226460775261e+26,1.9362024661258538e+26,-8.150479050674208e+27,8.127166464929565e+27,7.728462068885885e+27,8.328105067998854e+27,8.357907686977627e+27,7.798946278915361e+27,-5.386813551026731e+28,4.208551428407487e+27,-8.150479050674208e+27,4.804265967933793e+26,-4.23871736444671e+26,-1.1609633801903928e+28,-3.266001277230412e+27,1.0358646615165867e+27,5.711795610667398e+26,-1.7348272205736251e+28
2006-08-13,-1.4668121087919431e+65,0.0012696762740985797,0.14798609597134907,0.1400170943452493,39.43347498220795,298.4090004376938,298.5851505691078,294.012625767538,300.81497524351596,296.5372212439996,22.043873811682843,76.64069208401273,39.43347498220795,16.327417263614336,2.820670991794496,26.83247134620506,6.6767981786717545,31.590622363572162,22.519614632468237,29.13092772361925,6.8876836170744865e+25,9.18127300235225e+25,6.659802061449016e+25,1.2582396792881164e+26,-5.296581117919048e+27,5.281431456075996e+27,5.022333780636948e+27,5.412011217617106e+27,5.431378421424635e+27,5.068137878002558e+27,-3.500615701568126e+28,2.7349231733380205e+27,-5.296581117919048e+27,3.122047704558402e+26,-2.7545264783992698e+26,-7.544605490886139e+27,-2.122434832130546e+27,6.731557852409542e+26,3.71178595080092e+26,-1.1273809709101157e+28
2006-08-20,-1.0258415394785581e+65,0.00048800601216927864,0.14850465983801936,0.14014934072872542,38.967550648727084,298.6420443319292,298.8158948739964,294.24378690671244,301.0372144446891,296.76262394598297,22.186175187594742,76.69403435477896,38.967550648727084,16.398190687596973,2.822330733970709,26.902916604670423,6.690989458960286,31.650796094563134,22.583333735674437,29.11474842484597,4.473952895462243e+25,5.963773195253435e+25,4.325930511991701e+25,8.173001794655041e+25,-3.4404394654416433e+27,3.430598873305438e+27,3.2622997671177733e+27,3.515418071764673e+27,3.527998204271427e+27,3.2920522094521795e+27,-2.2738548027261294e+28,1.7764926867012996e+27,-3.4404394654416433e+27,2.0279527296223232e+26,-1.7892261807954293e+26,-4.900679972498236e+27,-1.3786504658623653e+27,4.3725420508746895e+26,2.4110021399659366e+26,-7.323051763896046e+27
2006-08-27,-7.317186657745637e+64,-0.0002685597267771053,0.14907651289941418,0.14034417369231944,38.47306714990435,298.8567198562871,299.02829084878374,294.45594009428453,301.24116843384223,296.96976232669914,22.3082335319343,76.73924312798486,38.47306714990435,16.462791515043182,2.82327285993538,26.96586759130144,6.7039702907633325,31.703091126972474,22.640116950134686,29.089359787744122,2.9041018862789018e+25,3.8711639103840756e+25,2.808018603087704e+25,5.305203358866941e+25,-2.233236595349605e+27,2.226848931592915e+27,2.1176036660729097e+27,2.281906240373099e+27,2.290072177475872e+27,2.136916385770472e+27,-1.4759904392920588e+28,1.153145846384829e+27,-2.233236595349605e+27,1.316372020179876e+26,-1.1614113326061656e+26,-3.1810389533625064e+27,-8.948841506876098e+26,2.838278468953298e+26,1.5649898760891153e+26,-4.753556397778021e+27
2006-09-03,-5.440524732017959e+64,-0.0009878061222120434,0.14968813891371913,0.1405917047630142,37.952376450591544,299.05302121062425,299.2223611686653,294.6490589082438,301.42694837015546,297.1586546796872,22.408063953977212,76.77632306240412,37.952376450591544,16.52073746327618,2.8235593967408223,27.021195494121784,6.715865139534255,31.747647627915804,22.689796511833464,29.052749834149047,1.883109412418215e+25,2.510182315262111e+25,1.8208060422078737e+25,3.4400578117030084e+25,-1.4481024272458235e+27,1.4439604606442613e+27,1.3731223172536252e+27,1.4796613902495947e+27,1.4849564464745576e+27,1.3856453057866162e+27,-9.570796673220387e+27,7.477368508986818e+26,-1.4481024272458235e+27,8.53577951189656e+25,-7.53096457974841e+25,-2.0625385000903043e+27,-5.802296171077493e+26,1.8404323443161865e+26,1.0147557819691688e+26,-3.0824430102962417e+27
2006-09-10,-4.2475973027583824e+64,-0.001657728497379156,0.150326433754244,0.1408821551502913,37.408296495811285,299.2310698702157,299.39825252685307,294.82326128669314,301.5947847250289,297.329443770172,22.48422216082978,76.80537976666093,37.408296495811285,16.571676920971534,2.823257751719016,27.06888958292019,6.726809206859201,31.784716183822866,22.732313019403836,29.003247323216403,1.219094185827349e+25,1.6250509108615302e+25,1.1787600045640025e+25,2.227037074692167e+25,-9.374811896672277e+26,9.347997386148151e+26,8.889401186797928e+26,9.579120194377082e+26,9.613399645294208e+26,8.970473257177598e+26,-6.195999455874816e+27,4.840743440170848e+26,-9.374811896672277e+26,5.52594387039775e+25,-4.875440784248438e+25,-1.3349897136272194e+27,-3.755569025000137e+26,1.1914714232526873e+26,6.568892187311862e+25,-1.9956511827433752e+27
2006-09-17,-3.494175884839804e+64,-0.002266787221920594,0.15097892479633107,0.14120604831292372,36.844084672650766,299.3911160139112,299.5562369227246,294.9788099353606,301.74502812823573,297.4823980591946,22.535807176855272,76.82661489930042,36.844084672650766,16.615390223757743,2.8224398027158317,27.109054061439664,6.73694490882827,31.814650626084152,22.7677132765105,28.939527041475543,7.872569265623821e+24,1.0494124247863615e+25,7.612102404693537e+24,1.4381582515487126e+25,-6.054029481967465e+26,6.03671331188734e+26,5.7405628459560446e+26,6.185966898028926e+26,6.208103748208765e+26,5.792917251540477e+26,-4.0012283755158587e+27,3.126036428724484e+26,-6.054029481967465e+26,3.568522491523188e+25,-3.148443144325958e+25,-8.616638611221102e+26,-2.4240172592796646e+26,7.694251615680849e+25,4.241292620738747e+25,-1.2889235763460917e+27
2006-09-24,-3.023849408199577e+64,-0.0028041491353894814,0.15163396280146152,0.14155437626259862,36.263409768325175,299.533537377481,299.6967104348792,295.1161099364527,301.87814774103504,297.61791042140936,22.56245439287968,76.8403197770579,36.263409768325175,16.651788555005346,2.8211809607864042,27.141903052020016,6.746418200820341,31.837899180895583,22.79614659238522,28.860614691143184,5.064283785162435e+24,6.750683477627771e+24,4.896730086256142e+24,9.251416237922059e+24,-3.894490736363149e+26,3.8833514341557175e+26,3.692841089006544e+26,3.979364628398043e+26,3.993605021212501e+26,3.7265201036519795e+26,-2.5739463094656944e+27,2.01094493336459e+26,-3.894490736363149e+26,2.2955913622705982e+25,-2.025358927647203e+25,-5.536008073364226e+26,-1.5573798232497573e+26,4.949641935392e+25,2.7272496837785586e+25,-8.294226347988215e+26
