,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-5.759953236663918e+65,0.006919420228296642,0.16359132728359457,0.17155364153420466,26.483910898593358,295.1276024644396,295.30572355545974,290.92229246799803,297.3972000838862,293.4130975573308,23.32039152182838,76.64517336050271,26.483910898593358,15.453902465238642,2.480915367807375,25.431931973947048,6.200743278046051,29.71793653176891,21.27653403338049,23.45811900612746,-9.74000417586011e+28,-1.9466700952771003e+29,-1.073100392418793e+29,-2.4776652138472378e+29,1.5357499486004587e+31,1.6622858999402185e+31,1.6976703782965356e+31,1.7152598155232075e+31,1.5369147968440041e+31,1.7582724313216306e+31,1.3665652519602029e+32,7.694253157223381e+30,1.5357499486004587e+31,9.923999994424099e+29,-1.814476505672163e+30,1.1231215701761095e+31,3.134202057475631e+30,-1.0423464287455041e+30,1.635505578725049e+28,3.0418955738294607e+31
2004-06-17,-3.6655177645263564e+65,0.007173929507921922,0.16392105972601848,0.1718240811893338,26.918251235005613,296.060864527435,296.23817739567687,291.84598428578363,298.3346302166091,294.3383506171365,23.64284425400154,76.90115800563763,26.918251235005613,15.529151714141832,2.4906428631887216,25.54148277351555,6.221298841066739,29.834926548671774,21.37471435860544,23.78001258548867,-9.01841194466335e+28,-1.8024502374523187e+29,-9.935993067433062e+28,-2.2941063634054398e+29,1.4219736306259438e+31,1.5391351426906567e+31,1.5718981554467696e+31,1.5881844759748174e+31,1.4230521808727202e+31,1.6280104942048104e+31,1.2653230134163415e+32,7.124222994051125e+30,1.4219736306259438e+31,9.188778625884336e+29,-1.6800506793488265e+30,1.039865890355294e+31,2.9018673486426835e+30,-9.651138425616196e+29,1.5143365884834112e+28,2.816536614293867e+31
2004-06-24,-2.315448980613982e+65,0.0077788865907808275,0.16388821945723803,0.17170706820570575,27.524700325620636,296.655399422183,296.83075628076375,292.4388133732482,298.9275983324361,294.9258297422393,24.15217177948013,77.08053498830274,27.524700325620636,15.607011705020064,2.4975319126289586,25.646328621651964,6.23282454778195,29.935054433448364,21.47653798141628,24.242083756221703,-7.4927658418134675e+28,-1.4975294601332126e+29,-8.255119628261097e+28,-1.9060120454335268e+29,1.1814180217981147e+31,1.2787592936988472e+31,1.305979779989837e+31,1.3195109398975377e+31,1.1823141134496165e+31,1.3525995813886004e+31,1.0512680258268682e+32,5.919016538144872e+30,1.1814180217981147e+31,7.634310815000093e+29,-1.3958361163442696e+30,8.638487861979183e+30,2.4106710394895188e+30,-8.018252435996105e+29,1.2581543840018685e+28,2.3400639059235604e+31
2004-07-01,-1.4739656422542734e+65,0.00885495114637571,0.1634861833852475,0.17117933710784805,28.42437414814063,297.0302202526447,297.20208428226005,292.81945010044114,299.2948115619604,295.29313944480623,24.950235872021803,77.21920876038351,28.42437414814063,15.703050703517842,2.5029593558565555,25.76742682602915,6.237628887699939,30.038343532439747,21.602355228323834,24.93655943253769,-4.85860533890249e+28,-9.710572549274842e+28,-5.35294564729125e+28,-1.2359334984519286e+29,7.660773868398607e+30,8.291972528259862e+30,8.468480746534698e+30,8.55622204920319e+30,7.666584475129379e+30,8.770781667730421e+30,6.816830683419457e+31,3.838120494643515e+30,7.660773868398607e+30,4.950384005973068e+29,-9.05114417366205e+29,5.599440191728198e+30,1.5625892544187176e+30,-5.198946154735209e+29,8.158348783140543e+27,1.517392332936281e+31
2004-07-08,-8.318920906795508e+64,0.009837259797513893,0.16315438557648904,0.17063738140907894,29.361722046160036,297.38650765363644,297.55479702220595,293.18206993987263,299.6431373195558,295.6418978121925,25.751063296186963,77.35435212771904,29.361722046160036,15.79799316485379,2.5080352387663227,25.88535268840606,6.241907561800012,30.13863409579018,21.72499239807481,25.63564742454841,-3.1491014682730196e+28,-6.29390043843232e+28,-3.469507774686136e+28,-8.010693857964263e+28,4.9653200485808895e+30,5.37443059201823e+30,5.488834150980314e+30,5.545703555652283e+30,4.9690861853443406e+30,5.684770077364243e+30,4.418319433731302e+31,2.4876725208583735e+30,4.9653200485808895e+30,3.2085845862680536e+29,-5.866486650058963e+29,3.6260020395411313e+30,1.0118782645198127e+30,-3.369072063079525e+29,5.287813457853529e+27,9.834983381317539e+30
2004-07-15,-4.194843832099105e+64,0.010715213479473566,0.16289545256679971,0.17008892933953482,30.31735969825388,297.72364983963865,297.88831885826477,293.5258541218396,299.97211148659903,295.9715194850927,26.545038921849795,77.48498365923345,30.31735969825388,15.890588475934825,2.512766500597838,25.998979707807347,6.245671855301957,30.234914565846964,21.843210129692352,26.331784451537512,-2.039685494335247e+28,-4.076584243599701e+28,-2.2472139281001164e+28,-5.188558141509095e+28,3.216054089758862e+30,3.4810363312889205e+30,3.5551358918584146e+30,3.591970391887705e+30,3.2184934289002124e+30,3.6820442343649113e+30,2.8617599964728835e+31,1.6112736553557902e+30,3.216054089758862e+30,2.078210765880529e+29,-3.799742654822511e+29,2.3435071766900455e+30,6.53983078051296e+29,-2.1812063215973008e+29,3.424927577118778e+27,6.370168323656525e+30
2004-07-22,-1.5499430841962524e+64,0.011480335757009985,0.16271089087972504,0.16954152311491605,31.273000471515125,298.04116953382265,298.202206855243,293.85013074696496,300.2814010307985,296.2815470921498,27.32307325266484,77.61020896097122,31.273000471515125,15.979686622855672,2.5171693278744143,26.10729197756127,6.248938831550098,30.32628445260367,21.955887428718576,27.017866164124698,-1.319717428832801e+28,-2.6376317777050955e+28,-1.4539924882846493e+28,-3.3571011947073936e+28,2.080849086261756e+30,2.2522977123654285e+30,2.3002415586446222e+30,2.324074191302094e+30,2.0824273857812968e+30,2.3823537063803642e+30,1.8516139677886811e+31,1.042525162789331e+30,2.080849086261756e+30,1.344642488138477e+29,-2.4585068567395288e+29,1.5084626273876418e+30,4.2095413318851186e+29,-1.4098130886326903e+29,2.2159888537742312e+27,4.1216336658716026e+30
2004-07-29,1.3766347298296528e+63,0.012126199486320606,0.16260107979304358,0.1690023844561968,32.21171742368945,298.33872640439785,298.49615264569326,294.1543800505036,300.57080434473846,296.57165312205876,28.076706971603723,77.72923222800235,32.21171742368945,16.064253860434647,2.5212693928792618,26.209397124851982,6.251732568364636,30.411967252667726,22.06203443064748,27.687342065291567,-8.524952244443423e+27,-1.7038257169374046e+28,-9.392326156786864e+27,-2.168579935323652e+28,1.34416007074405e+30,1.454910244273861e+30,1.4858803921007693e+30,1.5012754889436563e+30,1.345179600323778e+30,1.5389221388754074e+30,1.196081723737541e+31,6.734369665822334e+29,1.34416007074405e+30,8.6859482213987e+28,-1.5881145693350342e+29,9.623222543487236e+29,2.6854727659320353e+29,-9.084255006207084e+28,1.4314504651686992e+27,2.662447956833799e+30
2004-08-05,1.1984902989120596e+64,0.012648335438885654,0.16256528308334822,0.1684782873276266,33.11816534720556,298.61611719394193,298.7699820833514,294.4382369139291,300.84024954400627,296.84163973123185,28.79820005825128,77.84136532060576,33.11816534720556,16.14338570809926,2.525101880386449,26.30453667513876,6.254085329104148,30.491320820654636,22.16080243984833,28.334295136175317,-5.493013712621872e+27,-1.0978522528561437e+28,-6.051902097894297e+27,-1.3973144928067716e+28,8.661018117766271e+29,9.374630492041014e+29,9.57418485857778e+29,9.673382279763852e+29,8.667587397985298e+29,9.915956303670666e+29,7.706883804312233e+30,4.3392523671041355e+29,8.661018117766271e+29,5.596740786524179e+28,-1.0232924900444119e+29,6.0608866939446885e+29,1.6913612961195113e+29,-5.818382650664414e+28,9.223401935302323e+26,1.7155388274834057e+30
2004-08-12,1.8376953570663437e+64,0.013044129886312046,0.1626016780610467,0.16797544000574138,33.97876265159333,298.8732737557457,299.02365290999796,294.70149082085743,301.08979096536467,297.0914367104101,29.48060577154361,77.94603438096155,33.97876265159333,16.216317174298165,2.528711295044607,26.39209376526641,6.2560385998177,30.563845086851355,22.251491238280597,28.953506325347767,-3.525595425017627e+27,-7.046373962475899e+27,-3.884308225909174e+27,-8.968420326039312e+27,5.55890963609762e+29,6.016928156537332e+29,6.14500832863647e+29,6.208676305426409e+29,5.563126003576017e+29,6.364367825827412e+29,4.946516686784995e+30,2.7850665440217968e+29,5.55890963609762e+29,3.592161552592375e+28,-6.567808086887322e+28,3.712211027085634e+29,1.0359358904562587e+29,-3.680325008127726e+28,5.919771487776523e+26,1.1010901460289878e+30
2004-08-19,2.1760543496236813e+64,0.0133127168929972,0.1627074001385666,0.1674993785192666,34.78183349270225,299.1102592369765,299.257250677882,294.94408349123177,301.31960411547414,297.3210978526448,30.117829927757455,78.0427840598258,34.78183349270225,16.28243016520308,2.5321510432457366,26.47159817620559,6.257643921186288,30.62918705058896,22.33355370472004,29.540504310981547,-2.249035137390936e+27,-4.494997503215357e+27,-2.477863915560723e+27,-5.72110239791537e+27,3.546104368907581e+29,3.838280637762136e+29,3.919984728597923e+29,3.960599400436574e+29,3.548794047301193e+29,4.059917147412748e+29,3.155450543750356e+30,1.7766319810854722e+29,3.546104368907581e+29,2.291488908679279e+28,-4.189694468105764e+28,2.1608218109397613e+29,6.030025907748436e+28,-2.264011725702018e+28,3.77616320263359e+26,7.024035071076812e+29
2004-08-26,2.274081642798082e+64,0.013454869686239025,0.16287860121310896,0.1670548734007258,35.5177109920578,299.3272626658001,299.4709831831625,295.16610445495786,301.5299793231597,297.53079597537516,30.704675965745423,78.13127946764625,35.5177109920578,16.341258083377312,2.535482785435241,26.54272870106836,6.258963445252568,30.687143014919442,22.406597825192236,30.09160111225666,-1.4208304788038957e+27,-2.8397197307123447e+27,-1.5653933169035597e+27,-3.6143128776296845e+27,2.2402372606486522e+29,2.4248184506174467e+29,2.476434683417728e+29,2.5020928400073175e+29,2.241936454223207e+29,2.5648364296695108e+29,1.9934432681183577e+30,1.1223801525374524e+29,2.2402372606486522e+29,1.4476389585699629e+28,-2.6468227332732627e+28,1.1854156507032914e+29,3.3080409726572357e+28,-1.4276755962464767e+28,2.38536063101949e+26,4.4374277525345444e+29
2004-09-02,2.144115468269529e+64,0.013472894075789272,0.1631105202650179,0.16664585155769654,36.17880267577188,299.5245922083076,299.6651736709053,295.3677848434981,301.7213143438227,297.7208168508595,31.23687629783371,78.21130600057181,36.17880267577188,16.392487667724833,2.538775557864496,26.60531290589184,6.260070152431117,30.73765806541517,22.470386208750305,30.603914217315833,-8.835990079422567e+26,-1.7659907880095322e+27,-9.7350106327819e+26,-2.2477018340385556e+27,1.3931554156365983e+29,1.5079424915179052e+29,1.540041517600748e+29,1.5559977738577312e+29,1.394212107609805e+29,1.5950166640756767e+29,1.239679534630815e+30,6.979840998886227e+28,1.3931554156365983e+29,9.002555624103937e+27,-1.6460021846177499e+28,7.247203506335589e+28,2.0224168730972185e+28,-8.851005754655945e+27,1.4830685535647716e+26,2.759554151440288e+29
2004-09-09,1.752781135141522e+64,0.013370525569004024,0.16339756474354,0.1662753348986001,36.75961943541924,299.702667361105,299.8402530690755,295.54948968513816,301.89410615395457,297.8915522920893,31.71111041532354,78.28276721850453,36.75961943541924,16.435958167024484,2.5421046669016545,26.65932437933793,6.261047673940093,30.780822834534668,22.524833249849504,31.07537592219517,-5.3519861538047364e+26,-1.0696660091529274e+27,-5.8965256462933134e+26,-1.361439859655966e+27,8.438052208495799e+28,9.133293621103735e+28,9.32771073702111e+28,9.424354458054837e+28,8.444452371709339e+28,9.660683749881128e+28,7.508480760733552e+29,4.227544328117862e+28,8.438052208495799e+28,5.452660450761813e+27,-9.969492429354284e+27,4.259023211665792e+28,1.1885302239220319e+28,-5.331192967363545e+27,8.977350225195762e+25,1.671407830588969e+29
2004-09-16,1.0143242210967698e+64,0.013152830648855024,0.16373340150260132,0.16594539712990242,37.25676941294985,299.8620103370188,299.9967514980925,295.7117089870118,302.04894215761453,298.04349262604046,32.12501017196692,78.34568096987249,37.25676941294985,16.471657975548045,2.54555036424597,26.704877602706485,6.261989678310988,30.816867633140305,22.57000009984312,31.504730553923537,-3.093355150427928e+26,-6.182483966811395e+26,-3.4080895303857206e+26,-7.868886205671775e+26,4.87655671082459e+28,5.278353724227189e+28,5.390712129688355e+28,5.4465648993449e+28,4.880255521653989e+28,5.583145376161914e+28,4.3393346399289874e+29,2.44320124528734e+28,4.87655671082459e+28,3.151225810884605e+27,-5.7616134634643e+27,2.3206023512965617e+28,6.475912187260008e+27,-3.047473777863079e+27,5.179812813333039e+25,9.659373189170485e+28
2004-09-23,-2.2651779417602234e+63,0.012823697980625081,0.164111056230953,0.16565713987566236,37.66891827811844,300.0032368850077,300.1352892843744,295.8550478750117,302.1864910059273,298.1772187633936,32.47715262529748,78.40017396666951,37.66891827811844,16.499718890684882,2.5491963176668024,26.742220603369976,6.262998797488693,30.846154072239532,22.606087626224923,31.891520198937172,-1.6297817732759673e+26,-3.257336837407294e+26,-1.7956044256752702e+26,-4.145843813698174e+26,2.568527727181957e+28,2.780157947197506e+28,2.839338163266448e+28,2.868756335965236e+28,2.5704759252130286e+28,2.940694542062551e+28,2.2855678711660706e+29,1.2868567954267943e+28,2.568527727181957e+28,1.659779912309586e+27,-3.0346953417693835e+27,1.0621992634779696e+28,2.964191237606374e+27,-1.5646619290856942e+27,2.7145593229789367e+25,5.0873708337530585e+28
2004-09-30,-4.6992944944408315e+63,0.012393776593408247,0.16452302046810036,0.16541068895562505,37.996717437172364,300.1270467619566,300.25656768184024,295.98021604245287,302.30749320611267,298.2933940448502,32.76704078960802,78.44647501440028,37.996717437172364,16.520408179328363,2.553127899026082,26.77172558285638,6.264185087495762,30.869164340400776,22.633427549988596,32.23605949338226,-6.818769060634011e+25,-1.362822189518525e+26,-7.512546835150104e+25,-1.7345605399774497e+26,1.0733724749318693e+28,1.1618114863657101e+28,1.186542547012811e+28,1.198836226578271e+28,1.0741866153149966e+28,1.228898775450394e+28,9.55125232457886e+28,5.377698082734898e+27,1.0733724749318693e+28,6.936121628987034e+26,-1.268181151088302e+27,2.4315026276917945e+27,6.785392375236828e+26,-5.9960727367093325e+26,1.1109868638141047e+25,2.12530507553716e+28
2004-10-07,-1.5282565731313855e+64,0.01187233595660469,0.1649613653895976,0.16520521129582832,38.242701816863544,300.23421404468394,300.3613594756663,296.0880167310686,302.4127516692317,298.39275601027504,32.99507265724769,78.48490709604492,38.242701816863544,16.534118662295707,2.5574303190464716,26.793877735316062,6.265664039796633,30.886488344815547,22.65247195973933,32.53939997247897,-6.813513751642675e+24,-1.3617718456946217e+25,-7.506756822014531e+24,-1.733223692814833e+25,1.04797724811363e+27,1.1343238556670349e+27,1.1584697970998843e+27,1.1704726169523407e+27,1.0487721265483463e+27,1.1998239074101766e+27,9.32527651022687e+27,5.250465583610703e+26,1.04797724811363e+27,6.772017940617024e+25,-1.238176890006991e+26,-2.938189283762759e+27,-8.199360730654243e+26,3.2560927247782546e+25,6.205783970805537e+23,2.0600408229584707e+27
