,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14137976723465726,0.17041217841866457,0.20971358829576783,0.20101285701619104,38.87853395768311,292.86335935309563,292.9479514661115,289.3875819924459,295.0804873622874,291.1631305501254,37.39788334736901,79.21639553653219,38.87853395768311,17.150594907493144,2.205523848305661,27.381508818891724,7.162587829043586,32.37819889830906,22.708475190361675,23.386645068292335,1.8011563383262529e+28,2.400938977601004e+28,1.7415644159706194e+28,3.2903462173138155e+28,-1.3599591348176225e+30,1.3560692819775344e+30,1.2895429241433826e+30,1.389597162715928e+30,1.39456991855261e+30,1.3013036618601248e+30,-8.988240139788567e+30,7.022235042153148e+29,-1.3599591348176225e+30,8.016222542082909e+28,-7.072568819976585e+28,-1.9907874666276407e+30,-5.600447455743287e+29,1.763859302758369e+29,9.605940925902085e+28,-2.8544065605513096e+30
1990-05-07,0.14203345484520188,0.1711322512714376,0.21026100811298373,0.20159824992634734,38.996313406197785,293.8462771380358,293.9314232084411,290.3563569564282,296.07090630284586,292.1398524314736,37.53342561469406,79.47129767108964,38.996313406197785,17.201222384603916,2.213798851138708,27.46649891166514,7.185765906402585,32.477930302987176,22.77864477176729,23.43894509121785,1.8028725893241723e+28,2.403226737873984e+28,1.743223884170713e+28,3.293481458746666e+28,-1.3612549868969044e+30,1.3573614275675831e+30,1.2907716793587358e+30,1.390921255717378e+30,1.3958987498993714e+30,1.3025436234242825e+30,-8.996804683660538e+30,7.028926256357754e+29,-1.3612549868969044e+30,8.023860888253168e+28,-7.079307995277216e+28,-1.9926844398915063e+30,-5.605783986773003e+29,1.7655400200433823e+29,9.615094051609218e+28,-2.857126426021622e+30
1990-05-14,0.14254171481191177,0.17170199457533564,0.21065181235791614,0.20202726049165864,39.1003130020944,294.55889140002887,294.64446434635806,291.05828575960345,296.78886551989945,292.84783064604767,37.652975565187354,79.65412376405371,39.1003130020944,17.2373121493819,2.219939929618871,27.527079803821323,7.202842138254077,32.54851175554916,22.82844103159694,23.4810168945192,1.800318152830432e+28,2.399821677461888e+28,1.7407539621513446e+28,3.2888150229266846e+28,-1.3593262659516436e+30,1.3554382232885617e+30,1.2889428240762998e+30,1.388950501534706e+30,1.3939209432560084e+30,1.3006980888309868e+30,-8.984057383705113e+30,7.018967183719766e+29,-1.3593262659516436e+30,8.012492122881509e+28,-7.069277538279903e+28,-1.9898611050477213e+30,-5.597841432026377e+29,1.763038485851723e+29,9.60147071458595e+28,-2.853078267074162e+30
1990-05-21,0.14300437611385997,0.17223484831573335,0.2109644858061171,0.20238611242348173,39.21131680498829,295.1437745485556,295.2297328641969,291.6338017050471,297.378005878413,293.42871072594613,37.780386312637866,79.80144620784989,39.21131680498829,17.26607986509697,2.225174632078391,27.575369044377968,7.21723154778752,32.60406026354826,22.867824889664263,23.52122996483578,1.795035503116634e+28,2.392779912495134e+28,1.7356460908534324e+28,3.279164696559488e+28,-1.3553376137233565e+30,1.3514609796899907e+30,1.2851606970063228e+30,1.3848749233224007e+30,1.3898307803454267e+30,1.2968814684505133e+30,-8.957695588601063e+30,6.99837152556258e+29,-1.3553376137233565e+30,7.988981178260944e+28,-7.048534255146399e+28,-1.9840223288860213e+30,-5.5814158920590994e+29,1.7578652333752175e+29,9.573297250236388e+28,-2.844706538684764e+30
1990-05-28,0.14352625651501405,0.17285679154570527,0.21124126390241976,0.20273547028572042,39.36665430632547,295.6876378940518,295.77401876401944,292.16783011257377,297.92558241290527,293.96847579811254,37.95735422411233,79.93328023596112,39.36665430632547,17.29128935917049,2.230418431674754,27.617571564016504,7.231341440169945,32.651144628917145,22.901641199169866,23.570032574188705,1.7880149821436815e+28,2.3834215674762364e+28,1.7288578464085149e+28,3.2663396329404143e+28,-1.3500367856899062e+30,1.3461753134657837e+30,1.28013433620795e+30,1.3794585726345438e+30,1.3843950469254937e+30,1.2918092668275252e+30,-8.922661362877244e+30,6.971000364609338e+29,-1.3500367856899062e+30,7.957735667947029e+28,-7.0209669039594314e+28,-1.976262717100194e+30,-5.559586691899876e+29,1.7509900968800478e+29,9.535855357766281e+28,-2.833580697394095e+30
1990-06-04,0.14410504338085287,0.17356564106758765,0.21148196520850793,0.2030740747677142,39.562679172379326,296.19098928922324,296.2778327587599,292.6608551666903,298.4321080950389,294.4676261377335,38.18085718968738,80.04969381085462,39.562679172379326,17.312853920319988,2.235670582118841,27.653680423875638,7.2451639118319235,32.68983561142206,22.929873876938768,23.626779978895637,1.7798924274326837e+28,2.3725942129660462e+28,1.721004029418594e+28,3.2515013778708417e+28,-1.34390386954647e+30,1.340059939129794e+30,1.2743189713086264e+30,1.373191999872241e+30,1.3781060488610115e+30,1.285940865321178e+30,-8.882127701502354e+30,6.939332664050965e+29,-1.34390386954647e+30,7.921585448885988e+28,-6.9890722165522105e+28,-1.9672850485270349e+30,-5.5343308763184034e+29,1.7430357471608547e+29,9.492536090632756e+28,-2.82070839449421e+30
1990-06-11,0.14482396885465715,0.1743583169718276,0.21168632014802236,0.20340009306917547,39.794104202091205,296.65451259829797,296.74186291408813,293.11352591078037,298.89827368976,294.9268344195401,38.446517995553805,80.15076617114441,39.794104202091205,17.33064263294843,2.2409298561756854,27.683677815499735,7.258686791716741,32.720226354453146,22.95249216393057,23.690534307751932,1.7710760618429513e+28,2.3608420094872286e+28,1.7124793565389843e+28,3.2353956714691457e+28,-1.337247093048006e+30,1.333422202821807e+30,1.2680068705907255e+30,1.3663901500972917e+30,1.3712798582633563e+30,1.2795711977246606e+30,-8.838131742952382e+30,6.90495997740287e+29,-1.337247093048006e+30,7.882347356756292e+28,-6.954453154332442e+28,-1.9575405239480965e+30,-5.5069177552291936e+29,1.7344019537244727e+29,9.445516586064134e+28,-2.8067365661568325e+30
1990-06-18,0.1455921637721364,0.17523088305273585,0.21185401247366714,0.2037111941662984,40.05412382378876,297.0790586611863,297.1669654729496,293.52664866501067,299.3249391412547,295.34693705080565,38.7486876188139,80.23659100939146,40.05412382378876,17.344485700787658,2.2461946202055123,27.70753814915082,7.271893396879036,32.742432730984525,22.96945352314887,23.76007560481393,1.7618279649476078e+28,2.34851430875843e+28,1.7035372363433842e+28,3.2185012798000545e+28,-1.330264338788799e+30,1.3264594211380926e+30,1.2613856706476851e+30,1.3592552184231597e+30,1.364119393813193e+30,1.272889611892603e+30,-8.791981332611342e+30,6.868904083961391e+29,-1.330264338788799e+30,7.841187802277483e+28,-6.918138820477218e+28,-1.9473188148153372e+30,-5.478162227145182e+29,1.7253453690814992e+29,9.396194568814006e+28,-2.7920805461927177e+30
1990-06-25,0.1464044659300252,0.1761785985647309,0.21198472997840842,0.2040046437381634,40.33457251184227,297.4656338947649,297.5541532801959,293.9011775009558,299.71312269799347,295.7289232677115,39.08055350152789,80.30728065327969,40.33457251184227,17.35418129754924,2.251462933230726,27.72523205662354,7.284762271119437,32.75659387678855,22.980707445362146,23.83391632374429,1.752316382871978e+28,2.335835382638527e+28,1.694340348471954e+28,3.2011255543078935e+28,-1.3230826406286916e+30,1.3192982645871184e+30,1.2545758277571178e+30,1.3519170071995512e+30,1.3567549223656335e+30,1.2660176626737939e+30,-8.744516062499988e+30,6.831820931099712e+29,-1.3230826406286916e+30,7.7988555812514355e+28,-6.880789864040762e+28,-1.936805880297302e+30,-5.448587429051007e+29,1.7160307553687393e+29,9.34546733038537e+28,-2.777006964708094e+30
1990-07-02,0.14725504709146195,0.1771959801724408,0.21207822034734528,0.2042774143811423,40.626116607018986,297.815386933755,297.9045822164009,294.2382031332614,300.0639881412178,296.07392240661966,39.43427189503284,80.36297120960819,40.626116607018986,17.359503781133427,2.2567326690206864,27.73673122625771,7.2972669693709005,32.762872960731116,22.986200137080232,23.91031945319709,1.7426493145427643e+28,2.322949193551625e+28,1.6849931186670376e+28,3.183465787061311e+28,-1.3157835429152414e+30,1.3120200442774397e+30,1.247654664048568e+30,1.344458837896283e+30,1.3492700635613138e+30,1.2590333773819707e+30,-8.696274875413829e+30,6.794131578216055e+29,-1.3157835429152414e+30,7.755831353442362e+28,-6.842830362478947e+28,-1.926121089506588e+30,-5.4185291679849136e+29,1.706563875104722e+29,9.293910851467715e+28,-2.761686974323999e+30
1990-07-09,0.14828657120716066,0.17827687244787122,0.21213434749077145,0.20452630601584026,40.91847635655905,298.129593769534,298.21953610650087,294.5389406355227,300.3788305308299,296.38318981628265,39.80112302739555,80.40382861130544,40.91847635655905,17.360213073720487,2.262001657597422,27.74201396593984,7.309375954498538,32.76145823893908,22.98588004766385,23.987320494455098,1.7328960761756202e+28,2.309948139920004e+28,1.6755625697917059e+28,3.1656486046851714e+28,-1.3084193827017335e+30,1.3046769475641414e+30,1.2406718066578857e+30,1.336934188164916e+30,1.341718486424741e+30,1.2519868357565508e+30,-8.64760367733716e+30,6.75610627099661e+29,-1.3084193827017335e+30,7.712423617433477e+28,-6.804532498537352e+28,-1.9153410563082195e+30,-5.388202972692504e+29,1.697012609126541e+29,9.241894809824586e+28,-2.7462304247618234e+30
1990-07-16,0.14934206158564695,0.1794145246832885,0.21215314343775699,0.204748070898324,41.20067428164505,298.409641875524,298.5004105993347,294.8047164093849,300.6590609088241,296.65809190362614,40.171687422009676,80.43005548167461,41.20067428164505,17.356064979081907,2.267267839715071,27.741071366894086,7.321052670167714,32.75256442727679,22.97970416796747,24.062753541392812,1.7231011469965278e+28,2.2968915124921033e+28,1.6660917094603297e+28,3.147755261676847e+28,-1.30102374392807e+30,1.2973024623279265e+30,1.2336591006096431e+30,1.3293773738509825e+30,1.3341346296027366e+30,1.2449101732513543e+30,-8.598724431201774e+30,6.71791842224004e+29,-1.30102374392807e+30,7.66883033236135e+28,-6.766070927997996e+28,-1.9045149427259795e+30,-5.3577471448938935e+29,1.6874205155983142e+29,9.189656422399132e+28,-2.7307078050196754e+30
1990-07-23,0.1504132955558364,0.1806016711835297,0.21213485093152304,0.20493953741564225,41.46130524087272,298.65701381187716,298.7486965178657,295.03695483198146,300.9061904027984,296.9000908037542,40.536041180613246,80.44189869686068,41.46130524087272,17.346822181252,2.272529424563778,27.73391391750186,7.332255843510918,32.736434405047355,22.967645002087114,24.13428171817095,1.7132930589834414e+28,2.283817344356179e+28,1.6566081256598393e+28,3.1298378801557432e+28,-1.2936181696002724e+30,1.2899180699559643e+30,1.2266369734521903e+30,1.321810407454181e+30,1.3265405843680333e+30,1.2378240037156555e+30,-8.549779519014967e+30,6.679679270621041e+29,-1.2936181696002724e+30,7.62517848257873e+28,-6.727557686869006e+28,-1.893674284600815e+30,-5.327250400649012e+29,1.6778155356668116e+29,9.13734785615119e+28,-2.715164331499223e+30
1990-07-30,0.15149189815953218,0.18183061166310663,0.21207995226371124,0.2050977268952263,41.688822808163735,298.8732707810668,298.9659631579704,295.2371649782374,301.12181415199,297.110729135487,40.883967445197655,80.4396574872527,41.688822808163735,17.332265645848885,2.277785037645337,27.72057839309315,7.342940055133671,32.71334123317803,22.949698077974027,24.199432199732048,1.7034901044943561e+28,2.2707500192008468e+28,1.6471295055388136e+28,3.1119298765386666e+28,-1.286216471322265e+30,1.2825375425472358e+30,1.2196185216497186e+30,1.3142474015791716e+30,1.3189505138280848e+30,1.230741543054478e+30,-8.500860224411376e+30,6.641460133230385e+29,-1.286216471322265e+30,7.581549480010342e+28,-6.689064603425777e+28,-1.8828393001210455e+30,-5.296769617401199e+29,1.6682155828977247e+29,9.085066668022306e+28,-2.6996289932391164e+30
