,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14201692312831582,0.1705624641332613,0.20963354234019344,0.20096960844504677,38.93400343064235,292.9055352458473,292.99026894615326,289.4292798734134,295.12328696093255,291.20570771142775,37.357495586258096,79.2276076191389,38.93400343064235,17.152958600081487,2.2059086945315403,27.385065316557583,7.16420803707487,32.38281809872947,22.711124088766788,23.344696073167263,2.382134791337673e+29,4.7610149619233024e+29,2.6245058348074738e+29,6.059681700474358e+29,-3.758943521226052e+31,-4.068656372127025e+31,-4.155264387717518e+31,-4.198316774470083e+31,-3.761794635828149e+31,-4.303595627956547e+31,-3.344842436393754e+32,-1.8832664186433783e+31,-3.758943521226052e+31,-2.4290253449109143e+30,4.4411622551374205e+30,-2.7610889997939195e+31,-7.705141681927501e+30,2.5513308569988896e+30,-3.999729383625573e+28,-7.45379203816799e+31
1990-05-07,0.14267177271639145,0.17128151592879304,0.21018109356506642,0.20155457538580884,39.052913322622196,293.8883228134547,293.97360873303467,290.3979332671105,296.11356978295976,292.1822928606244,37.49350308293511,79.48249959554686,39.052913322622196,17.20363547003955,2.2141889263762096,27.470098179346113,7.187385542091311,32.48259131418984,22.781339886979907,23.397599084724245,2.3844042981237404e+29,4.765550874754075e+29,2.6270062532656696e+29,6.065454878713745e+29,-3.7625247420436487e+31,-4.072532662583965e+31,-4.159223191366437e+31,-4.202316594990583e+31,-3.765378572959762e+31,-4.307695749750431e+31,-3.34802913480972e+32,-1.8850606442989229e+31,-3.7625247420436487e+31,-2.4313395260318984e+30,4.445393439413698e+30,-2.763719556007745e+31,-7.71248255660822e+30,2.5537615610321017e+30,-4.003540000207285e+28,-7.46089343819863e+31
1990-05-14,0.14318007577001507,0.17185025787974717,0.21057218963776023,0.20198337471826616,39.15757687563729,294.60072412451336,294.6864350639447,291.0996569517771,296.83130955498825,292.89005264667725,37.61350165376104,79.66528790613354,39.15757687563729,17.239753432889056,2.2203311228398013,27.53069454292535,7.204454482664805,32.55318243056726,22.83115741383912,23.44024620390053,2.381025252813182e+29,4.7587974007948856e+29,2.6232834059415452e+29,6.056859253013673e+29,-3.757192702616242e+31,-4.0667612972867095e+31,-4.153328973104974e+31,-4.196361307170001e+31,-3.760042489242949e+31,-4.301591124491154e+31,-3.343284495352224e+32,-1.88238924188497e+31,-3.757192702616242e+31,-2.4278939677690257e+30,4.4390936766973444e+30,-2.759802982641285e+31,-7.701552900701257e+30,2.5501425131147657e+30,-3.997866399759926e+28,-7.450320308425882e+31
1990-05-21,0.14364189377378644,0.17238169160397893,0.2108853766968144,0.20234220561257862,39.2688525889587,295.1852638834164,295.27135796105756,291.6748371620854,297.42009952423604,293.4705831445375,37.74138490382095,79.81253253614946,39.2688525889587,17.26852728139036,2.2255644474430056,27.578971241660007,7.218829764432616,32.608709049385006,22.870536518719717,23.48108267844332,2.3740377850015108e+29,4.744832011884783e+29,2.615584996049317e+29,6.0390845112211396e+29,-3.746166671471249e+31,-4.0548267918534605e+31,-4.1411404221741225e+31,-4.184046471565141e+31,-3.7490080949825713e+31,-4.288967476606754e+31,-3.333473138339139e+32,-1.876865095520699e+31,-3.746166671471249e+31,-2.4207689580545337e+30,4.4260665074758365e+30,-2.75170395515585e+31,-7.67895161756052e+30,2.542658747175852e+30,-3.986134067545075e+28,-7.428456290201802e+31
1990-05-28,0.14416220721188422,0.17300151154783228,0.21116313070283127,0.2026918303790648,39.42404399938319,295.7285472482581,295.8150610540925,292.2082952252707,297.96708609111806,294.0097601192915,37.91903101247526,79.94422335246517,39.42404399938319,17.29372483856728,2.2308045018890814,27.621137567662267,7.232916420701734,32.65574209090049,22.90432945031822,23.53070416881576,2.3647517550669992e+29,4.726272639167573e+29,2.6053541561178654e+29,6.015462680135496e+29,-3.73151357234743e+31,-4.0389663712898425e+31,-4.12494238657846e+31,-4.167680609321638e+31,-3.7343438816548197e+31,-4.272191216742998e+31,-3.3204342864656635e+32,-1.8695237536375045e+31,-3.73151357234743e+31,-2.4113001408317538e+30,4.408753985917051e+30,-2.740940707834877e+31,-7.648915517466705e+30,2.532713159077985e+30,-3.9705423282675215e+28,-7.3993999853481625e+31
1990-06-04,0.14473871407084477,0.173707567180242,0.21140525166820948,0.20303098081253868,39.61951845718217,296.23109137004286,296.318064375332,292.7005245612679,298.4727916308343,294.5080932340415,38.1434100722246,80.06043095257915,39.61951845718217,17.315260167210884,2.2360506281002,27.657187631325534,7.24670692433638,32.69435356941601,22.93252097328666,23.5884573917938,2.354008143601791e+29,4.704800094827537e+29,2.5935174325706197e+29,5.988133048735349e+29,-3.7145604495455313e+31,-4.020616419840479e+31,-4.106201826354145e+31,-4.148745879539999e+31,-3.7173779001079867e+31,-4.252781671279367e+31,-3.3053487912309046e+32,-1.8610300780385855e+31,-3.7145604495455313e+31,-2.4003450507303295e+30,4.38872400444238e+30,-2.728488005308306e+31,-7.614164795089667e+30,2.521206461761908e+30,-3.952503232725314e+28,-7.365782853404188e+31
1990-06-11,0.1454563717345384,0.17449682503315123,0.21161144411149163,0.203357810428207,39.85000897718059,296.69359333900746,296.78106924793684,293.15218733905635,298.9379202886421,294.96626851393944,38.41013337381795,80.16123827779398,39.85000897718059,17.33300339563065,2.241301721332369,27.68710502978616,7.260189628553202,32.72463833797744,22.955081449145794,23.653392472239407,2.3423468802041223e+29,4.6814935003757415e+29,2.5806696903103182e+29,5.9584690915687676e+29,-3.6961592971577473e+31,-4.000699130449385e+31,-4.085860564832614e+31,-4.128193863713485e+31,-3.6989627906618006e+31,-4.231714283988698e+31,-3.288974787461588e+32,-1.851810925859106e+31,-3.6961592971577473e+31,-2.3884542454354117e+30,4.3669831873819e+30,-2.7149716697176555e+31,-7.576445880286767e+30,2.5087169344183375e+30,-3.9329233512093213e+28,-7.329294354156866e+31
1990-06-18,0.1462226039171364,0.17536540783741192,0.2117813592677772,0.20366997014894897,40.10873610460312,297.11692074693724,297.2049487078712,293.5641064955578,299.3633489602372,295.38513927330325,38.713537060802075,80.24674367773315,40.10873610460312,17.346786008837594,2.246556302038644,27.710865894239326,7.273348507374789,32.7467143842843,22.97196970174798,23.72427434794302,2.330114600326712e+29,4.657045653122702e+29,2.56719283332137e+29,5.9273525809507435e+29,-3.6768570964179916e+31,-3.9798065520979377e+31,-4.064523253727623e+31,-4.106635478307506e+31,-3.6796459494290287e+31,-4.2096152909486405e+31,-3.271798998630085e+32,-1.8421403398942395e+31,-3.6768570964179916e+31,-2.3759811836443344e+30,4.3441777887685903e+30,-2.700793479632093e+31,-7.536879983131434e+30,2.4956158329845863e+30,-3.912384702938699e+28,-7.291019122825674e+31
1990-06-25,0.14703225571870454,0.1763086446656454,0.21191464673786498,0.20396470378641746,40.38756553916896,297.5020997849914,297.59073542397755,293.93725571081205,299.7501159081255,295.76571470357976,39.04679086772966,80.31706495143203,40.38756553916896,17.3564076607545,2.251812611239469,27.728442843249738,7.2861628751920495,32.76072330259714,22.983136784266115,23.799597721932884,2.3175338320712925e+29,4.631901305240145e+29,2.553332030896262e+29,5.8953495845407605e+29,-3.6570049905654118e+31,-3.9583187599773216e+31,-4.0425780587533914e+31,-4.0844629107925105e+31,-3.6597787859868495e+31,-4.186886714296597e+31,-3.2541338845541414e+32,-1.8321942462430844e+31,-3.6570049905654118e+31,-2.3631527737484495e+30,4.3207226815823275e+30,-2.6862113631477385e+31,-7.496186882132979e+30,2.482141491071203e+30,-3.891260924340347e+28,-7.251653458114866e+31
1990-07-02,0.14787950971272873,0.17732113100201935,0.21201101143038986,0.20423895891742672,40.67719903538274,297.8503013021762,297.93960754801867,294.2727477222048,300.09940740125256,296.109146556596,39.40203101011042,80.37234433061509,40.67719903538274,17.361644345590324,2.2570687280520927,27.739809761839602,7.298607149016185,32.7668309941145,22.98853062374031,23.87760571954875,2.3047474185189415e+29,4.606345947729125e+29,2.5392446597296807e+29,5.862823467001304e+29,-3.636828382062855e+31,-3.9364797282684695e+31,-4.020274147480935e+31,-4.061927910346278e+31,-3.6395868737632376e+31,-4.163786616184384e+31,-3.2361800164098713e+32,-1.8220855736811235e+31,-3.636828382062855e+31,-2.3501146705818805e+30,4.29688417706311e+30,-2.6713908869669294e+31,-7.454828610532424e+30,2.4684468974782223e+30,-3.8697918564859933e+28,-7.211644321336575e+31
