,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-2.01053131524579e+30,0.005213159033625004,0.1403779285128569,0.13288364150502044,42.48653014673029,297.18917587768203,297.3657766041557,292.89908919353286,299.5944960335091,295.34267349588316,23.411936333141252,76.70284249845167,42.48653014673029,16.58157740254975,2.8565566383590184,27.151788489074903,6.7415535105168285,31.978249656513594,22.815543931475315,29.61301982144724,204494463314.7323,272590844671.24338,197728688481.08047,373569783710.1306,-15710312668791.176,15665376904188.502,14896861253113.812,16052692580422.027,16110138091489.26,15032721856880.758,-103832578029157.81,8112119352375.961,-15710312668791.176,926037844523.1903,-817026517149.2646,-22769845088570.633,-6405571821829.658,1996650440363.1333,1098304982853.758,-33514818797076.81
2006-07-30,-1.315424606889826e+30,0.004702918101990611,0.14138744721883068,0.13369095242133067,42.39358999727523,298.0951979346671,298.27089341950716,293.79101241014143,300.50182177488057,296.23910642044797,23.56751737627883,76.9246606129502,42.39358999727523,16.66120002045505,2.864395568489365,27.252492088210225,6.760550389837677,32.081323532039605,22.902946606455235,29.67512401988707,189390222162.84872,252456911522.3007,183124176725.3597,345977407815.2323,-14549931584091.125,14508314824835.314,13796562590477.547,14867022936469.75,14920225458499.457,13922388379655.326,-96163388875498.12,7512949237075.391,-14549931584091.125,857639664224.134,-756680034161.1676,-21087692685775.395,-5932351736692.558,1849161368932.6323,1017181679984.2083,-31039505775518.812
2006-08-06,-8.702908154961863e+29,0.0035348651718687795,0.14270786571780888,0.13464045610079967,42.1005710845918,298.6431146092411,298.8163286981886,294.3327272303735,301.042206005008,296.77751640316046,23.81479927564117,77.05911631062868,42.1005710845918,16.757725899228202,2.8676598379544687,27.34440904577783,6.770326880242214,32.15850447551996,22.98569810255278,29.736014983361102,157457454753.87933,209890575497.35474,152247916718.16232,287642737913.416,-12096694285295.268,12062094451614.469,11470349457061.812,12360321445943.781,12404553588240.023,11574959990526.459,-79949456115516.8,6246204635184.711,-12096694285295.268,713034612235.6349,-629097600364.6055,-17532052796085.586,-4932085525069.944,1537371721742.1567,845675043311.8276,-25806071583901.6
2006-08-13,-5.90374168689717e+29,0.0014830642666918466,0.14460096792352478,0.13591988637668775,41.551652926510585,298.9418612708906,299.1105227802082,294.63194717963364,301.3231180530951,297.0649420321398,24.20349181109232,77.13297889167099,41.551652926510585,16.890440174461613,2.867006772608992,27.445878848764423,6.772844267691563,32.225245061999445,23.080274000183095,29.808845065598113,102323605530.58801,136397228606.03235,98938191256.10338,186924411384.85596,-7861025363312.955,7838540694193.977,7453995768018.211,8032343224953.457,8061087440878.238,7521976824448.541,-51955078593099.69,4059090186471.789,-7861025363312.955,463364869740.6573,-408818481794.13965,-11393332817268.156,-3205151873766.0635,999059729533.8008,549558310330.51,-16770127706420.5
2006-08-20,-4.128888372593459e+29,-0.0005930000516254329,0.14649900689673523,0.137211239355691,40.97122642072309,299.20918513213053,299.3736147729127,294.897567478057,301.5734710938322,297.3212165390373,24.523309236916226,77.18916150978986,40.97122642072309,17.0050679880341,2.8654135125276987,27.529059072248515,6.772125228368492,32.273088257388196,23.159010694919687,29.88086093812582,66465159651.57515,88597968458.26099,64266135300.67296,121418325527.72073,-5106196109625.13,5091591001055.589,4841806562599.22,5217477088786.892,5236148139543.986,4885964237943.234,-33747864677654.83,2636616670373.867,-5106196109625.13,300982605438.4398,-265551533646.88293,-7400662370611.633,-2081941012757.4785,648947951511.2886,356967314342.4535,-10893257598790.744
2006-08-27,-2.9450793079230353e+29,-0.0026570871162110102,0.14836394892766053,0.13847816970908555,40.35874294012483,299.4446265365747,299.6051603228383,295.12918090128187,301.79277821837746,297.5460544926442,24.770223052925708,77.22794800985079,40.35874294012483,17.100829387981676,2.862852007314652,27.59397609914849,6.7687939381225695,32.30282483154484,23.221836725029984,29.954390896234983,43143412554.07858,57510110931.58789,41715996818.043594,78814237975.67969,-3314502152848.7515,3305021776055.389,3142883260169.8916,3386736167711.698,3398855803664.3354,3171546614816.4585,-21906203312121.18,1711464158995.5884,-3314502152848.7515,195371950531.78467,-172373154312.60754,-4803781396391.082,-1351391132931.106,421241231500.448,231708725512.41797,-7071056715245.762
2006-09-03,-2.1897455349931036e+29,-0.004670866221649462,0.15016229323605312,0.13969024128133256,39.71203263382537,299.6481707406027,299.80515232602966,295.32685652751536,301.9809785648865,297.7395967733106,24.941931686735998,77.24984899724721,39.71203263382537,17.177294259061885,2.8592895528079487,27.640903036347865,6.763486077385945,32.315446621950784,23.26885487209426,30.028994502951385,27975522018.9077,37291333240.24723,27049941542.342438,51105587605.71449,-2149229787200.105,2143082406142.885,2037946578216.279,2196068645548.3655,2203927407260.418,2056532819154.1313,-14204686710785.688,1109768399827.2996,-2149229787200.105,126685455711.99004,-111772296613.93459,-3114700643817.418,-876221976909.1807,273146555465.75366,150242357826.66953,-4585225781139.777
2006-09-10,-1.7096066439007242e+29,-0.006594436640392937,0.15186546341824467,0.14082337418684598,39.02791316791307,299.8202259530648,299.9740015265353,295.4911162320329,302.1384298135562,297.9023795781493,25.03791533163366,77.2555907004556,39.02791316791307,17.234364486931998,2.8547002135811526,27.670335462222106,6.7568217813841525,32.31210207761375,23.30032809564294,30.101457524535057,18110894679.85319,24141798259.496254,17511689041.54534,33084920240.36676,-1391381203306.8901,1387401475214.3252,1319338015621.6926,1421704023028.2197,1426791675079.9724,1331370487175.5105,-9195914837178.676,718448488309.0063,-1391381203306.8901,82014386212.47308,-72359816284.41692,-2016007614076.0667,-567139632045.6185,176831447363.32138,97257474965.4678,-2968590570086.7197
2006-09-17,-1.4063636173326447e+29,-0.008387180389341702,0.15345001871690342,0.1418600196707859,38.302844074651475,299.96159296156753,300.1125083983412,295.62290213749515,302.26589117460117,298.0352967810271,25.059375910479652,77.2460990388273,38.302844074651475,17.27225382328935,2.849076696026245,27.68297162195789,6.749386363356423,32.294063762777995,23.316670276217163,30.16601697982882,11695509214.013817,15590098058.501743,11308558972.868479,21365316090.408844,-898520729595.3052,895950716437.0942,851996960824.1587,918102482044.978,921387966158.5786,859767243397.3184,-5938502036249.971,463956864173.5813,-898520729595.3052,52962930628.00964,-46728240085.431854,-1301224187013.0168,-366058045355.0514,114193729129.46161,62795582446.97705,-1917312207331.581
2006-09-24,-1.217062887542535e+29,-0.010008913317154505,0.15489769033815723,0.142789065128771,37.533578965701004,300.07342889601443,300.221828686091,295.72353753033605,302.3644985882633,298.13955866711564,25.009075489793233,77.22247917390192,37.533578965701004,17.291466705332304,2.842441614289304,27.679697542716042,6.741719223942585,32.262708592225934,23.31844167249121,30.21479427519713,7523513058.345055,10028832791.903446,7274594850.609245,13743927832.444122,-578008526072.3203,576355264944.1821,548080296252.00586,590605252692.2117,592718768575.8938,553078833767.669,-3820173198176.4805,298458359869.6516,-578008526072.3203,34070472129.978058,-30059764105.94777,-836009020397.8296,-235184552330.93115,73459785146.72974,40379018313.16461,-1233790871612.1904
