,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-2.3464089231790036e+29,0.016065136910502337,0.15679746183452986,0.17296134866862242,23.850517214266333,295.5566507665345,295.7404619795808,291.32566970378576,297.8561501848011,293.83770447561284,22.885480897347403,76.66090526819028,23.850517214266333,15.482268185172195,2.513617363930152,25.593908629479508,6.208964331635377,29.863916945603535,21.467347155120088,23.124607100674453,-16249649533804.297,-32477097785486.12,-17902975168699.84,-41335907724985.22,2559642284906365.0,2770540402163250.5,2829515892630847.0,2858832297564375.5,2561583743682601.5,2930521644017399.0,2.277661286816663e+16,1282405104250742.5,2559642284906365.0,165403814911440.28,-302419726172115.6,1889608290311822.5,527317286860531.9,-173728411770805.38,2720897949532.1606,5083793888850887.0
2004-06-17,-1.4932071906433115e+29,0.016348055737632657,0.15710493991105595,0.17303324938579517,24.740602400707573,296.50454976603373,296.68645313345104,292.2692215211803,298.80391808191183,294.77643259367704,23.40802760594405,76.94136040324895,24.740602400707573,15.58856523821626,2.5235200126421464,25.73093381623785,6.230413903941566,30.00628390133528,21.59406288620501,23.618896787498834,-15045787538310.396,-30071018585650.438,-16576625860855.863,-38273519932816.016,2370010714497538.5,2565284405869641.5,2619890686257130.0,2647035179928266.5,2371808339942445.5,2713413407937123.5,2.108920330619285e+16,1187397885760344.5,2370010714497538.5,153149842800477.44,-280014905023932.06,1749533852261186.8,488227877161135.4,-160856017176590.97,2519315966944.493,4707160808102735.0
2004-06-24,-9.43235114253319e+28,0.017064380460019415,0.1569838705449939,0.17249947127295623,26.31866549054341,297.1343785209306,297.3119994289637,292.9085296576902,299.4231178299199,295.3967042156535,24.34601238529694,77.17432967566654,26.31866549054341,15.733691496089534,2.530986360834162,25.895903468474877,6.243979716392221,30.162128988541262,21.758350417128415,24.4508315224814,-12500489401233.34,-24983899856157.535,-13772355574888.672,-31798782818768.383,1969075452355465.5,2131314648076704.0,2176683171348940.5,2199235624731327.8,1970568973086802.5,2254384632515458.0,1.7521537892609892e+16,986525510086215.5,1969075452355465.5,127241448380715.94,-232644718609680.75,1453391931311063.5,405586011605329.9,-133640622970175.1,2093120150835.9666,3910851735609057.0
2004-07-01,-6.004434399623421e+28,0.01835693682957867,0.15640956541820294,0.1712529984938711,28.90020665994885,297.57216958539067,297.74227990374743,293.3715224847209,299.83767047199495,295.8226412306783,25.88701366933667,77.40643060920465,28.90020665994885,15.946667981533256,2.53751157721335,26.121795866350343,6.252384602017228,30.36262622838535,21.993046949876884,25.786570701811545,-8105811101792.223,-16200547540166.646,-8930539367982.584,-20619586843570.242,1276825094250421.0,1382027297710226.0,1411446012434935.2,1426069900199681.0,1277793551170340.0,1461830661411838.8,1.1361646525218452e+16,639701503509930.0,1276825094250421.0,82508303136306.4,-150855882343270.5,942083999485047.2,262899554976653.7,-86651101153657.19,1357258254851.1807,2535954861676698.0
2004-07-08,-3.388845263999354e+28,0.019438939272847452,0.15601470180215768,0.16999579264449144,31.372903356162027,297.9784799791032,298.1413820706601,293.8018670223929,300.2215700045402,296.2178325702871,27.373224640020055,77.62427673012633,31.372903356162027,16.147840823583355,2.543033500345735,26.33364507381909,6.26089922862021,30.550432029982915,22.212268915111878,27.06344229622926,-5253775489398.55,-10500372943864.066,-5788322507076.684,-13364570010313.371,827572429094598.4,895759092604579.5,914826792100540.8,924305244846163.4,828200133115278.4,947483533051266.8,7364035572084729.0,414621649855638.25,827572429094598.4,53477643221797.47,-97777032700999.38,610060717962133.5,170244576225316.0,-56152496187306.05,879703559705.4684,1643679975111462.5
2004-07-15,-1.7088366162990506e+28,0.020334871150868628,0.1557918063608284,0.16874798814444592,33.71119448350263,298.3527288213171,298.50883655406096,294.19856602638936,300.5746967325416,296.5818293196778,28.794682531638255,77.82615892965558,33.71119448350263,16.334698987160877,2.5475417997680925,26.52923055224424,6.269245824870128,30.723477226644164,22.414005144803127,28.271611781411394,-3402891194259.396,-6801133146858.615,-3749119414906.6514,-8656284931651.401,536021378102907.8,580186103820783.8,592536315357517.2,598675540305534.9,536427944056856.7,613688193638030.9,4769710006007152.0,268551803242257.9,536021378102907.8,34637645008057.41,-63330504947488.04,394285953281427.9,110030105285615.44,-36354277190858.19,569785792441.3525,1064619807245276.2
2004-07-22,-6.31394064109708e+27,0.02106393534412788,0.1557315435960948,0.16752948115581728,35.89390409976915,298.6947135807041,298.84452777973456,294.5610718314821,300.89720857677037,296.9145413969734,30.14241428052098,78.01077303379752,35.89390409976915,16.505121106006285,2.551021870590975,26.706691204037938,6.277090220944477,30.87993295120691,22.596641780209993,29.40362117016654,-2201738861190.129,-4400469569765.588,-2425755464931.618,-5600789986968.767,346816180236027.25,375391610433940.25,383382435735579.5,387354632802820.25,347079236257473.7,397068109347940.75,3086094459462997.0,173758201446404.6,346816180236027.25,22411225045872.57,-40976059380376.35,253792960800291.4,70823893078617.44,-23497426769737.812,368661507925.1328,688831537245018.6
2004-07-29,5.607941386530963e+26,0.02163913974435594,0.15582361438978706,0.16635947514765084,37.903302179685205,299.0046039959285,299.14868676789865,294.8892790051887,301.1895293971004,297.21622604893594,31.408027134130478,78.17720678326177,37.903302179685205,16.657383096407006,2.553455968499371,26.864537585444825,6.284063475285503,31.018230484572015,22.758950408377217,30.454013032373517,-1422252842638.6086,-2842562514956.3525,-1566960399509.083,-3617931090920.929,224031845672629.0,242490633736521.56,247652444063802.38,250218352723952.12,224201771210586.28,256492939096420.0,1993515519382856.5,112242083239333.67,224031845672629.0,14476914276011.725,-26469186659988.668,161906970541321.25,45182033158615.68,-15140774226518.418,238142302082.1006,444963882677334.25
2004-08-05,4.8822416019115406e+27,0.0220671273828773,0.15605750170998417,0.16525609484504397,39.724252924037486,299.28292524082053,299.4218744549661,295.1835045270989,301.45233288701365,297.4874651717116,32.58340585670183,78.32491687006305,39.724252924037486,16.790157124742603,2.554826602359766,27.00165705992299,6.289786496500216,31.137082870460777,22.900070530039876,31.418900772496134,-916422068231.1826,-1831592063615.834,-1009663715974.9907,-2331197234177.283,144353631428289.5,156247445367040.25,159573428167678.44,161226756657174.38,144463121971517.7,165269750303188.06,1284510260885304.0,72322540869275.72,144353631428289.5,9328116461943.396,-17055268209070.96,101972057590481.88,28456494935961.797,-9697528087541.053,153444511246.27356,286710887850808.4
2004-08-12,7.486145471558413e+27,0.022348663186299036,0.15642301248272664,0.16423607540918828,41.34353423713502,299.5305303548774,299.6649554591147,295.4444560530329,301.68652165986003,297.7291320590393,33.66054452584653,78.45369851596392,41.34353423713502,16.90250360213401,2.555121891008172,27.11731253713755,6.293896094572452,31.235507677884808,23.019488107421786,32.29553201031048,-588189584110.24,-1175575547015.0303,-648035115890.2126,-1496238446435.9312,92650630889080.88,100284448993982.31,102419167752096.19,103480325175726.5,92720905310398.53,106075243698178.75,824438463216843.0,46418846361832.375,92650630889080.88,5987074011612.088,-10946599291729.121,62456504428632.0,17429217807189.469,-6134016492270.971,98483883611.9347,184020628571089.12
