,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1374589293457646,0.1649169628863818,0.20996295765393863,0.19958457906455165,34.61565122126046,294.3588225459142,294.4442936259186,290.8898636600198,296.59484484028695,292.6625906220507,33.31807096002631,79.7428723113545,34.61565122126046,17.195760841381183,2.2012150748834007,27.56849569673259,7.160989298955108,32.71132163595719,22.882337871724,22.539147868587,3.4968739176301914e+17,6.988970188573289e+17,3.852664439634166e+17,8.895358468153738e+17,-5.513912567601255e+19,-5.9682236196217864e+19,-6.095267035011257e+19,-6.158419646043069e+19,-5.518094805887122e+19,-6.312850908069332e+19,-4.906476685499125e+20,-2.7625225848083374e+19,-5.513912567601255e+19,-3.5630844948471624e+18,6.514644404281141e+18,-4.078863472033406e+19,-1.1382545422640052e+19,3.742491792569009e+18,-5.859030734619906e+16,-1.095620114885365e+20
1990-05-07,0.13815910538758572,0.16566721864761574,0.21051963090498846,0.2001923941742412,34.78615185598986,295.33357382077315,295.4195543383804,291.850740041158,297.57706996791785,293.63116463261053,33.496055465982316,79.99617172661729,34.78615185598986,17.247501674307003,2.209521286017658,27.65334242195862,7.18417770986432,32.80954868305057,22.95231896106782,22.600642647671926,3.5002054583620365e+17,6.995628718278774e+17,3.856334949011716e+17,8.903833251562888e+17,-5.5191657825969046e+19,-5.973909665860567e+19,-6.101074118057684e+19,-6.164286895847533e+19,-5.5233520053849915e+19,-6.318865287631752e+19,-4.9111511841575764e+20,-2.7651544954326737e+19,-5.5191657825969046e+19,-3.566479116845536e+18,6.520851036551115e+18,-4.082749503831911e+19,-1.1393389848731679e+19,3.74605733949504e+18,-5.864612742183093e+16,-1.0966639375031112e+20
1990-05-14,0.13873391684094635,0.16627665534915995,0.21093072859260642,0.20066285872963377,34.973558774783235,296.0353021233764,296.1216208308983,292.54240915781213,298.2841900123424,294.3283440467522,33.68078179757651,80.1780182817315,34.973558774783235,17.28601310203105,2.215676536152516,27.714437032370597,7.2011509647533565,32.87852191742742,23.00251860128329,22.65642000617466,3.4952451616332595e+17,6.98571490188719e+17,3.850869965352842e+17,8.89121523371317e+17,-5.5113443298286715e+19,-5.965443775518851e+19,-6.0924280173733495e+19,-6.155551213553348e+19,-5.515524620136181e+19,-6.309910545494475e+19,-4.904191375639838e+20,-2.7612358732830937e+19,-5.5113443298286715e+19,-3.5614249023029596e+18,6.511610051518216e+18,-4.076963682353071e+19,-1.137724383741217e+19,3.740748636748633e+18,-5.856301730059845e+16,-1.0951098112815858e+20
1990-05-21,0.13929388481907606,0.1668654223715613,0.21127885252834602,0.20109068319851425,35.21495364709797,296.6043981615587,296.6909520777502,293.10324411605365,298.8576749914806,294.89360878390784,33.908849682651564,80.32477195485822,35.21495364709797,17.318977253028063,2.220912409167797,27.76398759175113,7.215304493438806,32.932028900372686,23.042963737467392,22.71742537753404,3.484987852084798e+17,6.965214296964677e+17,3.839569022661017e+17,8.865122658601336e+17,-5.495170484343143e+19,-5.947937308837814e+19,-6.074548896874311e+19,-6.137486848808899e+19,-5.4993385069777445e+19,-6.291393190728958e+19,-4.889799309241127e+20,-2.7531326230249185e+19,-5.495170484343143e+19,-3.550973380381817e+18,6.492500780071453e+18,-4.064999262744791e+19,-1.1343855725605896e+19,3.729770863118427e+18,-5.839115543585081e+16,-1.0918960567207046e+20
1990-05-28,0.13999238212408005,0.16758082844553618,0.21162864950875132,0.20157564761031044,35.61391201107889,297.11991581103166,297.20659235120377,293.61115380737596,299.37724261813884,295.40536473971457,34.27161367548337,80.45661769727337,35.61391201107889,17.3525487374396,2.2261214791998594,27.80908781388276,7.228814234144378,32.9757729638578,23.079187679926875,22.804245960007258,3.471356349789293e+17,6.937969916580118e+17,3.82455057893392e+17,8.830446801754845e+17,-5.4736761716574405e+19,-5.924672002562897e+19,-6.05078835044795e+19,-6.113480121118002e+19,-5.4778278911069e+19,-6.2667844596885774e+19,-4.870672900766157e+20,-2.7423637681489674e+19,-5.4736761716574405e+19,-3.537083778158555e+18,6.467105418403123e+18,-4.049099081207266e+19,-1.1299484409963682e+19,3.715181896059751e+18,-5.816275878479899e+16,-1.087625120276694e+20
1990-06-04,0.140820589377535,0.1684242488554952,0.21197516313874834,0.20211131658734777,36.16239661165139,297.58315512578855,297.66986046537073,294.06733322062655,299.8441623555242,295.8649181252082,34.76346748846704,80.57353904624861,36.16239661165139,17.386381134436334,2.231329678458409,27.849632168454512,7.241789629649041,33.00994957612544,23.11117823334848,22.915405956693448,3.4555851789678726e+17,6.906449122491976e+17,3.807174765442692e+17,8.790328049628348e+17,-5.4488080042190045e+19,-5.897754857529642e+19,-6.023298229893756e+19,-6.08570517745752e+19,-5.452940861453895e+19,-6.238313019223923e+19,-4.848544315618705e+20,-2.7299045799864386e+19,-5.4488080042190045e+19,-3.521013994546859e+18,6.437723873835393e+18,-4.030703124587422e+19,-1.124814834214627e+19,3.698302971812486e+18,-5.789851186939711e+16,-1.082683795676548e+20
1990-06-11,0.1418770977430523,0.16939740494016858,0.21231115134181633,0.20268828739270264,36.84880652675153,297.99592941906195,298.08259649419176,294.47344444212297,300.2602016284352,296.27409080907705,35.376347385747735,80.67549395850062,36.84880652675153,17.419968418082433,2.236572211512547,27.885457681610603,7.25438591153574,33.034827233196076,23.138905407610217,23.048827474349824,3.438466933614922e+17,6.8722360197978e+17,3.788314818903658e+17,8.74678260522654e+17,-5.421815753647427e+19,-5.868538618528204e+19,-5.993460075390468e+19,-6.055557872041823e+19,-5.425928137575498e+19,-6.2074097266086445e+19,-4.8245256453015935e+20,-2.716381205993001e+19,-5.421815753647427e+19,-3.5035716306512584e+18,6.405832741723808e+18,-4.01073589878609e+19,-1.1192427463963884e+19,3.6799823555552266e+18,-5.761169464608181e+16,-1.0773204137183935e+20
1990-06-18,0.14303410948017792,0.17050108075021672,0.2126273162521865,0.20329436318800675,37.65818712869691,298.3604851062456,298.4470794362604,294.8315444462462,300.6275463557618,296.63513777349897,36.099868377243084,80.76242340202526,37.65818712869691,17.452661243563888,2.2418862382337665,27.916344298213453,7.266788053693608,33.05072779768381,23.162306617258476,23.201997601748552,3.420510460029965e+17,6.836347605879165e+17,3.7685313583410086e+17,8.701104873308091e+17,-5.393501774828564e+19,-5.837891749344033e+19,-5.962160837397707e+19,-6.023934344958659e+19,-5.397592682934376e+19,-6.174993193936729e+19,-4.799330853899797e+20,-2.702195633589752e+19,-5.393501774828564e+19,-3.4852751673540864e+18,6.372379998066051e+18,-3.989790937705926e+19,-1.1133978101168333e+19,3.6607646345548605e+18,-5.731083286288777e+16,-1.0716944030739312e+20
1990-06-25,0.1442726457793212,0.17173371658367986,0.21291267265212474,0.20391484678561958,38.57246629360383,298.6794052777137,298.7659282608982,295.1439978079236,300.94870614609204,296.9506474047092,36.92147428075973,80.8342596013959,38.57246629360383,17.483686860818516,2.2473028251371905,27.942015724026408,7.279191229110575,33.058002516592865,23.18126932015408,23.37215346231492,3.402042420128907e+17,6.799436758262057e+17,3.748184281988662e+17,8.654125817444558e+17,-5.364381152149406e+19,-5.806371774015974e+19,-5.929969907766682e+19,-5.991409887486103e+19,-5.368449972603013e+19,-6.141653138745455e+19,-4.7734182819301156e+20,-2.687605924948461e+19,-5.364381152149406e+19,-3.466457451643816e+18,6.33797421102099e+18,-3.968249269806985e+19,-1.1073863558227558e+19,3.6409994152056054e+18,-5.700139975837392e+16,-1.0659081114961481e+20
1990-07-02,0.1455724146537426,0.17309013597996403,0.21315509803676225,0.20453300168118146,39.570690721732525,298.95550528111323,299.0419949174733,295.41338148968754,301.2264129596071,297.2234329195347,37.826578681982895,80.89093149966921,39.570690721732525,17.5121714086819,2.252839564768422,27.962141228176563,7.291779424352933,33.05700576333773,23.195613342917078,23.556453516582792,3.3832725015609754e+17,6.761922565756616e+17,3.7275046122307923e+17,8.606378841713459e+17,-5.334784523584599e+19,-5.7743365729684324e+19,-5.897252784992821e+19,-5.958353785022469e+19,-5.3388308953410945e+19,-6.107768106797544e+19,-4.7470821428923204e+20,-2.672777732835863e+19,-5.334784523584599e+19,-3.447332141431489e+18,6.303006026759557e+18,-3.9463554811835245e+19,-1.1012766381234774e+19,3.6209111134537155e+18,-5.668690866075803e+16,-1.0600272370621642e+20
