,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13679084245301842,0.16471456656358438,0.21007590856582659,0.1996478327455738,34.531238731738256,294.2997097181526,294.3849944345423,290.83138464797855,296.5348931369155,292.6029308184114,33.37403925078899,79.72703416386452,34.531238731738256,17.192176684672695,2.200668729896541,27.563313003771114,7.158725205153073,32.70466025623294,22.87842060429947,22.59591725869509,1.3629452000244531e+17,1.816804119269909e+17,1.31785165478751e+17,2.4898236134887546e+17,-1.0283442775714255e+19,1.0254029333937476e+19,9.750984812294408e+18,1.0507553160933884e+19,1.0545155062185652e+19,9.83991459835711e+18,-6.796531659945042e+19,5.309920744886938e+18,-1.0283442775714255e+19,6.061532563263384e+17,-5.347981044367726e+17,-1.5250552736332063e+19,-4.290258036236752e+18,1.3337389772922588e+18,7.25041813870228e+17,-2.1620467633814274e+19
1990-05-07,0.1374893656056172,0.16546653839177353,0.2106320451569836,0.20025613147548493,34.700620295498055,295.2747592173213,295.36055616163014,291.7925452740522,297.51742740910976,293.57181032226686,33.55125280548187,79.98037557105168,34.700620295498055,17.243858231925152,2.208972002623014,27.64811593313761,7.181915036263944,32.80284501049653,22.948353438038225,22.65653731695023,1.3642438968726258e+17,1.8185352804225373e+17,1.319107383770892e+17,2.4921960684335958e+17,-1.029324146772045e+19,1.0263799999020872e+19,9.76027614585036e+18,1.0517565398995423e+19,1.055520312963403e+19,9.849290669641744e+18,-6.8030078101895315e+19,5.314980361504762e+18,-1.029324146772045e+19,6.0673083615022e+17,-5.3530769271621997e+17,-1.5265084619461202e+19,-4.294346119433102e+18,1.3350098485852954e+18,7.257326778799564e+17,-2.164106903103005e+19
1990-05-14,0.1380636705098076,0.16607779468919043,0.21104229034296965,0.20072672057261354,34.887592302851914,295.9769882050344,296.0631257973537,292.48470396442826,298.22505779477837,294.26949853764467,33.73519559935933,80.16233666209142,34.887592302851914,17.282356898780428,2.2151281373218468,27.70922000813608,7.198904621478926,32.871837865470894,22.998550877747164,22.71138768659204,1.3623109403136477e+17,1.8159586519281146e+17,1.3172383797934506e+17,2.4886649500259728e+17,-1.0278657285767385e+19,1.0249257531792744e+19,9.74644710631314e+18,1.0502663379261088e+19,1.0540247782139566e+19,9.835335508122886e+18,-6.793368834552647e+19,5.307449726873074e+18,-1.0278657285767385e+19,6.058711776122661e+17,-5.3454923146609466e+17,-1.5243456285121518e+19,-4.2882616753597937e+18,1.333118318093477e+18,7.247044091176863e+17,-2.1610406584162927e+19
1990-05-21,0.13862501480244696,0.1666694829557081,0.21138900395684534,0.2011542246906401,35.1293670492609,296.5468972096138,296.63327269529805,293.04634252452735,298.7993653372852,294.8355877502738,33.96241710010975,80.30930689288495,35.1293670492609,17.315361779818552,2.2203677464193734,27.758841368291083,7.213090721664509,32.925433676485994,23.039048747575183,22.77132781532122,1.3583135293629005e+17,1.810630108504945e+17,1.3133732246601314e+17,2.481362493421109e+17,-1.0248496764107803e+19,1.0219183277423913e+19,9.717848241609187e+18,1.047184555962504e+19,1.0509319679110892e+19,9.80647581941308e+18,-6.773435146505691e+19,5.291876150675905e+18,-1.0248496764107803e+19,6.040933782103351e+17,-5.3298071106255206e+17,-1.5198727972701258e+19,-4.275678787045774e+18,1.3292065727198533e+18,7.225779188703922e+17,-2.1546995616298877e+19
1990-05-28,0.13932596582636786,0.1673898937977157,0.2117361262027014,0.20163804376741268,35.529794323494244,297.0638837121087,297.1503862922079,293.5557054997528,299.3204198963546,295.3488299009874,34.32371064258948,80.44154768113306,35.529794323494244,17.349019580282036,2.225586790017107,27.804073498818006,7.226658303595876,32.96934437717914,23.07537239423623,22.85649722567699,1.3530010613898811e+17,1.803548595839068e+17,1.3082365216517331e+17,2.4716576951615133e+17,-1.0208414117247099e+19,1.017921527782925e+19,9.679841001300683e+18,1.0430889378713086e+19,1.046821693408009e+19,9.768121949936904e+18,-6.746943728763127e+19,5.271179222349695e+18,-1.0208414117247099e+19,6.017307232661978e+17,-5.308961831442814e+17,-1.5139284978038602e+19,-4.258956390818004e+18,1.324007950866357e+18,7.197518617625393e+17,-2.1462723846871118e+19
1990-06-04,0.14015764481864182,0.1682402450012481,0.2120788002571601,0.20217179866036564,36.08076101559368,297.5291957703898,297.61573330927064,294.01393627349984,299.7894384964792,295.8104786180307,34.8135212580199,80.55902803330828,36.08076101559368,17.382979730573453,2.2308108902815116,27.844805577787675,7.239714784366913,33.003758917009904,23.10750550160501,22.96547221052936,1.3468546782471605e+17,1.7953554753731066e+17,1.3022934938649621e+17,2.46042950353208e+17,-1.016203956775173e+19,1.013297337215184e+19,9.635867641632236e+18,1.0383504173702973e+19,1.042066215830766e+19,9.723747549599947e+18,-6.716293867550759e+19,5.247233430286575e+18,-1.016203956775173e+19,5.989971947387994e+17,-5.2848444014097466e+17,-1.5070510982662685e+19,-4.239609014270615e+18,1.31799328391253e+18,7.164821893524865e+17,-2.1365223647682314e+19
1990-06-11,0.1412163028177901,0.16922202886012275,0.21240992626739627,0.20274617325051825,36.77055523751319,297.94457279950086,298.0310797557986,294.42262365393987,300.20811389869266,296.22228108485007,35.42385901947975,80.66168549607093,36.77055523751319,17.416730703045072,2.2360747058535884,27.880867419931768,7.252412512104311,33.02893676738828,23.13541251073633,23.09624746412691,1.3401832844838878e+17,1.7864625164557805e+17,1.2958428256278907e+17,2.4482422243029696e+17,-1.0111703805124676e+19,1.0082781583489118e+19,9.588138173243417e+18,1.033207142756575e+19,1.03690453570425e+19,9.675582784521163e+18,-6.6830259618713305e+19,5.221242240758656e+18,-1.0111703805124676e+19,5.960301741512863e+17,-5.25866691296988e+17,-1.4995862438570062e+19,-4.2186090202557235e+18,1.3114648568378842e+18,7.129332286475764e+17,-2.1259395183535596e+19
1990-06-18,0.1423763038773394,0.170335744635895,0.21272038063106244,0.20334908033688,37.58408405077462,298.3121706668455,298.398613859194,294.78373487118057,300.5785404426615,296.58640080966995,36.144429358865864,80.74943619140771,37.58408405077462,17.449616669554374,2.2414146565444932,27.912030333938855,7.264932930380491,33.04518889493503,23.15902419396905,23.246397598390757,1.333185197197037e+17,1.7771340755107366e+17,1.2890762726431066e+17,2.435458142466268e+17,-1.0058903134866993e+19,1.0030131937501647e+19,9.538071425657913e+18,1.0278120055270877e+19,1.031490091656683e+19,9.625059424066568e+18,-6.648128949761712e+19,5.19397828057916e+18,-1.0058903134866993e+19,5.929178606089295e+17,-5.231207530949019e+17,-1.4917558392157374e+19,-4.1965806669101066e+18,1.304616736967671e+18,7.092104777867686e+17,-2.1148384366207082e+19
1990-06-25,0.143618566317945,0.17157951093215248,0.2129993723074315,0.20396594690677383,38.50311890900449,298.63447139462085,298.72085325694724,295.0995343630518,300.9031254459495,296.9053241125376,36.96277645029265,80.82218473621994,38.50311890900449,17.4808578320587,2.2468609289006007,27.93800853172673,7.277467278900181,33.052854507421316,23.178220723652206,23.413255945304805,1.325987729182313e+17,1.7675398603234883e+17,1.2821169355154563e+17,2.4223098326002054e+17,-1.000459813395105e+19,9.975982263650533e+18,9.48657823891956e+18,1.0222631567954502e+19,1.025921386041252e+19,9.57309661521635e+18,-6.612237695629369e+19,5.165937549745742e+18,-1.000459813395105e+19,5.89716874921749e+17,-5.202965810559548e+17,-1.483702339534402e+19,-4.173924706614737e+18,1.2975735088895012e+18,7.053816629682483e+17,-2.103421076349822e+19
1990-07-02,0.14492270035084065,0.17294781247211985,0.2132349805578923,0.2045801665656638,39.50654167943426,298.9141850784928,299.00054436021054,295.37249483769364,301.1844942844756,297.1817579529782,37.864417458572674,80.87983142578418,39.50654167943426,17.50957313505055,2.2524301556935566,27.958461508407332,7.29019545795434,33.052275538577135,23.192814436162376,23.59407962192155,1.3186726038390813e+17,1.757788808075519e+17,1.2750438337954595e+17,2.4089465867302486e+17,-9.949405406663199e+18,9.920947402566255e+18,9.434243290666242e+18,1.016623600775907e+19,1.020261648536514e+19,9.520284367916691e+18,-6.57575972549893e+19,5.137438435783173e+18,-9.949405406663199e+18,5.864635625728855e+17,-5.17426242145532e+17,-1.4755171882733031e+19,-4.1508983864656425e+18,1.290415144737818e+18,7.014902583385964e+17,-2.091817075685471e+19
