,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,5.344630505935485e+62,0.007273444359880161,0.16323221518781572,0.1716393835278896,26.110819327738213,295.14047108990997,295.31925346763535,290.93153630238254,297.4126181859243,293.42657863560817,23.20956122160151,76.63354613429415,26.110819327738213,15.444053465361662,2.4822510841075336,25.431210921706317,6.202096032499563,29.716415675831136,21.27571307117099,23.36191155840311,-4.7179088681022123e+27,-9.429371835802196e+27,-5.197933969916757e+27,-1.2001430875488036e+28,7.438329397590548e+29,8.051200059044839e+29,8.222583041080624e+29,8.307776615700489e+29,7.443971282946407e+29,8.516106106563174e+29,6.61889163449489e+30,3.726673701325845e+29,7.438329397590548e+29,4.806640623133644e+28,-8.788327778033158e+28,5.444051016048148e+29,1.519226088149919e+29,-5.048553698842654e+28,7.920277202922088e+26,1.473662177173517e+30
2004-06-17,3.4012147771676015e+62,0.00754312656764794,0.16355872523340023,0.17189957264539005,26.57275966464995,296.07488721187906,296.25281039080113,291.85667047390905,298.3509988195055,294.35294064118517,23.54537009607274,76.89099267176945,26.57275966464995,15.52108486482312,2.491977377478987,25.542376106157654,6.222641946709096,29.834874829972165,21.375664204451667,23.69440724834761,-4.368380641496865e+27,-8.730792929783976e+27,-4.812842885431982e+27,-1.111229991346361e+28,6.887259393316512e+29,7.454725418867591e+29,7.613411461093803e+29,7.692293454036994e+29,6.892483298556085e+29,7.885188816174614e+29,6.128529827918501e+30,3.4505823933523994e+29,6.887259393316512e+29,4.450539766724796e+28,-8.137242894944894e+28,5.040489923147761e+29,1.4066076467192876e+29,-4.67448146345408e+28,7.333491071712742e+26,1.3644858537611456e+30
2004-06-24,2.148493008233883e+62,0.008182951307070516,0.1635168274541828,0.17176114165223344,27.23686544557129,296.67206686337863,296.8479297613384,292.4527487766406,298.9461945362729,294.94297245163597,24.082821562595463,77.07349949395699,27.23686544557129,15.602736165149224,2.498872817949788,25.650687077553805,6.234161443751529,29.938171758350272,21.48128151710235,24.178694392568822,-3.6293810324350036e+27,-7.253803378867867e+27,-3.998653531824254e+27,-9.232430468519582e+27,5.722140124695193e+29,6.193607791117199e+29,6.325448878782403e+29,6.390986386687506e+29,5.726480300674228e+29,6.551249595682157e+29,5.091765015813047e+30,2.866846569729594e+29,5.722140124695193e+29,3.697640922373659e+28,-6.7606636275003865e+28,4.187291017369899e+29,1.1685125164170747e+29,-3.8836011596175875e+28,6.0928752643793355e+26,1.1336561649242542e+30
2004-07-01,1.3676850162860012e+62,0.009320530181027986,0.1630980706075572,0.17119652838303095,28.23578251013071,297.05155073883805,297.2237424242694,292.83909012798324,299.31735687706345,295.31478771217235,24.929402308003105,77.21759689147635,28.23578251013071,15.705333892213384,2.504315598330592,25.777793958684576,6.238961986375449,30.046963762725092,21.613673803269336,24.91143994292058,-2.3534340233474407e+27,-4.703652638818895e+27,-2.5928848983529466e+27,-5.986672600262494e+27,3.710458172279666e+29,4.016176141033407e+29,4.101667029145473e+29,4.144164097811102e+29,3.713272511160199e+29,4.248084994637271e+29,3.3016984384402765e+30,1.8589747981555584e+29,3.710458172279666e+29,2.3976941633024644e+28,-4.383877196301517e+28,2.71418863946315e+29,7.574260742744463e+28,-2.518084018490951e+28,3.95085071681661e+26,7.351086303611067e+29
2004-07-08,7.719083233509108e+61,0.01035371240541946,0.16275485052442196,0.1706179456742638,29.268303462255865,297.41188017133715,297.58032467022963,293.2067470180435,299.66901690732044,295.66745939275864,25.776710353462526,77.35780260654113,29.268303462255865,15.806424684663954,2.5093634495277493,25.901258291895704,6.243215024109056,30.152283746775435,21.74237737442874,25.647041221298238,-1.5253765271004393e+27,-3.0486689899552786e+27,-1.6805764351929435e+27,-3.8802574320233626e+27,2.4049283621652665e+29,2.6030790432251723e+29,2.658489844796843e+29,2.6860342614149265e+29,2.4067524720409874e+29,2.7533904477919455e+29,2.1399913027559298e+30,1.204891959174725e+29,2.4049283621652665e+29,1.5540621749100423e+28,-2.8414039765762266e+28,1.7576138337778373e+29,4.9048269042668905e+28,-1.63179349558245e+28,2.5607340585308734e+26,4.7646089980367005e+29
2004-07-15,3.892373668932783e+61,0.011272159033337767,0.16248992630814663,0.17003380219235437,30.313582213854403,297.752420003647,297.9170807287764,293.5548615432589,300.00069841912534,296.00038266047676,26.614551729831845,77.49306744113879,30.313582213854403,15.904669755871035,2.5140210857149716,26.019879122271035,6.246925616745001,30.253045763458562,21.866078468360218,26.37740154575631,-9.879924184952712e+26,-1.9746349803229495e+27,-1.088516013700515e+27,-2.5132581081040937e+27,1.5576799922356263e+29,1.6860228386137446e+29,1.7219125966283508e+29,1.739753205661911e+29,1.5588614741883401e+29,1.7833800286152627e+29,1.38607938943279e+30,7.804124759549627e+28,1.5576799922356263e+29,1.0065711705311188e+28,-1.8403866800367543e+28,1.1359565130938241e+29,3.1700194664075406e+28,-1.0564565617663036e+28,1.6585926800627774e+26,3.0860612709868855e+29
2004-07-22,1.438184087594627e+61,0.012067779300258694,0.16230483720934674,0.1694522957505186,31.352062685342148,298.0726817282871,298.2335592364446,293.88273686776523,300.3120673169048,296.3130916913319,27.43333442517052,77.62244120084434,31.352062685342148,15.998843292822766,2.5183034634091612,26.13257809439321,6.250104603756844,30.348286716374133,21.98359475912554,27.094957736952985,-6.392509128804419e+26,-1.2776284414196316e+27,-7.042916953780864e+26,-1.6261284093208856e+27,1.0078490280540206e+29,1.0908893274897196e+29,1.11411069382417e+29,1.1256539123053109e+29,1.0086134696876182e+29,1.1538813090295049e+29,8.968201250630108e+29,5.049419388403631e+28,1.0078490280540206e+29,6.512709805248595e+27,-1.1907657130887994e+28,7.311895450475645e+28,2.0404699165141735e+28,-6.828360405899338e+27,1.0731388647534844e+26,1.9967469277378866e+29
2004-07-29,-1.2773721713193683e+60,0.012734617363520936,0.1621999028516562,0.16888126828907765,32.365745271697726,298.37232501743495,298.5294541381297,294.1898417198205,300.6029308437805,296.6052605587481,28.22417235213396,77.74508444148378,32.365745271697726,16.087848861940717,2.5222360626083176,26.238412988609046,6.2527701500196695,30.43717995893703,22.09388838260693,27.79277571814004,-4.12935631936153e+26,-8.253070855381835e+26,-4.5494989594579095e+26,-1.0504269118462108e+27,6.5103732403896945e+28,7.046786262849556e+28,7.196788651876617e+28,7.271354046707111e+28,6.515311281919191e+28,7.453693745572599e+28,5.7931630443934955e+29,3.2617588498582187e+28,6.5103732403896945e+28,4.2069963316224684e+27,-7.691954864544765e+27,4.664616534550769e+28,1.301715782905429e+28,-4.399914265344496e+27,6.932097715772688e+25,1.2898367999288193e+29
2004-08-05,-1.1120728848736171e+61,0.013268726130369033,0.16217424338900296,0.16832806833263997,33.338409408825186,298.6511567816527,298.8046032381809,294.47581191234974,300.87323468101624,296.8767019245721,28.97897279781477,77.86027744389254,33.338409408825186,16.170732865125412,2.5258549514787827,26.336588443224777,6.254949257404346,30.519046173462336,22.19607598151111,28.464629169672627,-2.6607317244900278e+26,-5.317828191867913e+26,-2.9314486994501953e+26,-6.76837742362196e+26,4.194921558504487e+28,4.540556204798804e+28,4.637209381554167e+28,4.685255164912198e+28,4.198103357167542e+28,4.802744701301496e+28,3.732791293144308e+29,2.101695557640811e+28,4.194921558504487e+28,2.7107538932776864e+27,-4.956266883155007e+27,2.937863294634877e+28,8.198451020199509e+27,-2.8181050409069146e+27,4.466624940448315e+25,8.311017331677523e+28
2004-08-12,-1.705187917754567e+61,0.013668036333762868,0.16222581726268476,0.16779942312171753,34.25579300791121,298.90912801143276,299.0589846616282,294.74044912920095,301.1230582013173,297.12736379794694,29.69050809205523,77.96742646842736,34.25579300791121,16.246694962547785,2.5292066250112857,26.426463795712003,6.2566791561552195,30.593361424433745,22.289435794138793,29.105061827201094,-1.7077444342630444e+26,-3.413155641899998e+26,-1.8814994216566665e+26,-4.344165466885177e+26,2.6924305615313543e+28,2.914269580886341e+28,2.9763045828122802e+28,3.007141854417857e+28,2.6944727384452826e+28,3.082550277202395e+28,2.395821046307724e+29,1.348933292674762e+28,2.6924305615313543e+28,1.739845793363293e+27,-3.1810855676808997e+27,1.799401485150531e+28,5.02144023129608e+27,-1.7825473297787414e+27,2.8667729276618123e+25,5.334288644929687e+28
