,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,5.609886220934759e+62,0.0027310978282046386,0.14597920384962423,0.13879164831254345,40.2808488759522,296.75882790996775,296.9390157040403,292.38869855655355,299.17630997776536,294.9109810763298,21.723212945643095,76.25122715485674,40.2808488759522,16.138030159644387,2.8078375378032243,26.606474332804943,6.626533651028147,31.369150657117835,22.3222312536385,29.084815227521787,8.000260516730143e+24,1.066433651375787e+25,7.735568944026854e+24,1.4614848454765636e+25,-6.151649125464349e+26,6.134053736544752e+26,5.833127921434909e+26,6.285713997808313e+26,6.308207798463716e+26,5.886326528756099e+26,-4.065747137282667e+27,3.176442949314164e+26,-6.151649125464349e+26,3.626063984138651e+25,-3.19921096731093e+25,-8.775334528292744e+26,-2.4686613089792164e+26,7.81836286805608e+25,4.3101726750372e+25,-1.3096141084160957e+27
2006-07-30,3.670364306644776e+62,0.002550125065238839,0.146603028135533,0.13926770498222765,40.228955917502596,297.65405749700165,297.8338952954584,293.2696916691353,300.07461864817253,295.7975656174845,21.827430291156627,76.47152529153117,40.228955917502596,16.204873099123756,2.8166115120171633,26.702969344030084,6.649192338611357,31.474658014553505,22.405140657269822,29.130864078256252,7.409350317186935e+24,9.876654012149616e+24,7.16420922658604e+24,1.3535375730266548e+25,-5.697281511314071e+26,5.680985737297864e+26,5.402286636010872e+26,5.8214442037801454e+26,5.842276587418771e+26,5.4515559353051604e+26,-3.7654465530285075e+27,2.941827356823949e+26,-5.697281511314071e+26,3.3582388842955744e+25,-2.9629137038076604e+25,-8.127045090895173e+26,-2.2862856917349204e+26,7.240834094753162e+25,3.9918135227043e+25,-1.2128895855894032e+27
2006-08-06,2.428329475415925e+62,0.0020791237426677836,0.14712314254568226,0.1395334793466178,40.004400117197214,298.1763645162405,298.3549271824064,293.7850614630529,300.5931444125736,296.31237046315937,21.954257287293316,76.60017696145529,40.004400117197214,16.271586212294842,2.8215981857023498,26.78298004543575,6.666329758320767,31.55378735823105,22.47569445401575,29.153584878016016,6.160072199083842e+24,8.211367960169869e+24,5.956263936225276e+24,1.1253198751686197e+25,-4.7366733170787375e+26,4.723125143654361e+26,4.4914169870655266e+26,4.839901165521499e+26,4.857221039133743e+26,4.5323790801004286e+26,-3.130561510643459e+27,2.4458112376668966e+26,-4.7366733170787375e+26,2.792012380647688e+25,-2.463342254330307e+25,-6.756727050838183e+26,-1.900790288046703e+26,6.01994707767512e+25,3.3187552824813198e+25,-1.0083896211321775e+27
2006-08-13,1.6472918820084912e+62,0.001227306969410591,0.14764292870208076,0.13964153664979412,39.56318823382344,298.4301249693994,298.6062332665762,294.0377999908634,300.835523476153,296.55827131268904,22.1291790189739,76.66290363431104,39.56318823382344,16.351506199475345,2.823799256627963,26.862497194256164,6.681375415870928,31.6223747794891,22.547981521287227,29.157813435916886,4.0031181675298437e+24,5.336151135783037e+24,3.870673525103315e+24,7.312882529592261e+24,-3.0781226841980583e+26,3.069318416486577e+26,2.9187430896367625e+26,3.1452052040745235e+26,3.156460507592296e+26,2.9453622671295398e+26,-2.0343924427828683e+27,1.5894081242187517e+26,-3.0781226841980583e+26,1.8143866102090316e+25,-1.6008006388495686e+25,-4.390908522864077e+26,-1.2352424795565593e+26,3.912057581193454e+25,2.156678927490627e+25,-6.55304030652744e+26
2006-08-20,1.152063328412171e+62,0.0003868251857344022,0.14823001789519502,0.13982349925365106,39.08904013397546,298.66508985825243,298.83874621707656,294.27105179039506,301.0590977414214,296.78546522480485,22.283886807908324,76.7170825949255,39.08904013397546,16.4252706168743,2.825192705192229,26.934191173734725,6.695017872406766,31.682479783734223,22.61308450889967,29.153557232586685,2.600259116445811e+24,3.466141906603254e+24,2.51422858362712e+24,4.750144429737529e+24,-1.999420857795698e+26,1.993701970569518e+26,1.8958944820264567e+26,2.042994881055614e+26,2.050305859506099e+26,1.913185195929897e+26,-1.321456972435382e+27,1.0324136108770525e+26,-1.999420857795698e+26,1.1785503063877655e+25,-1.0398137159773174e+25,-2.8521620494326112e+26,-8.023650922568823e+25,2.541111085165503e+25,1.4008775231979879e+25,-4.2566137458281236e+26
2006-08-27,8.217509323925919e+61,-0.0004288675806889391,0.14886943239741127,0.14006843413454878,38.583935551060506,298.8810969862732,299.05233665536184,294.48461866756156,301.26383332650266,296.9938180295596,22.41575703296791,76.76262172034572,38.583935551060506,16.49224063130925,2.825838607165767,26.997810002558552,6.70738211034927,31.73414334375291,22.670721516236043,29.13843765188819,1.6878625191921804e+24,2.2499184690319144e+24,1.63201896462862e+24,3.0833814572540985e+24,-1.297851589595257e+26,1.2941393812085182e+26,1.2306511946252338e+26,1.3261360876457632e+26,1.3308817443520824e+26,1.2418748349286547e+26,-8.577759032428309e+26,6.701538801965213e+25,-1.297851589595257e+26,7.650132200036929e+24,-6.749573902377827e+24,-1.8513427996629236e+26,-5.2081642294715184e+25,1.6494709018961816e+25,9.093144734730592e+24,-2.763063017540571e+26
2006-09-03,6.109938806205254e+61,-0.0012062716928410468,0.14954646593866874,0.14036539620618604,38.05034887700853,299.078120183833,299.247007844702,294.67845770043164,301.44982433146265,297.18332887886805,22.522744931242237,76.79954185276594,38.05034887700853,16.5519164298065,2.825803320394798,27.053230993866897,6.718608717678329,31.77753192190362,22.720727793421375,29.110417210362023,1.0944622197227556e+24,1.4589166675682202e+24,1.0582515331360326e+24,1.999359826755346e+24,-8.415687083980777e+25,8.391615930990255e+25,7.979938111977106e+25,8.599092865377669e+25,8.629865229617701e+25,8.052715805117613e+25,-5.562094809412783e+26,4.345493274475878e+25,-8.415687083980777e+25,4.960591739671578e+24,-4.376640778346394e+24,-1.2003832260932081e+26,-3.376896478024705e+25,1.0695707387633894e+25,5.896090023859391e+24,-1.791707844133134e+26
2006-09-10,4.7702309743255406e+61,-0.0019321346649261474,0.15024694643415878,0.1407036654216135,37.49122445737974,299.2562733996178,299.422899595603,294.8526844145307,301.6172963674335,297.35413398516977,22.60339582142841,76.82797284108129,37.49122445737974,16.603940802169138,2.8251586501794206,27.100459174279102,6.728850203475396,31.812931412680996,22.763054853734793,29.06780193128219,7.085369123390233e+23,9.444787516384934e+23,6.850947070210918e+23,1.294352799736687e+24,-5.448197717860472e+25,5.432614391213985e+25,5.166099948408515e+25,5.566932046941913e+25,5.586853643709513e+25,5.213215205629048e+25,-3.600822124775846e+26,2.8132113640563112e+25,-5.448197717860472e+25,3.211417478530855e+24,-2.833375820957308e+24,-7.769548346240122e+25,-2.1857153512266137e+25,6.924258717349809e+24,3.8167587099880723e+24,-1.1599967513858789e+26
2006-09-17,3.9241069356502387e+61,-0.0025937354205541278,0.15095746942578664,0.14107295464302472,36.90995262156249,299.4158118778624,299.5802893256667,295.007572778444,301.76660730608114,297.50650751295393,22.656845484285615,76.84814783056419,36.90995262156249,16.648100066342256,2.823981000091181,27.13962358696715,6.738267043319831,31.84073910544104,22.797767888831736,29.009245104071788,4.5755331987357504e+23,6.099179602878327e+23,4.42414999369124e+23,8.358568344057051e+23,-3.5183158842032606e+25,3.5082525442684295e+25,3.3361438863160672e+25,3.5949916763921686e+25,3.607856567493568e+25,3.3665697934580744e+25,-2.325324875099007e+26,1.816704668287148e+25,-3.5183158842032606e+25,2.0738566606152937e+24,-1.8297263926595134e+24,-5.014824428121645e+25,-1.4107613786275094e+25,4.47152888298873e+24,2.4643410319749283e+24,-7.492026533871266e+25
2006-09-24,3.395910459619623e+61,-0.0031791534100060227,0.15166559933870663,0.141463585067804,36.310345530664534,299.5571304928164,299.7195903389725,295.1435521271678,301.8982452779807,297.6408597167468,22.68281024521918,76.86039598453985,36.310345530664534,16.68432242630977,2.8223504871862533,27.170971607114705,6.747023556681269,31.861453865931303,22.825041584124182,28.933752731737044,2.9433591252103036e+23,3.923493757054928e+23,2.845977001944763e+23,5.376918348221531e+23,-2.263294002684833e+25,2.2568203665275816e+25,2.1461047553746234e+25,2.3126186984565286e+25,2.3208945417378955e+25,2.165677407581543e+25,-1.4958559769288935e+26,1.1686661788523226e+25,-2.263294002684833e+25,1.334089233851183e+24,-1.177042911256504e+24,-3.22191863592866e+25,-9.063843494022683e+24,2.8764937748366195e+24,1.584628532186795e+24,-4.821120896340183e+25
2006-10-01,3.073520189803951e+61,-0.0036775162435691844,0.1523600367736373,0.14186662754429347,35.69661157345404,299.6807593726575,299.84134745052614,295.2612011820429,302.0128240126933,297.7577324741852,22.68156743297257,76.86513383607553,35.69661157345404,16.712673893507727,2.8203500031702182,27.194861421946268,6.755283720556578,31.87566475491741,22.845154440735158,28.840690369417004,1.8820179621132453e+23,2.5087274134421627e+23,1.8197507030479284e+23,3.438063954036929e+23,-1.4472018378108017e+25,1.4430624471118413e+25,1.3722683586095375e+25,1.4787411739675806e+25,1.4840329370309463e+25,1.3847835591132817e+25,-9.564844498087336e+25,7.472718258509794e+24,-1.4472018378108017e+25,8.530471024730749e+23,-7.526280997222838e+23,-2.053814468435325e+25,-5.777753882446101e+24,1.8393043226000734e+24,1.0122429827693999e+24,-3.0851555497624893e+25
2006-10-08,2.885953943407296e+61,-0.004079219953200992,0.15303075111766973,0.14227400957825248,35.07332682915778,299.7873569986741,299.9462301350144,295.3612393898147,302.1110756731739,297.85779240955435,22.653927001704915,76.8628554782895,35.07332682915778,16.733351938727353,2.8180642079355134,27.211752847799254,6.763207022608763,31.88403831735109,22.858481718136847,28.72979051584354,1.191948591267969e+23,1.588865869787778e+23,1.1525125320921535e+23,2.177447595719491e+23,-9.165908527344344e+24,9.139691537071988e+24,8.691314453429386e+24,9.365664126516597e+24,9.39917971149879e+24,8.77057995739182e+24,-6.057931067889769e+25,4.7328748636604885e+24,-9.165908527344344e+24,5.4028066483252704e+23,-4.766799030329477e+23,-1.2908948364931117e+25,-3.6315221106908767e+24,1.1649393152316953e+24,6.395583757668914e+23,-1.9577231678027307e+25
2006-10-15,2.3971553763408505e+61,-0.004500486909661134,0.15366907872562538,0.14267858915506454,34.44540205604626,299.87770101105406,300.03502342504623,295.4445158486435,302.1938413911271,297.9418218412493,22.601195201094484,76.85412180940014,34.44540205604626,16.746677072208918,2.8155784485938344,27.222196673980385,6.770944453448986,31.887304787136785,22.865487118794334,28.601159279378827,7.433567043048287e+22,9.908934875220837e+22,7.187624733170643e+22,1.3579614761984432e+23,-5.716584109730072e+24,5.70023312504134e+24,5.420589781031095e+24,5.841167469981887e+24,5.862070434476935e+24,5.470026006475497e+24,-3.7782040238845638e+25,2.951794375675453e+24,-5.716584109730072e+24,3.369616720661952e+23,-2.9729521639653307e+23,-7.896756694504025e+24,-2.2215013747169814e+24,7.265573303630344e+23,3.964757669138552e+23,-1.2267669329241476e+25
