,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14235915481859546,0.1718954085412859,0.2094319626898508,0.20105514173751154,39.42170028032457,292.4722781852123,292.5575566215486,288.9864203106967,294.6829996289276,290.769011384529,38.032199987835185,79.04318915204561,39.42170028032457,17.107139672935535,2.206973884006116,27.309755644781177,7.163483032511592,32.278064653331995,22.64039266344085,23.507104241974897,9.17435940275467e+31,1.2229408750651191e+32,8.87082233449679e+31,1.675968827019445e+32,-6.92875118897368e+33,6.908933077014027e+33,6.56999305383622e+33,7.079751697169371e+33,7.105087009359486e+33,6.629911931186726e+33,-4.579349332002829e+34,3.577704516772849e+33,-6.92875118897368e+33,4.0841235626008126e+32,-3.603348686131912e+32,-1.009883637731469e+34,-2.840986466046288e+33,8.986590912041926e+32,4.897023606034499e+32,-1.4534477148346048e+34
1990-05-07,0.1430044892807511,0.1726073574209469,0.20997999117558627,0.20163854009911786,39.5311276970381,293.4569739149302,293.5428080528651,289.9569876435071,295.6752306967401,291.74751776526466,38.15998358585253,79.29875116200719,39.5311276970381,17.15777968255328,2.2152382353538536,27.39498237687888,7.186617319658922,32.37825376213839,22.710782676953325,23.557680525162574,9.183101288811532e+31,1.2241061673013148e+32,8.879274992025728e+31,1.6775657917640634e+32,-6.935353326056471e+33,6.91551633018999e+33,6.576253344268271e+33,7.086497716753854e+33,7.111857169975959e+33,6.636229315982733e+33,-4.5837128155823775e+34,3.5811135720293074e+33,-6.935353326056471e+33,4.08801516483734e+32,-3.6067821767183244e+32,-1.0108459314431313e+34,-2.8436935733892054e+33,8.995153907205768e+32,4.901689788452505e+32,-1.454832654985429e+34
1990-05-14,0.1435016204440005,0.17316629915110748,0.21037107622560264,0.2020636037043424,39.62093991522249,294.17176494242153,294.2580336764114,290.6610558977535,296.39540655102485,292.4576620109279,38.26697726708634,79.48214950782874,39.62093991522249,17.193678228490842,2.221369810409779,27.45570358938933,7.203634461334328,32.449298950943856,22.760685645951526,23.59688978265598,9.170090026009731e+31,1.2223717677189569e+32,8.866694211657832e+31,1.6751888987409462e+32,-6.925526834068192e+33,6.905717944640096e+33,6.566935650163548e+33,7.07645707285803e+33,7.101780595039247e+33,6.626826643740948e+33,-4.577218291779287e+34,3.576039600715913e+33,-6.925526834068192e+33,4.082222980016081e+32,-3.601671836336698e+32,-1.0094137144383673e+34,-2.839664486299415e+33,8.982408976588138e+32,4.894744731897347e+32,-1.4527713552908487e+34
1990-05-21,0.14394841200074066,0.17368361071718358,0.21068374729825087,0.20241574132463774,39.70911182594445,294.75965779695275,294.84632707874084,291.2394854559226,296.98761010621325,293.0415216716709,38.37454925443081,79.63007250171634,39.70911182594445,17.222013967944562,2.2265943289450068,27.50406584623782,7.217937868217917,32.505410820376866,22.800084718958065,23.632541207402685,9.143182352288145e+31,1.2187849784291061e+32,8.84067678825636e+31,1.670273414140305e+32,-6.90520535663435e+33,6.885454592156043e+33,6.547666381872238e+33,7.055692722915693e+33,7.080941938636631e+33,6.607381638137001e+33,-4.563787423564522e+34,3.565546477262692e+33,-6.90520535663435e+33,4.070244569686309e+32,-3.591103500569637e+32,-1.00645182894887e+34,-2.8313321633710604e+33,8.956052053664439e+32,4.880382149298953e+32,-1.4485085184318845e+34
1990-05-28,0.1444424897852178,0.17427820650081738,0.21095982568662436,0.2027516604382431,39.82097528491312,295.3087147483121,295.39583833525694,291.77848381120066,297.54046666640886,293.58640879733025,38.51425844803576,79.76269459150586,39.82097528491312,17.24626433314732,2.231823184622672,27.54623766715396,7.231896213194659,32.553366736562964,22.833759073394866,23.672818008454755,9.10742266767337e+31,1.214018217277181e+32,8.806100226010496e+31,1.6637408472277396e+32,-6.878198575622334e+33,6.858525057879427e+33,6.522057962863366e+33,7.028097374419245e+33,7.053247838545623e+33,6.581539668239245e+33,-4.545938105380929e+34,3.5516013550069025e+33,-6.878198575622334e+33,4.054325534975304e+32,-3.5770584228605154e+32,-1.0025155448858961e+34,-2.820258679920489e+33,8.921024294335841e+32,4.861294604133408e+32,-1.4428433028234912e+34
1990-06-04,0.14498205152452076,0.1749482204113597,0.2111993450929058,0.20307062222885602,39.95393741557368,295.819374668383,295.90700809598167,292.27847807175107,298.05442245276174,294.09275844043725,38.683837681302066,79.88011160473002,39.95393741557368,17.26638605700618,2.237056138291834,27.58223754427167,7.245501721091985,32.593242238699816,22.861718568244008,23.717194192535864,9.066049670448436e+31,1.2085032023089277e+32,8.766096069674766e+31,1.6561828422940622e+32,-6.846952452902326e+33,6.827368307564556e+33,6.492429707549987e+33,6.99617029487438e+33,7.02120650604921e+33,6.551641200799058e+33,-4.525286922028685e+34,3.535467221836569e+33,-6.846952452902326e+33,4.0359076379314925e+32,-3.56080864390626e+32,-9.979613668287238e+33,-2.807446948211028e+33,8.880498110197511e+32,4.839210825419243e+32,-1.4362887988179784e+34
1990-06-11,0.1456481239757702,0.17569102185925123,0.21140234334236896,0.2033715450033462,40.10423399376735,296.29222311144724,296.3804245564578,292.74003626445364,298.5300731736918,294.5611504657013,38.87999961136982,79.9824439046165,40.10423399376735,17.2823112566743,2.242292706728512,27.612084837456017,7.258742456628687,32.62513796002053,22.883970418131653,23.764902330365867,9.02114268218474e+31,1.202517106810287e+32,8.722674845698638e+31,1.647979249090303e+32,-6.813037354354423e+33,6.79355021541821e+33,6.460270671122971e+33,6.961516073651036e+33,6.986428272635752e+33,6.5191888713132e+33,-4.502871759520421e+34,3.517954946110068e+33,-6.813037354354423e+33,4.015916524189688e+32,-3.543170844184557e+32,-9.930181792234632e+33,-2.793540861845258e+33,8.83651026518601e+32,4.815240698432961e+32,-1.4291744226636928e+34
1990-06-18,0.14635373370031413,0.17650324255515387,0.21156887518860218,0.20365304492518188,40.26702345564472,296.72798633860765,296.8168173899787,293.1638623863843,298.96815817987857,294.9923039286414,39.098505970523846,80.06983879313016,40.26702345564472,17.29395117836188,2.2475321983271193,27.63580194759421,7.271602425529203,32.64918007093334,22.90052150520369,23.814945396668477,8.97403662986491e+31,1.1962378763685867e+32,8.677127314512625e+31,1.6393739316194965e+32,-6.777461456787269e+33,6.758076074589292e+33,6.4265368288294e+33,6.925164859080046e+33,6.949946973083101e+33,6.48514737360168e+33,-4.479358941940994e+34,3.499585106301589e+33,-6.777461456787269e+33,3.994946459375422e+32,-3.524669333557278e+32,-9.878329261636226e+33,-2.778953801301211e+33,8.790368364230875e+32,4.790096770874566e+32,-1.4217116599935781e+34
1990-06-25,0.14709483385095462,0.17738081027085104,0.21169902755012465,0.20391348740426812,40.43650797456107,297.12752374488076,297.21705005659567,293.5507901522389,299.3695530484678,295.3870699645576,39.3342570364323,80.14247363791436,40.43650797456107,17.301201011118042,2.2527737572059037,27.653417120016844,7.284061721452334,32.66552088040741,22.911381379282304,23.866112215906476,8.925588490970022e+31,1.18977974596685e+32,8.630282100181423e+31,1.6305234422337683e+32,-6.740871975242028e+33,6.721591248908004e+33,6.391841884092707e+33,6.887777971168597e+33,6.912426293971392e+33,6.450136008113659e+33,-4.455176226570986e+34,3.4806918959927653e+33,-6.740871975242028e+33,3.973378941702093e+32,-3.5056407010293674e+32,-9.824999407333443e+33,-2.7639511427126666e+33,8.742911844989598e+32,4.764236474005145e+32,-1.4140362773532835e+34
1990-07-02,0.14786681667470802,0.17831898846195698,0.211792935470278,0.20415104680497087,40.60607912644867,297.49181889416775,297.5821106972001,293.9017756078319,299.7352607827771,295.74642338697976,39.58139992425101,80.20055964267212,40.60607912644867,17.303945643716506,2.258016411975797,27.664967799862616,7.296096734044456,32.674339585589166,22.91656588376134,23.916996507950056,8.876348368202208e+31,1.18321604422132e+32,8.582671105056154e+31,1.6215282735059454e+32,-6.703684363742744e+33,6.684510004086941e+33,6.356579779483164e+33,6.849779918064206e+33,6.874292262575781e+33,6.414552310208072e+33,-4.430598195229775e+34,3.4614898374976197e+33,-6.703684363742744e+33,3.951458858815761e+32,-3.486301006561831e+32,-9.770797763144852e+33,-2.748703233763163e+33,8.694679551170611e+32,4.7379534376788466e+32,-1.4062354246917234e+34
1990-07-09,0.14880052608032193,0.17931242043867526,0.21185079689229855,0.20436377176407464,40.76848510596689,297.82196939907004,297.9131018532024,294.21788880409144,300.0664018427524,296.07145322399776,39.83345394987852,80.24434615906702,40.76848510596689,17.3020662130707,2.263259124527981,27.670504443853574,7.307680433510892,32.67584315298962,22.91610132791641,23.96601950862357,8.826669330232591e+31,1.176593835138393e+32,8.53463571640059e+31,1.6124529238996943e+32,-6.666165270316473e+33,6.647098225467316e+33,6.321003356477941e+33,6.811443158940337e+33,6.83581831308107e+33,6.378651427297169e+33,-4.405801080896619e+34,3.4421166162120865e+33,-6.666165270316473e+33,3.929343385286632e+32,-3.466788922448093e+32,-9.716112974719518e+33,-2.7333194075469113e+33,8.64601732516212e+32,4.711436120345361e+32,-1.3983650368672113e+34
1990-07-16,0.1497536517061013,0.18035517660137984,0.21187288428116463,0.20454965317026697,40.916015926930825,298.1191759031705,298.2112292732796,294.5003047398061,300.3642032405448,296.36335243841586,40.083450947837925,80.27412541560258,40.916015926930825,17.29544726996049,2.268500833399023,27.670094676750008,7.318782744969942,32.670267305473985,22.91002910863707,24.011456106005255,8.776777936186789e+31,1.1699433190190575e+32,8.486394997548028e+31,1.6033387811583269e+32,-6.62848579919537e+33,6.609526527876662e+33,6.285274859843242e+33,6.772942526958834e+33,6.797179904299967e+33,6.342597083832775e+33,-4.380897969758315e+34,3.4226605828890676e+33,-6.62848579919537e+33,3.9071333777925056e+32,-3.447193432719087e+32,-9.661194430423844e+33,-2.717869821550108e+33,8.597147089087506e+32,4.684805453101319e+32,-1.3904610064798533e+34
1990-07-23,0.15071950381415866,0.1814408031496909,0.21185955121196076,0.20470669175896783,41.04070255218837,298.3847304324041,298.4777900778111,294.75029378435795,300.62998694439887,296.6234070829821,40.32408805516903,80.29023751557008,41.04070255218837,17.283984368818256,2.2737404856596135,27.66382766613227,7.329371021573998,32.657877577944106,22.89841066645662,24.0514643822505,8.726819516381024e+31,1.1632838683749301e+32,8.438089470507523e+31,1.5942123941741339e+32,-6.590755708183747e+33,6.571904355182138e+33,6.249498364323893e+33,6.734390171911218e+33,6.758489587358686e+33,6.306494303729951e+33,-4.3559614029285725e+34,3.4031784116652904e+33,-6.590755708183747e+33,3.884893532614507e+32,-3.4275716177388164e+32,-9.60620210479207e+33,-2.702399479520682e+33,8.548211198777097e+32,4.658139009315134e+32,-1.3825463574662488e+34
1990-07-30,0.15169116476402483,0.18256237064496106,0.21181123228068735,0.2048329623267105,41.134525465144804,298.6200043795322,298.7141605490152,294.96921178399816,300.8651578326865,296.85298513521656,40.547890104084026,80.29307553275109,41.134525465144804,17.267591873408136,2.278977050944867,27.65181857660769,7.3394106192252755,32.638970391565536,22.881332642823995,24.08411838114234,8.676887244663122e+31,1.1566279032673995e+32,8.389809226435738e+31,1.5850907839136575e+32,-6.553045364960054e+33,6.534301873791503e+33,6.213740594087931e+33,6.695857995021444e+33,6.71981952078398e+33,6.27041041968664e+33,-4.331037887804253e+34,3.383706437336763e+33,-6.553045364960054e+33,3.862665327687947e+32,-3.4079600727428116e+32,-9.551238560342349e+33,-2.686937234161569e+33,8.499300921083303e+32,4.631486522651563e+32,-1.3746358508813098e+34
1990-08-06,0.1528297944981148,0.183712520873179,0.21172843506780303,0.2049266717664763,41.18962783481776,298.8264363723584,298.92178380131907,295.1584900378994,301.07119142921334,297.05352523865133,40.74737841464791,80.2830905111865,41.18962783481776,17.24621075992173,2.284209511305555,27.634212954632325,7.348865568151991,32.613874082484884,22.85891208872217,24.10744383329333,8.627040803476336e+31,1.149983379358128e+32,8.341611973160256e+31,1.5759848531451475e+32,-6.515399843491694e+33,6.496764028748358e+33,6.178044289254702e+33,6.657392052568408e+33,6.681215925669883e+33,6.234388561615593e+33,-4.306157214666011e+34,3.364267934131747e+33,-6.515399843491694e+33,3.840475331675388e+32,-3.388382238783694e+32,-9.496369493426151e+33,-2.6715015670520734e+33,8.450474716925133e+32,4.604879849974902e+32,-1.3667389419085573e+34
1990-08-13,0.15436321970861633,0.18488351063037817,0.21161172337813094,0.20498620846055826,41.19852815751166,299.0055202534529,299.102157563447,295.3196253047297,301.24962163205925,297.226525550171,40.915242461531115,80.26079615530372,41.19852815751166,17.219816193729926,2.2894368211014116,27.61119088845491,7.35769932827187,32.582949807255766,22.831301560025878,24.11945646520205,8.577318366087192e+31,1.1433553851384122e+32,8.293534620970987e+31,1.566901575347832e+32,-6.477847973372083e+33,6.459319567185643e+33,6.142436786673708e+33,6.619021802438158e+33,6.642708365319233e+33,6.19845631568063e+33,-4.2813384375649685e+34,3.344877788393219e+33,-6.477847973372083e+33,3.818340538060731e+32,-3.3688531089063455e+32,-9.441636923845581e+33,-2.656104299127263e+33,8.401769978274873e+32,4.5783393671361804e+32,-1.3588616781430047e+34
1990-08-20,0.15659872504984573,0.18606725134082053,0.2114616915655387,0.20501018102473265,41.154327100272056,299.1587933686594,299.2568222730216,295.4541699689081,301.40202862291335,297.3735328588108,41.04451062577906,80.22677298062756,41.154327100272056,17.188424656139237,2.2946578322433226,27.58297078482004,7.365875606892127,32.54659223485602,22.798693923539364,24.118202398298287,8.527744286920085e+31,1.1367471670497504e+32,8.245600718517202e+31,1.5578453995796015e+32,-6.440408147791497e+33,6.421986829684114e+33,6.106935527169287e+33,6.580766038669688e+33,6.604315701026613e+33,6.162631281767839e+33,-4.2565937129260435e+34,3.325545497561357e+33,-6.440408147791497e+33,3.796271788633463e+32,-3.3493822486264286e+32,-9.387067660104708e+33,-2.640752972107234e+33,8.353210561093986e+32,4.551878073864508e+32,-1.3510079179314083e+34
1990-08-27,0.1587967075962809,0.18725534381528808,0.21127893039238607,0.2049974449541722,41.05090324258437,299.28782532561155,299.387349648229,295.56372246030645,301.53002711396266,297.4961321022695,41.12871605485052,80.18167168490243,41.05090324258437,17.152100403270186,2.2998711817406092,27.549812605531958,7.373359209659349,32.5052299254942,22.761326690580095,24.10180001473396,8.47833403453332e+31,1.1301607870488841e+32,8.197825222574238e+31,1.548819151631377e+32,-6.4030920490682e+33,6.384777465147427e+33,6.071551588170507e+33,6.542636698177792e+33,6.566049912423777e+33,6.12692463833336e+33,-4.231930761825497e+34,3.3062770938751146e+33,-6.4030920490682e+33,3.7742759694874815e+32,-3.329975733420608e+32,-9.332678729457065e+33,-2.6254523760682915e+33,8.304811617345563e+32,4.525504226855453e+32,-1.3431801118783514e+34
1990-09-03,0.1609409101080448,0.18843910794796356,0.21106398553249672,0.20494711634960947,40.88309252913267,299.3942073442514,299.49533186172323,295.6499179845164,301.635255056979,297.5959363662522,41.16205356317507,80.12621549650386,40.88309252913267,17.110961050768097,2.3050751406912093,27.51202041320794,7.380116889541112,32.45932529059756,22.719485693307288,24.06848253494712,8.429097351565709e+31,1.1235975438282585e+32,8.150217553442115e+31,1.539824611285075e+32,-6.365907035134709e+33,6.347698810462413e+33,6.036291946629523e+33,6.504641299248782e+33,6.52791854470167e+33,6.09134342595972e+33,-4.207354447267131e+34,3.2870763766495023e+33,-6.365907035134709e+33,3.752357417725499e+32,-3.310637389836518e+32,-9.278480856264399e+33,-2.610205527968571e+33,8.256582690266072e+32,4.4992230264645765e+32,-1.3353798034603778e+34
1990-09-10,0.16301560125793707,0.18960960770999577,0.21081731045997493,0.20485857256960255,40.646846519390024,299.4795422811742,299.5823714016917,295.7144195853456,301.71936290624063,297.67457741117414,41.13952353062439,80.06120126314316,40.646846519390024,17.06518209548787,2.310267426476794,27.4699440868126,7.38611815466148,32.40937402751014,22.673507923570952,24.016640426524695,8.38004027219122e+31,1.1170582417424513e+32,8.102783545651916e+31,1.5308628808615234e+32,-6.328857663179889e+33,6.310755409783138e+33,6.00116092377225e+33,6.466784498387811e+33,6.489926271029023e+33,6.05589200528277e+33,-4.182867781187614e+34,3.267945699017825e+33,-6.328857663179889e+33,3.730518819563531e+32,-3.2913695878741866e+32,-9.224480682740178e+33,-2.595014296383606e+33,8.208529690528575e+32,4.473037693569798e+32,-1.3276079486409765e+34
1990-09-17,0.16500573188276876,0.19075767239068697,0.21053921603221531,0.20473144032691434,40.339364955102596,299.54543537075426,299.65007166613447,295.75890952927466,301.7840034951869,297.7336967332367,41.05705891336085,79.98749906044497,40.339364955102596,17.015000208416843,2.3154449828479042,27.423980083946326,7.391335994542352,32.355903927325684,22.62378336545345,23.94486265433728,8.331166399645195e+31,1.1105433611022498e+32,8.055526683224617e+31,1.5219346185985187e+32,-6.291946654475022e+33,6.273949976597305e+33,5.96616109996749e+33,6.429069076171698e+33,6.45207588193312e+33,6.020572980204491e+33,-4.158472562129208e+34,3.2488864661257274e+33,-6.291946654475022e+33,3.708761779043614e+32,-3.27217374275102e+32,-9.170682175205892e+33,-2.5798797971118173e+33,8.160656147621775e+32,4.446950151480158e+32,-1.3198651182625136e+34
1990-09-24,0.1668970746010014,0.191873915620743,0.2102298195342936,0.20456557238910655,39.959198762889,299.59348569031295,299.70002830077306,295.78508097512423,301.8308225577312,297.77493713449184,40.91163178075595,79.90605012790394,39.959198762889,16.960715161568285,2.320603735614888,27.374571148215587,7.395747486030623,32.299472965403474,22.570755671131373,23.851975698463775,8.28247769873989e+31,1.1040531638168631e+32,8.008448865965933e+31,1.5130401834272886e+32,-6.255175492905233e+33,6.237283990545728e+33,5.931293882267497e+33,6.391496548824362e+33,6.414368899063772e+33,5.985387770609568e+33,-4.134169770821076e+34,3.229899444186685e+33,-6.255175492905233e+33,3.687087170835662e+32,-3.253050626172537e+32,-9.117087496464523e+33,-2.5648026385890446e+33,8.112963986145055e+32,4.420961448959031e+32,-1.312151623600406e+34
1990-10-01,0.16867634593573316,0.1929487542397607,0.209888996269426,0.2043610146222334,39.506320356622226,299.62527832571334,299.73382126024137,295.7946298727181,301.8614499002248,297.79993475097274,40.70133623658822,79.81786297933337,39.506320356622226,16.902690284844258,2.3257383345763825,27.322204885956275,7.399334244988163,32.240666601537946,22.514921555078246,23.737079218812553,8.233974961507576e+31,1.0975877554640872e+32,7.9615508597034585e+31,1.5041797200360172e+32,-6.218544776637127e+33,6.200758048084091e+33,5.896559837866895e+33,6.354067527548441e+33,6.376805935810844e+33,5.950336948865483e+33,-4.109959802603411e+34,3.210984942067806e+33,-6.218544776637127e+33,3.66549534752649e+32,-3.234000549219736e+32,-9.063697518364385e+33,-2.549783066082086e+33,8.065453981921299e+32,4.395072008771757e+32,-1.3044675901325797e+34
1990-10-08,0.17033131066717547,0.19397242949574867,0.20951633692991528,0.20411796560219006,38.982158984853754,299.6423771888055,299.7530075473645,295.78924702279016,301.87749120990844,297.81031147032013,40.425445167342836,79.72400758577797,38.982158984853754,16.841351386155495,2.330841894881145,27.267411166465088,7.402082697496633,32.18009424009011,22.456828813438328,23.599577241993423,8.18565803888508e+31,1.0911471161738204e+32,7.914832520305825e+31,1.4953532011938947e+32,-6.182054393093866e+33,6.164372036957558e+33,5.86195886001787e+33,6.316781897313675e+33,6.339386876732434e+33,5.91542040725088e+33,-4.085842583071945e+34,3.192142901639329e+33,-6.182054393093866e+33,3.6439862427581525e+32,-3.2150234533461953e+32,-9.010512076829638e+33,-2.5348210334334208e+33,8.018125988939543e+32,4.369281751352535e+32,-1.296812994244073e+34
1990-10-15,0.1718508686505465,0.194935033346093,0.20911111394832,0.20383673138626468,38.38959985583777,299.64631841989205,299.7591145671591,295.7706102272255,301.88052047081555,297.80766766119166,40.084438971072274,79.62560758978208,38.38959985583777,16.77718410841791,2.335905753002857,27.210758332844613,7.403984154442231,32.118384828826635,22.397072912744818,23.439203793128552,8.137525884669328e+31,1.0847311064873343e+32,7.86829283618398e+31,1.4865604357809036e+32,-6.145703552151742e+33,6.128125169302388e+33,5.827490199507885e+33,6.279638850776934e+33,6.302110911596287e+33,5.880637389720337e+33,-4.061817590018221e+34,3.173372914915879e+33,-6.145703552151742e+33,3.622559390795513e+32,-3.1961189276421918e+32,-8.957530020245465e+33,-2.5199162166728438e+33,7.97097898241098e+32,4.343590118266714e+32,-1.289187670190711e+34
