,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14298789355040897,0.17203709796846026,0.20935800040793545,0.2010154933545821,39.47169149292392,292.51138866721936,292.59680043212376,289.0250806671426,294.7226933214751,290.8084981863515,37.994526510717506,79.0535634756794,39.47169149292392,17.10927448339925,2.207326676428827,27.313006292490204,7.164984461609039,32.282302590722885,22.642800688874843,23.467743613564213,2.096018531924579e+33,4.189173353086183e+33,2.3092785881001877e+33,5.331858293247204e+33,-3.3082712347047953e+35,-3.580851577847951e+35,-3.657075869441782e+35,-3.694966562042534e+35,-3.3107805194600674e+35,-3.787623182152149e+35,-2.94381811148742e+36,-1.6574753211462244e+35,-3.3082712347047953e+35,-2.1378013878299374e+34,3.908696487493312e+34,-2.4243434846953102e+35,-6.765413949413167e+34,2.2454432840486565e+34,-3.5218070027657334e+32,-6.555659121768954e+35
1990-05-07,0.14363427288839303,0.1727481040980708,0.2099061119909398,0.20159850625412748,39.58219688314268,293.4959772619405,293.58194318316214,289.99554819549576,295.71481221633354,291.786891152869,38.122715353925486,79.30911722780162,39.58219688314268,17.15996037188826,2.215596475609938,27.398273946060065,7.188118649798104,32.3825318302399,22.713234538469425,23.51886709304971,2.0980154501087334e+33,4.1931644611407816e+33,2.3114786833448695e+33,5.336938059775482e+33,-3.311423091004066e+35,-3.584263126902333e+35,-3.6605600389062134e+35,-3.6984868307290905e+35,-3.3139347664052084e+35,-3.791231726657418e+35,-2.946622745992979e+36,-1.659054431098588e+35,-3.311423091004066e+35,-2.139838114051215e+34,3.9124203809627487e+34,-2.4266532153192007e+35,-6.771859522773915e+34,2.2475825628614824e+34,-3.525162293805489e+32,-6.5619048498023925e+35
1990-05-14,0.14413140719807105,0.17330614509536965,0.21029740981532208,0.20202335904963337,39.67267443875221,294.2105920644077,294.29699087145565,290.69944729605163,296.4348060914788,292.49685402204256,38.23010584210931,79.4924861933278,39.67267443875221,17.19588765647701,2.2217296459615112,27.459013130927033,7.205129975558494,32.45358989036862,22.76316031129916,23.558597614097263,2.0950422591638324e+33,4.1872221414091994e+33,2.3082029841643415e+33,5.329374847639936e+33,-3.3067303275825374e+35,-3.5791837098563046e+35,-3.655372498147815e+35,-3.693245542244572e+35,-3.3092384435779128e+35,-3.785859005298518e+35,-2.9424469571978217e+36,-1.6567033120375007e+35,-3.3067303275825374e+35,-2.1368056552703077e+34,3.906875917827458e+34,-2.423214311638798e+35,-6.76226285997553e+34,2.244397414679568e+34,-3.520166624381401e+32,-6.552605712626924e+35
1990-05-21,0.14457745374780587,0.1738222495291469,0.21061046628895647,0.20237542895297386,39.76119190369048,294.79819982985305,294.8849970853978,291.2775991105059,297.02671827266784,293.08042297114304,38.33810529948664,79.6403482524928,39.76119190369048,17.224234867227427,2.2269534930679575,27.50737051701837,7.2194218381210895,32.509688715440284,22.8025609804275,23.59481602648886,2.0888940503900291e+33,4.1749341239264625e+33,2.3014292239803215e+33,5.313735015529711e+33,-3.2970262441176065e+35,-3.568680072118734e+35,-3.644645273275091e+35,-3.6824071733883394e+35,-3.2995269996800016e+35,-3.774748848698378e+35,-2.933811916527706e+36,-1.6518414740210958e+35,-3.2970262441176065e+35,-2.1305348867549205e+34,3.8954106194094143e+34,-2.416103050640637e+35,-6.74241805470821e+34,2.237810902420357e+34,-3.50983617304582e+32,-6.533376164797411e+35
1990-05-28,0.14507011277312873,0.17441510421884926,0.21088730386060084,0.20271151166784326,39.87306259346453,295.3467825736257,295.43403155891343,291.81613216372756,297.5790919201088,293.6248287625597,38.4784042361076,79.77285704530131,39.87306259346453,17.248482048814367,2.2321797120716496,27.54951824973707,7.233361310162078,32.55760775567754,22.836221738680813,23.635814247762685,2.0807233579080105e+33,4.158603902270213e+33,2.2924272018553757e+33,5.29295038323363e+33,-3.284129953961378e+35,-3.554721210321106e+35,-3.6303892742382194e+35,-3.6680034689998404e+35,-3.286620927839627e+35,-3.759983950631051e+35,-2.922336336129507e+36,-1.6453803101225447e+35,-3.284129953961378e+35,-2.122201317637422e+34,3.880173753850583e+34,-2.40665250104998e+35,-6.716045191112818e+34,2.2290577240785486e+34,-3.4961074700996184e+32,-6.5078209535729446e+35
1990-06-04,0.14560759180932467,0.17508286620622268,0.21112794306058444,0.2030308622464324,40.005702662403465,295.8567855569985,295.9445413482308,292.31547990374605,298.0923797270939,294.1305128985823,38.64873001117395,79.89011018470394,40.005702662403465,17.268586439081528,2.2374081338546485,27.585475540905854,7.246940883224843,32.597423415073926,22.8641530235516,23.681060210277714,2.0712701528195513e+33,4.139710407649499e+33,2.2820121774807298e+33,5.268903291482782e+33,-3.2692093976435623e+35,-3.5385712958060755e+35,-3.613895582337714e+35,-3.65133888717745e+35,-3.271689054455631e+35,-3.742901480364673e+35,-2.9090594912743815e+36,-1.6379049696440736e+35,-3.2692093976435623e+35,-2.1125596698581193e+34,3.8625452337162314e+34,-2.3957185441078464e+35,-6.685532705862451e+34,2.218930603113784e+34,-3.480223842256147e+32,-6.4782544649255954e+35
1990-06-11,0.1462724604792518,0.1758229377136945,0.21133240350808397,0.2033323896180026,40.15536149587321,296.3288034191994,296.41712375748455,292.7762193688307,298.567186602418,294.59806441268415,38.845787355801136,79.99223055916548,40.15536149587321,17.284480853797913,2.2426383685156552,27.615262721402942,7.260148989689116,32.62923750963122,22.886362822757384,23.729778104832967,2.0610095142209117e+33,4.119203149174259e+33,2.270707567022767e+33,5.242802247921902e+33,-3.2530144208405934e+35,-3.521041956727173e+35,-3.595993102561872e+35,-3.633250921132743e+35,-3.2554817939535583e+35,-3.724359932461993e+35,-2.8946486214739943e+36,-1.6297911323940118e+35,-3.2530144208405934e+35,-2.1020944929034396e+34,3.8434109957853303e+34,-2.3838506759845815e+35,-6.652414032267804e+34,2.20793848689427e+34,-3.462983534919694e+32,-6.446162589849734e+35
1990-06-18,0.1469762204873133,0.1766319921585407,0.21150071715252783,0.2036146975642304,40.31721534345946,296.7635739685902,296.8525200372569,293.19906600717553,299.00426358989296,295.0282140126613,39.06532782135867,80.07936866911903,40.31721534345946,17.296077411710883,2.247869839337208,27.638903389554883,7.2729700950188345,32.65317768041622,22.902858966100425,23.78096042186843,2.050246443464392e+33,4.0976917128372945e+33,2.258849404291056e+33,5.215423115915247e+33,-3.236026425380368e+35,-3.502654259337044e+35,-3.577213992912081e+35,-3.6142772425167984e+35,-3.2384809132989196e+35,-3.7049104614668556e+35,-2.8795320952989146e+36,-1.6212799852620325e+35,-3.236026425380368e+35,-2.0911168681275917e+34,3.8233398125376054e+34,-2.371401673883862e+35,-6.617673636362616e+34,2.1964081202437207e+34,-3.444899022601699e+32,-6.412499272154626e+35
1990-06-25,0.14771483321401,0.17750600691970683,0.2116329440601653,0.20387613642748306,40.485487924222106,297.16197031607317,297.2516073992741,293.58486713276415,299.40450015581297,295.42182667312505,39.30223950764438,80.15170567129746,40.485487924222106,17.303272324913177,2.2531018246162104,27.65642718459129,7.285384833532703,32.669397958207995,22.913652101853817,23.833383654681725,2.0391767409836203e+33,4.07556743199114e+33,2.2466534114951243e+33,5.187263973199229e+33,-3.218554454766937e+35,-3.483742710343451e+35,-3.557899880619328e+35,-3.594763018135081e+35,-3.2209956904016244e+35,-3.684906889740606e+35,-2.8639849107163356e+36,-1.6125263619799508e+35,-3.218554454766937e+35,-2.0798264991174308e+34,3.802696816446508e+34,-2.3585980087015533e+35,-6.58194351166088e+34,2.184549262160543e+34,-3.426299296405945e+32,-6.377876911130273e+35
1990-07-02,0.14848370274375558,0.17844030179015785,0.21172918901738294,0.20411486320156477,40.65359554055382,297.52499156695137,297.61538956659535,293.93459419846846,299.7689150417803,295.77989288761466,39.55065566331736,80.20945705351602,40.65359554055382,17.305951629460075,2.258333503680706,27.66787310801162,7.297370203420826,32.678079471016744,22.918759295929853,23.885627648515428,2.0279260930941598e+33,4.05308150754647e+33,2.2342580629437276e+33,5.158644541004255e+33,-3.20079688720946e+35,-3.464522033048349e+35,-3.5382700597227896e+35,-3.574929814116082e+35,-3.2032246539383662e+35,-3.6645763395022344e+35,-2.8481835917545536e+36,-1.6036296519153875e+35,-3.20079688720946e+35,-2.068351577662798e+34,3.7817163898085074e+34,-2.3455850544390458e+35,-6.545629341310673e+34,2.172496559106849e+34,-3.4073955391112995e+32,-6.342688612190403e+35
