,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,161397701260417.0,0.021827495946200263,0.15050295540855924,0.17428929178093977,27.296536388162203,296.02507711248626,296.20170816674215,291.82609372845604,298.3047870635839,294.29614273079113,24.373165824627264,76.93835082682531,27.296536388162203,15.72591312033977,2.534122828202458,25.881906288321332,6.155761971760931,30.08884182838884,21.834898865122366,24.97402553623294,-4333072.435154773,-8660225.065999605,-4773942.310736016,-11022483.207230791,682266052.0951202,738480620.7891874,754200385.0972276,762014593.9472252,682783776.0633082,781123199.3098503,6071046851.373197,341821831.0370485,682266052.0951202,44087973.49756591,-80609182.19862443,505648654.15041965,141107171.1826861,-46306821.40473553,724714.0487494002,1356613374.8277311
2004-06-17,102710233367525.0,0.021713865645060566,0.15097009412436496,0.17416749229266312,28.28003709437977,296.98021672067523,297.15380622244044,292.77999580906805,299.2549518959721,295.24086537054063,24.913541780723104,77.23213237792147,28.28003709437977,15.851593177243755,2.5436919448261848,26.03627122968315,6.179915180465146,30.246215774477538,21.975465048510053,25.527438476428127,-4012054.9278593194,-8018628.645530192,-4420262.777114313,-10205877.900298335,631720246.79698,683770166.3466233,698325329.0148427,705560620.4649107,632199633.6342316,723253560.9289377,5621272193.003988,316497902.5544014,631720246.79698,40821708.90200069,-74637234.8966209,468165513.14660794,130647062.36455593,-42875717.82952192,671024.0863893806,1256108614.4045558
2004-06-24,64880412653025.0,0.021597895086614596,0.15115854601106224,0.17322488852782153,30.07776572797512,297.62907576772074,297.7958786627923,293.4453039698485,299.88249679137226,295.877495997187,25.89736440906466,77.49601458631237,30.07776572797512,16.04011330626024,2.550498614757423,26.24035577617426,6.198962277011255,30.435658351455437,22.17173326340925,26.499936739652927,-3333334.8863163386,-6662115.870228532,-3672486.1531867487,-8479347.801295506,524851987.67658556,568096649.223154,580189511.6256042,586200806.4843624,525250317.76528823,600900627.3129175,4670320193.533453,262955889.58625454,524851987.67658556,33915893.23458992,-62010833.879157245,388919580.94178295,108532558.28180929,-35621524.843812436,557509.6826291907,1043613066.2496691
2004-07-01,41301492672266.0,0.021456960371868693,0.15110486846221075,0.17127202543037176,33.04902281037705,298.1013199847996,298.2562375747701,293.95496662444776,300.31285081380526,296.3332578806028,27.521227215964558,77.78270917368651,33.04902281037705,16.329152658420604,2.5559104382774804,26.534943596146157,6.2167275350841,30.6950591447708,22.46291291331762,28.085607836472214,-2161465.785869654,-4319978.745894642,-2381384.865387401,-5498343.630232806,340334441.48341334,368376042.1176325,376217524.2995076,380115480.2854889,340592819.3672217,389647414.08881634,3028417061.485519,170510846.08910492,340334441.48341334,21992388.77313681,-40210230.52045171,252096419.89315218,70350455.1765736,-23096589.316384077,361517.740734678,676721019.721196
2004-07-08,23310166873885.0,0.0214883596087,0.15129684709619978,0.16933654953937483,35.74465199085421,298.5296079261137,298.6739416958775,294.4168475975729,300.70433002785387,296.74553108545206,29.059264862327165,78.04024824171894,35.74465199085421,16.59357294179608,2.5613413349012726,26.804807722278692,6.238306348856327,30.93719475520132,22.726385559767486,29.48694624215503,-1400952.2470905676,-2799990.7261028066,-1543492.6389545097,-3563746.984446983,220587304.88869202,238762510.95128572,243844956.861493,246371410.27421403,220754857.9415629,252549518.47873273,1962864207.6117358,110516393.1179314,220587304.88869202,14254341.362022337,-26062200.20054835,163248835.4155471,45556497.67634376,-14967265.213922825,234324.20041232588,438616940.64592385
2004-07-15,11754230005510.0,0.02175438358632983,0.15165882010544496,0.16746837506689452,38.20017101914634,298.91282804306576,299.04806858973126,294.8295652966509,301.0566034838336,297.1136144160455,30.527917371433276,78.26764374275987,38.20017101914634,16.830931028173495,2.5667898983087065,27.047397484024764,6.262553779788938,31.159691046711565,22.960943464196223,30.709628319677037,-907402.1251100765,-1813564.798816674,-999726.1054300636,-2308252.6882484592,142875127.7694415,154647350.23081225,157939267.21094218,159575657.94413972,142983738.77752495,163577237.3886025,1271353461.8891554,71581854.15187621,142875127.7694415,9232588.61229048,-16880567.34116592,105508708.24708322,29443439.89132765,-9690101.432419159,151779.64396930777,284094397.62514174
2004-07-22,4343043087249.0,0.022269465827396286,0.15212429371069666,0.16570177162006366,40.45632762226168,299.25089083628853,299.37861879083863,295.1929547676878,301.36999168177044,297.4378795114174,31.944732581492197,78.46501363385939,40.45632762226168,17.039631498343724,2.5721110409180037,27.26081771633939,6.288083999328535,31.360298038004075,23.16590129572609,31.77482792277485,-587107.1955401611,-1173412.545359945,-646842.6680242668,-1493485.4764123047,92442974.48950768,100059912.19603893,102189846.18841892,103248621.12440442,92513334.78531161,105837718.83423564,822590127.6004565,46314866.254675895,92442974.48950768,5973668.140097736,-10922047.884212058,67913564.96090306,18952075.44975064,-6263141.549998505,98211.51551845988,183815082.74372405
2004-07-29,-385742160988.0,0.02300497911521614,0.1526441980456426,0.16405695310702617,42.551566213070664,299.54465309605786,299.66644705665146,295.5079396212826,301.6454142324293,297.719655666969,33.32442721623269,78.63331241471265,42.551566213070664,17.21878867749105,2.577049259739212,27.443776838400225,6.313365885876203,31.536856112518716,23.34101015566493,32.71398732718581,-379252.2906114071,-757986.7196803412,-417839.5007949117,-964743.5407895065,59715131.39533999,64635505.76682611,66011373.28522882,66695305.586735845,59760669.24148549,68367776.16793999,531366078.3572975,29917905.913589794,59715131.39533999,3858798.339884175,-7055278.781948525,43325385.18653271,12090456.318205614,-4035697.786815509,63448.59062559276,118738863.23633134
2004-08-05,-3358249125983.0,0.023898141233347058,0.15319095584321007,0.1625438974800535,44.514806664122595,299.79579314665926,299.9131520181195,295.7763492637928,301.8843010651893,297.96106441493544,34.67477998630274,78.77402927378759,44.514806664122595,17.368065433664142,2.5812787722093358,27.595523265158093,6.336828767154316,31.68728702121047,23.486381225317146,33.56184543922197,-244369.3087320018,-488405.0423263449,-269232.8078330468,-621627.8048436723,38477113.64526664,41647612.387991235,42534144.97944549,42974831.32189844,38506543.691229396,44052476.79404187,342382604.41609955,19277457.187398024,38477113.64526664,2486399.8570630457,-4546023.531424975,27287136.258091643,7614795.378023092,-2584814.946603163,40889.907379412005,76508966.82491729
2004-08-12,-5149343997437.0,0.02486320694906868,0.15375802953449383,0.16116705328248887,46.359536724275955,300.0066666932778,300.1209506715752,296.0007197880037,302.08848713864427,298.16483467093997,35.993146373056945,78.88889852638057,46.359536724275955,17.487519264602913,2.5844413407260722,27.715788594151096,6.356968804001675,31.80962663553029,23.602422348017676,34.34935085679216,-156844.04667144874,-313474.10245810647,-172802.2607696287,-398980.78065790236,24695816.92116724,26730825.80589384,27299830.193840608,27582674.816236585,24714794.75992088,28274339.768438384,219751700.48200142,12372896.50385686,24695816.92116724,1595853.9159054952,-2917774.025714569,16712994.937579423,4663957.561494559,-1634970.4450957784,26251.53366149933,49106019.331997335
