,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,3591626774733176.0,0.008180709485053577,0.13918507324218443,0.13187657062146418,42.10016192118265,297.711936044405,297.8765203239748,293.48903776658346,300.07299262452995,295.8723725090647,25.134561023780503,77.11023627996846,42.10016192118265,17.06768166650957,2.8637490269796526,27.651637281403488,6.870799253077461,32.53173461956919,23.23007417740443,29.064301121117026,135615.3428905912,180774.95408861653,131128.4799314103,247741.43880047923,-10414377.588648984,10384972.132002003,9875519.744575825,10641723.585963417,10679816.460732494,9965575.533057656,-68831196.88248995,5377661.698470543,-10414377.588648984,613892.6039802278,-541602.2358594254,-15203690.69234411,-4277072.457797459,1323615.7524026704,727359.6418263285,-22238020.183179982
2006-07-30,2349883437488640.0,0.007483547070246012,0.14052616385439293,0.13301915565115288,42.04691358595778,298.6239435831275,298.7877680173285,294.3867500829008,300.9877005349367,296.7726112402779,25.35902113025916,77.33191636601946,42.04691358595778,17.151785444555944,2.8723069652056066,27.749142708697363,6.881519324168092,32.62296173492639,23.315765461191766,29.063984670142247,125598.63371698358,167422.69283088495,121443.17643186345,229442.94650091918,-9645154.4557431,9617950.036215866,9146126.445344113,9855737.33733893,9891017.598761998,9229530.074681915,-63747248.47070837,4980468.564495288,-9645154.4557431,568551.1280478099,-501598.1337049595,-14080496.512058781,-3961097.463897382,1225845.2462814783,673636.8818149061,-20595574.86687181
2006-08-06,1554693414142768.0,0.005936960500093806,0.14255525509225478,0.1346894971711841,41.84264588952419,299.1874836247336,299.3490935306261,294.9440627244474,301.5466131606594,297.3219554883719,25.766539117856418,77.46843043347447,41.84264588952419,17.260520837454287,2.877200796307821,27.83673464849132,6.873988405868168,32.677444889140105,23.396898268637987,28.984148174863954,104421.71701056219,139193.8888713218,100966.90412070617,190757.02362376917,-8018890.0518175755,7996337.313030989,7604067.207176637,8194031.26897995,8223365.162050707,7673407.095773563,-52998942.23474072,4140736.2623098083,-8018890.0518175755,472691.67819916597,-417022.88802991045,-11706351.475730214,-3293207.197681385,1019159.7628279183,560058.9413367687,-17123032.95443308
2006-08-13,1054648418205560.0,0.0032512535823104663,0.14566869492155754,0.13721263319899502,41.45700494445292,299.5120365258153,299.6695360887304,295.2692856091704,301.8584138912208,297.6270822189146,26.439293089427032,77.54638810266385,41.45700494445292,17.41549145004341,2.8793884420125706,27.93166502899827,6.846680023496819,32.70600150966257,23.48933144096645,28.81283852417196,67858.49245927409,90455.15568439174,65613.38443260417,123963.44380143244,-5211042.164849512,5196520.05347945,4941604.053715596,5324990.323404621,5344057.418086737,4986662.017561834,-34441313.874420494,2690885.2895324435,-5211042.164849512,307184.2545054477,-270998.40851175325,-7607451.762469441,-2140112.0090557467,662312.4649716035,363959.61170560314,-11127411.069313003
2006-08-20,737587418630992.0,0.00033968368867954776,0.14864568563981378,0.13956262511616163,41.123613816872954,299.7901705775565,299.94416138693055,295.54481229425005,302.1256430510909,297.8864296649566,26.945305682755944,77.59869656930547,41.123613816872954,17.542297481114378,2.8819951037202736,28.003261848036097,6.817689670211058,32.71339399890557,23.563089612148605,28.773597199585485,44078.173752196,58756.018528121116,42619.843247845056,80521.63220058252,-3384850.7027827664,3375551.3525745464,3209968.8728275066,3458999.3171050213,3471389.0392224425,3239234.1592609566,-22371647.950554296,1747918.905909074,-3384850.7027827664,199540.17240065243,-176025.7449162958,-4941495.428653864,-1390129.8898296861,430223.1430143565,236418.7633122651,-7227930.058689043
2006-08-27,526110964591196.0,-0.0027766562588392198,0.1514290526909317,0.1416884585025885,40.80426582110377,300.0227507580077,300.17368196878596,295.77135114362125,302.3484180807975,298.10150251043973,27.263643981111233,77.6248345258081,40.80426582110377,17.64124572197609,2.8845527409482203,28.05324984080439,6.7896741546319985,32.70378844990582,23.61902738429456,28.872099679572294,28611.841679388883,38139.41422894687,27665.21737267337,52267.7827958422,-2197126.684936615,2191223.91825616,2083742.457222195,2245390.120286436,2253437.0057865437,2102736.4634569166,-14521740.582011055,1134629.3584575225,-2197126.684936615,129530.30464567969,-114257.10366711339,-3207524.781158602,-902332.3250936542,279276.1694732359,153467.87401469602,-4691784.120603808
2006-09-03,391177627212000.0,-0.006041189831557234,0.1539725877541883,0.143545365382596,40.46478236350035,300.2113896016971,300.35956865620983,295.95058113652897,302.5276437149716,298.2744957756723,27.394551239606173,77.62551826647406,40.46478236350035,17.712959658554638,2.886400450945724,28.082963914270003,6.764410642878163,32.68020002275229,23.657750685610246,29.106514563507076,18552.9186269741,24730.87885944739,17939.09452815491,33892.16980756617,-1424660.8163346054,1420966.9476542422,1351272.9348365343,1456089.021575184,1461311.429341324,1363586.7754171249,-9416357.32421004,735761.1489648307,-1424660.8163346054,83997.67497574116,-74084.32188012278,-2079703.5169679564,-585055.6338238126,181104.04527073083,99517.78936209879,-3042359.972017856
2006-09-10,305405290130692.0,-0.009366356285807186,0.15624233328098075,0.14509702150227713,40.076590611449106,300.3582219050502,300.50384010407254,296.08491243653026,302.6648312934305,298.4080316252776,27.355926503404234,77.60258383928706,40.076590611449106,17.75827323872238,2.886755170030429,28.09330008340659,6.742765496087235,32.64438792943031,23.67959974567784,29.466378908531755,12010.971258201444,16010.467444536727,11613.587165594992,21941.35630917867,-922278.3045610951,920020.9168051556,874902.4290477249,942757.4180665942,946142.8682112166,882871.7670624501,-6096009.135922791,476352.3722391112,-922278.3045610951,54385.01645810017,-47957.47700116735,-1346091.4860803569,-378677.19540618756,117256.61631977625,64429.19186710321,-1969673.3924184344
2006-09-17,251233750239020.0,-0.012642252767816123,0.15821637765186436,0.14631838829006832,39.61663218187238,300.4657116509362,300.60888018461225,296.17723576076514,302.7619415214002,298.5049265635022,27.176877898660734,77.55866442441337,39.61663218187238,17.778150587573066,2.884815387024102,28.084772519935115,6.724808037634832,32.59697645279819,23.68468130400901,29.931068247636937,7756.464719047253,10339.21179679189,7499.840111114714,14169.232431109256,-595557.8090615415,594234.5653684736,565098.5749533167,608916.2240894858,611106.9819037545,570242.5303784171,-3936646.539134212,307647.9749166852,-595557.8090615415,35126.70141048319,-30966.115733671148,-868820.7552961353,-244412.25150461076,75733.94507107392,41607.20973552885,-1272118.1082532075
2006-09-24,217416939506700.0,-0.015747730734165084,0.15988408494398829,0.14719908486547764,39.06624662876865,300.5365130367909,300.6773051459935,296.2307012825564,302.82127527347694,298.56801762696773,26.890590113946466,77.49676218573245,39.06624662876865,17.773635370664856,2.8798804777507043,28.057649489697248,6.710022808902068,32.53774527853467,23.672945382981002,30.46863769578089,4989.711391415238,6651.12951582003,4824.623739466189,9114.931739061532,-383087.90841834154,382372.12243308197,363629.72122917883,391815.65525074233,393229.4352040265,366936.335549469,-2532389.1394140637,197937.77355982678,-383087.90841834154,22602.85658358148,-19916.488731996076,-558189.9813442586,-157026.18159400742,48731.29883998021,26762.10206347826,-818580.6752681169
2006-10-01,196776493704728.0,-0.01856164602739499,0.1612454650692164,0.14774672528855082,38.40979118445767,300.57338869567917,300.711883268687,296.24855353607506,302.8454117544537,298.6000600604143,26.528208148301005,77.4198278841184,38.40979118445767,17.745834138245907,2.8714607456904444,28.012134503512865,6.697567635439403,32.46601735300969,23.6442944823514,31.03595401718463,3190.5955674607594,4252.907178542526,3085.030569886885,5828.308785479949,-244926.7483709748,244605.97028567363,232622.1233877642,250643.38120168936,251551.8531308279,234734.02478615055,-1619253.1922359439,126597.52454884944,-244926.7483709748,14459.122352464867,-12731.386287538218,-355809.37729860307,-100092.8750859116,31172.49595281089,17103.127150538334,-523802.120385109
2006-10-08,184767908751940.0,-0.02097215613818151,0.162310614122733,0.1479891165167379,37.63367997666296,300.5791749959335,300.71549613682953,296.2340348532109,302.83717750370005,298.60369303660804,26.11470942459769,77.33045343348137,37.63367997666296,17.695936366806333,2.859354864168708,27.94855905153583,6.686530017311253,32.38107129686934,23.59871019681207,31.58087076101988,2020.8346422440081,2693.6146352880533,1953.9701908894804,3691.390190235845,-155096.22559263417,155032.30189713184,147442.76986227604,158855.13796337717,159434.98777630785,148777.9291456598,-1025544.1983565148,80213.25122916722,-155096.22559263417,9164.225936145638,-8059.792967805712,-223629.17940785992,-62908.239223926386,19755.997850666143,10814.104713224006,-332356.38930621464
2006-10-15,153473476890368.0,-0.02361139053031595,0.16309858339303354,0.14797418436912682,36.72647987499363,300.5567772771293,300.69112465481106,296.1903565017421,302.79962967826407,298.5814573894145,25.667106336731084,77.2307510472007,36.72647987499363,17.625269103021562,2.843682877401921,27.86755778897345,6.676148448329785,32.282519487514605,23.53638015859716,32.04675114265976,1260.4099643499285,1679.9674140669922,1218.7033267575935,2302.2467345365258,-96700.2251298856,96803.32349153399,92070.3901433046,99186.57770394417,99552.71741502103,92900.65992158512,-639592.3686391246,50060.516531626345,-96700.2251298856,5722.228297495851,-5023.008044198912,-136790.0422591674,-38478.88504444971,12334.489840097318,6712.118938198299,-208234.88708282402
