,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-149760083511.3496,0.021966003727483075,0.1485597657689997,0.1747298241962612,28.89678597294028,296.1518693843867,296.324498789113,291.9684232008062,298.4160715722042,294.42379285001044,24.912506146227365,77.04379355682988,28.89678597294028,15.815049486809961,2.535044884785555,25.970426142921113,6.127701488524331,30.14536736567255,21.95216392806836,25.79017232065599,-209886.662191235,-419486.8713142543,-231241.71992862222,-533910.7389087311,33045214.34952452,35768148.37357503,36529526.63871531,36908000.81750215,33070512.71995079,37833511.666419394,294047552.2664058,16556023.34261034,33045214.34952452,2135391.3490897845,-3904249.9944081553,24510027.330401644,6839811.846422659,-2242810.6813525027,35115.85334540612,65721769.686273046
2004-06-17,-95304288762.89648,0.021705154309899454,0.1491317585130841,0.17452343332646097,29.843307225308212,297.1095248743062,297.27875804881853,292.9254123254538,299.3673209887705,295.37059310494436,25.43396524176355,77.34011290900982,29.843307225308212,15.944751884513753,2.5444100459408587,26.128652857030893,6.153054410727217,30.30585520829732,22.09464804904168,26.355011358051996,-194337.0745770048,-388408.9406191703,-214110.03423043466,-494355.65167584125,30597054.22078543,33118276.790014826,33823248.19896974,34173682.744691044,30620496.995006587,35030626.59703258,272262949.9691122,15329472.072507052,30597054.22078543,1977191.5140880034,-3615001.7006054665,22693126.334252033,6332784.295802288,-2076626.9156643176,32515.846955579924,60852767.033255234
2004-06-24,-60202195826.134766,0.021271266843942198,0.14953663217888188,0.17340011418526166,31.568530778358852,297.7647727006438,297.9264222400851,293.5984666094084,299.99802854735657,296.01269908974206,26.379385795627908,77.61030485565755,31.568530778358852,16.142541919666424,2.550756851654062,26.341613630804694,6.174511638718555,30.502301110117187,22.295730049468443,27.35805524932962,-161460.9334853465,-322701.57341209694,-177888.89873143443,-410725.22361982457,25420944.400474496,27515690.299216665,28101401.501829848,28392552.279647104,25440462.808505714,29104525.93277199,226204080.47889954,12736192.097160744,25420944.400474496,1642711.8140835103,-3003448.2693061023,18851878.766300797,5260839.057407877,-1725273.8789335983,27018.6633323656,50558314.45045106
2004-07-01,-38323439202.90137,0.020580297771094207,0.1498532160470638,0.171133852073873,34.41655577123188,298.24840701007366,298.3967725118914,294.1219158119719,300.4341180680917,296.47827024483263,27.93774651128375,77.90820900989388,34.41655577123188,16.447923159001725,2.555368150292554,26.651846850851268,6.196382597850002,30.7739785396488,22.595547355470035,28.999066026949286,-104697.42034890772,-209252.0958600019,-115349.96209880822,-266330.0244362557,16483930.559140738,17842326.074976504,18222123.927279077,18410916.02071925,16496672.676613558,18872585.743056722,146679348.11547822,8258663.527493201,16483930.559140738,1065202.8433080686,-1947546.9334244146,12219719.465339223,3410057.122495584,-1118635.2494812945,17527.27654328211,32784046.18161595
2004-07-08,-21629382019.90332,0.020300100338711248,0.15042417857318263,0.16895387533810444,36.92890504406063,298.6830697503186,298.8199295872556,294.59142107474264,300.8281635896698,296.89488845286957,29.39032295304964,78.17056839555438,36.92890504406063,16.72407613518986,2.5608117601030433,26.934030197371392,6.22367949434879,31.02763963191362,22.864611434348333,30.369134152352117,-67859.3467724184,-135626.2751882905,-74763.78565797355,-172621.22009353276,10684040.902963758,11564564.66229223,11810730.135157127,11933094.0391609,10692385.914647887,12232323.040330637,95069868.21691987,5352863.883886481,10684040.902963758,690414.5111671421,-1262294.3588017584,7913056.710739944,2208232.220647809,-724895.965448807,11367.609338250792,21248979.704423442
2004-07-15,-10906688592.765625,0.0204933108237323,0.15111890721139074,0.16691927001794446,39.17552370612542,299.06763987903696,299.1949767544168,295.00577454159475,301.1798185535212,297.2620361797147,30.768127179813042,78.39731693806587,39.17552370612542,16.968987466653637,2.56699133654714,27.185720835164865,6.2548433088156,31.26108284264152,23.102211818883006,31.483448095455923,-43952.57580620615,-87845.39350485598,-48424.611798710874,-111807.10368207179,6920094.696252488,7490495.104733417,7649937.388933748,7729191.426027693,6925586.566656001,7923001.522975228,61576940.356501244,3467091.1667292574,6920094.696252488,447188.6400802926,-817586.9090942576,5114250.227392837,1427192.2910460206,-469299.69090629683,7370.17584872872,13763065.254820768
2004-07-22,-4029886983.265625,0.021150346356685872,0.15182977341102516,0.1650562842167237,41.23473835153306,299.40240682153376,299.522258210836,295.3654519472375,301.48966435711225,297.58066007265415,32.10836426076394,78.58991972964115,41.23473835153306,17.18175516908056,2.5735957715885442,27.405287448062516,6.288013270783768,31.472232160292215,23.30809462392662,32.389282014451275,-28438.022083811487,-56837.48173262445,-31331.524442103728,-72341.13594909104,4477443.51120961,4846586.532270549,4949748.944451168,5001026.343267534,4481084.158891639,5126423.788866415,39841366.86993158,2243299.7347853924,4477443.51120961,289344.72806945466,-528989.4356182895,3291921.173596539,918649.8735543432,-303317.12149048096,4776.000229608907,8904992.64001681
2004-07-29,357928135.2480469,0.02219811147646522,0.1524874713652919,0.16336598658001025,43.18101691707422,299.6888491883,299.8031785017906,295.6722886659244,301.75906245740885,297.85291353185363,33.4462543463943,78.75083851516504,43.18101691707422,17.362301615520064,2.580169434753788,27.591759300115,6.321132909154111,31.65897776230669,23.48239330361176,33.15286991017723,-18369.889897846173,-36714.973165506715,-20239.006891346486,-46729.792717015436,2892292.0449410686,3130829.8822256387,3197469.6519242018,3230591.648398843,2894731.604362943,3311592.916719531,25736130.96339958,1449123.7448940044,2892292.0449410686,186912.37416797839,-341704.8887505664,2100071.5742522916,586050.2050671482,-195432.48300253542,3092.520419664846,5752352.241111663
2004-08-05,3116101813.307617,0.023517999590768862,0.1530667497186678,0.16183479821590233,45.072755250806225,299.9293622928875,300.0399601922669,295.9291055628998,301.9899659893626,298.08183761084297,34.80698634889118,78.8830070740243,45.072755250806225,17.51106005536509,2.5861981295523955,27.744670569339167,6.352103082748098,31.81908224424773,23.625535913050907,33.84431085471618,-11836.403251796815,-23656.92769697094,-13040.768796699012,-30109.892283511872,1863644.5331437327,2017429.266072054,2060368.5223033372,2081708.9547385252,1865304.8327743062,2133900.359947267,16582864.434261948,933761.4694082551,1863644.5331437327,120441.26508289768,-220170.8563337254,1322658.4321740204,369103.90859468956,-125160.12470677105,2000.071854205161,3706513.4519856125
2004-08-12,4778049384.006836,0.024965919384935597,0.15358248382316153,0.160445627656688,46.94204611109845,300.1269990602491,300.235420736625,296.1393625516823,302.18472609021103,298.27104810883236,36.19863304050031,78.98937638055831,46.94204611109845,17.628709566174173,2.591183394718728,27.863961667791564,6.378946314792319,31.950199910933968,23.738163575814617,34.52368881521184,-7596.848318786724,-15183.612651172283,-8369.859394791612,-19325.302912341678,1196159.3782221354,1294948.1923887087,1322508.2911667665,1336203.6907329033,1197314.0814886754,1369700.5033965693,10643347.75053817,599344.9231881485,1196159.3782221354,77308.44750111469,-141307.88331969955,810104.5553130838,226069.7025642395,-79155.22998058875,1291.196708452519,2378973.3000082187
2004-08-19,5657790397.522461,0.02639316423928212,0.15407763762641144,0.15918670730514023,48.78743659137126,300.2852739159372,300.3928113362312,296.306876524784,302.34592558455864,298.4244811064976,37.60683764465661,79.07246777068583,48.78743659137126,17.715982773388774,2.594683049399819,27.949957439702217,6.399949688621803,32.05001095112264,23.821092118296615,35.22995818573915,-4846.019444330825,-9685.71663752367,-5339.147008885,-12327.739857631466,763062.6844704184,826167.4229251645,843748.7834244799,852483.7011121572,763889.3087684438,873850.5629785275,6789501.462166529,382359.1935496079,763062.6844704184,49321.80491754931,-90137.73536128021,471544.73394697485,131590.57026853156,-48680.24518619411,831.2564925753804,1517598.2719070036
2004-08-26,5912663571.125,0.02766291093974425,0.15460720702327524,0.15805556121663847,50.57113516408124,300.40803037861383,300.51571065255115,296.4356353140588,302.47623933197644,298.5462144363607,38.99259576165213,79.13408521170058,50.57113516408124,17.7735688878769,2.5963025786392686,28.003385808710455,6.41375555000957,32.116410167100305,23.875310517075153,35.974765592976944,-3061.347905560353,-6118.8159539715125,-3372.893890395855,-7787.891050288621,482079.67505245097,522033.2959369188,533140.6840180848,538657.3520956086,482693.3585157404,552154.5883838963,4289215.34715084,241583.85133171477,482079.67505245097,31164.748544922826,-56939.7144817487,258684.7504375158,72189.4232176668,-30684.81585879944,532.8702203887651,958756.1911583664
2004-09-02,5574748585.512695,0.028658915553437712,0.1552230755826333,0.15705841972777998,52.22230372314292,300.4993494232918,300.6079439718487,296.5297109038496,302.5783307551301,298.64034450008955,40.294354847210904,79.17531416583829,52.22230372314292,17.80211086660455,2.5956578466644222,28.025384015929482,6.419389102121784,32.14767942014733,23.901999321780526,36.74205386094517,-1903.690285043729,-3805.086903745738,-2097.450286963456,-4843.042285627191,299814.46808809135,324750.4920125883,331658.4055875521,335087.49551716074,300289.8852760419,343479.9426221745,2667354.026286252,150267.06817675196,299814.46808809135,19386.840165360773,-35405.141260164324,158155.03875971027,44135.294858440175,-19010.24551398604,339.32493636895015,596250.2816281524
2004-09-09,4557270491.47168,0.02928972375642413,0.15596224097560046,0.15620787269869366,53.646741870045624,300.5634868807033,300.67352186792533,296.59323301655195,302.6548179902412,298.71092022770836,41.43480134833944,79.19668069297498,53.646741870045624,17.802256092135167,2.5923388920964316,28.017463739117545,6.416266871181497,32.14267800260964,23.90254068624757,37.49286527794917,-1152.940800911012,-2304.618430571478,-1270.3156333085826,-2933.287684749448,181612.64274877775,196809.33153132536,200993.81397747993,203069.08718750346,181998.22296526376,208150.99542832375,1615550.3696202934,91046.66266401252,181612.64274877775,11748.712202669354,-21439.624233916635,92950.64097187808,25939.229847083916,-11436.655836088932,213.80874012004642,361157.4800142497
2004-09-16,2637265856.4882812,0.02948764011371744,0.15684236969085213,0.1555221397464875,54.74227081615286,300.6048243330134,300.7165890673113,296.6304113501998,302.70832953825607,298.7619123558982,42.3334692285458,79.19849063438605,54.74227081615286,17.774754837571233,2.5859016217082766,27.98143769688653,6.404200182494799,32.1010445335094,23.8784850926406,38.17477921166068,-666.2433744851915,-1331.8933407939476,-734.0988918296352,-1695.2294198326854,104981.95347953681,113864.38992749341,116283.25312761404,117480.85743010044,105309.10135904979,120416.5240757456,933660.5915538371,52653.813600246795,104981.95347953681,6796.915054156387,-12385.722111095092,50653.896283396054,14135.914265884901,-6522.732008830411,132.42199311697277,208743.24848205224
2004-09-23,-588951374.7373047,0.02947662323329677,0.1578648860759877,0.15502531148980306,55.416393985962586,300.6278184305028,300.74137684185405,296.6455979653589,302.7416365589685,298.79717451708547,42.92374310453225,79.18137812994986,55.416393985962586,17.7206065147133,2.575913623287096,27.919337885284406,6.383383514850317,32.02340357477592,23.831480642459027,38.73451576714774,-350.8698462194552,-701.5817884731805,-386.63725403015997,-892.9852240534237,55322.08059207909,60112.406161249615,61387.06468465552,62015.922545419075,55611.15677590016,63560.72581509594,491766.0373467356,27773.625548659358,55322.08059207909,3587.9744116244838,-6518.417591767269,23195.995960297994,6473.623426303617,-3332.0804883223027,79.63974149736896,109968.62524076551
2004-09-30,-1221827169.430664,0.028933047531259602,0.15902547696628944,0.15474958874011577,55.602174876391665,300.63693423612784,300.75214559545,296.64332567462077,302.75780840184075,298.8203628562726,43.16958680427072,79.14681375403768,55.602174876391665,17.641195068642148,2.562070696991061,27.833350715394666,6.354387111737031,31.91153669602422,23.763179266197323,39.13055833531794,-146.6151650578795,-293.35572041370324,-161.6001224165302,-373.4052188648784,23152.69571506139,25291.961017280817,25825.399436516687,26085.848714889027,23416.89723287709,26729.64686736092,205507.53980495036,11656.365287310444,23152.69571506139,1509.2695325941895,-2717.616089656949,5325.075439559296,1486.7322036931291,-1255.448586402461,45.36387139762246,45977.11208381504
2004-10-07,-3973501565.2714844,0.027807314079340804,0.16032657624532443,0.1547349781199926,55.26596339511398,300.63656159838143,300.75311046276096,296.6282673877435,302.7603168983833,298.8348360345389,43.0741634024643,79.09729169998327,55.26596339511398,17.538370968776988,2.5443582301142498,27.725815066693023,6.318186385646438,31.76850281106709,23.67518311902173,39.340428181056296,-14.367221771848563,-29.044179111457197,-15.895969162163965,-36.995828240033006,2313.582576029934,2735.3014860022813,2788.571485105902,2810.391787951812,2561.4598167166114,2870.5120251281187,20069.46867917478,1215.7065307856537,2313.582576029934,162.72545389190782,-255.49176478327718,-6390.894823616371,-1782.5349812952336,104.9462752250256,23.005587681042925,4514.728241832927
2004-10-14,-9415173549.448242,0.026055067862507227,0.16178137507408716,0.15502114363359024,54.401894209277806,300.630923618966,300.7483565941522,296.6051000806605,302.7530338568606,298.8435909929808,42.67190286437308,79.0360557299471,54.401894209277806,17.41448484126321,2.5231905289310363,27.599307251231973,6.276190355290458,31.59860848032454,23.56908169721686,39.35811005427248,71.3187228597526,142.20768150591175,78.50877593932819,180.96940983241075,-11204.900718834251,-11897.558392544277,-12155.787726361305,-12288.743590264581,-10967.813448262401,-12607.272277030163,-100227.22400934249,-5557.218676035758,-11204.900718834251,-710.7622924095485,1341.6922520237276,-14215.714473343454,-3965.9395865665283,1010.9380927740713,8.234378305061,-22396.421985860914
2004-10-21,-2537610931.508789,0.023655085872897837,0.16340657145298165,0.15563469183643439,53.02359135863473,300.62390384767843,300.7416736474737,296.5782752179306,302.740065123864,298.84918666459237,42.013371183692755,78.9667236284549,53.02359135863473,17.272396474643717,2.4994510103861423,27.456719974869067,6.230182586527208,31.407204351279013,23.44653104803017,39.187659493486244,127.05078846208198,253.59348810288066,139.91200584305625,322.73831528740993,-20023.060499087907,-21442.796872870065,-21904.228144703433,-22138.12124839239,-19793.19137720391,-22703.655948541127,-178698.77160437405,-9975.206978465896,-20023.060499087907,-1280.518772950105,2383.5235295841703,-19674.759816465434,-5489.170792006655,1638.1227320890175,-1.8440700933279004,-39972.742658862844
2004-10-28,1892084086.2832031,0.02063183302240289,0.16521027870444413,0.15657861045579446,51.1595464800759,300.6187429209635,300.7362652250341,296.5516703339772,302.7254107219617,298.8535829932656,41.15080236785364,78.89293699561526,51.1595464800759,17.115442718877812,2.474438986041477,27.301289745893754,6.182211932199122,31.200413964948496,23.309329564410447,38.838207375443346,163.7535418628322,326.94746956472227,180.34982310198393,416.1008390575007,-25869.330884103663,-27771.23654379137,-28367.395013790578,-28668.184947550297,-25644.39510472305,-29397.489751943387,-230725.2048683688,-12904.21773835551,-25869.330884103663,-1658.2357253071386,3074.2154851951636,-23844.59122311091,-6652.664308626205,2109.195282499655,-9.237090650116443,-51659.45070114173
2004-11-04,4735596973.277344,0.017071597369703907,0.1671785587470992,0.1578243886517971,48.85318514735237,300.61759035182627,300.73431009795274,296.5281001874236,302.7124268376126,298.8578466543614,40.12893849859868,78.8180121056652,48.85318514735237,16.94733148810756,2.449736229419039,27.13654777190633,6.134461013683524,30.984823042770284,23.159477342689843,38.32241174512976,188.7420006016473,376.8896324450907,207.8815556748741,479.6649154839688,-29908.40697885398,-32143.516892645508,-32832.76188034192,-33179.74968933966,-29686.983074949123,-34022.207084666006,-266670.2225072831,-14927.77259161044,-29908.40697885398,-1919.1757501915563,3551.3766303164884,-27557.345082464628,-7688.641351528,2517.2436956728925,-15.44570118888987,-59784.60816686414
2004-11-11,6537333528.6796875,0.013124800985830477,0.1692692565476539,0.15931187918752843,46.167021059788496,300.62094465035176,300.7363984406188,296.5087259658281,302.70314046120416,298.8617092150795,38.983416848560054,78.74463187823383,46.167021059788496,16.771964850733987,2.4270434855273955,26.966189831635763,6.0890957501399825,30.767126748425262,22.999208493125458,37.658240493025374,207.11033203609986,413.6012691305368,228.11972787993727,526.3890417243092,-32962.34624676034,-35449.41884001065,-36209.049555314705,-36590.953125763685,-32743.62550223898,-37518.968077630736,-293848.67295254767,-16457.732168258168,-32962.34624676034,-2116.460307827452,3912.134100915515,-31558.71615658421,-8805.19653107808,2943.4212549894,-21.74898512967593,-66001.05430420488
