,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-4033548396387.953,0.009209183310457534,0.13927154366471495,0.1322253141340916,41.450401279582564,297.87272600771786,298.03286593806735,293.66411351582997,300.21692556020645,296.0363619202367,25.593019745983504,77.20552959246926,41.450401279582564,17.2034369921746,2.8585378534338597,27.77963776782226,6.9076228678791445,32.67473283745974,23.327780831395284,28.511222963059353,7882.300519866819,10506.982842665846,7621.535105208618,14399.159306188314,-605166.6756605245,603819.2328696649,574212.9315308575,618738.3202105488,620963.5424647785,579439.9393287355,-4000176.0112812244,312613.6631214143,-605166.6756605245,35692.73135051267,-31466.76953449641,-884834.0186985708,-248917.4055179659,76955.66211252591,42283.3527670189,-1292541.7824027846
2006-07-30,-2639018240331.1484,0.008524381681058648,0.14069772249416834,0.1334401485749926,41.44943149650709,298.7847768804693,298.9443605768348,294.5622328957916,301.1326892852927,296.93575907328557,25.868043581687047,77.4289913215427,41.44943149650709,17.28723924686996,2.8674458901440314,27.874184090809585,6.913887064255839,32.75901792115856,23.411805457566977,28.495784469932218,7300.128535757538,9730.946811867134,7058.623385945771,13335.64681915436,-560462.7493245371,559243.9046166509,531824.440058989,573060.8352617995,575122.6882824372,536664.829684177,-3704718.4596890323,289530.52888003096,-560462.7493245371,33057.73166700179,-29141.81968924256,-819464.2437798053,-230527.6671937428,71273.755995793,39161.87942972103,-1197072.3460787714
2006-08-06,-1745986295567.711,0.007013419819632556,0.14291360634936073,0.13527106158520416,41.35462762264962,299.34987054869003,299.5076640076512,295.1219966037406,301.6952648402521,297.48474853510595,26.38978069607616,77.57023342583943,41.35462762264962,17.396070860988406,2.873075807824256,27.95606149302509,6.896826323742012,32.79917852265939,23.489886663124334,28.37862999560742,6069.323543695375,8090.282616428867,5868.537762286764,11087.211640788279,-465951.6360065102,465002.99077487236,442206.85374985536,476489.78607384954,478206.21183015185,446229.89077461965,-3080072.921811449,240728.562905601,-465951.6360065102,27486.82687278773,-24226.52508751533,-681289.4009113831,-191656.5054030993,59262.16821280548,32562.52777920296,-995226.460165954
2006-08-13,-1184414668552.8125,0.004400631566181321,0.14634703611496772,0.13807004877776874,41.162688761349195,299.67600525176465,299.8304185767696,295.4504695097138,302.01232436777644,297.78817719063034,27.264033619992595,77.65650088719278,41.162688761349195,17.551479390206367,2.8765035847410725,28.04122314328115,6.852974867810195,32.803082293139916,23.577081754072815,28.14263204578573,3944.2640736335243,5257.5766080480025,3813.7827876530832,7205.152346121402,-302772.4143766635,302289.4913294441,287475.8177642821,309753.16378547275,310873.1698610024,290087.65439363115,-2001583.2556300522,156468.69798105315,-302772.4143766635,17868.270473766504,-15739.974689308452,-442734.1843820412,-124546.4716453742,38523.824402904254,21168.296271028896,-646723.5884417803
2006-08-20,-828341789424.3516,0.001390236158985229,0.14960470035007756,0.14067114757981003,41.02101256316297,299.95102331507167,300.1026981638874,295.7236406880426,302.28020986670526,298.04123766842235,27.87373239438608,77.71176167049308,41.02101256316297,17.676568204959562,2.881460747770295,28.104198275441366,6.810797292384561,32.78980728441578,23.646543581784744,28.075214005083406,2562.146965211467,3415.21145331397,2477.3895679365964,4680.2973193848065,-196642.3241444358,196461.94836952363,186840.00182071736,201308.99011323214,202041.12472258636,188534.01033807718,-1300143.304830602,101666.64638554593,-196642.3241444358,11612.468175546586,-10220.359431140558,-287575.3774693429,-80897.3854400418,25035.791213374927,13757.554723921483,-420061.431088766
2006-08-27,-590844809494.2109,-0.0020019043739614092,0.15261433293496746,0.14301734795482887,40.87320229504316,300.17683707013396,300.3261679725186,295.94306608778663,302.49978950273504,298.2466564782664,28.190284677060735,77.7347183245029,40.87320229504316,17.77227684166693,2.8873332271667542,28.147560663978027,6.773990534181874,32.76532557700035,23.69946709561833,28.182769672839918,1663.2391501953036,2216.963493315161,1608.218640000753,3038.16741780522,-127616.82811393045,127632.99315170411,121387.67858780356,130778.19761293473,131258.07802546455,122484.75477880255,-843936.0731801096,66023.9935156508,-127616.82811393045,7543.8056025673295,-6630.4546225177055,-186657.66564421565,-52507.32702434041,16263.35235996386,8937.660018864284,-272644.7347729002
2006-09-03,-439308978873.85156,-0.00569684207236687,0.1553234052196324,0.1450529943067579,40.67726639894558,300.35618190763324,300.50334774398175,296.1116180868644,302.6728693932756,298.4079397033518,28.231536429912083,77.72667480954593,40.67726639894558,17.839758608305,2.89310805520595,28.17288758090444,6.744483628363598,32.733170732452095,23.7365420036856,28.469095470110044,1078.6106417433034,1437.649416585738,1042.929297168232,1970.1621756243303,-82724.07803936949,82867.94200285812,78818.71968974354,84906.30352130647,85222.1129804706,79527.58152527733,-547228.0918844368,42842.682100189195,-82724.07803936949,4897.666678058486,-4295.651736600386,-121017.65185350509,-34041.548814266534,10557.935932716759,5802.837182522309,-176769.75749574378
2006-09-10,-342983025655.7578,-0.009563996941736957,0.15769905952358593,0.14672763231176206,40.40515213940996,300.49215321195123,300.63716467578485,296.23295462490483,302.8017436585553,298.5288676740768,28.04758286479635,77.69107629170485,40.40515213940996,17.880247055039863,2.8974853019894846,28.180787778143866,6.72257212766851,32.694492900268216,23.75794671989927,28.931402219057883,698.3895625963778,930.8102711213714,675.2849131673046,1275.568219393237,-53527.24606891405,53754.10673013115,51133.1509288307,55072.62298634619,55281.694256717805,51589.55650676414,-354258.4739148329,27766.31033570622,-53527.24606891405,3176.746390710512,-2777.186466146596,-78320.5896489816,-22030.063431402756,6847.314110127911,3763.9623390510615,-114418.27700071062
2006-09-17,-282146100896.60156,-0.013438224554680168,0.15972328445176592,0.14799941777635328,40.03943535572846,300.58790428464283,300.7306614822251,296.3110654493638,302.88891454930257,298.6131196199685,27.703132645709125,77.63269097019425,40.03943535572846,17.894957366549207,2.8990685199170714,28.171094538996748,6.7072638398172675,32.648463194896266,23.763403847154912,29.554906238631826,451.11529711929165,601.1892684623917,436.18921457194324,823.841708544086,-34539.06215575116,34819.885843017684,33127.79981897271,35670.27320178636,35809.875276352825,33420.05420146955,-228760.41566494922,17961.477426513295,-34539.06215575116,2057.5971618551343,-1789.686451569758,-50542.66280967658,-14215.626531883536,4434.110703072258,2437.8526837935315,-73871.67484944945
2006-09-24,-244168395734.35156,-0.01714239145193721,0.16138861730870907,0.14884130539543008,39.56839887298259,300.64649223370486,300.78685022904307,296.34991915631247,302.936986928199,298.6640378166416,27.26188021433702,77.55661639516102,39.56839887298259,17.88501417123571,2.8966083966334377,28.143169701660938,6.696754021817926,32.59292234430339,23.75231749816605,30.30707331766915,290.3098412616272,386.8314239609224,280.701937446835,530.0769430125279,-22190.627601295928,22506.549791253863,21418.52312259037,23052.536458031413,23146.89125848333,21604.067335471467,-147146.02077748184,11585.334262146229,-22190.627601295928,1329.8469964976593,-1147.544397781457,-32463.302475937075,-9129.597811788452,2864.751744358471,1575.2583838548317,-47508.826021234694
