,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,8.923563941038362e+50,0.0032020202958763927,0.1439675729855706,0.13674705581739938,40.98151321895712,296.8526497908446,297.03325797875635,292.50188019598454,299.27095322240774,295.0051659524738,22.07831581608332,76.35873480173908,40.98151321895712,16.23695656208012,2.8241679614345596,26.74369781883868,6.654260416874041,31.525172869653147,22.449191122990047,29.175516013947977,9.128617522328687e+19,1.2168434884506124e+20,8.826593841519116e+19,1.66761271592221e+20,-7.017020516104496e+21,6.996949929097723e+21,6.653691955305128e+21,7.169944706561241e+21,7.195602778053292e+21,6.714374174248972e+21,-4.637688284193809e+22,3.623282942563885e+21,-7.017020516104496e+21,4.136153550507623e+20,-3.649253807512964e+20,-1.0067812008702174e+22,-2.8322587464578965e+21,8.91814330722823e+20,4.9125270481818616e+20,-1.4949680173296503e+22
2006-07-30,5.838394806480066e+50,0.0029398388648111794,0.14469072027599642,0.13729929242934544,40.91783711803775,297.75088210501735,297.93093958782816,293.3860677477471,300.17152218644367,295.89456795477764,22.199273681867147,76.58010522260031,40.91783711803775,16.307901335087948,2.8325853472037315,26.84191038619467,6.676166365903986,31.63062418332045,22.533929439860703,29.235280935161477,8.45436532886717e+19,1.1269657617105027e+20,8.174649530797113e+19,1.54444055663247e+20,-6.498735613094375e+21,6.480147461861867e+21,6.162242901992807e+21,6.640364653560135e+21,6.664127591489158e+21,6.218443065071271e+21,-4.295143493702376e+22,3.355663253529967e+21,-6.498735613094375e+21,3.830652670634236e+20,-3.379715881644629e+20,-9.324039089061647e+21,-2.6230218879216905e+21,8.259375678853571e+20,4.5496766324830083e+20,-1.3845537608031455e+22
2006-08-06,3.862708170963821e+50,0.0022957950336031617,0.14541379029984666,0.13771844578020254,40.67445230792361,298.280186359795,298.4585407425614,293.9089536098199,300.6954904825663,296.41598370639826,22.364283390338187,76.71167980479709,40.67445230792361,16.383934370984644,2.836896994509008,26.926311576078767,6.6917943417259735,31.710455271360814,22.609055416412627,29.28870125625359,7.028888984025583e+19,9.369499565880633e+19,6.79633559707861e+19,1.2840350271981653e+20,-5.402995711580821e+21,5.387541674461747e+21,5.123238419809679e+21,5.520744939096556e+21,5.54050125161234e+21,5.169962776388672e+21,-3.570947220924337e+22,2.789871022264868e+21,-5.402995711580821e+21,3.1847733442625955e+20,-2.8098681808340717e+20,-7.751893391947436e+21,-2.180748691171804e+21,6.866750961379871e+20,3.782557294261281e+20,-1.1511102567633396e+22
2006-08-13,2.620323097427582e+50,0.0011453777556852326,0.14628046201628989,0.13808747478627692,40.20392681800517,298.54624673677444,298.7214060669991,294.17494454884337,300.9474960128284,296.6735204088803,22.606495593079032,76.7797478406968,40.20392681800517,16.480254889182707,2.837970141509171,27.01376634927619,6.704273265188698,31.780646067962138,22.68956470673723,29.346867492760463,4.567718085139184e+19,6.088762066530645e+19,4.4165934459911365e+19,8.344291720943106e+19,-3.511131663331103e+21,3.501088871897375e+21,3.329331651335346e+21,3.5876508876894466e+21,3.600489508731528e+21,3.35969543035413e+21,-2.320576680933318e+22,1.812995050484637e+21,-3.511131663331103e+21,2.0696219516899548e+20,-1.825990185105248e+20,-5.037624652733585e+21,-1.4171754966937583e+21,4.462352377857294e+20,2.4580786813729787e+20,-7.480513237886905e+21
2006-08-20,1.8325702822361958e+50,-1.3582746163694898e-06,0.14721060291449553,0.1385317424880099,39.69089312129033,298.7905953103072,298.96263668469555,294.4180938405715,301.17796108884994,296.9094814297055,22.815813624512376,76.83672403875815,39.69089312129033,16.56740402069478,2.838107157848098,27.090546450674495,6.7149095092337445,31.839491056071083,22.7603538158053,29.38999565123335,2.9669997474925335e+19,3.955006674496554e+19,2.868835465495193e+19,5.420104955597211e+19,-2.2806855354317448e+21,2.2741621545529033e+21,2.162595786184402e+21,2.3303892506180707e+21,2.3387286864799426e+21,2.182318837965519e+21,-1.5073503865833502e+22,1.1776464068930638e+21,-2.2806855354317448e+21,1.3443406005896226e+20,-1.1860875074842904e+20,-3.2722434956274927e+21,-9.205416482740138e+20,2.898559864712065e+20,1.596652673281795e+20,-4.859066018946967e+21
2006-08-27,1.30714718623853e+50,-0.001124161769971592,0.14818283999223195,0.1390342038867981,39.13781709269615,299.0129228875478,299.18196019063714,294.6380742724968,301.38671059222446,297.1235986056968,22.98923447720506,76.88258149926133,39.13781709269615,16.644624764474088,2.8373801458481482,27.156402106395923,6.723907897668901,31.88713318429123,22.821138371216957,29.41596129495379,1.9259187042455093e+19,2.5672470435052544e+19,1.8621989729081532e+19,3.5182616789154808e+19,-1.4804243618784e+21,1.476189945592702e+21,1.4037706808001747e+21,1.5126877272982773e+21,1.5181009698623374e+21,1.4165731850878268e+21,-9.784418761455344e+21,7.6442648640436e+20,-1.4804243618784e+21,8.726299811423044e+19,-7.699057209422945e+19,-2.12401831641688e+21,-5.975250083219387e+20,1.8814959259981165e+20,1.0363928044263204e+20,-3.15412823864944e+21
2006-09-03,9.718990272839977e+49,-0.0022027651532500678,0.14917676152786952,0.13957855109032816,38.54752648633284,299.2131247558538,299.3793036313747,294.83478835474307,301.5737619097737,297.31580428503594,23.124575777921137,76.91744648691599,38.54752648633284,16.711359522595608,2.835866872262037,27.211260437077406,6.731497374621527,31.923886954109626,22.87178725420037,29.42285605872818,1.24882520708144e+19,1.664682322087735e+19,1.207507364065835e+19,2.28134960216717e+19,-9.59954765318151e+20,9.572090336238917e+20,9.102500533959724e+20,9.808753690162861e+20,9.843854895800808e+20,9.185516088924381e+20,-6.344531782774829e+21,4.9567871703239806e+20,-9.59954765318151e+20,5.6584134274463154e+19,-4.992316289137867e+19,-1.377181988883967e+21,-3.8742635739409285e+20,1.2200233330803737e+20,6.720079195088639e+19,-2.04529403445167e+21
2006-09-10,7.587936624109255e+49,-0.003217325143540655,0.15017326059909353,0.14014955365886467,37.92321301885915,299.3913038357798,299.55479668128174,295.0083697534455,301.7393290077065,297.48623326344455,23.220477031179065,76.94159052319966,37.92321301885915,16.767251944611566,2.833650852499953,27.255221118091306,6.737924756587372,31.950227863340913,22.91231945935155,29.408965148644512,8.084689816896621e+18,1.0776880656667275e+19,7.817204869610667e+18,1.4769083609803215e+19,-6.214612436830826e+20,6.196836955162256e+20,5.892831107086267e+20,6.350049489310085e+20,6.372773517254992e+20,5.946574212381784e+20,-4.1073608411175e+21,3.208954453725154e+20,-6.214612436830826e+20,3.6631774464173e+19,-3.2319555066518684e+19,-8.913888341348665e+20,-2.5076390180653197e+20,7.898268803819841e+19,4.350157595267194e+19,-1.3241748331690868e+21
2006-09-17,6.242019494276559e+49,-0.004148857177959535,0.15115481926492727,0.1407333251579613,37.26845009325304,299.5477693409415,299.7087704017752,295.15917997855627,301.883822100156,297.6352204432643,23.27638711153933,76.95542049020685,37.26845009325304,16.812145173285778,2.8308214019439926,27.288549490718502,6.743448174692094,31.966779583185158,22.94289924401135,29.372768152850107,5.220866551128887e+18,6.959408093595382e+18,5.048132253852363e+18,9.537461096908005e+18,-4.013248193802117e+20,4.0017692125433233e+20,3.805449501041306e+20,4.100710205594484e+20,4.1153848397800866e+20,3.8401555140776867e+20,-2.6524354727617065e+21,2.0722660980569657e+20,-4.013248193802117e+20,2.365592451636409e+19,-2.0871196283533492e+19,-5.753434178120484e+20,-1.6185457434982004e+20,5.100522456418661e+19,2.808737117576596e+19,-8.552397214676893e+20
2006-09-24,5.401825087177437e+49,-0.0049796543845929565,0.15210573167289249,0.14131751381327248,36.58722095995458,299.68303120662324,299.84175182368756,295.2878006313141,302.007843033281,297.7632945464917,23.292538751481594,76.9594669963311,36.58722095995458,16.846076725432134,2.827473550101398,27.31166735504877,6.748330407871718,31.974299207806745,22.96382970999865,29.312962607725797,3.3584905927518904e+18,4.4768634449034936e+18,3.247373691607339e+18,6.13527908805958e+18,-2.581678526679464e+20,2.5742942239924958e+20,2.448003907751632e+20,2.6379418791660696e+20,2.6473819103175246e+20,2.470329905116528e+20,-1.706282635101033e+21,1.333066042409867e+20,-2.581678526679464e+20,1.521759667069e+19,-1.3426211554650604e+19,-3.696459779360412e+20,-1.0398814093747585e+20,3.2811196076852396e+19,1.806083215827619e+19,-5.5034696872826844e+20
