,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,3.96198293733716e+50,0.009292091721956202,0.1615259211098868,0.17203424785837834,24.718011414795512,295.2232754949587,295.40467627914103,291.000965494037,297.50632395848504,293.51063049663543,22.828188680579935,76.60065546543188,24.718011414795512,15.418558811667252,2.489681441080584,25.446444612024145,6.20783412922788,29.728584928377146,21.29285920347426,23.02780291614344,-2.5972345188210914e+22,-5.1909205340877664e+22,-2.861490950898936e+22,-6.606853039019958e+22,4.0935018923353194e+24,4.4307802088716277e+24,4.525096623381865e+24,4.571980814670356e+24,4.096606766081346e+24,4.6866298335734983e+24,3.6425444456166606e+25,2.0508833414721413e+24,4.0935018923353194e+24,2.6452166123039748e+23,-4.836440344390311e+23,3.005410911372874e+24,8.386950542254608e+23,-2.7783475315331837e+23,4.356059363784185e+21,8.117316536732357e+24
2004-06-17,2.5213258238136642e+50,0.009615531270952868,0.16183784470823342,0.1722434835949443,25.312083326435005,296.1625971010855,296.34288178378324,291.93239883218246,298.4486126730011,294.44164809697577,23.2257151242205,76.86496677860313,25.312083326435005,15.504038801148424,2.4994401238620867,25.565175864558718,6.2284341890968875,29.854022751922134,21.400991097063017,23.410579238494265,-2.404817327047877e+22,-4.806349042892356e+22,-2.6494962122388765e+22,-6.1173816035320395e+22,3.7902340502262295e+24,4.102525040522802e+24,4.189854006081827e+24,4.233264773418086e+24,3.7931088988284756e+24,4.33941999862649e+24,3.3726858690571225e+25,1.898943271149765e+24,3.7902340502262295e+24,2.4492452520789178e+23,-4.4781317701399476e+23,2.7826233385833383e+24,7.765235771956257e+23,-2.5724860643084935e+23,4.0333338889171113e+21,7.515944805013961e+24
2004-06-24,1.5926812209296364e+50,0.010383155664537326,0.16175434660505225,0.17199829012044743,26.25439940490845,296.7711980971859,296.9488901820969,292.5428439808066,299.0531676451147,295.04257613943633,23.893949439322625,77.06228855857901,26.25439940490845,15.603791066589736,2.506454684392301,25.68985210603327,6.240131001436118,29.972486759960077,21.52427478309497,24.001117469892897,-1.997994018732517e+22,-3.993258253602141e+22,-2.2012805401757253e+22,-5.082503239099004e+22,3.1490392770503853e+24,3.4084999281024885e+24,3.481055432307372e+24,3.517122390066896e+24,3.1514277868477404e+24,3.6053193112110664e+24,2.8021278185124452e+25,1.5776985976323002e+24,3.1490392770503853e+24,2.0349058648409253e+23,-3.720565180172305e+23,2.3116113489021296e+24,6.450821743804572e+23,-2.1372445137620794e+23,3.3510097775341443e+21,6.244474532255817e+24
2004-07-01,1.0138670376106793e+50,0.0117480538999769,0.1612585670422775,0.17124967724265558,27.733248675370888,297.1708960515641,297.3440029116231,292.9544862255279,299.4410062306993,295.4336997821633,24.966535562390934,77.23211357915976,27.733248675370888,15.73776238507115,2.512127614090628,25.84539559043979,6.245268709801912,30.10766881790076,21.68735104278241,24.917321327214314,-1.2955782432613267e+22,-2.5893863868381933e+22,-1.427397253659292e+22,-3.295695861021988e+22,2.0419595231404536e+24,2.2102038988632082e+24,2.2572517092368802e+24,2.2806389271745933e+24,2.043508325773995e+24,2.3378292405362343e+24,1.8170086431646024e+25,1.0230411222740915e+24,2.0419595231404536e+24,1.3195120936368187e+23,-2.412559143507741e+23,1.4983790799397225e+24,4.1814020137605674e+23,-1.3857656933658473e+23,2.1729214545119556e+21,4.0491705181514494e+24
2004-07-08,5.722168450949526e+49,0.012958401412932393,0.16086527595827785,0.17048884118241897,29.218853698026617,297.54826906313826,297.71676155390094,293.34397875447576,299.80625669249764,295.8026808446609,26.027466973528625,77.39594752383965,29.218853698026617,15.867952647593736,2.517185497159058,25.99480594245979,6.249802026514965,30.236907353453713,21.844011594745677,25.825162139115456,-8.397280831698078e+21,-1.6783088775340168e+22,-9.251664775722188e+21,-2.136102842481192e+22,1.3234932570547102e+24,1.4325406178285635e+24,1.4630345914271988e+24,1.4781929845739044e+24,1.3244971113516185e+24,1.5152608075378113e+24,1.1776916535244508e+25,6.630826966326499e+23,1.3234932570547102e+24,8.552399490486663e+22,-1.5636968913886832e+23,9.702979965560879e+23,2.70773000708743e+23,-8.980174721063226e+22,1.4083736323924238e+21,2.6244711990246103e+24
2004-07-15,2.8854226770072655e+49,0.014007656713865325,0.1605772529526711,0.16972742902318405,30.68437405229441,297.90263301577613,298.06653840977987,293.7103424634179,300.1484554073764,296.14888701049114,27.064349230597056,77.55245136591844,30.68437405229441,15.992622775328137,2.5216222741239935,26.136544967785383,6.25369523205799,30.358780045472045,21.99262584950854,26.71439634781632,-5.4389520556351e+21,-1.0870473076232098e+22,-5.992339920325222e+21,-1.383562272004466e+22,8.57230925796673e+23,9.278612592216371e+23,9.476123059909256e+23,9.574304469760064e+23,8.578811255188665e+23,9.814393975523288e+23,7.627947487242491e+24,4.294808385943663e+23,8.57230925796673e+23,5.539417215714771e+22,-1.0128116080113069e+23,6.271094979157955e+23,1.7500223758698503e+23,-5.813949213281102e+22,9.12206478333203e+20,1.6998832280820194e+24
2004-07-22,1.066128109224503e+49,0.014891705048268884,0.16039558721156688,0.1689767801175784,32.10528108909709,298.23350940059123,298.39290609876997,294.0528300754801,300.46733035288145,296.47187802492533,28.065764653004134,77.70045136459422,32.10528108909709,16.110211784224067,2.5254458002346887,26.269258080094403,6.256914925372844,30.47204208974441,22.131762181284806,27.575725309029718,-3.5191110797912703e+21,-7.033414130853285e+21,-3.8771641286387203e+21,-8.951925428260976e+21,5.5464495897026135e+23,6.0034414830827785e+23,6.131234568880373e+23,6.194759836575306e+23,5.5506565074337124e+23,6.350102382050915e+23,4.935429291885337e+24,2.7788239426753343e+23,5.5464495897026135e+23,3.5841098843619794e+22,-6.553086640541349e+22,4.036562167573699e+23,1.1264498685339161e+23,-3.7578204392539545e+22,5.902137615502834e+20,1.0998604094794475e+24
2004-07-29,-9.469179846595912e+47,0.015608489803606657,0.16031975649645583,0.16824773729408962,33.45956989018428,298.54062136590596,298.6956327308625,294.3709254534281,300.7627937468558,296.77140063752023,29.02133992779223,77.83894969158183,33.45956989018428,16.21935534575782,2.528678311381582,26.39178973353917,6.259433751798331,30.575642205342206,22.260200173387148,28.40086416327791,-2.273233136326242e+21,-4.543360439963089e+21,-2.5045239472010974e+21,-5.782657340459964e+21,3.582824012610679e+23,3.878025745301823e+23,3.9605758756206975e+23,4.001611109209473e+23,3.585541543098988e+23,4.101957284381636e+23,3.18812499663386e+24,1.7950288716430854e+23,3.582824012610679e+23,2.315217104175148e+22,-4.233078439228202e+22,2.5751208776381453e+23,7.1861758933658765e+22,-2.4213847504297935e+22,3.812572261281067e+20,7.104758300736175e+23
2004-08-05,-8.243813655694062e+48,0.01615769055644601,0.16034772371503733,0.16755046350407937,34.72791587643867,298.8238864880439,298.9746740680899,294.66433880400075,301.03493240257205,297.0473806661059,29.921797658825323,77.96713067764914,34.72791587643867,16.31890001408223,2.5313567817061307,26.503194914827258,6.261234445250231,30.668735532289013,22.376938677096394,29.182586806457152,-1.4647473008379854e+21,-2.9274933726878174e+21,-1.6137784694956302e+21,-3.726028622299675e+21,2.3085720489250582e+23,2.4987835877792165e+23,2.551974289532014e+23,2.5784151063149217e+23,2.3103230740671218e+23,2.6430725872306355e+23,2.0542500077590402e+24,1.1566165308428958e+23,2.3085720489250582e+23,1.49179682704992e+22,-2.7275597493227565e+22,1.6218595997414022e+23,4.525988841635773e+22,-1.550874894292989e+22,2.4565912149158724e+20,4.5779256242388796e+23
2004-08-12,-1.2640584653320159e+49,0.016540459721900602,0.1604760437065931,0.16689426674062183,35.89378520260394,299.08340666680675,299.2301630811485,294.9329982110827,301.28399621332534,297.2999126201071,30.75899594381698,78.0843629952694,35.89378520260394,16.4079131724949,2.533533144855763,26.60274670708412,6.262313956364007,30.75069330539691,22.48119994430389,29.914751183220208,-9.401226089738278e+20,-1.8789607638874477e+21,-1.0357756755586675e+21,-2.3914867414360916e+21,1.4817130311826348e+23,1.6037966871515348e+23,1.6379361267071895e+23,1.6549066617182273e+23,1.4828368933429726e+23,1.6964058352359756e+23,1.3184812695014011e+24,7.423523067552404e+22,1.4817130311826348e+23,9.574814004811177e+21,-1.7506323122036735e+22,9.933670425772299e+22,2.7721068772238605e+22,-9.809811421204973e+21,1.5766914131250944e+20,2.9382656418770344e+23
