,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,2.217101007543149e+86,0.0026399296987074765,0.1493465084326053,0.14203366173259654,39.48074013732025,296.6761675756916,296.85319797141324,292.2871861056344,299.0873404258713,294.82551510077474,21.479937797711443,76.14759467704091,39.48074013732025,16.051671277340617,2.784831630971759,26.452046218602593,6.59382693152664,31.185810405180618,22.17743599440404,29.232673634054734,6.144723793799854e+34,8.190908556273553e+34,5.9414233381513615e+34,1.1225160337423278e+35,-4.7279097375037644e+36,4.7143866310171656e+36,4.4831071699688635e+36,4.8309465991735014e+36,4.8482344282466663e+36,4.523993477103902e+36,-3.1247694869244906e+37,2.4412861078075566e+36,-4.7279097375037644e+36,2.786846725242041e+35,-2.4587846897999654e+35,-6.666852533837158e+36,-1.8755069505827392e+36,6.008949799152919e+35,3.317982557711363e+35,-1.005000393702845e+37
2006-07-30,1.45057637210985e+86,0.002547538002533092,0.1498523616389541,0.1424287829731357,39.443788092898444,297.56774004035617,297.7447325370769,293.1640299462453,299.98317705577745,295.7087406829878,21.558786648830676,76.36556415445622,39.443788092898444,16.11236017253407,2.794028460148471,26.545545261461697,6.617191698562942,31.29064494224007,22.257162139601032,29.253413226185526,5.690866078099442e+34,7.585916831403756e+34,5.502581672561252e+34,1.0396054620051115e+35,-4.378701090597276e+36,4.3661768157254434e+36,4.151979911692027e+36,4.4741275356044065e+36,4.4901384664850584e+36,4.18984631092209e+36,-2.8939705535677685e+37,2.260970013433646e+36,-4.378701090597276e+36,2.5810071411362308e+35,-2.2771761307894433e+35,-6.174329990744105e+36,-1.7369513955887736e+36,5.56507920054967e+35,3.0729088230450565e+35,-9.307738082553432e+36
2006-08-06,9.597078291000141e+85,0.0022681701617601295,0.15013640865131067,0.14253706418321793,39.242212835946326,298.08166174248106,298.258031940203,293.6698518411536,300.4957719460064,296.21576782425234,21.62932330458882,76.48857811549287,39.242212835946326,16.165464597238316,2.7997983074754433,26.618399949281343,6.635759544519663,31.367431072143447,22.32019622944154,29.220910355193887,4.731338702543765e+34,6.306868129760889e+34,4.57480061453004e+34,8.643193303546702e+34,-3.6404163245416236e+36,3.6300037447024494e+36,3.451922188101298e+36,3.719753091543601e+36,3.7330644487118444e+36,3.4834040031554583e+36,-2.406023482300699e+37,1.8797520031403335e+36,-3.6404163245416236e+36,2.1458282572718654e+35,-1.893225636749432e+35,-5.133263320516655e+36,-1.444080394449997e+36,4.626743525950967e+35,2.5547867732448576e+35,-7.738401409474836e+36
2006-08-13,6.510314732747096e+85,0.0017483307619037373,0.1502551319968112,0.14237987157485307,38.83628324014031,298.32072135897846,298.4957610763376,293.9058212632109,300.7276598604807,296.4480059270654,21.70574457103671,76.5412467091991,38.83628324014031,16.221601375850526,2.8032985830601755,26.68517349985552,6.653244653512698,31.43153187893592,22.379130851032272,29.12884808436012,3.0746568067351607e+34,4.0985133898639686e+34,2.972930650971844e+34,5.616772502124146e+34,-2.3657211123458953e+36,2.35895450716515e+36,2.2432283756998257e+36,2.4172780354964066e+36,2.4259284083881374e+36,2.2636868034987456e+36,-1.5635520889492462e+37,1.2215550649591156e+36,-2.3657211123458953e+36,1.3944644675593564e+35,-1.230310893041858e+35,-3.335888736454446e+36,-9.384462127883372e+35,3.006685416565569e+35,1.6602172589147906e+35,-5.0288157753370394e+36
2006-08-20,4.553106187152792e+85,0.0012496001148664723,0.1504326460306608,0.14228071552965368,38.415045914205294,298.5441822512066,298.7178169728097,294.12604988539334,300.9437735629445,296.664652625433,21.776304325776806,76.58845895998579,38.415045914205294,16.275070180438814,2.806248771250934,26.747628101980983,6.669799110226084,31.490677034411505,22.434119017472014,29.038651501866834,1.9971692208601086e+34,2.662223886448658e+34,1.9310921397362698e+34,3.6484218782550142e+34,-1.5366743372625737e+36,1.5322790311217492e+36,1.457108134839044e+36,1.5701635766743821e+36,1.5757825002075734e+36,1.470397081206124e+36,-1.0156186025158382e+37,7.934715170269717e+35,-1.5366743372625737e+36,9.057862950709499e+34,-7.991589398788292e+34,-2.1668625537773445e+36,-6.095778720090073e+35,1.9530187076931294e+35,1.0783992981030752e+35,-3.2665336016941716e+36
2006-08-27,3.2476680424608475e+85,0.0007782211609706682,0.15066180094105647,0.1422351910222699,37.97975816745782,298.75210079269624,298.92427873109136,294.3305504678543,301.1442597273593,296.8657873547798,21.8392670963726,76.63011341866873,37.97975816745782,16.325444408261276,2.8086765269783096,26.80555913806586,6.685465180297637,31.54482592858657,22.48493833182313,28.948524750469637,1.2963889064187347e+34,1.7280846694152138e+34,1.2534974007603166e+34,2.368238804956803e+34,-9.974764560101698e+35,9.946234023171954e+35,9.458289392357716e+35,1.0192147821035028e+36,1.0228621026820072e+36,9.544549771709311e+35,-6.592520091802424e+36,5.1505327938190066e+35,-9.974764560101698e+35,5.879583471924264e+34,-5.187450638102682e+34,-1.4065138366165027e+36,-3.956779399698938e+35,1.2677318783921851e+35,6.999927357746055e+34,-2.120379890995993e+36
2006-09-03,2.41472838303077e+85,0.00034047796489808727,0.1509352652873725,0.142238550373548,37.53203431898301,298.94459629739214,299.11528695052436,294.5194089206981,301.3293245794346,297.0515506583697,21.89316616687652,76.66616676398053,37.53203431898301,16.37236455566306,2.810614811630195,26.858829193106693,6.70029223129473,31.594003572793625,22.531429836168883,28.856880678686547,8.406186309666218e+33,1.1205435049669884e+34,8.128064531640355e+33,1.5356392299937132e+34,-6.467958119956752e+35,6.449458002294179e+35,6.1330590118330306e+35,6.608916417188904e+35,6.632566816765616e+35,6.188993015862103e+35,-4.274802036865382e+36,3.339771099875111e+35,-6.467958119956752e+35,3.812511005152659e+34,-3.363709817350922e+34,-9.119627208163465e+35,-2.565517105542604e+35,8.220387035428485e+34,4.538826012976462e+34,-1.374960056690909e+36
2006-09-10,1.8852581822289522e+85,-5.742662988226718e-05,0.15124566676932719,0.1422858136488051,37.0738279280763,299.1218540508738,299.2910465535461,294.6927872022492,301.4992360224084,297.2221471774342,21.936819499832197,76.69663340870878,37.0738279280763,16.41554169023435,2.8121011544955015,26.907368337387666,6.71433516707489,31.63829838449321,22.57349872986569,28.76235600841563,5.442027312653185e+33,7.25421509161264e+33,5.261975829554663e+33,9.94147681737639e+33,-4.187265319720547e+35,4.175288603163369e+35,3.970456336881439e+35,4.2785197432302415e+35,4.293830680022575e+35,4.006667226150557e+35,-2.76744684886223e+36,2.162120941872447e+35,-4.187265319720547e+35,2.468166122422981e+34,-2.1776185316248947e+34,-5.902730307570151e+35,-1.6605454617629801e+35,5.321769241358239e+34,2.9381511557742946e+34,-8.90183745228744e+35
2006-09-17,1.5508588049915306e+85,-0.0004094917723944831,0.15158572582015148,0.14237187531143014,36.607409545795136,299.2841270305877,299.4518283355145,294.8509247393721,301.6543245378805,297.37784734993045,21.969339959353388,76.72158410653921,36.607409545795136,16.454759587440492,2.8131768825257732,26.951173248969262,6.72765276089975,31.67785890072797,22.611114032266983,28.66382265572247,3.514309022415505e+33,4.6845692023140654e+33,3.3980368107564167e+33,6.419927660821494e+33,-2.704035875470168e+35,2.696301598138497e+35,2.5640258156937805e+35,2.7629658013578433e+35,2.7728532384353728e+35,2.587409942611049e+35,-1.787151038063184e+36,1.3962460335135458e+35,-2.704035875470168e+35,1.5938826971912282e+34,-1.406254006610933e+34,-3.8098940658982546e+35,-1.0717925385843067e+35,3.436677605895665e+34,1.8970563772796617e+34,-5.749395617965285e+35
2006-09-24,1.3421085927647162e+85,-0.0007100351168989119,0.15194837988794896,0.1424916051357697,36.135340287978124,299.4317363066123,299.59796923128175,294.99413837499924,301.7949828561076,297.51898781042274,21.990139902331443,76.74114362417089,36.135340287978124,16.489875534711906,2.8138863277346347,26.99030521719922,6.740305923883183,31.712889498652256,22.644307222692007,28.560395267234256,2.260692487772774e+33,3.013500046973195e+33,2.18589664205819e+33,4.129825277827016e+33,-1.7394766079633993e+35,1.7345012322217897e+35,1.6494096728066598e+35,1.7773855826628433e+35,1.783746062442719e+35,1.6644524250651807e+35,-1.1496546528139766e+36,8.981897526919026e+34,-1.7394766079633993e+35,1.0253272498167234e+34,-9.046277719699958e+33,-2.4477763614235122e+35,-6.886040385692148e+34,2.210783380398476e+34,1.2198513207385659e+34,-3.699737478207377e+35
