,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,9.725856485664846e+86,0.005532571178709175,0.16559566981664456,0.17107861009993508,29.054766859545403,295.0935812746927,295.26738450960306,290.9138845401656,297.3475484919031,293.37314348453594,24.123245059588015,76.74312168477674,29.054766859545403,15.541798295221145,2.475391523634615,25.466816852337324,6.193271745656981,29.758855734601973,21.314830888754656,24.145020610024197,-1.5567766556851563e+38,-3.1114263463577534e+38,-1.7151713799540934e+38,-3.960133174834255e+38,2.4560444867595357e+40,2.658406808404979e+40,2.714995352026918e+40,2.7431252183226933e+40,2.457907367286868e+40,2.8119130426036125e+40,2.185476258991703e+41,1.230501623018262e+40,2.4560444867595357e+40,1.587093360731166e+39,-2.9017972761449235e+39,1.786318274964063e+40,4.984930003681439e+39,-1.6669700698105433e+39,2.6183853726222063e+37,4.857008326507609e+40
2004-06-17,6.189338395407868e+86,0.0056864264198631925,0.16594171001679534,0.1714004493746693,29.346037518382225,296.01991044210547,296.1931653238197,291.8291399956041,298.27914321114787,294.2916604392157,24.372834491199253,76.99121792447973,29.346037518382225,15.607485937555023,2.4851971975624503,25.567535114739297,6.21402187596596,29.868012655344227,21.403187708410357,24.411150462816323,-1.4414422143267688e+38,-2.8809150407221077e+38,-1.588102200044054e+38,-3.6667450733641134e+38,2.274087978319106e+40,2.461458250070842e+40,2.5138544210094877e+40,2.539900280976426e+40,2.2758128469992328e+40,2.6035919466183905e+40,2.0235648475699683e+41,1.1393396835006049e+40,2.274087978319106e+40,1.469513256606567e+39,-2.6868170901524494e+39,1.6539006041547236e+40,4.6154030109353414e+39,-1.543456038359942e+39,2.424398194717682e+37,4.4971766635352e+40
2004-06-24,3.9097061312902985e+86,0.006065591026949496,0.1659554480631927,0.1713902682352197,29.657051601041026,296.5988050794693,296.7706256909079,292.40321280214573,298.8586977687104,294.86387617741264,24.730015458204118,77.15388296262239,29.657051601041026,15.665210109623699,2.4922186336624375,25.653632683683036,6.225880335515108,29.951436193057276,21.484195471035893,24.75776143993494,-1.1975932184874349e+38,-2.3935502106953062e+38,-1.31944271239884e+38,-3.0464412587178496e+38,1.889379987699504e+40,2.0450527871304515e+40,2.0885850856814452e+40,2.110224761477901e+40,1.8908130599450008e+40,2.1631416932745512e+40,1.6812379130715902e+41,9.46597325046826e+39,1.889379987699504e+40,1.2209153582278552e+39,-2.2322876199781532e+39,1.3739464315951105e+40,3.8341581599997945e+39,-1.2823171312709281e+39,2.0142597362092064e+37,3.736390549829404e+40
2004-07-01,2.4888358832698873e+86,0.006745697653324548,0.1656396555841281,0.17104622069870312,30.049857687821564,296.9461564347474,297.1153719647535,292.75102806652666,299.2022415412215,295.2043487924087,25.266220141857357,77.2636798702745,30.049857687821564,15.726512181986255,2.4978588729037945,25.742318630299664,6.2312212124330815,30.02580870609006,21.57404301191413,25.254007778720887,-7.7656674824993915e+37,-1.5520725027482163e+38,-8.555787732026075e+37,-1.9754328477279364e+38,1.2251474558701593e+40,1.3260917526299804e+40,1.3543197878398872e+40,1.3683517951224824e+40,1.2260767156415744e+40,1.402665191467917e+40,1.090180040712308e+41,6.138105156532464e+39,1.2251474558701593e+40,7.916889957039122e+38,-1.4475020992025932e+39,8.905876807695973e+39,2.4852890512292935e+39,-8.314402386294831e+38,1.3061221799797659e+37,2.4228271539112166e+40
2004-07-08,1.4046751341675425e+86,0.007385275728556567,0.1653676064955631,0.17068750359471851,30.4922495166412,297.2779653649348,297.44448159111306,293.0839739483049,299.52989671717256,295.52915618411646,25.81235299233499,77.37138820506557,30.4922495166412,15.788466183932133,2.5033450551687806,25.82998246119758,6.236177463465311,30.099339468126253,21.66301328495316,25.76070748785319,-5.033311653335104e+37,-1.005974648348842e+38,-5.545427510526259e+37,-1.280375343813582e+38,7.940776388397303e+39,8.595045459773668e+39,8.7780050818262e+39,8.868953344073158e+39,7.946799372827074e+39,9.091355150654185e+39,7.065986942966205e+40,3.97840441678757e+39,7.940776388397303e+39,5.1313213392516466e+38,-9.381964951589087e+38,5.767134992586856e+39,1.6093864493673943e+39,-5.38798055743878e+38,8.465598400466226e+36,1.5703562142283922e+40
2004-07-15,7.083121583536697e+85,0.007975081793378417,0.16514091756237798,0.1703184057268392,30.973115930421642,297.59382743870765,297.75757075672294,293.4015240045493,299.8413523969782,295.83790362730116,26.362279435122055,77.47641828207487,30.973115930421642,15.8503085483474,2.5086931126433,25.91591173648949,6.240780378689867,30.171424769864238,21.750299990137446,26.273364717636866,-3.260095894402632e+37,-6.515737643190029e+37,-3.591795363553118e+37,-8.29304181650264e+37,5.143266925377225e+39,5.567039149969034e+39,5.685542697575906e+39,5.744450185488905e+39,5.1471680321571967e+39,5.88850056545398e+39,4.576662930842966e+40,2.576825596366002e+39,5.143266925377225e+39,3.3235736704794514e+38,-6.0767294871895195e+38,3.727334429679616e+39,1.0401562528187141e+39,-3.488289069659633e+38,5.483185375141301e+36,1.017127637625105e+40
2004-07-22,2.6171261082254962e+85,0.008507090248439025,0.16496057755422833,0.16994315174664626,31.481615537400522,297.89341076034015,298.05432790495774,293.7032279593487,300.1363698618762,296.13026717522223,26.910043552810848,77.57821429662775,31.481615537400522,15.911318614049078,2.5139229622221544,25.99944659064797,6.245065003716421,30.241512591946012,21.83515282003133,26.787623944195204,-2.109347437856237e+37,-4.215812954152621e+37,-2.3239636479465992e+37,-5.365764405183141e+37,3.3277929983071997e+39,3.6019818091020294e+39,3.6786558922714553e+39,3.7167701742370217e+39,3.3303170897096685e+39,3.809973551160786e+39,2.9611892748009335e+40,1.6672559098841346e+39,3.3277929983071997e+39,2.1504163307960218e+38,-3.9317612975319904e+38,2.3992009680506344e+39,6.6952508173574655e+38,-2.254640259680805e+38,3.5477181344419216e+36,6.581030988066878e+39
2004-07-29,-2.3244896730001274e+84,0.00897454874208719,0.1648269323963515,0.16956582918175706,32.007358044757666,298.17646091413826,298.3345183679097,293.9887184768225,300.4147863454743,296.40599838056517,27.449948215604373,77.67626291892678,32.007358044757666,15.97082913477378,2.519058517324355,26.079988533850695,6.249070280368096,30.30911099895421,21.91688694974284,27.299337815956452,-1.3625709399446212e+37,-2.7232802507901957e+37,-1.5012061433543122e+37,-3.4661120865513404e+37,2.1496448260283147e+39,2.3267617797505263e+39,2.376290715672541e+39,2.4009112882453797e+39,2.1512753060569863e+39,2.4611176042873933e+39,1.9128308782132684e+40,1.076992481855462e+39,2.1496448260283147e+39,1.38909822265137e+38,-2.53978848285237e+38,1.5305679055565755e+39,4.27122869537398e+38,-1.4527973411056214e+38,2.291700504353343e+36,4.2511426119939215e+39
2004-08-05,-2.0236873751829076e+85,0.009372011675578032,0.1647396811288711,0.1691903193352124,32.54056773163833,298.44280453769096,298.5979876561749,294.2577163716643,300.6765174894597,296.6649277382117,27.976627537596023,77.77010073811667,32.54056773163833,16.02823546231856,2.5241275829901744,26.15700790766722,6.2528391047636624,30.373795133934962,21.994891105242743,27.804628141835025,-8.779663091265932e+36,-1.754733086117399e+37,-9.672952638869473e+36,-2.233373357992876e+37,1.3851112817758985e+39,1.499235572367191e+39,1.531149257404354e+39,1.5470133817565692e+39,1.3861618722059526e+39,1.5858069752733782e+39,1.2325215763371843e+40,6.939539122666277e+38,1.3851112817758985e+39,8.950574515340804e+37,-1.636498103467038e+38,9.639804765036794e+38,2.6901002288628088e+38,-9.305034742695784e+37,1.476633343683397e+36,2.7392085517825475e+39
2004-08-12,-3.103004585771067e+85,0.009695353547543112,0.16469788267394392,0.16882023342419722,33.07222693837228,298.69235155882143,298.8446634458955,294.51003427027746,300.92155853488396,296.90696688855417,28.485110895232093,77.85932048354717,33.07222693837228,16.083003292578038,2.529161632219494,26.23004990975421,6.25641828688876,30.435212721964945,22.06863413268947,28.299939261766824,-5.635074231952523e+36,-1.126244947527475e+37,-6.208416609561313e+36,-1.4334518909354093e+37,8.890073137638344e+38,9.622558175832552e+38,9.82739008919832e+38,9.92921095197391e+38,8.896816152357107e+38,1.0178200248490633e+39,7.91070515525806e+39,4.454011107534812e+38,8.890073137638344e+38,5.744755898833019e+37,-1.050355160689634e+38,5.904249882034592e+38,1.6476499624309394e+38,-5.885751096339737e+37,9.477340386069993e+35,1.7581155820917692e+39
