,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13925380121356104,0.16749960948912057,0.2100990400656595,0.2006079865498019,37.10214407861539,293.5987429913046,293.6829618412621,290.13321294776824,295.8269947971556,291.90158790183636,35.63655074785213,79.50510989630236,37.10214407861539,17.197017358755346,2.2028608218322163,27.492385096484604,7.15925541092662,32.554009575805665,22.811707753426102,23.03694532665166,1.1944762329832708e+22,1.5922352126947234e+22,1.154956545803866e+22,2.1820650826277675e+22,-9.015241100507028e+23,8.989455059986161e+23,8.54844831277204e+23,9.211713157854449e+23,9.244677818483236e+23,8.626410866622811e+23,-5.958351973409991e+24,4.6550767851618975e+23,-9.015241100507028e+23,5.313996361484673e+22,-4.688443312787522e+22,-1.329272953134579e+24,-3.739486736934743e+23,1.1692630333113483e+23,6.361400931556406e+22,-1.8939849628227053e+24
1990-05-07,0.13992661666892642,0.16823648801085306,0.21064754619677634,0.20120119391266378,37.24269707932477,294.57797212695266,294.66273273371087,291.09836538384513,296.81368524845703,292.8746340704229,35.791470316361966,79.75905462814194,37.24269707932477,17.24795942371919,2.211157399442618,27.577148642518804,7.182501145509524,32.6529547130429,22.881674897593935,23.093203810857084,1.1956144023821324e+22,1.5937523909732331e+22,1.1560570584479432e+22,2.184144286579083e+22,-9.023831372542582e+23,8.998020761508259e+23,8.55659379614513e+23,9.220490640459433e+23,9.253486711829116e+23,8.634630637476255e+23,-5.964029454884369e+24,4.6595124264814276e+23,-9.023831372542582e+23,5.319059861598779e+22,-4.6929107477713566e+22,-1.330539585205931e+24,-3.7430500034709564e+23,1.1703771814680295e+23,6.367462461899885e+22,-1.8957896757086921e+24
1990-05-14,0.14046171218092862,0.16882889726710593,0.21104206137886744,0.20164466890195856,37.38407217655977,295.2859034116538,295.3710624154661,291.79582853842106,297.526933941009,293.5779864788267,35.94155605906593,79.94123593127075,37.38407217655977,17.284939569140683,2.2173205442843402,27.63781101240379,7.1996533412655985,32.72277256049114,22.931592086106434,23.14149361588632,1.1939203719331855e+22,1.5914942506622664e+22,1.1544190756218493e+22,2.181049637569347e+22,-9.011045779290578e+23,8.985271738528975e+23,8.544470217657945e+23,9.20742640664944e+23,9.240375726885368e+23,8.622396490953081e+23,-5.955579202258291e+24,4.6529105045063646e+23,-9.011045779290578e+23,5.311523446847015e+22,-4.686261504726818e+22,-1.3286544102646585e+24,-3.737746663270538e+23,1.1687189134574816e+23,6.358440596212888e+22,-1.8931035999829817e+24
1990-05-21,0.1409636114946407,0.1693945565348125,0.21136181459014647,0.2020275747731717,37.55445816240375,295.8641750461254,295.9496691496458,292.3651438693032,298.109442241976,294.1523677296986,36.11669598033298,80.08809317206172,37.55445816240375,17.315348083924118,2.2225821114604245,27.686503416978557,7.21414169727988,32.77742525688065,22.971442035215965,23.191397890412727,1.1904170671972003e+22,1.5868243501590937e+22,1.1510316790165038e+22,2.1746498125019994e+22,-8.984604792511291e+23,8.958906380160386e+23,8.519398297084601e+23,9.180409182916203e+23,9.213261820418286e+23,8.5970959123957e+23,-5.938103828721537e+24,4.639257533680537e+23,-8.984604792511291e+23,5.295937917189767e+22,-4.67251067252313e+22,-1.3247557885577909e+24,-3.726779130883169e+23,1.1652895623333274e+23,6.3397831108357725e+22,-1.8875487053504196e+24
1990-05-28,0.14155545470552913,0.1700743189213894,0.2116542306530457,0.2024244750188943,37.82180162955349,296.3964090529304,296.4822249273612,292.88839247591613,298.64538954753425,294.6807346367907,36.38244814591393,80.21965119529423,37.82180162955349,17.343904874112702,2.2278698575979043,27.729766076165554,7.228396607934913,32.82314733026542,23.006419301963803,23.258000497487096,1.185761255113089e+22,1.580618158910317e+22,1.1465299061941608e+22,2.1661445909668317e+22,-8.94946532285341e+23,8.923867418939093e+23,8.486078285255771e+23,9.144503907461135e+23,9.177228055810342e+23,8.563472019310124e+23,-5.914879455014125e+24,4.621113046181683e+23,-8.94946532285341e+23,5.275225102987163e+22,-4.654236129480334e+22,-1.3195746015920137e+24,-3.7122035090032435e+23,1.1607320316163364e+23,6.314987737693689e+22,-1.8801663736270753e+24
1990-06-04,0.14223299739648526,0.17086538724828468,0.21191765887012376,0.20283210546545766,38.180117643108375,296.88334042812767,296.96947142618006,293.36625491400474,299.13550242703855,295.1638117174531,36.734342577874656,80.33592352183892,38.180117643108375,17.370409555582185,2.2331830162473856,27.767530872040133,7.2424293670600415,32.860019200059625,23.03646309607334,23.340484034075335,1.1803746052443663e+22,1.573437761877203e+22,1.1413214756251418e+22,2.1563042774751814e+22,-8.908809897063955e+23,8.883328278720384e+23,8.447527923471729e+23,9.102962464863233e+23,9.135537954701931e+23,8.524570075046242e+23,-5.888009476298992e+24,4.6001203598327036e+23,-8.908809897063955e+23,5.251260931390286e+22,-4.633092972348308e+22,-1.3135801033260976e+24,-3.695339894418211e+23,1.1554590900239212e+23,6.28630015482979e+22,-1.871625211878704e+24
1990-06-11,0.14308478691834484,0.17176377995827294,0.21214971562518448,0.20324573635423457,38.62073440060869,297.3259775111606,297.4124266493314,293.7996601490157,299.58077639947453,295.60259172216445,37.16591192845253,80.4369091040426,38.62073440060869,17.394566555955425,2.2385200883560294,27.799690583341132,7.256255055467532,32.88814631531356,23.061476645833324,23.43766880788963,1.1745278395116297e+22,1.565644031015945e+22,1.1356681522953486e+22,2.1456234259024e+22,-8.864681773248021e+23,8.839326373335676e+23,8.405684673649056e+23,9.057872642610575e+23,9.090286775852194e+23,8.482345211333159e+23,-5.85884432245671e+24,4.57733452388465e+23,-8.864681773248021e+23,5.2252497923888195e+22,-4.610143812730264e+22,-1.307073565997992e+24,-3.677035820763177e+23,1.1497357449211565e+23,6.255162141128539e+22,-1.8623544817942613e+24
1990-06-18,0.14400824835503215,0.17276430515926636,0.21234746462558773,0.20365937092052563,39.13244582572587,297.7255781446765,297.81236062908454,294.1897642191042,299.9824535844907,295.9983113554105,37.66877159079159,80.52259491751528,39.13244582572587,17.415994124088414,2.2438784135940892,27.82610281755749,7.269889017353299,32.907655697775525,23.08132806073409,23.548026906307747,1.168394761717794e+22,1.5574686465621643e+22,1.1297379896447067e+22,2.134419540439109e+22,-8.818392725598965e+23,8.793169724947499e+23,8.361792388699165e+23,9.010574802814653e+23,9.042819677937758e+23,8.438052625123454e+23,-5.828250971116223e+24,4.553432881242364e+23,-8.818392725598965e+23,5.197964905823796e+22,-4.586070848570346e+22,-1.3002484067518356e+24,-3.657835405665374e+23,1.1437321313593925e+23,6.222499320390682e+22,-1.8526297699012568e+24
1990-06-25,0.14499409865868396,0.17386054892955427,0.21250764386873028,0.20406599925973654,39.70171122837924,298.0836200584867,298.17076525572634,294.53792378978375,300.3419949993463,296.3524211776621,38.2327250345662,80.59295941967925,39.70171122837924,17.43423590529623,2.249253743875204,27.846595249363745,7.283342631911137,32.91869194064245,23.095851898526522,23.66969796639397,1.1620869479619e+22,1.549060339305877e+22,1.1236388722358253e+22,2.1228964479200735e+22,-8.770784868298812e+23,8.745698039062369e+23,8.316649579663328e+23,8.961929412123496e+23,8.994000206837471e+23,8.392498109944971e+23,-5.796785992272981e+24,4.528850262892115e+23,-8.770784868298812e+23,5.169902652396444e+22,-4.5613120276240575e+22,-1.2932287927814042e+24,-3.638087954038582e+23,1.1375574702246446e+23,6.188905911448822e+22,-1.8426279933280395e+24
1990-07-02,0.14603214044470259,0.17504489824803943,0.2126269273238294,0.20445789861735103,40.31290213707392,298.4017671221548,298.48931991984927,294.8456661377064,300.6610490737858,296.66655144115714,38.8458958341173,80.64797696335631,40.31290213707392,17.448774819409653,2.254639939400019,27.860972221159308,7.296618801541573,32.92141320113136,23.10485186952612,23.800504660072974,1.155676020095082e+22,1.5405145810783563e+22,1.1174400522844503e+22,2.111184986897119e+22,-8.722398763144456e+23,8.697450331323481e+23,8.270768819031743e+23,8.912488812971613e+23,8.944382681575924e+23,8.346198912991305e+23,-5.764806653959349e+24,4.503865791338073e+23,-8.722398763144456e+23,5.141381664009101e+22,-4.5361484730819565e+22,-1.286094428291931e+24,-3.618017688317813e+23,1.1312818715325098e+23,6.1547633495129935e+22,-1.8324627170078856e+24
