,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1399065795299701,0.16767172919119108,0.21000480605261865,0.20055623720011898,37.17025837418509,293.64817970707696,293.7325593160711,290.182105696976,295.8771483456626,291.95148679285137,35.58962222559349,79.51830790981,37.17025837418509,17.199914422432936,2.2033170848623573,27.496651019120698,7.1611532096941435,32.55951596846068,22.814912767438898,22.98876108555549,6.352115046379051e+22,1.2695551438485039e+23,6.998412963540596e+22,1.6158529504720322e+23,-1.0019367040834407e+25,-1.0844898661502748e+25,-1.1075750092914636e+25,-1.119050512019046e+25,-1.002696661461456e+25,-1.1471123190489243e+25,-8.91559127702981e+25,-5.01979808354206e+24,-1.0019367040834407e+25,-6.474504431446474e+23,1.1837803488620903e+24,-7.388520733029318e+24,-2.0618530975814785e+24,6.800506620122682e+23,-1.0653010826028793e+22,-1.9890488644454173e+25
1990-05-07,0.14058082314416315,0.16840734014296083,0.2105535882600214,0.20114895271815092,37.31200161567362,294.6272147616686,294.71213393577943,291.14707544160814,296.86363670045534,292.92433197161296,35.74514527195092,79.77223346954668,37.31200161567362,17.25091198475397,2.2116180937703724,27.58145951350322,7.184397622962159,32.65850472663519,22.884929142929263,23.04574969844294,6.358166831633214e+22,1.2707646740668312e+23,7.005080489563983e+22,1.6173924054389465e+23,-1.0028912692590855e+25,-1.0855230813776919e+25,-1.1086302181973507e+25,-1.1201166538663375e+25,-1.0036519506637233e+25,-1.1482051959420998e+25,-8.92408533949768e+25,-5.024580545767255e+24,-1.0028912692590855e+25,-6.480672821559971e+23,1.1849081601220543e+24,-7.395559955280646e+24,-2.0638174748537226e+24,6.80698559905404e+23,-1.066316014759665e+22,-1.9909438772918433e+25
1990-05-14,0.14111614410345918,0.16899845624724708,0.21094860770496376,0.2015922306762475,37.453986530225855,295.33482766512464,295.4201430909188,291.844229593304,297.57655898760066,293.6273596115611,35.895810285376314,79.95435027593359,37.453986530225855,17.28791599833137,2.2177813378526667,27.642128706872747,7.201538868180671,32.728321862807206,22.934861313213297,23.09475194897341,6.349156390814484e+22,1.2689638169654972e+23,6.995153278647206e+22,1.6151003267729123e+23,-1.0014700278970456e+25,-1.0839847388374858e+25,-1.107059129516448e+25,-1.118529287251848e+25,-1.0022296313065816e+25,-1.1465780238182585e+25,-8.911438625350653e+25,-5.017459991508345e+24,-1.0014700278970456e+25,-6.47148877484407e+23,1.1832289746121157e+24,-7.385079422591303e+24,-2.0608927596677425e+24,6.797339120137804e+23,-1.0648048893511388e+22,-1.988122431286853e+25
1990-05-21,0.14161700478293685,0.16956211460984133,0.2112692155743344,0.2019752423206097,37.624408544889945,295.91258623410323,295.9982342983117,292.413040076346,298.1585458777881,294.2012198296155,36.071548126712926,80.10107925244134,37.624408544889945,17.318313618272704,2.2230401870690826,27.690786483318796,7.216006157182057,32.782927451384836,22.974688095174084,23.145433415418957,6.330523860202028e+22,1.2652398565351134e+23,6.974624975423835e+22,1.610360577989228e+23,-9.985310677232222e+24,-1.080803627183885e+25,-1.1038103026907975e+25,-1.1152467995718207e+25,-9.992884419655272e+24,-1.143213223021115e+25,-8.885286706190003e+25,-5.002735521800787e+24,-9.985310677232222e+24,-6.452497245147922e+23,1.1797566162428883e+24,-7.363406875093563e+24,-2.0548447818917672e+24,6.777391334976418e+23,-1.0616800613912516e+22,-1.982288004944109e+25
1990-05-28,0.14220697457714665,0.1702386839537287,0.21156321918372178,0.20237271234251747,37.891135889519845,296.44392660154404,296.52989299395455,292.9354066465212,298.69358641250426,294.72868189310987,36.33824262330615,80.23240459183444,37.891135889519845,17.346831689990026,2.2283215982259144,27.733977864277882,7.230225433085945,32.82855633744836,23.00961366548044,23.21313911848572,6.30576206641831e+22,1.2602908808884966e+23,6.947343785245248e+22,1.6040616653825978e+23,-9.94625321931134e+24,-1.076576072974108e+25,-1.0994927580651421e+25,-1.1108845211857313e+25,-9.953797337105212e+24,-1.1387415542071888e+25,-8.850531982690685e+25,-4.983167364289415e+24,-9.94625321931134e+24,-6.427258356966749e+23,1.1751420082566941e+24,-7.334605023363438e+24,-2.046807288413491e+24,6.750881626321808e+23,-1.0575273062573575e+22,-1.974534312611647e+25
1990-06-04,0.14288182781690079,0.17102543414204352,0.2118289287144998,0.20278135668299968,38.2482144503555,296.92960438665796,297.0158815167347,293.41203034660566,299.18242797144717,295.2104911554783,36.69140568292673,80.3483456659056,38.2482144503555,17.373271560264648,2.2336249481796613,27.771636958049093,7.244208788960995,32.86529161633949,23.039579014146433,23.297032505574236,6.277113538094575e+22,1.2545650893637001e+23,6.915780403514387e+22,1.5967740440658244e+23,-9.901065107576913e+24,-1.0716849407252628e+25,-1.0944975100549491e+25,-1.1058375177804767e+25,-9.908574950711744e+24,-1.1335679899057854e+25,-8.810321984078702e+25,-4.960527690968846e+24,-9.901065107576913e+24,-6.398057846746811e+23,1.1698030683361003e+24,-7.301282283384143e+24,-2.0375081882107858e+24,6.720210821295066e+23,-1.052722714204465e+22,-1.9655635608417187e+25
1990-06-11,0.14373220235105333,0.171918479724462,0.21206390469960212,0.20319641444214182,38.68701738725085,297.3706573128838,297.4572473178069,293.8438692986505,299.62609576372006,295.64767004338796,37.12454313829799,80.44890962879111,38.68701738725085,17.397339949488458,2.2389489646913177,27.803659540910168,7.257972441904125,32.893242414328334,23.06448973127843,23.39590665481845,6.246018032098244e+22,1.2483502366256785e+23,6.881521075608062e+22,1.5888639598271524e+23,-9.852017310315147e+24,-1.0663760385889713e+25,-1.08907559924097e+25,-1.1003594309496924e+25,-9.859489951264194e+24,-1.1279525321396527e+25,-8.766677499188355e+25,-4.935954278527404e+24,-9.852017310315147e+24,-6.366363211803333e+23,1.164008109601001e+24,-7.265113320430192e+24,-2.0274148162087922e+24,6.686920308169666e+23,-1.0475077441463372e+22,-1.9558265829891618e+25
1990-06-18,0.14465347458530836,0.17291275007479356,0.21226514071647257,0.20361184794395976,39.19639577936449,297.7683800648271,297.855297358284,294.23211607532045,300.0258691632258,296.04149246076213,37.62923616819971,80.53409365021695,39.19639577936449,17.41865786482926,2.244291289118772,27.82990686450797,7.271533159337354,32.912540275282296,23.084216773961135,23.508199628732072,6.213399874073201e+22,1.2418310615160959e+23,6.845584172969715e+22,1.580566542903985e+23,-9.800567791902485e+24,-1.060807175694795e+25,-1.0833881939785712e+25,-1.0946130989021513e+25,-9.808001408988091e+24,-1.122062102520719e+25,-8.720895876886485e+25,-4.910177580970116e+24,-9.800567791902485e+24,-6.333116587181147e+23,1.1579293893977087e+24,-7.227173271626319e+24,-2.0168272019927356e+24,6.651999660074685e+23,-1.0420374129965686e+22,-1.9456128146111535e+25
1990-06-25,0.1456363811840026,0.17400197282389912,0.21242929339484823,0.2040205985188797,39.76287585206548,298.124293070695,298.2115663328208,294.5781696676113,300.3832523864226,296.39345207269906,38.19524824994136,80.603887936306,39.76287585206548,17.43677206197051,2.2496480376921673,27.850210744211616,7.284903968695568,32.92333496932385,23.09859791860851,23.632011804046723,6.179852449460266e+22,1.2351261600511102e+23,6.808623455226035e+22,1.572032738864581e+23,-9.747652515589523e+24,-1.0550796601050316e+25,-1.0775387588380945e+25,-1.0887030581969532e+25,-9.755045997051306e+24,-1.1160038590132108e+25,-8.673809970761403e+25,-4.883666524778306e+24,-9.747652515589523e+24,-6.298922791347222e+23,1.1516774910493802e+24,-7.188152338224986e+24,-2.0059379542919898e+24,6.616084149104249e+23,-1.0364112363103128e+22,-1.935108063433467e+25
1990-07-02,0.14667074588708306,0.17517869127823482,0.2125529475170787,0.204414888994908,40.370903052502996,298.4401069627908,298.5277805151689,294.88360369346987,300.69994119382284,296.7052263312353,38.810658993801844,80.65827965555192,40.370903052502996,17.451168799806418,2.2550134826295865,27.864379994100695,7.298089576191053,32.92579027440365,23.107440339075318,23.765123081513316,6.145756658487206e+22,1.2283116602353191e+23,6.7710585774167e+22,1.5633594412243087e+23,-9.69387228582954e+24,-1.0492585225085923e+25,-1.0715937087931818e+25,-1.0826964119283682e+25,-9.70122497561034e+24,-1.1098465874183557e+25,-8.625954398111896e+25,-4.856722118691438e+24,-9.69387228582954e+24,-6.264170063506624e+23,1.1453233991304312e+24,-7.148493567521304e+24,-1.9948707106343915e+24,6.579581562960443e+23,-1.0306930941476588e+22,-1.9244316013496309e+25
