,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,4.447970616421766e+68,0.0026222246179468407,0.1469072461188538,0.13970639383021277,40.01085810422084,296.72776053331023,296.9073679984865,292.3508722877192,299.1440026865933,294.8794903223704,21.616641265970884,76.21392675886683,40.01085810422084,16.10525492584267,2.800899531785096,26.555448401961364,6.6160967684897685,31.309951902585457,22.274624760980075,29.087679205358683,2.3683925623216803e+27,3.157064101602024e+27,2.2900334198731668e+27,4.3265714039896454e+27,-1.821423608873075e+29,1.816213842206292e+29,1.7271136070096162e+29,1.8611184807679798e+29,1.867778603899769e+29,1.742865025317064e+29,-1.2038150539727753e+30,9.405036051155444e+28,-1.821423608873075e+29,1.0736305685035704e+28,-9.472449203012606e+27,-2.5907647133872592e+29,-7.2882926431318905e+28,2.314922794176477e+28,1.2767019644961586e+28,-3.876136537805604e+29
2006-07-30,2.9101610878658764e+68,0.0024706103343839596,0.14749324150718468,0.14015524946308738,39.963540669222354,297.6218192596871,297.8011659244133,293.2305767718234,300.04147888890026,295.76498256790467,21.713496098978364,76.43363304495054,39.963540669222354,16.170320217364036,2.809814867090434,26.651129223287917,6.639011306391777,31.41535724420675,22.356665060249853,29.12678396993268,2.193459843734472e+27,2.9238790228980073e+27,2.1208884148740136e+27,4.0070049140838147e+27,-1.6868912448449116e+29,1.682066277311239e+29,1.5995470841183064e+29,1.7236542095602415e+29,1.7298224086248604e+29,1.614135085232974e+29,-1.1148999414889685e+30,8.710369677244726e+28,-1.6868912448449116e+29,9.943310262280126e+27,-8.772803619080629e+27,-2.3993685457478684e+29,-6.74986039055362e+28,2.14392350133579e+28,1.1824018550011306e+28,-3.5898556749001e+29
2006-08-06,1.9253756187306908e+68,0.0020625875219182147,0.14793690271942553,0.1403672278629875,39.7460810370101,298.1414232322622,298.31968295892716,293.7429530166742,300.5580061039389,296.27724605847396,21.8237972445636,76.56079281759563,39.7460810370101,16.23305474218842,2.8150671339515285,26.729140501876323,6.656664064103585,31.4939655916534,22.425118167183708,29.13419461006238,1.8236242618808837e+27,2.430888689479733e+27,1.7632889798071915e+27,3.3313905425144106e+27,-1.4024676036111834e+29,1.398456165010666e+29,1.3298503817495308e+29,1.4330320322211047e+29,1.4381602225457727e+29,1.3419787267313707e+29,-9.269187056277116e+29,7.2417302094290045e+28,-1.4024676036111834e+29,8.266786942028381e+27,-7.293637278753999e+27,-1.994806005955672e+29,-5.611752338048057e+28,1.7824336047117015e+28,9.830375041274097e+27,-2.984585940007135e+29
2006-08-13,1.3061059706524681e+68,0.0013196387956872745,0.14832642346567754,0.14038423349998538,39.315793832004445,298.39043808186074,298.56656820525507,293.9904236689427,300.7968494706889,296.5186782845405,21.969714435386276,76.62083460961276,39.315793832004445,16.30599999705199,2.8177108868051426,26.805074308003626,6.672587141842211,31.561507428659517,22.493655329348123,29.111647428235287,1.1850808200870978e+27,1.5797111400015657e+27,1.1458719835662005e+27,2.164901574673415e+27,-9.113922484296301e+28,9.087854188414544e+28,8.642020153459646e+28,9.31254513512054e+28,9.34587063153872e+28,8.720836088840275e+28,-6.023572459416839e+29,4.706031541192828e+28,-9.113922484296301e+28,5.372163691332353e+27,-4.739763301198164e+27,-1.2963392818915127e+29,-3.6468383263036274e+28,1.1583129895201318e+28,6.388227180463942e+27,-1.9395391972791424e+29
2006-08-20,9.134487993556177e+67,0.000591124178457688,0.14878227017995943,0.1404718309202554,38.85754911766233,298.62171524115297,298.79569186123933,294.21963854610453,301.0178862889731,296.7424392607132,22.100150859750762,76.67331378105766,38.85754911766233,16.373920849772006,2.8196154048803104,26.874292506301998,6.687263237991171,31.621679058497033,22.556019023006353,29.083779860722128,7.69779226392169e+26,1.0261146739212706e+27,7.443107964479734e+26,1.4062300487210443e+27,-5.92002612663411e+28,5.903093242580902e+28,5.613497940491891e+28,6.049043164493844e+28,6.070690025086031e+28,5.66469350391932e+28,-3.9126628953527126e+29,3.0568429482083386e+28,-5.92002612663411e+28,3.4895347710128e+27,-3.0787537007814313e+27,-8.420511800122589e+28,-2.368843217878787e+28,7.52392293997469e+27,4.149492887479122e+27,-1.2598532622306093e+29
2006-08-27,6.515504695370502e+67,-0.00011194832657505406,0.14929194688528827,0.1406212698721398,38.37309570405331,298.83515714976704,299.0069865783761,294.4304597305314,301.22113864775804,296.94845705919386,22.21270748462939,76.71812586966836,38.37309570405331,16.436237017047468,2.820832032998497,26.936551919763687,6.70078979149429,31.674490766092568,22.61193889165966,29.048297478609,4.99673857910147e+26,6.660645808535534e+26,4.8314196381800614e+26,9.12802488640487e+26,-3.842770414713598e+28,3.8317790466886084e+28,3.6437987514509205e+28,3.926517149182406e+28,3.940568424239297e+28,3.6770304960889874e+28,-2.5397633212067877e+29,1.9842388179602487e+28,-3.842770414713598e+28,2.2651050337165795e+27,-1.9984613889335417e+27,-5.465767239190012e+28,-1.5376197982257634e+28,4.8838840734126615e+27,2.6934502679051796e+27,-8.17798880579078e+28
2006-09-03,4.84445266941744e+67,-0.0007785141927971091,0.14984304087745504,0.14082362256006728,37.864663506895724,299.0307779776184,299.20049398750086,294.6228775597629,301.40673384307644,297.1367690659902,22.305465711257938,76.75526241508506,37.864663506895724,16.49248413620874,2.8214183361833296,26.99171930639893,6.713276857556574,31.72005955473333,22.661245646984792,29.00322798457817,3.240039715602426e+26,4.318968585125734e+26,3.132841805236797e+26,5.9188934319463755e+26,-2.4917759168364246e+28,2.4846487603368064e+28,2.362756291633433e+28,2.5460799926827603e+28,2.5551912913049776e+28,2.3843048235575555e+28,-1.6468642139059616e+29,1.2866442608479535e+28,-2.4917759168364246e+28,1.468766947542147e+27,-1.2958666332515013e+27,-3.543922450696208e+28,-9.96969882745316e+27,3.166869746193114e+27,1.74646128678767e+27,-5.30301574721395e+28
2006-09-10,3.782224161368064e+67,-0.0013976873527785892,0.15042344891790888,0.1410699797149519,37.33493814139683,299.2087075886358,299.37636844741036,294.7970139593077,301.57490752455,297.307525759006,22.37700148546275,76.78480833359174,37.33493814139683,16.542317555011945,2.821437181465477,27.03977053112192,6.724844176602646,31.758604459806826,22.703870838039485,28.946930025446733,2.0975486358322943e+26,2.7960295117099786e+26,2.0281504647027524e+26,3.831794648703309e+26,-1.6131407605887786e+28,1.6085267394888229e+28,1.5296152658108529e+28,1.6482964572230236e+28,1.6541949840885331e+28,1.5435654829795516e+28,-1.0661567810559345e+29,8.329554385401996e+27,-1.6131407605887786e+28,9.508591101143912e+26,-8.389258730132918e+26,-2.2938238570404627e+28,-6.45294397269694e+27,2.0501893565420105e+27,1.1305494490471632e+27,-3.4333058592429166e+28
2006-09-17,3.1113487258145195e+67,-0.0019589887645773945,0.1510215827618484,0.141351628427938,36.787033257302525,299.36919313758074,299.534878486162,294.9531231633132,301.72600460282695,297.4609921606981,22.42638997782574,76.80693773691075,36.787033257302525,16.585513876124228,2.820955801674537,27.080787894238007,6.73561802876941,31.790440139824643,22.739845070634495,28.87809989898812,1.3545382395863439e+26,1.8055976523862006e+26,1.309722841771111e+26,2.474465807014789e+26,-1.0417277520656706e+28,1.038748127506002e+28,9.877889836454394e+27,1.0644304607947608e+28,1.068239588480171e+28,9.967977005077186e+27,-6.884985700031028e+28,5.379027160934453e+27,-1.0417277520656706e+28,6.1404208951351826e+26,-5.4175827999356876e+26,-1.480539588594363e+28,-4.165027312466748e+27,1.3239656832021455e+27,7.299542904491022e+26,-2.2174560890452264e+28
2006-09-24,2.6925519244970307e+67,-0.002452563193052376,0.1516265511583442,0.14166020872185808,36.224460402149944,299.5125983329711,299.6764059650309,295.0915898854026,301.86047792978064,297.59754701034694,22.453201223694457,76.8219083406419,36.224460402149944,16.621970309378895,2.8200448363472423,27.114955712971074,6.7457279505522765,31.81596890064702,22.76929475305407,28.795776435349325,8.713503573825154e+25,1.1615088549857919e+26,8.42521409065661e+25,1.591779842209819e+26,-6.701320322790998e+27,6.682152724945521e+27,6.354338144115402e+27,6.847364356930613e+27,6.871868057362523e+27,6.412290231182651e+27,-4.429035753560244e+28,3.4602691498765986e+27,-6.701320322790998e+27,3.9500653845013844e+26,-3.485071569383786e+26,-9.512153735587268e+27,-2.675941961587575e+27,8.516950567671e+26,4.6937756618503715e+26,-1.426933532506355e+28
