,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,6.207550035818859e+68,0.006613665247791941,0.16392877011708856,0.17147279804742896,26.859491257719007,295.117212596174,295.2946794266231,290.91557355314956,297.3843415724145,293.40201198647503,23.43406535076491,76.65768824193427,26.859491257719007,15.46471170217424,2.47974778751663,25.43402581332395,6.199454661558442,29.720850801256816,21.278872315021133,23.55639857624229,-2.010799360548783e+30,-4.01885144178009e+30,-2.2153887656447572e+30,-5.115077506639777e+30,3.1707763646839106e+32,3.432028011750515e+32,3.505084349863949e+32,3.541400269862289e+32,3.1731813612037706e+32,3.630205993297191e+32,2.8214702565545064e+33,1.5885890848758499e+32,3.1707763646839106e+32,2.04895234758083e+31,-3.7462473781178613e+31,2.3170283629114777e+32,6.465938555087526e+31,-2.1520739251472494e+31,3.377253635706705e+29,6.279002627709216e+32
2004-06-17,3.950359316399369e+68,0.006852912337717157,0.1642614929428133,0.171752632791805,27.268245012041284,296.049358243344,296.226063622669,291.83788171176474,298.3208446725794,294.3261883587826,23.743967503224127,76.91230404912304,27.268245012041284,15.538296277711128,2.4894796598995304,25.54206134289536,6.220026336239309,29.83647060540612,21.375383246029386,23.868426318331544,-1.861828459626099e+30,-3.721113173257658e+30,-2.0512607741667945e+30,-4.7361248774500245e+30,2.935868813345103e+32,3.177765583991327e+32,3.245409529831744e+32,3.2790349782038196e+32,2.9380956352545572e+32,3.361261513251764e+32,2.6124411126123246e+33,1.4708981697523347e+32,2.935868813345103e+32,1.8971553352967547e+31,-3.4687059506918785e+31,2.1452697780523955e+32,5.986626141918354e+31,-1.9926161572552277e+31,3.1270445149605314e+29,5.8138224580553174e+32
2004-06-24,2.4953788359003637e+68,0.007423081867359492,0.16423706914121242,0.17165522537367403,27.821406564672014,296.64134715883864,296.81619172568463,292.42760621263096,298.91165377958055,294.91120143583544,24.22692849939339,77.08875890377743,27.821406564672014,15.61262444675127,2.4963702996616237,25.643664416327454,6.231572669799979,29.933651635321155,21.47364103933577,24.309890030908456,-1.546862659545634e+30,-3.091611898989288e+30,-1.7042486809910577e+30,-3.93491392077272e+30,2.4392072054064504e+32,2.6401822432705197e+32,2.696382847107716e+32,2.724319870580703e+32,2.441057315337114e+32,2.7926361236280465e+32,2.170493843805176e+33,1.2220659852956096e+32,2.4392072054064504e+32,1.5762131273021139e+31,-2.8819041606712452e+31,1.782142015644706e+32,4.973275663797245e+31,-1.6554833898673315e+31,2.5980385043771765e+29,4.830299744905086e+32
2004-07-01,1.5885051665229276e+68,0.008437897226883255,0.16385057389683588,0.17116124277789144,28.62943632278539,297.01168446245765,297.183198827581,292.80279766608106,299.27504520780764,295.2741637633112,24.97953670573449,77.22237296547974,28.62943632278539,15.70255812082228,2.5017968017050283,25.759143991513938,6.236406087731394,30.031827760946967,21.593283113269475,24.96889819133273,-1.0030468501060062e+30,-2.0047232751384738e+30,-1.1051021632183596e+30,-2.5515536168093946e+30,1.581676804823402e+32,1.711996834641095e+32,1.7484394916284093e+32,1.766554944026772e+32,1.5828764880472023e+32,1.8108538591008778e+32,1.4074326117729478e+33,7.924351070387843e+31,1.581676804823402e+32,1.022077885546833e+31,-1.8687387256626303e+31,1.1551787522553438e+32,3.223661372376901e+31,-1.0733971114880899e+31,1.6846664082136055e+29,3.132162237169397e+32
2004-07-08,8.965371011044328e+67,0.009368774814989279,0.1635294816922267,0.17065284321544766,29.47843043131998,297.3640518333997,297.5321497775879,293.16057440601816,299.62010952506,295.6191138959099,25.736618444362072,77.35276860725135,29.47843043131998,15.791755958460675,2.506910696358806,25.871872021696888,6.240736087484791,30.12742958531458,21.71019872861532,25.633970947783258,-6.501240763727317e+29,-1.2993599127453753e+30,-7.162711523235284e+29,-1.6537875955336543e+30,1.0251616461047407e+32,1.109628394230364e+32,1.1332486522452377e+32,1.1449901578059449e+32,1.0259392191365804e+32,1.1737024386972081e+32,9.122255119803461e+32,5.136157249608914e+31,1.0251616461047407e+32,6.624583760723774e+30,-1.21122043536203e+31,7.480534425392576e+31,2.0875305942718646e+31,-6.955933208909595e+30,1.0919123393888491e+29,2.030111981027094e+32
2004-07-15,4.52081847027014e+67,0.010205027287585315,0.1632762704702719,0.1701371259886976,30.35040708208719,297.69786362632107,297.86249214747437,293.5001585980708,299.9463986313001,295.9454891818529,26.489124847427483,77.47902941174242,30.35040708208719,15.879050617108025,2.5117209030119825,25.980792430240296,6.24457907021049,30.219515757594714,21.82322002199369,26.298059564670368,-4.2108793935496896e+29,-8.416005621442385e+29,-4.6393166245150386e+29,-1.0711647761451472e+30,6.640005623727757e+31,7.187099523218324e+31,7.340088709509861e+31,7.4161388263317815e+31,6.645041989771989e+31,7.6021092118975175e+31,5.9085145768728506e+32,3.3267059054874515e+31,6.640005623727757e+31,4.290764641186746e+30,-7.845114507490252e+30,4.834714906452521e+31,1.3491837224269688e+31,-4.5034137601726235e+30,7.0723385247569616e+28,1.3149137658503554e+32
2004-07-22,1.6703866945609724e+67,0.010937955459713164,0.16309238981824578,0.16962102761054368,31.228312243416653,298.01265749318605,298.1737953656928,293.820906273216,300.2535851472635,296.25284473374785,27.228463991157547,77.60031542238478,31.228312243416653,15.963364236655785,2.5162446380419317,26.08494882938733,6.247957062827858,30.307245088836112,21.93128567923965,26.954508734341424,-2.7245234335445246e+29,-5.4453244535102465e+29,-3.001730915990367e+29,-6.930650966319822e+29,4.296211832662452e+31,4.650192148007993e+31,4.749179105199051e+31,4.798384999027063e+31,4.299470458726814e+31,4.918711428896224e+31,3.8229230029451325e+32,2.1524429473181334e+31,4.296211832662452e+31,2.776207561747631e+30,-5.075940546681933e+30,3.111996764082964e+31,8.684390826722939e+30,-2.910761627525445e+30,4.575928392088713e+28,8.507770234133492e+31
2004-07-29,-1.4836108238010556e+66,0.011560807647212089,0.16297824891851756,0.16911119757220036,32.09627374435198,298.30809755247054,298.465753359424,294.1223131783025,300.54146366830025,296.54085610126896,27.946604230897158,77.71587439841804,32.09627374435198,16.04372334779731,2.5205076128061865,26.183496847337736,6.250898700130495,30.389888783469175,22.033453341989137,27.597149340409516,-1.7599549458373822e+29,-3.5175053316328e+29,-1.9390221080967747e+29,-4.4769787243794944e+29,2.7752115417924974e+31,3.003871183119252e+31,3.0678135017914593e+31,3.099598890823303e+31,2.7773165070541105e+31,3.177325806993037e+31,2.469482524233073e+32,1.3904073502693698e+31,2.7752115417924974e+31,1.793338775616299e+30,-3.278890645826494e+30,1.9852952848619578e+31,5.540198614326185e+30,-1.8755749325873214e+30,2.9558879839491413e+28,5.49575661336028e+31
2004-08-05,-1.2916230726645544e+67,0.01206871778389749,0.16293322233062346,0.16861388093334465,32.9398192704239,298.58397540722666,298.73818512825426,294.40401808151944,300.8099500747197,296.80932000646663,28.636163307968243,77.8250508566185,32.9398192704239,16.119271358559505,2.5245440297179345,26.27571410210909,6.253440122650196,30.466840302382025,22.128909526705655,28.22037747368985,-1.1340188629651446e+29,-2.2664883587442996e+29,-1.2493999641803773e+29,-2.88472062000794e+29,1.788191597656196e+31,1.9355271226021688e+31,1.9767279879286615e+31,1.997208720562661e+31,1.7895479199175943e+31,2.047291612016955e+31,1.5911968633362809e+32,8.959009803863855e+30,1.788191597656196e+31,1.1555275271871566e+30,-2.112734331853533e+30,1.250376339238153e+31,3.489321369388274e+30,-1.2012886736813943e+30,1.9045956262615343e+28,3.5411711362887694e+31
2004-08-12,-1.98049973860299e+67,0.012458628239852809,0.16295567240971634,0.16813480975725198,33.74605736418138,298.8402091892735,298.9910334332471,294.66580369008653,301.05907910135585,297.0581533268777,29.29048318648721,77.92729288880378,33.74605736418138,16.18927851158021,2.528396370276822,26.36100773962471,6.255625735245376,30.53762275151292,22.216977027740995,28.819219543535233,-7.278503066475971e+28,-1.4547061788840203e+29,-8.01905662024404e+28,-1.8515078156427693e+29,1.147716742793482e+31,1.2422812452838564e+31,1.2687252365292355e+31,1.2818704049650661e+31,1.148587272422462e+31,1.3140151556319213e+31,1.0212794219177837e+32,5.750169928224965e+30,1.147716742793482e+31,7.416533504854848e+29,-1.3560183198050226e+30,7.658385759265523e+30,2.137162088415491e+30,-7.59855962245258e+29,1.2224091461239683e+28,2.272841967259099e+31
