,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,7.075321787343732e+56,0.0029189841268265106,0.14499660176383064,0.13780388307557462,40.604269100125165,296.7996595935562,296.98020595925345,292.43811862753284,299.2179131058044,294.95206253527795,21.87355864557185,76.29880246219177,40.604269100125165,16.181147637908907,2.8156083474847686,26.668513342722164,6.639077097963521,31.44013776252127,22.379826224139997,29.112640002133496,2.7024307267909506e+22,3.6023365258215577e+22,2.613019808598606e+22,4.936791177046754e+22,-2.0776488663250546e+24,2.0717062257476482e+24,1.9700719865963756e+24,2.12292773793177e+24,2.1305247607318982e+24,1.9880392054349013e+24,-1.3731594177016893e+25,1.0728071381656603e+24,-2.0776488663250546e+24,1.224661480656862e+23,-1.0804967748438613e+23,-2.972346183311356e+24,-8.361750763932141e+23,2.6405544964154202e+23,1.455123357284528e+23,-4.4247386444562536e+24
2006-07-30,4.629150667866029e+56,0.0027017215427975697,0.1456656608058813,0.1383138074923204,40.5469834366147,297.6962714953112,297.8763709787331,293.3206000003301,300.11724100611616,295.8399437107396,21.98582794065405,76.519666758058,40.5469834366147,16.249948172637556,2.824215339856172,26.765857186619513,6.6614060741526515,31.545671337390722,22.463641102841677,29.16573052055271,2.502825491851663e+22,3.3362630159848398e+22,2.420018586540949e+22,4.5721530188978826e+22,-1.924191421145778e+24,1.9186877105797563e+24,1.824560288839144e+24,1.9661259451729672e+24,1.9731618434591013e+24,1.8412004290049343e+24,-1.2717363430523966e+25,9.935684153663126e+23,-1.924191421145778e+24,1.1342066280216993e+23,-1.0006900869671868e+23,-2.7527601802120516e+24,-7.7440153737971e+23,2.4455013599865315e+23,1.3476446381028081e+23,-4.097939527626578e+24
2006-08-06,3.0626668291672644e+56,0.002153236310186336,0.14627785440965435,0.13864734790119032,40.31391559934082,298.2217884761472,298.4004070233464,293.83945488154666,300.63821795630406,296.3577807085026,22.130909641813194,76.64981090061953,40.31391559934082,16.321084862761133,2.82888632698,26.848004394575028,6.677881480387105,31.62522732623104,22.53642916800237,29.204119682344835,2.0808282874351e+22,2.773741309805367e+22,2.0119833154114787e+22,3.8012499741493885e+22,-1.5997570320854876e+24,1.595181292071283e+24,1.516924522403432e+24,1.6346210528699027e+24,1.6404706412401226e+24,1.530758999032201e+24,-1.057311208957288e+25,8.260446657607357e+23,-1.5997570320854876e+24,9.42970127127636e+22,-8.319655653648196e+22,-2.2886115391376469e+24,-6.438280774014437e+23,2.033162004936816e+23,1.1204187610900888e+23,-3.407004014860423e+24
2006-08-13,2.0776036596598117e+56,0.001167639903343707,0.1469548515635859,0.13887049938342397,39.859511710492235,298.48118943705884,298.65699780134287,294.09833444771414,300.88493327010644,296.6090168077344,22.337952583923276,76.7152477520372,39.859511710492235,16.40877850417806,2.830560144083097,26.931371423660465,6.691801005458867,31.694728792766092,22.61272290346254,29.235826046033893,1.3522246577222041e+22,1.802513650889214e+22,1.3074858057494163e+22,2.47023936393209e+22,-1.0396005973045738e+24,1.0366270569751583e+24,9.857719690725367e+23,1.0622569483038891e+24,1.0660582977837411e+24,9.947622906515138e+23,-6.870926911545574e+24,5.368043463482558e+23,-1.0396005973045738e+24,6.127882470529908e+22,-5.406520373672234e+22,-1.487270957835698e+24,-4.18396387933635e+23,1.321248631023237e+23,7.280993403650331e+22,-2.2140484358423283e+24
2006-08-20,1.453009641710033e+56,0.00018980985820532537,0.14769850575370919,0.13916949216559793,39.367144279312015,298.7204917422359,298.89352545571325,294.3362212456534,301.11161879078935,296.8402660375181,22.519030986203582,76.77096899057348,39.367144279312015,16.48895061637906,2.831359171772022,27.005606614715518,6.704122634385341,31.754433961137934,22.68065604296834,29.255673858664135,8.783489136665377e+21,1.170837921113788e+22,8.492884156159168e+21,1.6045647810170876e+22,-6.75281439787979e+23,6.733499512910943e+23,6.403165949537264e+23,6.899980659260244e+23,6.924672649201083e+23,6.461563350575281e+23,-4.4630692109424417e+24,3.4868584418493756e+23,-6.75281439787979e+23,3.98041835324095e+22,-3.5118514472193343e+22,-9.660729120358712e+23,-2.7177389213903742e+23,8.582285594911628e+22,4.729391971939066e+22,-1.4381643580835186e+24
2006-08-27,1.0364117999453114e+56,-0.0007637505773866252,0.1484909034783255,0.13953067568913707,38.83904529116411,298.9394620708549,299.1097918293874,294.5528530851445,301.3181753245158,297.0513276272236,22.671314726507592,76.81690678526247,38.83904529116411,16.560902317468816,2.831351146328541,27.070454457299597,6.71500608039109,31.804426121530796,22.73994077156664,29.261313031774975,5.701478751774729e+21,7.600063511356444e+21,5.512843222571326e+21,1.0415441816416063e+22,-4.383344740236054e+23,4.3708071826409574e+23,4.156383121469282e+23,4.478872385416923e+23,4.494900295829289e+23,4.194289677995425e+23,-2.897039633910316e+24,2.2633677916305913e+23,-4.383344740236054e+23,2.5837443211970463e+22,-2.279591095304338e+22,-6.270794220842201e+23,-1.7640885392489697e+23,5.570882140184997e+22,3.0698647808933005e+22,-9.335445939530748e+23
2006-09-03,7.705999988655242e+55,-0.0016765107540785609,0.1493146811412738,0.1399406683752222,38.27791344003673,299.1380334268607,299.30576094647364,294.74815630900343,301.5046601411197,297.24216397279747,22.79266615758829,76.85312547430186,38.27791344003673,16.624101349049326,2.8306099286707886,27.125811083768745,6.724630483826596,31.8449357634947,22.790424065128896,29.250714231844444,3.697015023096976e+21,4.928116055717296e+21,3.574697916302413e+21,6.753694356128123e+21,-2.8423016938764955e+23,2.834171938334988e+23,2.6951324813925972e+23,2.9042448910933742e+23,2.914637903644396e+23,2.7197123116839388e+23,-1.8785336647395088e+24,1.46764046390462e+23,-2.8423016938764955e+23,1.6753829086889047e+22,-1.478160175732918e+22,-4.0658900114873526e+23,-1.1438088571416572e+23,3.612341702659857e+22,1.990532388656033e+22,-6.053568670764791e+23
2006-09-10,6.016328640919108e+55,-0.002532274827424798,0.15015332759733913,0.14038664309128024,37.68689616630198,299.316309061638,299.4815628178617,294.9222484354042,301.6712908521952,297.4129038979256,22.88164689253817,76.87981585538927,37.68689616630198,16.678185094068525,2.829214949815687,27.17172158308626,6.733189688436827,31.876332659944687,22.832085866349026,29.222161065832857,2.393386964058286e+21,3.1903816055444713e+21,2.3142008728306755e+21,4.372231091891748e+21,-1.840066229593734e+23,1.8348031399434736e+23,1.7447909467090715e+23,1.880167386201847e+23,1.8868956766765577e+23,1.760703583902287e+23,-1.216136332427283e+24,9.501298404152356e+22,-1.840066229593734e+23,1.084619383846185e+22,-9.56940154225931e+21,-2.6316703139538434e+23,-7.403367542340728e+22,2.338581976692497e+22,1.2885457652733746e+22,-3.9192327116107446e+23
2006-09-17,4.94917690024847e+55,-0.003315534466876052,0.1509914450728001,0.14085656607341643,37.069577922160136,299.4745627871892,299.63749371302634,295.07543691877055,301.81844580614364,297.56384242349833,22.937512359671302,76.89728756424924,37.069577922160136,16.722960475989318,2.827250638882832,27.208374938661468,6.740887198247469,31.899115748227036,22.86503548126878,29.174251027028347,1.545582357216858e+21,2.0602592043676237e+21,1.4944461943737753e+21,2.8234645457573333e+21,-1.1882707968449338e+23,1.1848720193267542e+23,1.1267442960634731e+23,1.2141671654383562e+23,1.2185121346317497e+23,1.1370202968798663e+23,-7.853517800415223e+23,6.135711445696561e+22,-1.1882707968449338e+23,7.004212776629556e+21,-6.179690824744458e+21,-1.6986012557058915e+23,-4.7784744681712174e+22,1.5102030817853771e+22,8.319667137014097e+21,-2.5312998017204274e+23
2006-09-24,4.2830029552382575e+55,-0.004011804063407778,0.1518149658452621,0.14133938626377188,36.429972314585314,299.6132358190893,299.7740130253355,295.20821421040625,301.94666106001677,297.6954372242153,22.960194813280317,76.90595976422769,36.429972314585314,16.758400885346475,2.824805782942459,27.236096761697173,6.7479309556140805,31.913901064779353,22.889506317004212,29.105905337326497,9.942456402982407e+20,1.3253281019030667e+21,9.613506562607656e+20,1.8162845234647406e+21,-7.644015650049804e+22,7.622151687212957e+22,7.248222421675178e+22,7.810604147668567e+22,7.838554857718285e+22,7.3143268073666905e+22,-5.052081826274561e+23,3.9470358473508005e+22,-7.644015650049804e+22,4.5057332236893815e+21,-3.9753272993167924e+21,-1.0913153828649319e+23,-3.0700687852579968e+22,9.714998778209031e+21,5.349739241666989e+21,-1.6288920379285075e+23
