,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,4.601666531908607e+56,0.008149428769603628,0.16243919577523108,0.17182621034922296,25.385364861238727,295.17488390946477,295.3549935032553,290.9589567583179,297.45235932105317,293.4618975804349,23.002454281422157,76.61382177321674,25.385364861238727,15.428031953733534,2.4855056130100657,25.434709991329992,6.2049456456654335,29.71837226605688,21.27959978919449,23.18103621487834,-1.1069559959340399e+25,-2.212399599723307e+25,-1.2195835772073362e+25,-2.8158780167211117e+25,1.7449588954362407e+27,1.8887323230392416e+27,1.9289370843931366e+27,1.9489226587505414e+27,1.7462824263099192e+27,1.997794707733587e+27,1.5527268580304707e+28,8.742409858340118e+26,1.7449588954362407e+27,1.1275906006338466e+26,-2.061655233560107e+26,1.2791251043530718e+27,3.5695481596839395e+26,-1.184341027997724e+26,1.8574498020974635e+24,3.458638801677199e+27
2004-06-17,2.9284075279935042e+56,0.00844813751593124,0.1627586456839053,0.17206305141490452,25.90891613152717,296.1117059365962,296.29083973257934,291.8871425405499,298.3926887573105,294.3905561535569,23.36746994070853,76.87448931395025,25.90891613152717,15.509009076764517,2.4952402639923243,25.54942476725246,6.225496883889468,29.840089621436455,21.38341449537867,23.537066402340166,-1.0249467038925273e+25,-2.048493061836958e+25,-1.129230224301246e+25,-2.6072625311239046e+25,1.6156832940790298e+27,1.7488052408012268e+27,1.7860314250005816e+27,1.8045363643985927e+27,1.6169087709241558e+27,1.8497877186258236e+27,1.437692802592134e+28,8.094726812794734e+26,1.6156832940790298e+27,1.0440528431755847e+26,-1.9089171256272804e+26,1.1843050661963699e+27,3.304941756798251e+26,-1.0965873618523587e+26,1.7198377267414835e+24,3.202405402851271e+27
2004-06-24,1.8498282264882576e+56,0.009155780691636839,0.1626968270308428,0.17187575064429045,26.702322721837497,296.71444690866565,296.8912801230123,292.49014229738054,298.9925044690707,294.9859219964655,23.96664593119816,77.06392369730294,26.702322721837497,15.59908911786431,2.5021755023932597,25.66538895842495,6.2370580836413545,29.95044604354191,21.497347155600636,24.070909418015425,-8.515563160926055e+24,-1.7019491829717458e+25,-9.381981776951198e+24,-2.166191537236303e+25,1.342357776566383e+27,1.4529594526926074e+27,1.483888074678601e+27,1.4992625291879437e+27,1.3433759392097907e+27,1.5368587013274602e+27,1.1944779777979177e+28,6.725340000826272e+26,1.342357776566383e+27,8.674301815951267e+25,-1.5859851728353058e+26,9.838388809660697e+26,2.7455174282998367e+26,-9.110546235786461e+25,1.4288906390611192e+24,2.660655379843028e+27
2004-07-01,1.1775613596948471e+56,0.010413490602986863,0.16224126515831186,0.17122693946439094,27.924089493516004,297.10375653120735,297.2765065538638,292.8886561522971,299.37187933883786,295.3671721772695,24.919814164403576,77.22004047672775,27.924089493516004,15.716284370112675,2.507697676200581,25.805782891736158,6.241945573920681,30.07151117694307,21.644169040213537,24.889136792889996,-5.521827521489121e+24,-1.103611077871803e+25,-6.083647575984662e+24,-1.4046441581238746e+25,8.7043698225538e+26,9.421554099953348e+26,9.622107312042969e+26,9.721801253713701e+26,8.710971985071157e+26,9.96558945379605e+26,7.745459701697369e+27,4.360971983144702e+26,8.7043698225538e+26,5.624754612861598e+25,-1.0284144598741961e+26,6.377212146718114e+26,1.779635612243618e+26,-5.907177367906644e+25,9.265467222987053e+23,1.7252768455331235e+27
2004-07-08,6.646043525966155e+55,0.011543094214917688,0.16187344407819676,0.17056488374274875,29.16846045209637,297.472475474849,297.641083982765,293.2669271314663,299.7303420616671,295.72791573283206,25.868470910552084,77.37136540269492,29.16846045209637,15.830977381625097,2.512724132795777,25.941423623611954,6.24624734285882,30.187992255248773,21.78609314596855,25.70558176827547,-3.5789684369350574e+24,-7.153047064556299e+24,-3.943111691041677e+24,-9.10419075475834e+24,5.6417253312321414e+26,6.1065673344394234e+26,6.236555623075422e+26,6.301172114285808e+26,5.646004513793845e+26,6.459183100939939e+26,5.020209054985589e+27,2.826557994165086e+26,5.6417253312321414e+26,3.6456769678072167e+25,-6.665654180096877e+25,4.129660012220229e+26,1.1524299106128609e+26,-3.8280269980759917e+25,6.0053895190490074e+23,1.1182387531343494e+27
2004-07-15,3.351289789279083e+55,0.012535475184567706,0.1615962820073816,0.16989950965625822,30.411558217417426,297.8199334362278,297.9843890983386,293.62402778596675,300.0674081935938,296.06752210570795,26.80126597330439,77.51670688033772,30.411558217417426,15.941638371912891,2.5172544772933136,26.07094922319299,6.249951834979312,30.29864237542356,21.921649760654606,26.511052491260006,-2.3181120326036915e+24,-4.6330569163493545e+24,-2.5539690606317585e+24,-5.896820412811574e+24,3.6541640110368064e+26,3.955243701949417e+26,4.0394375430698176e+26,4.0812898564762414e+26,3.65693565162766e+26,4.183634091064432e+26,3.2516058793335784e+27,1.8307708885100803e+26,3.6541640110368064e+26,2.3613169357756675e+25,-4.317366086594568e+25,2.6690243884029424e+26,7.448224619573761e+25,-2.4783431553602254e+25,3.8897030576194e+23,7.242888785180915e+26
2004-07-22,1.2382602642517852e+55,0.013383952035241668,0.16141125387262495,0.16924048076313344,31.631254170638197,298.1456340479025,298.3059690754321,293.9592240974776,300.38275926059606,296.38552436450783,27.707626572080066,77.65500126251403,31.631254170638197,16.046879632955655,2.521300565852906,26.193148060027923,6.253052495366539,30.402363545109047,22.04953103089439,27.297071362925557,-1.4998649840417976e+24,-2.9976807592443774e+24,-1.652469212226794e+24,-3.815361091252322e+24,2.3643146636212137e+26,2.559119036384588e+26,2.613594077062381e+26,2.6406733318524507e+26,2.3661079685956255e+26,2.7068920275223515e+26,2.1038517804920133e+27,1.1845441103253773e+26,2.3643146636212137e+26,1.5278176458013071e+25,-2.793419210504193e+25,1.7179907027986885e+26,4.79425392453207e+25,-1.6018661710055268e+25,2.5167068284195795e+23,4.686302266816273e+26
2004-07-29,-1.099803019689563e+54,0.014084058607864186,0.1613184182659264,0.16859703141627025,32.80742701142634,298.4492540268919,298.6055399771427,294.27197781646765,300.6762391112012,296.68161751851045,28.577851971464835,77.78532452368367,32.80742701142634,16.14547323949285,2.524886877146492,26.306973426698402,6.255550164831018,30.498221572777254,22.168604073719443,28.055965023558425,-9.688647798920524e+23,-1.9364058364553438e+24,-1.0674422275457792e+24,-2.464601162915256e+24,1.5272695105550799e+26,1.6531067282582417e+26,1.6882958128552833e+26,1.7057881208159683e+26,1.5284279265881271e+26,1.7485632202905966e+26,1.3590190546604246e+27,7.6517653569735176e+25,1.5272695105550799e+26,9.869199493724012e+24,-1.8044569346241088e+25,1.0959904846518904e+26,3.0584895911975747e+25,-1.032176598483991e+25,1.6257036465229446e+23,3.0272064202840204e+26
2004-08-05,-9.57482200066186e+54,0.014633330939411559,0.16131646498063082,0.16797780744015417,33.92217009225895,298.7306394904048,298.88298250313323,294.5619453197905,300.9478480180899,296.95565433950594,29.403190323137736,77.9069004509318,33.92217009225895,16.236365177248317,2.5280506859203697,26.41155481800086,6.257455557975553,30.585457951968465,22.277920538419004,28.78093388733852,-6.242835583140772e+23,-1.2477141815990356e+24,-6.878014826606037e+23,-1.5880544073253878e+24,9.84087326318664e+25,1.0651698138988228e+26,1.0878436981981285e+26,1.0991147662409883e+26,9.848337450287162e+25,1.1266766556025182e+26,8.756761126145907e+26,4.930371005067471e+25,9.84087326318664e+25,6.359161939374527e+24,-1.162691449007739e+25,6.902754368521596e+25,1.9262943138939068e+25,-6.610997169209509e+24,1.0475052070909663e+23,1.9505696400458323e+26
2004-08-12,-1.4681475479048057e+55,0.015031111080514904,0.16140277888675647,0.16739071646593545,34.95995136216084,298.9897997763331,299.13833542696517,294.828973328662,301.1977348898913,297.2076390468545,30.175899759511733,78.01910550700813,34.95995136216084,16.318685853977765,2.530842022694226,26.506205829407577,6.258791685903702,30.663498634125386,22.376722732539267,29.46610315484708,-4.0068555664561036e+23,-8.008236717606775e+23,-4.414534329335331e+23,-1.0192651331410353e+24,6.316177205324447e+25,6.836589719650529e+25,6.98211773056496e+25,7.054458935611033e+25,6.3209679517564285e+25,7.23135967669962e+25,5.620360463778238e+26,3.164464791199482e+25,6.316177205324447e+25,4.081507058597942e+24,-7.462513773574872e+24,4.2278435777017525e+25,1.179829182517355e+25,-4.1816806613305106e+24,6.72310661698626e+22,1.2519407753349828e+26
