,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,5713.161279490429,0.020699818139759327,0.13778855611085464,0.1317135131099357,40.09349001982363,298.63350630307247,298.77211609589693,294.49880270292914,300.91368759652164,296.8145317645186,30.325150316596897,77.70455301845786,40.09349001982363,17.729061084119337,2.792313235472329,28.154928846420116,6.952396593833663,33.06440066914404,23.577839431122452,26.834825148453646,1.927803560153168,2.4701809020980003,1.897832292435914,3.3389089386799333,-50.33143708072311,440.89781237476984,435.8268822348326,441.4287541564481,455.05203747691814,429.55134719148924,-835.3742147625546,159.0948948344478,-50.33143708072311,24.650900932432094,3.733440484082716,-166.44150892310986,-44.131594298763346,52.39312782206862,31.98394766205634,-183.75399230740678
2006-07-30,3737.9464849163924,0.020258829224005598,0.13989457682028375,0.13323699692280253,40.46082208197543,299.51224218709166,299.65216116709735,295.3679830743483,301.8041498622647,297.67574781561916,31.289968490714443,77.94106280655681,40.46082208197543,17.799672797939046,2.8012854435740735,28.222624247265294,6.923650126038547,33.09008442828519,23.651046907180476,26.766022480966683,1.806738549211283,2.3049389148753727,1.777278093606625,3.11135441038049,-41.61092228246051,430.9130970606103,426.3348743302917,431.1333146273511,444.7916116114246,419.9607305457367,-770.4448415535903,153.6167539174138,-41.61092228246051,24.05729344354313,4.306808641079117,-151.5465169582513,-39.86842183529722,51.070519021402674,31.186513309562002,-164.36871883857745
2006-08-06,2472.996042138504,0.019085742958972772,0.1439439180173482,0.13604582622317962,40.97887007947051,300.04146805156563,300.18375614055856,295.9040621120698,302.3454053616429,298.1781283833362,33.45515428914236,78.134428772009,40.97887007947051,17.88726014007715,2.8072731371034356,28.253065790948163,6.830274032305891,33.008411666709,23.713438199591405,26.484595772307465,1.5497624059728978,1.954648707005939,1.5213898106646289,2.6289501305189775,-23.658272499285243,408.43960763595237,404.8998816682988,408.0086044440907,421.70640476688095,398.34068953842586,-633.7514785017055,141.60081093945337,-23.658272499285243,22.719144600945825,5.489732139288227,-120.57501579352582,-31.05630963743399,48.142730835003746,29.380363437164196,-123.81259667390607
2006-08-13,1677.458813609308,0.016946087496584987,0.15026635036547775,0.14034059311776154,42.07950614176744,300.32568473611207,300.47184193324716,296.21654141748456,302.64734249440363,298.4240022296399,37.36778414002841,78.34030278514379,42.07950614176744,18.01222788648244,2.8102417039037952,28.25384140600147,6.653857217446517,32.810449997907284,23.777578940265826,26.118836493662442,1.1057900175991486,1.3495765593838698,1.0793528752726596,1.7959777928979608,7.137691030378168,368.99614136906985,367.24901320959157,367.4410927892599,381.198130295616,360.3782148928227,-398.2389067045325,120.63776802693218,7.137691030378168,20.36814748922162,7.521204970296867,-67.46478507350069,-15.978382721322285,43.08215614818723,26.202278405636637,-53.86129690982531
2006-08-20,1172.9542602474394,0.012775329436614358,0.15571069673981877,0.1446233506849855,42.43572479032721,300.53366801190015,300.6829476227096,296.4269385154982,302.85961436977914,298.6012532754387,37.0758780187752,78.398796191251,42.43572479032721,18.109799462910143,2.8247887141231014,28.275381440467896,6.548731023705118,32.69082490509871,23.83329699463465,25.47777170799747,0.8197624759787587,0.9617069429618349,0.794841754633665,1.2622804066418587,28.998854730101247,343.73916388219186,343.134267622292,341.43169968605366,355.27938351377844,336.05649605317114,-246.6920345737027,107.0434876090631,28.998854730101247,18.911705328396813,8.882654557735734,-33.36082699625314,-6.295198278440408,39.872709155737695,24.181702847879784,-8.190158530635536
2006-08-27,836.674949834327,0.007183199689435387,0.15913461489405367,0.14806034519223088,42.8710112211449,300.68781539358463,300.8385394317673,296.5644052914877,303.01707365390166,298.72140858624414,35.11296289944225,78.35218342164396,42.8710112211449,18.180545952887442,2.8551500587755645,28.303452613570002,6.510897826484387,32.63352462334996,23.87419952921868,25.16156175037622,0.6363226112577852,0.7139972852373546,0.6123175304289055,0.9203714859980752,45.143547119092105,327.5735727484582,327.68748301546015,324.74877404057065,338.723317812462,320.443523939162,-148.9560951551312,98.1754462813857,45.143547119092105,18.005336542156073,9.819844730840067,-11.45384811295924,-0.054249230568717444,37.85928362349371,22.896200360145016,21.412689048116786
2006-09-03,622.1028107264574,0.00027240505234509167,0.16129879494518767,0.15069261721871718,42.69303889422736,300.80421508718354,300.9556028079342,296.6456556597543,303.1387429378541,298.80129330758615,32.404234577056755,78.21007087035954,42.69303889422736,18.223128961949936,2.8977647309166903,28.341210080161474,6.513380837126039,32.62832815078239,23.910398588191367,24.948869649400955,0.5199260864079087,0.5564544443767117,0.49660294052017095,0.7022077626512937,57.25870928922638,317.2363467871446,317.8072416309515,314.0545929964055,328.15225303135253,310.4317496718836,-85.60865504274247,92.382223852039,57.25870928922638,17.450590060941575,10.465118518372746,2.6375878051926556,3.9921548547705665,36.60238007820988,22.08592200618834,40.09336668104798
2006-09-10,485.696323116812,-0.008515455674165024,0.16317360178272172,0.15346254302709275,42.09668259032869,300.88918053848704,301.0407351062089,296.68241574549,303.23293220575516,298.8527585687505,29.75378106050963,78.00251357019789,42.09668259032869,18.238137273023924,2.9500699201920138,28.383038781425768,6.555810264011248,32.668992585998076,23.950901511458813,24.88902809582851,0.4472744004182226,0.4548576800689783,0.42432101185109006,0.5620115163503976,66.36450598359869,310.6413774840548,311.50009169427324,307.22144127518317,321.38080353349494,304.0354861236089,-44.043873716738744,88.63461753907492,66.36450598359869,17.13695988445808,10.892887146719088,11.728626754617988,6.630975453502446,35.84686128369691,21.601082599641632,50.631220200155404
2006-09-17,399.53173541937576,-0.017292818752790845,0.16541596924569069,0.1562538096386079,41.48403092592604,300.94681396537084,301.09819596574766,296.68780812020526,303.2995065256839,298.88802575899274,27.581426410217027,77.77122031566608,41.48403092592604,18.23164287850391,2.996352834443777,28.416504382645527,6.616181304894965,32.730956541240644,23.98174833005755,25.45425984140078,0.4040971397942399,0.3890216810652787,0.38092508844514594,0.4727702481823376,72.71500732324824,306.4402101204149,307.4848646284523,302.9133299826484,317.0165260727716,300.02098940388703,-16.01869677954437,86.43856354434308,72.71500732324824,17.023293898112527,11.1196291371117,17.59847011294373,8.330710733719217,35.402180983076356,21.350443327577832,57.999493325066325
2006-09-24,345.72316703089746,-0.024897783247094823,0.1678081461690616,0.1581183481068054,40.554204632443565,300.9771694104813,301.12544125468,296.6699816524327,303.3218792809204,298.9103128619174,25.92783895043573,77.55321764052078,40.554204632443565,18.207759601273747,3.0205353743695857,28.432276228737308,6.671232976392927,32.7799011593127,24.00280187277792,26.770741531142797,0.3790705951122062,0.34611453904933925,0.3561596660859355,0.4165839104290893,76.43002261570783,303.78581574359487,304.9504119921693,300.2700139467017,314.1857367097844,297.55269251175656,3.4680169593823535,85.3935033723165,76.43002261570783,17.081059994041475,11.195699794542831,21.375181312430286,9.401933341274217,35.13241112616453,21.296196119173928,64.50333654505809
