,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,119.65605711389708,0.015051571885042253,0.13669628478098722,0.17260495819804067,39.14245265395739,296.8067439257351,296.9504479276492,292.7375989168595,298.95890190842584,295.11106687786634,29.055580633404226,77.756868223211,39.14245265395739,16.286226282968233,2.49403166072739,26.36063853013246,5.962625283031156,30.374759274731886,22.426196085415967,32.519310162781395,-22.811793979140003,-45.87825777961014,-25.190681517387056,-58.399762365403205,3700.2212779499446,4232.370228188608,4316.8963914841715,4356.047342220219,3944.024263399663,4454.425163157865,32339.615515456986,1913.2207547211317,3700.2212779499446,252.32512963693483,-420.9521274040984,2734.6707309140593,765.5716102525469,-211.71913639782383,24.709277366550626,7331.201551923867
2004-06-17,76.14838129440523,0.013840508527669325,0.1384245485895097,0.1718833909626864,39.59525185461156,297.7486654992923,297.88725262921486,293.6777079534193,299.88885067036597,296.0389344125873,29.458799974919188,78.03751865992447,39.59525185461156,16.422794208070428,2.5037058449684495,26.529311736797307,5.994358934727294,30.541007402916563,22.568232046494938,33.30290020024245,-21.077329525014644,-42.410576341911366,-23.279803504744347,-53.99156487060829,3426.86652204044,3937.2949920785195,4015.5723166017597,4051.5091447123423,3671.3030086246063,4142.252318720367,29911.710541885725,1776.366179956005,3426.86652204044,234.63061974797355,-388.5615752235099,2530.851541330957,708.5169393393664,-193.25195911732112,24.490233632836855,6786.662041294307
2004-06-24,48.09910586771002,0.011541998120407525,0.14146517636507272,0.16975881991123432,40.23935283351282,298.3840278977599,298.5112852892866,294.3294106581169,300.48745031648394,296.6532956964474,29.995722680945097,78.2823153903145,40.23935283351282,16.641344452157306,2.510567567512232,26.7691942539403,6.031536383648257,30.753349852201453,22.76908595157951,34.73027386671593,-17.410019849972052,-35.07650740444703,-19.239240408784667,-44.668346392232124,2848.5574422779328,3311.758116807474,3376.811433821794,3405.973781187089,3093.014467530706,3480.579445843624,24775.94005382875,1486.5104559334254,2848.5574422779328,197.12512885838294,-320.0952112535437,2099.8938862583714,587.8772583387562,-154.40728043776693,23.9095801985689,5634.100850681618
2004-07-01,30.613195035512035,0.008046752847430713,0.14631464331940403,0.16584308130643405,41.22017559439317,298.8937293581581,299.0011231812907,294.87562376060674,300.929527615388,297.12663083900634,30.89765142619363,78.55208061372309,41.22017559439317,16.987829039682925,2.518395794044596,27.13156100356896,6.082728856305417,31.054460384826058,23.069671674938405,37.17561721100668,-11.077927515075475,-22.41220923306995,-12.26287430785456,-28.56952853391345,1849.8571236526732,2230.9865423965875,2273.2010766592457,2290.6736160647165,2093.8219250722577,2337.4169197109895,15907.38227124998,985.81581382044,1849.8571236526732,132.32189679963983,-201.88691435431144,1356.0616554421892,379.6613596881002,-87.43769385695305,22.852059071882643,3643.6155626524114
2004-07-08,17.27410482617597,0.006615398668098633,0.15108643578409092,0.16352785865514316,41.58410500702196,299.3331089694674,299.4269085007212,295.34087477763165,301.321047995148,297.53885967387964,31.19558441629811,78.7620252122065,41.58410500702196,17.2702041807019,2.5304529889644503,27.436382807960186,6.139054002548075,31.316146521032074,23.344435938023004,37.52568858639992,-7.011270607243075,-14.279780011550951,-7.7824301049715,-18.230045672671608,1207.8073972157767,1537.1329354674124,1564.697092723848,1574.5592725997521,1452.436431568398,1603.4311036335814,10211.414032885628,663.9231399481848,1207.8073972157767,90.6473491143592,-125.83262998008395,878.2573692223056,245.74345208926894,-44.42654045451722,22.128956363880746,2360.8342494799163
2004-07-15,8.70986188128154,0.007605153602876771,0.15486902548290735,0.16199424719478384,41.623030359766965,299.6944371902416,299.7805431203246,295.71955772248646,301.65466381195256,297.8733058078824,31.108559471908084,78.91928892553045,41.623030359766965,17.498072583966522,2.546561727589894,27.692671253884164,6.200328955296304,31.558928819174405,23.587505151300032,36.22183134821861,-4.4002175688479355,-9.058473152563833,-4.905862460857109,-11.589792009296037,794.517973309134,1091.6963226826379,1109.863999253743,1114.745824175642,1040.7796411860445,1132.1556357751558,6553.1442806218365,456.8668576353925,794.517973309134,63.83627714494455,-76.86556152801201,570.9866636210661,159.38166858406692,-16.794792758718014,21.610869092794324,1534.1234859015242
2004-07-22,3.220806805756183,0.01160554617373054,0.15704904093187932,0.16120208945973996,41.39859405605053,299.9816282564518,300.06411576786115,296.0168132609889,301.9288587122336,298.13044492417646,31.208339907355384,79.02841683455725,41.39859405605053,17.678061582000517,2.5698350185307413,27.90638928430296,6.28002725372645,31.787791401604803,23.779146014582036,34.60528501400385,-2.7229682357397778,-5.706631253963913,-3.059042257655629,-7.32305061182076,528.482579770792,805.7478168069422,817.8923755333686,819.4990579077455,776.6108725841062,829.5584817493816,4203.576402749834,323.61379692272476,528.482579770792,46.582539933291315,-45.321178294002664,372.7777965130513,103.34648032866035,0.9534664943911952,21.237437826037905,1001.2423828201659
2004-07-29,-0.27960785930918064,0.01606414063730792,0.15759510458064172,0.16092424117999993,41.569110421059726,300.2099598384093,300.2930845796313,296.25404813576307,302.1539155121603,298.33063743049325,31.53001919650938,79.1194431662521,41.569110421059726,17.82835562078815,2.592420851179216,28.089182654835504,6.360791184431305,32.00848567398931,23.936191592292662,33.08471308843508,-1.6448710638259278,-3.554991260487244,-1.872996752173794,-4.581122903916513,357.07422140409915,622.2127620258156,630.5033076906202,629.9169452014285,607.1699375258062,635.2650211267928,2694.590948858854,237.70247477515778,357.07422140409915,35.47334830641852,-24.960965898930887,243.8945803066294,66.59751852745262,12.368074690495778,20.961885340378192,657.0259851630788
2004-08-05,-2.4777090904317447,0.021740829747205384,0.15653904890758927,0.16064340563667476,42.245020614977335,300.39362644137924,300.48016140896306,296.4374534447096,302.3409635620079,298.48788190333676,32.19835553091069,79.15562673804138,42.245020614977335,17.94906922267669,2.610866184532224,28.245363918324706,6.435748909873856,32.22069815472177,24.067124713732884,31.771588538765773,-0.950254214719477,-2.172036202401916,-1.11084433764962,-2.818262818559578,246.36385527367315,504.452169671265,510.28375551997556,508.2051450016057,498.5406753639577,510.5290205088413,1725.7146451379322,182.21970613853932,246.36385527367315,28.339120444790556,-11.779426067738882,161.88422730264713,42.91927261210827,19.722712567037476,20.803200104776412,435.5188847633374
2004-08-12,-3.8000006109523383,0.02706375850144221,0.1545946898031264,0.15969892308530254,43.71086496296884,300.5354909512647,300.6265602272106,296.57997599363296,302.48932222190035,298.61129406970247,33.476744439567405,79.18744687431453,43.71086496296884,18.04818185982703,2.6192674201252384,28.36748546042308,6.496268173231661,32.40912326505297,24.169199971685252,31.29710988895486,-0.5016489333720013,-1.2832276963007132,-0.6203869249680971,-1.6842991103886193,175.6928155004233,428.91763959973946,433.18501172550293,430.1224532171907,428.9310525337578,430.5028449249943,1104.386586273673,146.53595803382314,175.6928155004233,23.809860593265995,-3.2706314803428,110.34289064998433,27.730187998837835,24.499709098824187,20.76469166435158,293.4777063738452
