,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14039226733962096,0.16829965016324872,0.2099500951355445,0.20068911156432145,37.63207369808765,293.4892041981664,293.5735469750026,290.02203688038,295.7159879367396,291.79213466566534,36.028328997086334,79.46069524817047,37.63207369808765,17.19414865652861,2.2038689906927287,27.47578533699903,7.161833704343437,32.52328606292042,22.795679016556907,23.076765849058297,1.3113781722498202e+24,2.620964657983114e+24,1.4448047513762414e+24,3.3358877682964547e+24,-2.0686422441452863e+26,-2.2390851050273832e+26,-2.2867476992279743e+26,-2.3104405228486104e+26,-2.070211285279463e+26,-2.3683781542438515e+26,-1.8407518829928949e+27,-1.0364094189298894e+26,-2.0686422441452863e+26,-1.336754439874442e+25,2.444084568855592e+25,-1.5242706180525575e+26,-4.253655378177976e+25,1.4040622744003783e+25,-2.199804146801115e+23,-4.105743521783235e+26
1990-05-07,0.14106186692528488,0.1690315809524863,0.21049819031118855,0.20127958069724747,37.76818709783953,294.46909112153116,294.5539773639009,290.98783279236704,296.70333290617936,292.7658271180069,36.17921310525949,79.71479720587496,37.76818709783953,17.245037947523286,2.2121655457282445,27.560616742659,7.1850687250652445,32.622436930730075,22.865716614649767,23.132823697555107,1.3126275480919613e+24,2.623461702692326e+24,1.4461812453511902e+24,3.3390659343495443e+24,-2.070613081064506e+26,-2.2412183262756456e+26,-2.2889263295848347e+26,-2.3126417258333113e+26,-2.072183617055613e+26,-2.370634555570987e+26,-1.8425056041983827e+27,-1.0373968269517622e+26,-2.070613081064506e+26,-1.3380279926163393e+25,2.4464130972009976e+25,-1.5257228275054827e+26,-4.257707938449439e+25,1.4053999526650002e+25,-2.201899941129761e+23,-4.10965515857456e+26
1990-05-14,0.14159051270764333,0.16961769760355888,0.21089158040004363,0.2017187349660632,37.90108773520016,295.17781671868266,295.2631072777474,291.68603590405684,297.41736614996864,293.4699533322066,36.32267927258814,79.89701528820181,37.90108773520016,17.281791408520384,2.218324125708422,27.62123249989189,7.202204778904058,32.69241456264045,22.915594564762916,23.180411523029736,1.3107673652511658e+24,2.6197438785083636e+24,1.4441317976299438e+24,3.3343339956024196e+24,-2.0676787241249306e+26,-2.238042197133534e+26,-2.285682591331263e+26,-2.309364379447834e+26,-2.0692470344403544e+26,-2.367275024993811e+26,-1.8398945084049058e+27,-1.0359266862450809e+26,-2.0676787241249306e+26,-1.3361318142518809e+25,2.4429461775169254e+25,-1.5235606669570943e+26,-4.251674176638242e+25,1.4034082985304382e+25,-2.1987795275731634e+23,-4.1038312022786044e+26
1990-05-21,0.14208160537872708,0.1701741459749253,0.21120928659752,0.20209490244326406,38.057186766633116,295.75717123402876,295.8428082415332,292.25632811400953,298.0009404016646,294.0453831044897,36.48724291458139,80.04379186651532,38.057186766633116,17.31174728157956,2.2235771840982923,27.66975069438946,7.216670083340535,32.747211824920115,22.95528182957377,23.228924832288293,1.306920726177321e+24,2.6120558558785044e+24,1.4398937810697138e+24,3.324548903470323e+24,-2.061610818692727e+26,-2.2314743351891054e+26,-2.2789749216868396e+26,-2.3025872121348037e+26,-2.063174526572303e+26,-2.3603279104270844e+26,-1.8344950690471516e+27,-1.0328866079710773e+26,-2.061610818692727e+26,-1.3322107401511306e+25,2.435776994892865e+25,-1.5190895652896826e+26,-4.239197044671831e+25,1.3992897917533007e+25,-2.1923268827608592e+23,-4.091787929441905e+26
1990-05-28,0.1426539768946736,0.1708380895859542,0.21149717709333493,0.20247887856821842,38.29702656483869,296.2913550560266,296.3773379254482,292.78130738474437,298.53879863296686,294.5756365825623,36.7332529444665,80.1750857384863,38.29702656483869,17.339379777574223,2.22884946920724,27.712616890694925,7.230898582091667,32.793137913953885,22.989890193177565,23.292675649545046,1.301808716140249e+24,2.601838820150792e+24,1.4342616479848904e+24,3.3115449568476515e+24,-2.053546845482166e+26,-2.2227459422762153e+26,-2.2700607306332258e+26,-2.2935806618076147e+26,-2.05510443693165e+26,-2.3510955078488464e+26,-1.8273194571627116e+27,-1.0288464807750492e+26,-2.053546845482166e+26,-1.3269998091538768e+25,2.4262494738614365e+25,-1.5131476700275528e+26,-4.222615491213418e+25,1.3938164816153264e+25,-2.183751609428865e+23,-4.0757829570991156e+26
1990-06-04,0.14330397841123305,0.17160684130156575,0.21175405110286494,0.20286795292648546,38.61515688956436,296.78105543104846,296.8673891185356,293.26161392560556,299.0316240065893,295.0613902244338,37.05650908879249,80.29092530042205,38.61515688956436,17.36451765482653,2.234139765079478,27.749778316151634,7.244894113618334,32.83026862778857,23.019366806509417,23.370866732563194,1.295894299534673e+24,2.590018067583891e+24,1.4277454672262208e+24,3.2964998459645746e+24,-2.0442171107308573e+26,-2.2126474971851744e+26,-2.2597473235966316e+26,-2.283160398324231e+26,-2.0457676256848104e+26,-2.3404139412162273e+26,-1.819017525371509e+27,-1.0241721950208347e+26,-2.0442171107308573e+26,-1.320970944381846e+25,2.4152264655081426e+25,-1.5062731040218863e+26,-4.203431210996825e+25,1.3874840533612153e+25,-2.1738303189183774e+23,-4.057265761959629e+26
1990-06-11,0.14412086040882122,0.17247658992650483,0.21197817466439375,0.20325819522809024,39.00368031095241,297.2272123926532,297.31390990302776,293.6981190542623,299.4803500917798,295.50356806625143,37.45093204086642,80.39133106041692,39.00368031095241,17.386907337633133,2.2394460406947996,27.781149983628765,7.258661142177868,32.85870301537821,23.043626586834403,23.46234479298994,1.2894747105440889e+24,2.577187660444942e+24,1.4206727151614484e+24,3.2801696760377447e+24,-2.0340904884617605e+26,-2.2016865061529444e+26,-2.2485530099155938e+26,-2.2718501011878752e+26,-2.0356333224902493e+26,-2.328820022051961e+26,-1.8100064945550621e+27,-1.0190986610488097e+26,-2.0340904884617605e+26,-1.314427131734948e+25,2.4032619408095987e+25,-1.498811354977902e+26,-4.182608327858063e+25,1.3806107487405728e+25,-2.1630616142332356e+23,-4.037166942642271e+26
1990-06-18,0.14500329445564544,0.1734424167437642,0.21216742250554588,0.20364462316631907,39.45240159621068,297.6309987889891,297.7180833423614,294.09190743197655,299.88614210435395,295.90332161682,37.90864913159625,80.47631829560859,39.45240159621068,17.4062209687551,2.244765298935249,27.806618575108732,7.272202405147716,32.878561315728774,23.062554119835657,23.565611736884616,1.282740773872487e+24,2.563728987425335e+24,1.4132536320132945e+24,3.2630398675274095e+24,-2.0234679963626488e+26,-2.1901887887952408e+26,-2.2368105448100585e+26,-2.2599859732706938e+26,-2.025002773354162e+26,-2.3166583840005455e+26,-1.800554221022093e+27,-1.0137766915805816e+26,-2.0234679963626488e+26,-1.307562888526048e+25,2.390711549800371e+25,-1.490984226418771e+26,-4.160765810461926e+25,1.3734008793401538e+25,-2.151765599102721e+23,-4.016083944581942e+26
1990-06-25,0.1459432383271066,0.17449832807827764,0.21231945521044604,0.20402141569374568,39.94902297156081,297.99379537783165,298.0813021594325,294.44425498300825,300.25037354052205,296.26200485051635,38.42010705549055,80.54590066232639,39.94902297156081,17.42206678110032,2.2500934500478875,27.826047576497487,7.285516105730671,32.88998264206234,23.076006435376893,23.678838100740062,1.2758149924514337e+24,2.549886887017065e+24,1.4056231848121163e+24,3.245422043762091e+24,-2.012542877490819e+26,-2.1783635101585896e+26,-2.2247335457471906e+26,-2.2477838453146136e+26,-2.0140693679064614e+26,-2.3041502700713292e+26,-1.790832659359046e+27,-1.0083031032238997e+26,-2.012542877490819e+26,-1.300503088215285e+25,2.377803607635347e+25,-1.482934108618228e+26,-4.138301015515612e+25,1.3659856062088576e+25,-2.140147769169779e+23,-3.994400307308526e+26
1990-07-02,0.14693179674628304,0.17563731369673857,0.21243192104146533,0.20438216311992177,40.47938477949426,298.31716226276876,298.4051397072054,294.7566036982392,300.57459940603985,296.5811456514311,38.97421275616349,80.6000948753848,40.47938477949426,17.4340015659856,2.2554252720926637,27.839283670662653,7.298592948870848,32.893122787105206,23.08381692036502,23.79987789828693,1.2687760021747764e+24,2.535818523570576e+24,1.397868010285186e+24,3.227516238966845e+24,-2.001439176555627e+26,-2.1663449354412713e+26,-2.2124591359799485e+26,-2.235382261296466e+26,-2.0029572449429772e+26,-2.2914376984313602e+26,-1.7809521889865156e+27,-1.0027400435567275e+26,-2.001439176555627e+26,-1.2933278883632258e+25,2.364684672164656e+25,-1.4747524033600333e+26,-4.115469010383447e+25,1.3584491229752538e+25,-2.1283400342046833e+23,-3.972362228797821e+26
1990-07-09,0.14813313868199246,0.17685143921311786,0.21250266967101974,0.20472014344152417,41.027750740494625,298.60280807829315,298.69131866951113,295.03053465314224,300.8605273580414,296.86241520502267,39.55850381863029,80.63892660509413,41.027750740494625,17.441544975160195,2.260754514255205,27.846164377465264,7.311413345104152,32.88815255519052,23.0858006339006,23.926284398878185,1.261674273378738e+24,2.5216247688025966e+24,1.3900437138887487e+24,3.209450839735885e+24,-1.990236508321811e+26,-2.154219239154303e+26,-2.200075324384977e+26,-2.2228701419463506e+26,-1.9917460796153206e+26,-2.2786118196264084e+26,-1.7709836539707082e+27,-9.971274003326347e+25,-1.990236508321811e+26,-1.2860887359470082e+25,2.3514488076077123e+25,-1.4664977744240296e+26,-4.092433503202082e+25,1.3508454670583158e+25,-2.116427056950218e+23,-3.950127724607632e+26
1990-07-16,0.14936194969705802,0.17813197698623043,0.21252996349362113,0.20502861255746332,41.57713648311303,298.8525583635524,298.9416789603031,295.26774060393154,301.1099880917851,297.1075968672483,40.15934982614607,80.66243776555862,41.57713648311303,17.444195359617535,2.266074181139428,27.846526898283518,7.323945105575009,32.87525701727909,23.08176125319026,24.05532689974472,1.254542192153503e+24,2.507370350645603e+24,1.3821859768457867e+24,3.191308229903562e+24,-1.9789859604409335e+26,-2.142041718244266e+26,-2.187638584994942e+26,-2.2103045464202058e+26,-1.9804869983244466e+26,-2.265731123653117e+26,-1.760972513931855e+27,-9.914907689504496e+25,-1.9789859604409335e+26,-1.2788186437532777e+25,2.338156373623709e+25,-1.4582078655156322e+26,-4.069299543132799e+25,1.3432093134940246e+25,-2.1044631642729488e+23,-3.927798191053056e+26
1990-07-23,0.1506065442761116,0.1794695747541348,0.21251267133771895,0.20530109469151123,42.10967913522447,299.06832449798253,299.15814621882566,295.4699994645024,301.324906224164,297.318555967551,40.76218600588369,80.67069537568756,42.10967913522447,17.441446818551473,2.2713770096299917,27.840218078094246,7.336141921133061,32.85463603515413,23.0714998041032,24.18400925726266,1.2474005331193945e+24,2.49309678995666e+24,1.374317687496814e+24,3.173141256012004e+24,-1.96772030397485e+26,-2.129847843898448e+26,-2.1751851440594586e+26,-2.1977220763051364e+26,-1.9692127969886797e+26,-2.2528331299362235e+26,-1.750947929733314e+27,-9.858465680235263e+25,-1.96772030397485e+26,-1.2715387884076964e+25,2.324846088964914e+25,-1.4499068238439007e+26,-4.0461345157857865e+25,1.3355629051867648e+25,-2.0924832050854413e+23,-3.9054386705625566e+26
1990-07-30,0.15185548404855442,0.18085445520947763,0.21245042948895002,0.20553165864668765,42.60704449768364,299.2520744191182,299.34270213880404,295.6391498195154,301.5072727645023,297.49721183261124,41.35177998679453,80.66380215388632,42.60704449768364,17.432807104595852,2.2766561184133622,27.827105341756102,7.347942861145163,32.826506312992564,23.054825222035692,24.30909169275515,1.2402626152505657e+24,2.478830706486865e+24,1.3664535199591444e+24,3.154983798908022e+24,-1.9564605490271984e+26,-2.1176603573183516e+26,-2.1627382268637533e+26,-2.1851461975218297e+26,-1.9579445016475775e+26,-2.239941892838252e+26,-1.740928596917025e+27,-9.802053238134088e+25,-1.9564605490271984e+26,-1.2642627466171112e+25,2.3115427769038085e+25,-1.4416101306089812e+26,-4.0229816232601174e+25,1.32792050245341e+25,-2.0805095216378972e+23,-3.8830908629801716e+26
1990-08-06,0.15331873147359482,0.1822766338030312,0.21234375612001824,0.20571516562332415,43.05086661652645,299.4058061222694,299.49735764142685,295.7770694109155,301.6591200416353,297.64551307116005,41.91253151251996,80.64190894819754,43.05086661652645,17.417816004810405,2.2819057783626167,27.807088395325067,7.359273047487347,32.79110511344366,23.03156665458256,24.427118048721223,1.2331369700025686e+24,2.4645891514911136e+24,1.3586028737239216e+24,3.1368575609340986e+24,-1.9452201535988248e+26,-2.1054938253578263e+26,-2.1503127103410222e+26,-2.1725919411422856e+26,-1.946695580509724e+26,-2.2270728203570308e+26,-1.730926490893655e+27,-9.745737789063886e+25,-1.9452201535988248e+26,-1.256999214927498e+25,2.298262337962723e+25,-1.433327702278205e+26,-3.999868538617321e+25,1.3202912397256531e+25,-2.068556425236269e+23,-3.860781479099404e+26
1990-08-13,0.15528824311233957,0.18372613721874037,0.2121941075472817,0.20584747535581627,43.42321246206295,299.531524676108,299.62412962810197,295.88565726577826,301.78249969858166,297.765416859934,42.42880341913295,80.60522899824431,43.42321246206295,17.396063789509814,2.287122224448404,27.78011141197804,7.370045562113967,32.74869562928906,23.001587267916378,24.534451100764674,1.2260290541440145e+24,2.450383031051253e+24,1.350771760760373e+24,3.1187764230347654e+24,-1.9340077255053857e+26,-2.0933575650613633e+26,-2.1379181098643087e+26,-2.160068921127623e+26,-1.935474647919704e+26,-2.2142357675376326e+26,-1.7209492712055562e+27,-9.68956245899894e+25,-1.9340077255053857e+26,-1.2497537557002693e+25,2.285014942208267e+25,-1.4250658814818655e+26,-3.976812961708813e+25,1.312680959439161e+25,-2.0566330694750828e+23,-3.838527603299381e+26
