,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13974280967026845,0.1681329219365984,0.21004092327606821,0.20073880577408976,37.5669748010398,293.4415210236697,293.52570765014724,289.974881652164,295.6676101843233,291.74400424850194,36.073659989212224,79.44797659317369,37.5669748010398,17.19137899879555,2.2034295273634963,27.471688802825255,7.160002586168886,32.51799196982561,22.79260639126541,23.123428204584677,2.0551914873474615e+23,2.739567489613633e+23,1.9871947182980777e+23,3.754416755137738e+23,-1.551268766441558e+25,1.546831715879762e+25,1.4709468909225059e+25,1.5850760668761448e+25,1.5907483554208439e+25,1.4843620478577106e+25,-1.0252643508696445e+26,8.010074429600923e+24,-1.551268766441558e+25,9.143889207288822e+23,-8.067488814368564e+23,-2.284001128537959e+25,-6.425310848772328e+24,2.0119749238176505e+24,1.094838842493922e+24,-3.258399927863528e+25
1990-05-07,0.14041104042071362,0.16886605305031818,0.21058878131705341,0.20132975563265992,37.701903613589,294.42158545756473,294.50631763260174,290.94084429179173,296.65514016160773,292.717881042488,36.223973243767716,79.70209493886632,37.701903613589,17.24221399367787,2.2117214257267066,27.55647552225095,7.183238800016602,32.61709940207897,22.862595164954843,23.178785621087314,2.057149798442406e+23,2.742177915670421e+23,1.9890882379475195e+23,3.757994191124553e+23,-1.5527469100159136e+25,1.5483056315614937e+25,1.4723484989108012e+25,1.586586424110046e+25,1.5922641175575223e+25,1.485776438626432e+25,-1.0262412853280952e+26,8.017706917474312e+24,-1.5527469100159136e+25,9.15260206309355e+23,-8.075176010172492e+23,-2.2861774980139103e+25,-6.431433372194077e+24,2.013892061440921e+24,1.0958820716405197e+24,-3.2615047446666945e+25
1990-05-14,0.14093951226426235,0.16945338487668363,0.21098172176060137,0.20176911270340409,37.83417505600754,295.13060157680496,295.21574015054944,291.63932889492173,297.3694716108255,293.4223039230307,36.36689306727004,79.88437021083176,37.83417505600754,17.278942192367598,2.2178796809502703,27.617082060640627,7.20038490070111,32.68707492541459,22.912456322001294,23.225695657782854,2.0542350841418228e+23,2.7382926054263152e+23,1.98626995804556e+23,3.7526696010443e+23,-1.5505468699669394e+25,1.5461118842253936e+25,1.4702623729344725e+25,1.5843384378788823e+25,1.590008086774545e+25,1.4836712870091844e+25,-1.0247872351457588e+26,8.006346871477383e+24,-1.5505468699669394e+25,9.139634018551822e+23,-8.063734537959418e+23,-2.282938327546171e+25,-6.422320996159174e+24,2.0110386456062112e+24,1.0943293493562047e+24,-3.256883636726194e+25
1990-05-21,0.14143159716095782,0.17001168471029166,0.21129866062275107,0.20214520707764455,37.99017422372802,295.710424016865,295.79591145340555,292.2100809489845,297.9535218502057,293.99820909662805,36.53089261081873,80.03126158807694,37.99017422372802,17.308904366477705,2.22313518357755,27.665629118036897,7.214869485926458,32.74191271926616,22.95216195796305,23.273472580076458,2.048207369339161e+23,2.7302576696980886e+23,1.9804416724123223e+23,3.741658192331473e+23,-1.5459971217697107e+25,1.5415751495453798e+25,1.4659482024245206e+25,1.579689535552124e+25,1.5853425480755867e+25,1.4793177709084484e+25,-1.0217802161604218e+26,7.98285395878287e+24,-1.5459971217697107e+25,9.112815717083698e+23,-8.040073233430272e+23,-2.276239585683386e+25,-6.403476216169238e+24,2.0051376906711834e+24,1.0911182736963133e+24,-3.247327030615102e+25
1990-05-28,0.14200576640313445,0.17067854176284958,0.21158512499413668,0.20252869478784075,38.230503346723076,296.2454171537756,296.3312537395324,292.73585846251086,298.4922017443741,294.529282242058,36.776032655680716,80.16276410822141,38.230503346723076,17.336568391650957,2.2284131818624564,27.708557326521266,7.22913033643094,32.787920911638096,22.986814569359005,23.336197236874415,2.0401966738579643e+23,2.7195794233913145e+23,1.9726960137483335e+23,3.7270242813212016e+23,-1.5399506099635494e+25,1.5355459324074214e+25,1.4602147680032255e+25,1.5735112501644718e+25,1.5791421533279084e+25,1.4735320470924695e+25,-1.0177839563658097e+26,7.951632412488285e+24,-1.5399506099635494e+25,9.07717480479168e+23,-8.008627898219897e+23,-2.2673370974103067e+25,-6.378431896458812e+24,1.997295453932418e+24,1.0868508272765442e+24,-3.234626513120519e+25
1990-06-04,0.14265835573532532,0.17145121204573593,0.21183994694750777,0.20291688188727386,38.54968644529666,296.73625105152735,296.8224425828848,293.2172845737425,298.9861771115866,295.0161824604873,37.09812774556743,80.2789012823923,38.54968644529666,17.36176157562699,2.233712332544778,27.745812034382546,7.24317062061266,32.82517304842573,23.016359798233047,23.413088178727598,2.0309285137641706e+23,2.707224978446497e+23,1.9637344941526577e+23,3.71009323827258e+23,-1.5329549576553672e+25,1.5285702895674102e+25,1.4535813378489545e+25,1.5663631393497875e+25,1.5719684625754921e+25,1.466838119508219e+25,-1.0131603907543467e+26,7.915509919156148e+24,-1.5329549576553672e+25,9.03593922329702e+23,-7.972246487102517e+23,-2.257037150531762e+25,-6.349456271362322e+24,1.9882221950022613e+24,1.0819135060237904e+24,-3.2199323516720118e+25
1990-06-11,0.14347660146467178,0.17232580307113987,0.21206143922310097,0.20330586378306514,38.93978852843564,297.1838412696485,297.2704015379769,293.65520631268123,299.4363567879258,295.45980907383455,37.49112056607391,80.37968677344008,38.93978852843564,17.384228418785256,2.2390304095191835,27.777305731075835,7.256993853688188,32.85376509245704,23.040710566118115,23.503014587484845,2.0208686876825545e+23,2.6938152438042364e+23,1.9540075011306166e+23,3.6917159825146074e+23,-1.5253617519458172e+25,1.520998802491272e+25,1.4463812945217007e+25,1.5586044524597775e+25,1.5641820107651173e+25,1.4595724111921268e+25,-1.0081418902267576e+26,7.876301921026801e+24,-1.5253617519458172e+25,8.99118138813765e+23,-7.93275745499398e+23,-2.245857401056513e+25,-6.318005601442625e+24,1.9783739174983488e+24,1.0765544495447173e+24,-3.20398304540436e+25
1990-06-18,0.1443611580890874,0.17329729338917926,0.21224753524468348,0.2036906919947636,39.39056647741405,297.58932988340825,297.67628282276803,294.0506778208689,299.8438748696466,295.8612825225942,37.947166640392815,80.46512732752777,39.39056647741405,17.403638741258984,2.2443641592344825,27.802922026753365,7.270601582884603,32.87381348222338,23.059749050226866,23.604506555059476,2.010316238897826e+23,2.679748843761014e+23,1.9438041840094517e+23,3.672438805293398e+23,-1.5173967121819574e+25,1.5130565449073455e+25,1.4388286700312352e+25,1.5504658280160146e+25,1.55601426177196e+25,1.4519509061435416e+25,-1.002877637184472e+26,7.835173934230814e+24,-1.5173967121819574e+25,8.944231792614343e+23,-7.891334672178383e+23,-2.2341301847734214e+25,-6.285014807756865e+24,1.9680433762989464e+24,1.0709329637691815e+24,-3.1872527116621997e+25
1990-06-25,0.14530396968031276,0.174359568903517,0.21239596397404154,0.20406558599840202,39.88966618292608,297.95406180626605,298.0414432272196,294.40493948723525,300.2100685876909,296.22192059870235,38.45674583847103,80.53522672067788,39.88966618292608,17.419598142784675,2.2497091833212517,27.822520902901637,7.283990627286178,32.88545296204825,23.073329548107154,23.71576733923242,1.9994631429743438e+23,2.6652816814860263e+23,1.933310166771105e+23,3.652612406911012e+23,-1.5092047424671597e+25,1.5048880064538573e+25,1.4310608656099866e+25,1.5420953280637193e+25,1.547613807490036e+25,1.4441122587054613e+25,-9.974634016285986e+25,7.792874180274527e+24,-1.5092047424671597e+25,8.89594456793606e+23,-7.848731723243003e+23,-2.222068849896668e+25,-6.2510840776596e+24,1.957418510026555e+24,1.065151317657413e+24,-3.170045717570702e+25
1990-07-02,0.14629612506732664,0.1755054855505985,0.21250444910451993,0.20442418165795118,40.42286534334669,298.2795576127163,298.3674164740738,294.71939412546,300.5364529396538,296.5432112901085,39.008801884493636,80.58999081611336,40.42286534334669,17.43166056757165,2.255059910316781,27.83594523418776,7.297150167187153,32.88883455091636,23.081282488985977,23.834686888221,1.9884326310109732e+23,2.6505780238683867e+23,1.9226446033680436e+23,3.632461905515895e+23,-1.5008788582429977e+25,1.496585936522922e+25,1.4231660805291255e+25,1.5335879951599762e+25,1.539076030591847e+25,1.4361454725336827e+25,-9.919606593126556e+25,7.749882950275907e+24,-1.5008788582429977e+25,8.846867989753497e+23,-7.805432341922886e+23,-2.209810346850372e+25,-6.216598677618014e+24,1.946619958425415e+24,1.0592751587119561e+24,-3.1525574395334064e+25
