,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,8.373852642297365e+80,0.0057761363352512776,0.16509874582838546,0.1711942288346187,28.343335310878857,295.09542923795163,295.2703955961324,290.90852776830206,297.3534831696139,293.37687470930916,23.896727348784204,76.71345137512992,28.343335310878857,15.514535411137842,2.4764286736209806,25.452886090380627,6.195032580640769,29.743152424870395,21.2996378781976,23.95277464879532,-3.652642095427453e+35,-7.300293723827755e+35,-4.024281299427186e+35,-9.291602031704408e+35,5.761638730503625e+37,6.236360827968135e+37,6.369111983894314e+37,6.4351018821756035e+37,5.766008864987361e+37,6.596471350964698e+37,5.1269122877461366e+38,2.8866357462006525e+37,5.761638730503625e+37,3.723164879635117e+36,-6.807330919811322e+36,4.1971034862641563e+37,1.1712508006410435e+37,-3.910547780912417e+36,6.14059239045885e+34,1.139924584887971e+38
2004-06-17,5.328950489126633e+80,0.005956652630521343,0.1654411485327077,0.17150440969085115,28.667653130909642,296.0235249306926,296.19788272608895,291.82590005370866,298.286578679236,294.29711814176744,24.16381869734832,76.9634286143279,28.667653130909642,15.582498995648312,2.4862028784170036,25.555739880994455,6.21571292514302,29.854165018474944,21.39038968193724,24.23193618244546,-3.38203459754422e+35,-6.759448448871195e+35,-3.726140757658531e+35,-8.603229858510367e+35,5.3347866633078e+37,5.774338886692344e+37,5.897255148766257e+37,5.958356173271479e+37,5.338833035572898e+37,6.107770555225908e+37,4.7470840460394865e+38,2.6727788049483027e+37,5.3347866633078e+37,3.447333523363252e+36,-6.303008554053789e+36,3.8859771457983727e+37,1.084427357625201e+37,-3.6207960149097534e+36,5.685656993651951e+34,1.055473224818346e+38
2004-06-24,3.3662128437086176e+80,0.006394902832815495,0.16544428585602536,0.17147010843736996,29.04628538879425,296.606368728584,296.77917313335604,292.4046415016409,298.8695468578218,294.87321161749156,24.557326697471318,77.13004822373225,29.04628538879425,15.644979550732042,2.4931628797806002,25.646333139028478,6.227442778532582,29.94151085726316,21.476432429835956,24.60528024717376,-2.8098952968441636e+35,-5.6159515398014165e+35,-3.095788966181318e+35,-7.147820171515748e+35,4.432299566417313e+37,4.797492638246268e+37,4.899615127762708e+37,4.950379677783411e+37,4.435661412948003e+37,5.074517594096333e+37,3.944018737191886e+38,2.2206241947372516e+37,4.432299566417313e+37,2.864147311829787e+36,-5.236727135389243e+36,3.2282015130279536e+37,9.008673765462808e+36,-3.0081898307183496e+36,4.7238073271798865e+34,8.769191156724153e+37
2004-07-01,2.1428595998802068e+80,0.007178303892450659,0.16510879196848843,0.17108464517333116,29.55479757685545,296.96064040239764,297.13063792350005,292.76060965983163,299.2190987842746,295.22048747912027,25.15594891944425,77.2466638855237,29.55479757685545,15.71446959953493,2.498699479369659,25.742773665139424,6.232570706197372,30.022656669037524,21.57496149045678,25.14730261524422,-1.822047102395964e+35,-3.641604810605339e+35,-2.0074318504997894e+35,-4.634928940794653e+35,2.8740753965855215e+37,3.1108807855308915e+37,3.1771009789450626e+37,3.2100186872456667e+37,2.8762553486072434e+37,3.2905145395044713e+37,2.557455119261721e+38,1.4399390807236758e+37,2.8740753965855215e+37,1.8572244943677736e+36,-3.3956975138795976e+36,2.092509891529911e+37,5.839393509889238e+36,-1.9504769995659842e+36,3.0630952965338873e+34,5.686299161989694e+37
2004-07-08,1.2094094336221717e+80,0.007909376734905698,0.16482309912246026,0.17068446974384063,30.111635344779422,297.29871529047233,297.4658119554909,293.1010317578452,299.5521009265811,295.5514608203002,25.763395805912342,77.36092759435927,30.111635344779422,15.784270269128093,2.504041330072644,25.837742371312437,6.2372784845952385,30.102514078083296,21.672134776592216,25.698944099883054,-1.1809584860653271e+35,-2.3603034731225635e+35,-1.3011154738677346e+35,-3.00412577574888e+35,1.862828016196674e+37,2.0163131034140027e+37,2.0592336307170132e+37,2.0805691980866538e+37,1.8642409491018933e+37,2.132742474040463e+37,1.657611018829288e+38,9.332945351315756e+36,1.862828016196674e+37,1.2037575021813689e+36,-2.200916674245509e+36,1.3550363741108788e+37,3.7813874336616317e+36,-1.2639672297684499e+36,1.985337592476384e+34,3.6855766663263905e+37
2004-07-15,6.098487724494706e+79,0.008578163544571958,0.16458908142709178,0.1702746421568581,30.703698301646003,297.6201270441304,297.78425292184016,293.4252993090159,299.8681926392959,295.86567828652437,26.372664993381786,77.47215283900749,30.703698301646003,15.853500486163755,2.509202869539823,25.930426365987437,6.241594755682594,30.180381832752005,21.767038373198336,26.254964865977698,-7.649114891052215e+34,-1.5287779085110567e+35,-8.427376460361132e+34,-1.94578416404917e+35,1.206559819184145e+37,1.305972613854604e+37,1.3337723802376623e+37,1.3475914972377392e+37,1.2074749804635393e+37,1.381384299286502e+37,1.073640096545092e+38,6.044979331228615e+36,1.206559819184145e+37,7.796776844374298e+35,-1.425540952480754e+36,8.757682518590232e+36,2.4439337021864034e+36,-8.183182966239005e+35,1.2859072137397993e+34,2.387166589302036e+37
2004-07-22,2.253316035344523e+79,0.009176159975197986,0.16440787649584337,0.16986013280943482,31.318318600859058,297.92449597993254,298.08560464775366,293.7328958648119,300.1670991763253,296.16277050918325,26.977003763394933,77.57969799674092,31.318318600859058,15.92133441440311,2.514203685320312,26.020078060342342,6.245552568212998,30.255623589108964,21.85882794904943,26.810328277500194,-4.949130767907171e+34,-9.891499725223274e+34,-5.452681614373453e+34,-1.2589613845725635e+35,7.806674972490646e+36,8.449894946966986e+36,8.629764802579088e+36,8.719177157530372e+36,7.812596242652181e+36,8.937823110938256e+36,6.946658705101259e+37,3.9112183336463037e+36,7.806674972490646e+36,5.044665145423431e+35,-9.223525182130007e+35,5.637122392125713e+36,1.5731049131105993e+36,-5.289164229099623e+35,8.320047616986347e+33,1.5445472836196572e+37
2004-07-29,-2.001359368081826e+78,0.009696352528740855,0.16427986886820117,0.1694457346606433,31.943467747451415,298.2115338134558,298.36960145383836,294.02340384272287,300.44863505731587,296.4424565450317,27.56999824150977,77.68297587899141,31.943467747451415,15.987013346266103,2.519068577407456,26.10602507882711,6.249189706441795,30.327677493601726,21.94673926871024,27.360277852509178,-3.196980090293954e+34,-6.389592267338895e+34,-3.522257822098125e+34,-8.132487642119458e+34,5.042855271234994e+36,5.458354219287041e+36,5.574544230105648e+36,5.632301670636176e+36,5.04668021700908e+36,5.773539765290074e+36,4.487313048376305e+37,2.5265184038387677e+36,5.042855271234994e+36,3.2586877652593877e+35,-5.9580939065572805e+35,3.596196703812117e+36,1.0035607371546905e+36,-3.408119630485455e+35,5.374456650031655e+33,9.977298064003479e+36
2004-08-05,-1.7423719853201624e+79,0.010133232401295288,0.16420468636911567,0.16903598021017044,32.5679405501488,298.48104679117756,298.63607095741554,294.29650950964344,300.7127059147929,296.7045468378038,28.145653021220046,77.78146185011849,32.5679405501488,16.049855971575518,2.523827476175269,26.187678544591535,6.252548924727477,30.39606407880167,22.030096988573806,27.900405503197163,-2.0599593958328683e+34,-4.1171043468800573e+34,-2.2695506040836613e+34,-5.240130953810038e+34,3.2493347942753566e+36,3.517059152059818e+36,3.59192551736167e+36,3.629141192022906e+36,3.2517993760888575e+36,3.7201471461025356e+36,2.891374357710637e+37,1.6279476043662645e+36,3.2493347942753566e+36,2.0997167219400942e+35,-3.839063545719007e+35,2.2649523745788696e+36,6.3206144208950506e+35,-2.182869604150667e+35,3.4629751481667194e+33,6.428836356491621e+36
2004-08-12,-2.671651919594965e+79,0.010482788524243246,0.16418120922247098,0.1686350648772971,33.18151414701138,298.73293728901797,298.88493538635856,294.55200616630475,300.95930891003593,296.94894477526776,28.698460528991305,77.87470045459081,33.18151414701138,16.109266907113934,2.5285152128027932,26.264539650940545,6.25567806418418,30.460392373689288,22.108321664953262,28.426710348871,-1.3221491519280269e+34,-2.6424919013622945e+34,-1.4566716278555163e+34,-3.3632870194338526e+34,2.0855236940047405e+36,2.257357477524318e+36,2.3054090291823143e+36,2.329295201647074e+36,2.08710553893398e+36,2.3877056411826843e+36,1.8557736007587872e+37,1.0448671855810656e+36,2.0855236940047405e+36,1.3476632146427483e+35,-2.4640298689725556e+35,1.387252658782113e+36,3.871290742761337e+35,-1.3807393009325336e+35,2.2226095847060784e+33,4.1262419999811e+36
