,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,2.796260466900898e+80,0.0025876303139809875,0.1485901136969874,0.14132328421913737,39.615822751709594,296.6877807747774,296.8657722617868,292.3017004074505,299.1007691884185,294.8381027905678,21.50140797839013,76.16344280564535,39.615822751709594,16.063480602904352,2.7894461890862563,26.479601347384282,6.600020769615691,31.2197177851722,22.20344480909575,29.16601966593914,2.0756437059621305e+32,2.766830269862711e+32,2.0069702675524904e+32,3.791778798423089e+32,-1.5967972337796874e+34,1.5922299597441032e+34,1.5141179771619163e+34,1.6315967507805297e+34,1.6374355166262133e+34,1.5279268580372146e+34,-1.055355019506215e+35,8.245163550756295e+33,-1.5967972337796874e+34,9.412254862594534e+32,-8.304263001623342e+32,-2.2581696027667874e+34,-6.352642065858579e+33,2.0294478113381627e+33,1.1201578875888002e+33,-3.395552973157749e+34
2006-07-30,1.8295013848043424e+80,0.0024792970251489195,0.14911804383789826,0.14173260791682407,39.575848088089806,297.58003279029106,297.75791909275523,293.17934872626245,299.9970309434985,295.72193622462066,21.585609610118325,76.38197246262783,39.575848088089806,16.12548249658237,2.79857060843452,26.573782504144287,6.623278614531014,31.324773286473857,22.283890497306967,29.192387269275144,1.9223338188772093e+32,2.5624683964651637e+32,1.8587326946889366e+32,3.5117128228572044e+32,-1.4788560224726813e+34,1.4746260923530838e+34,1.402283547272624e+34,1.5110852086253897e+34,1.5164927167623448e+34,1.415072488920369e+34,-9.774053295102185e+34,7.636166643679067e+33,-1.4788560224726813e+34,8.717055299279871e+32,-7.690900943683525e+32,-2.09134433854402e+34,-5.883332236406517e+33,1.8795360555469216e+33,1.0374204794944538e+33,-3.1447667003534603e+34
2006-08-06,1.2104063157958898e+80,0.0021649742285297386,0.14944564939181645,0.14186783843725456,39.36963308776001,298.0954985054202,298.27262316021,293.68699946716174,300.5106461310742,296.2303626621826,21.667868235026763,76.5062943122673,39.36963308776001,16.181450069513655,2.80420977207655,26.648220099569226,6.641627329882029,31.40218966039915,22.348584192778066,29.172028553717418,1.5982123409062762e+32,2.1304149020298462e+32,1.545334895493212e+32,2.9196088192875894e+32,-1.229508818818169e+34,1.2259920894634916e+34,1.1658470883269367e+34,1.2563039009596675e+34,1.2607996590600244e+34,1.1764797099617758e+34,-8.12606808188912e+34,6.348646580664952e+33,-1.229508818818169e+34,7.247288580985556e+32,-6.394152230657658e+32,-1.7387184034070622e+34,-4.891331305069723e+33,1.5626248905738547e+33,8.625013861229523e+32,-2.6145414547171494e+34
2006-08-13,8.21096361975699e+79,0.0015843769556985014,0.14963806630552431,0.14175567674685136,38.95657904651818,298.33725935018083,298.5128143002733,293.926172298379,300.74433848840135,296.46505539820487,21.764730376063188,76.56127713995487,38.95657904651818,16.242572339279043,2.807495151362492,26.717793225080854,6.658737519869157,31.467456836783043,22.41044896151918,29.101073815972022,1.0385970570940705e+32,1.3844484809703923e+32,1.0042346899746984e+32,1.897305539423892e+32,-7.989951453871279e+33,7.967098021346335e+33,7.576246299160014e+33,8.164079042244723e+33,8.193294683825917e+33,7.64534229049513e+33,-5.280717672893022e+34,4.1256619880148184e+33,-7.989951453871279e+33,4.70964364370243e+32,-4.155233791711533e+32,-1.129918879205723e+34,-3.1786674456444195e+33,1.0154704801983124e+33,5.604928372400373e+32,-1.6990650416062844e+34
2006-08-20,5.742485700660847e+79,0.0010230778670922303,0.14989221554229318,0.14170584353161284,38.52446037365964,298.5628473358315,298.73677117278123,294.1489252397911,300.96170886026835,296.6836008743673,21.85315177716625,76.61022063774641,38.52446037365964,16.300383573601195,2.8101713949023797,26.782378578678063,6.674831165884485,31.52709248620134,22.467740814216917,29.02998520217456,6.746294645832085e+31,8.99280169416828e+31,6.5230909965118e+31,1.2324107905651347e+32,-5.18994115201346e+33,5.175096509883921e+33,4.921215438260557e+33,5.30304721301808e+33,5.322024482330144e+33,4.9660973290888837e+33,-3.430135229347054e+34,2.67985895214794e+33,-5.18994115201346e+33,3.0591892202186733e+32,-2.6990675696016964e+32,-7.33951010235685e+33,-2.0647377664632915e+33,6.596076975699255e+32,3.640698703894792e+32,-1.1036501032888633e+34
2006-08-27,4.0960360966207226e+79,0.0004885714613402873,0.150199459937151,0.1417127747585581,38.07466586496032,298.7722738121421,298.9445302028124,294.3552259803018,301.162868495772,296.8860340285206,21.93118542619951,76.65301796557523,38.07466586496032,16.354410125284815,2.8122732401049433,26.841757844625498,6.689965377825892,31.581067969666496,22.52022046331359,28.9567849745847,4.37910891422875e+31,5.837346296032801e+31,4.234224478883827e+31,7.999741135362576e+31,-3.368862212171259e+33,3.3592263507086885e+33,3.194428653869143e+33,3.442280912636453e+33,3.454599319262948e+33,3.2235621067535664e+33,-2.2265479739197254e+34,1.7395333190498535e+33,-3.368862212171259e+33,1.985761815405432e+32,-1.7520018969383803e+32,-4.7640873644459015e+33,-1.3402244791449128e+33,4.28160622398835e+32,2.363190193422108e+32,-7.164039226462857e+33
2006-09-03,3.045512808302335e+79,-1.1595595399442951e-05,0.15055103515447138,0.14177058550385724,37.60898744591405,298.965626196168,299.13620208643715,294.5451302901909,301.3480004780914,297.07246385569454,21.997211185616983,76.68963106614638,37.60898744591405,16.404258888575427,2.8138411095452964,26.895791920118725,6.704205772021631,31.629431769810168,22.567722899204657,28.879742723333308,2.839549553461664e+31,3.785115737686068e+31,2.7456020080255118e+31,5.187279378896616e+31,-2.1844785978616643e+33,2.178230395406939e+33,2.071370269033957e+33,2.232085644318969e+33,2.240073295324461e+33,2.0902613367894142e+33,-1.4437653100102298e+34,1.1279693458524214e+33,-2.1844785978616643e+33,1.2876318213696024e+32,-1.1360543727335982e+32,-3.088963621953573e+33,-8.689816841373452e+32,2.7763331422358933e+32,1.532317204927286e+32,-4.645520278126887e+33
2006-09-10,2.3777324113482802e+79,-0.00046997594823506433,0.1509382149865505,0.14187320359482344,37.12959945021225,299.1430713430034,299.31197494431785,294.71878513950855,301.51736215891424,297.2430767211534,22.049951921605746,76.72008975100657,37.12959945021225,16.449620962234032,2.814920282177182,26.94442095774575,6.7176245537689,31.672306648730956,22.610157913515877,28.797389813399953,1.8382778654104755e+31,2.4504219234763525e+31,1.7774577634772992e+31,3.3581596955398297e+31,-1.4142007886978152e+33,1.4101557901105603e+33,1.3409760439019522e+33,1.445020922486692e+33,1.45019201565434e+33,1.3532058560620216e+33,-9.346734008328267e+33,7.302315253132474e+32,-1.4142007886978152e+33,8.335947713631298e+31,-7.354656582563026e+31,-1.9993491810661002e+33,-5.624533115880584e+32,1.797361153001688e+32,9.919260076941404e+31,-3.0076267449340056e+33
2006-09-17,1.9559799717688443e+79,-0.0008793702645778275,0.15135246637927302,0.14201449657115617,36.63903353669486,299.3048573281435,299.4721159294763,294.8764300356912,301.67128610478676,297.39813810775445,22.08848282998793,76.74448961907453,36.63903353669486,16.49027372379254,2.8155600363429194,26.987663048593642,6.73029847032406,31.709885546207325,22.647509409506675,28.70852988037844,1.1871084279750637e+31,1.582413938712106e+31,1.147832507313609e+31,2.168605602053625e+31,-9.132570725220234e+32,9.106449091016285e+32,8.659702822694998e+32,9.331599783771838e+32,9.364993467653006e+32,8.738680026923911e+32,-6.035897452682845e+33,4.7156606784572e+32,-9.132570725220234e+32,5.38315581951603e+31,-4.749461458142512e+31,-1.2904720669392594e+33,-3.630332782467844e+32,1.160694976442206e+32,6.404502215577345e+31,-1.9425243519086605e+33
2006-09-24,1.6926992444041048e+79,-0.001232969786071056,0.15178559177283302,0.14218838962512542,36.140149502007446,299.4513136399641,299.6169712877428,295.01839659675665,301.8101795527342,297.5379927989427,22.112234105169563,76.76298889331117,36.140149502007446,16.52608132827433,2.815812772281401,27.025611600721376,6.742306680441009,31.742426316433104,22.679833543637958,28.61224550182792,7.636457375200858e+30,1.0179387415774805e+31,7.383802363294087e+30,1.3950254124593913e+31,-5.874882538067635e+32,5.858078777405132e+32,5.570691805029464e+32,6.002915747532003e+32,6.02439753795299e+32,5.621496973913091e+32,-3.8828266008811597e+33,3.033532770657948e+32,-5.874882538067635e+32,3.4629250706393383e+31,-3.055276441342683e+31,-8.291010106559262e+32,-2.332412034382685e+32,7.4666449923291e+31,4.1182437063616535e+31,-1.250014892805609e+33
