update_time,Asia_confirmed_cases,Asia_deaths,Asia_recovered,Europe_confirmed_cases,Europe_deaths,Europe_recovered,Americas_confirmed_cases,Americas_deaths,Americas_recovered,Oceania_confirmed_cases,Oceania_deaths,Oceania_recovered,Africa_confirmed_cases,Africa_deaths,Africa_recovered
2020-02-26 02:30:00,3150.5700078956183,103.40979178662654,983.9321273456599,46.01784187687046,1.176759908242574,2.0016708377946157,7.1214272571838135,-0.001507499978105302,0.3066785884491934,6.461075700065868,0.0005729880154808596,0.6081571701428037,0.9910000832043522,-2.2818137340525424e-05,0.0001297993037773365
2020-02-26 03:00:00,3180.110822595522,104.49396431402243,996.6656718249412,45.90702580254501,1.1689317340196228,1.9974742594148434,7.153096500748673,-0.0009788424341422206,0.307580515919104,6.479479483001578,0.00036467564491815194,0.6088044671300289,0.9942969106584595,-1.4396516407834967e-05,8.094895301226455e-05
2020-02-26 03:30:00,3230.65827125778,106.47697399453568,1020.9833529258492,45.835864418848004,1.1639077622392833,1.9947743063365055,7.173408229326708,-0.0006396045211219817,0.30815861633576136,6.491281509325633,0.0002309153866678279,0.6092194454654241,0.9964113687266276,-8.987375255380494e-06,4.95616646241908e-05
2020-02-26 04:00:00,3261.012459930893,107.59040839597202,1033.1693873739841,45.79016467376166,1.1606842400562871,1.9930352748705622,7.1864279348720395,-0.00042197785786301156,0.3085288013048154,6.498844873172871,0.0001450204781204608,0.6094852677615018,0.9977666861897299,-5.512345726880444e-06,2.938611170482091e-05
2020-02-26 04:30:00,3277.233667554015,108.05653768893022,1035.656481635816,45.76081433644325,1.158616689087408,1.9919132423338448,7.194765987483157,-0.00028242156773589924,0.30876549440318835,6.5036868335974365,8.985627157818976e-05,0.6096553296100468,0.9986346033192344,-3.2790450188511892e-06,1.6408534802446993e-05
2020-02-26 05:00:00,3282.562037950625,107.9684673799001,1028.942002681152,45.741963756340695,1.157291306742248,1.991187441119974,7.20009850899301,-0.0001929741512351293,0.3089164816828015,6.506781569178974,5.442119096877966e-05,0.6097639142567571,0.99918959502943,-1.842917737625207e-06,8.05183667617216e-06
2020-02-26 05:30:00,3278.4696758808864,107.54123770315584,1019.4933513229516,45.72985864043525,1.1564423967985862,1.9907162072286462,7.203501825905763,-0.00013567408038302545,0.3090124469006762,6.508754565923894,3.165148648621302e-05,0.6098330335855867,0.9995436856234284,-9.185296277814444e-07,2.6613496962668917e-06
2020-02-26 06:00:00,3264.1432811538116,106.68969080935564,1005.4262151103508,45.72209094001675,1.1558993532511987,1.9904087131862096,7.205667238694,-9.897579577782412e-05,0.3090730941430403,6.510007426783105,1.701174608801509e-05,0.6098768204683915,0.9997688020959469,-3.2261244933850554e-07,-8.25334506996192e-07
2020-02-26 06:30:00,3236.7274171556437,105.24399934182613,983.934699405597,45.717118368320115,1.1555526185476441,1.9902068449211257,7.207038962698621,-7.544595138464592e-05,0.3091110795568863,6.510798007379963,7.5899133518339545e-06,0.6099043489329323,0.9999111263892952,6.250486844273408e-08,-3.0903556101974025e-06
2020-02-26 07:00:00,3190.7547344972336,102.9157789455133,950.7314368451227,45.713956673172525,1.1553318234892365,1.9900736062908382,7.20790276547174,-6.028021385550385e-05,0.30913453672990787,6.511291868297184,1.5162308059160634e-06,0.6099214448878413,1.0000003104634851,3.123757744972729e-07,-4.571696152777874e-06
2020-02-26 07:30:00,3165.0598699198135,101.43990706473907,932.2829370957284,45.71198326047893,1.155191746814957,1.9899857374895757,7.208442987330714,-5.0344657290779006e-05,0.30914869963518943,6.511595310754172,-2.4098357950946836e-06,0.6099318487180811,1.0000553929631015,4.7551147298299703e-07,-5.550573895070354e-06
2020-02-26 08:00:00,3154.5188192808882,100.5219750752435,924.9090231579003,45.710812983409824,1.1551032928319862,1.9899290744077942,7.20877932305117,-4.3550472560267665e-05,0.30915694698434104,6.51177658764058,-4.959136090068594e-06,0.6099379617361123,1.0000885980974608,5.830602832314954e-07,-6.207553322790625e-06
2020-02-26 08:30:00,3157.031347878803,99.9789049951982,927.1393403920481,45.71022131216208,1.1550476867617565,1.989895722945941,7.208990704148314,-3.8437220164320475e-05,0.30916147638015967,6.511879522373167,-6.626634361600603e-06,0.6099413254362391,1.0001077747657185,6.550224101301884e-07,-6.658572834159111e-06
2020-02-26 09:00:00,3173.101907762549,99.70241795529122,939.4199607401304,45.71009955351784,1.1550127295359367,1.9898824844423664,7.209131047236072,-3.388146856354857e-05,0.3091637427897589,6.511932253093319,-7.730158650375019e-06,0.6099429291828954,1.0001179626318901,7.042402255804476e-07,-6.9780765060006855e-06
2020-02-26 09:30:00,3205.940296390017,99.63742814562849,964.2023922856339,45.71043318467315,1.1549903647211774,1.9898902180238578,7.209240010904484,-2.8872679426865562e-05,0.3091647488314489,6.511952847029493,-8.473804214897962e-06,0.6099434077292262,1.0001223976456617,7.389602851544733e-07,-7.213866171029704e-06
2020-02-26 10:00:00,3262.1021421460073,99.77105094982885,1006.4327551926916,45.711298978045406,1.1549750720746106,1.9899240126413256,7.2093509075511015,-2.2311619751122502e-05,0.3091652447994192,6.511952905318642,-8.988642919604412e-06,0.6099431679789447,1.0001231576513832,7.644783070885923e-07,-7.396637403633138e-06
2020-02-26 10:30:00,3319.0247013115236,100.76669146722315,1044.9311225567913,45.71288034333964,1.154962767178791,1.9899942031187097,7.20949734889971,-1.2791075838129023e-05,0.3091658783393122,6.511939877595591,-9.358861737380347e-06,0.6099424702856189,1.000121576910587,7.841953541235956e-07,-7.546102232924151e-06
2020-02-26 11:00:00,3374.738680139956,102.60772306814482,1074.1108980414988,45.71550394823647,1.1549499875881422,1.9901184329579475,7.20971995125817,1.6848873893200722e-06,0.3091673236410402,6.511918548204942,-9.638546069529186e-06,0.6099414805118684,1.0001185122521252,8.002959698292849e-07,-7.674920316015285e-06
2020-02-26 11:30:00,3421.910863515962,104.88797614476398,1089.6226336096752,45.719704925021034,1.1549332030898185,1.9903251755136468,7.210074438487915,2.4099140962805313e-05,0.3091704159280797,6.5118919905953145,-9.862456842715805e-06,0.6099403032363871,1.000114513957725,8.141835853836803e-07,-7.791223001682272e-06
2020-02-26 12:00:00,3478.609033890592,107.12645072472381,1119.0768384857608,45.726333674532555,1.154908112447697,1.99065941615522,7.210642759557909,5.901664040399747e-05,0.3091763180793181,6.511862180336085,-1.0052951857904974e-05,0.6099390027349078,1.000109935481549,8.267600784469002e-07,-7.900233939670508e-06
2020-02-26 12:30:00,3506.705098253874,108.63717449439423,1128.7285558287176,45.73672557918005,1.154868786301145,1.9911916292396934,7.2115494390889054,0.00011349526465229999,0.30918675263131057,6.511830389078466,-1.0224432484409046e-05,0.6099376159216539,1.0001050038972814,8.3860526759621e-07,-8.005309613738458e-06
2020-02-26 13:00:00,3495.4712799476065,108.86817751739605,1116.143828360295,45.75296748969301,1.1548064851916773,1.9920318411672953,7.21298642348853,0.00019849409493929125,0.30920434545483133,6.511797438071643,-1.0386203001217648e-05,0.6099361598335776,1.0000998651297348,8.500921590522473e-07,-8.108607429127557e-06
