update_time,Asia_confirmed_cases,Asia_deaths,Asia_recovered,Europe_confirmed_cases,Europe_deaths,Europe_recovered,Americas_confirmed_cases,Americas_deaths,Americas_recovered,Oceania_confirmed_cases,Oceania_deaths,Oceania_recovered,Africa_confirmed_cases,Africa_deaths,Africa_recovered
2020-02-26 02:30:00,3323.7540940636263,111.09933652276922,975.9954965741231,51.16715819129843,1.3522999876051098,2.1005648489642565,7.908697944521195,-6.260548096176247e-05,0.26561455564484376,6.609787638842681,0.000514052931575016,0.5227258172139027,0.9907121918131383,-1.7786472731582716e-05,6.361764135181386e-05
2020-02-26 03:00:00,3366.68146277007,112.70373317704524,988.7609062272886,51.063828308312516,1.3450381843688972,2.1012053191793147,7.93350431707948,-3.916124724403971e-05,0.2668139691183397,6.628034552424218,0.0003220523673484535,0.5223576739864585,0.9941108090484383,-1.0039767150448516e-05,3.409417656529724e-05
2020-02-26 03:30:00,3445.6847247439273,115.80269855511443,1012.3603080744458,50.99747374382048,1.3403774188154234,2.1016091099759837,7.949415449736069,-2.4073534706598766e-05,0.26758284073239924,6.639735610025167,0.00019870518367500964,0.5221206533373022,0.9962905934003917,-5.050238595621925e-06,1.5060523715988011e-05
2020-02-26 04:00:00,3485.827479690078,117.16997691636155,1020.7172100019097,50.954859648369045,1.337386624093753,2.1018609474851,7.95961567191561,-1.4336304193808807e-05,0.26807528069371367,6.64723389497015,0.00011943543162223555,0.5219678190345426,0.9976878257705573,-1.830748688708226e-06,2.7608581156142453e-06
2020-02-26 04:30:00,3495.1232274245854,117.07848996270519,1015.5003434196087,50.92748845689782,1.3354679702292707,2.1020152642972234,7.9661496765521225,-8.011320465817554e-06,0.2683902399355472,6.652033818006478,6.846374828022722e-05,0.5218690347388093,0.9985826267483674,2.525088862040739e-07,-5.2162998791117215e-06
2020-02-26 05:00:00,3475.4302005614127,115.5100752631399,995.6699128535772,50.90990429947928,1.3342375736970038,2.102107061196289,7.97033051900119,-3.841396946632769e-06,0.2685912547848823,6.655101308191625,3.565874451899945e-05,0.5218049507160178,0.9991548519686836,1.6064784714099785e-06,-1.0419273585421038e-05
2020-02-26 05:30:00,3437.6244667069623,113.32089304088015,968.2327204346236,50.8986043546286,1.3334488980532615,2.1021588914472256,7.973001624417181,-9.995374342453359e-07,0.268719124969219,6.6570565547212,1.4515393685399919e-05,0.5217631429195393,0.9995199805210058,2.4924443537341356e-06,-1.3842184050212591e-05
2020-02-26 06:00:00,3374.165527761389,110.07420308847202,927.7150952520261,50.89133991572193,1.3329435609244298,2.102185361287715,7.97470508476273,1.0760816975151008e-06,0.26880005474290614,6.658297759559952,8.57027250722453e-07,0.5217356340309994,0.9997521576129852,3.0781676101511272e-06,-1.6123318392003566e-05
2020-02-26 06:30:00,3272.3939916889713,105.12224820233192,866.0332786974678,50.886667704738805,1.332619731338913,2.10219604465581,7.97578982757412,2.7942165928707824e-06,0.26885088162005094,6.659080594577496,-7.998067449607044e-06,0.5217173018061279,0.9998989894402672,3.4713613101260317e-06,-1.767249501207803e-05
2020-02-26 07:00:00,3112.005506833205,97.47700017764797,770.8803845532739,50.883661902099405,1.3324118113796892,2.1021973937603193,7.976481240566679,4.492117847038589e-06,0.26888243605964746,6.659569218130664,-1.3771745162059756e-05,0.5217048571256317,0.99999104244312,3.741183744607017e-06,-1.8752840236238577e-05
2020-02-26 07:30:00,3014.6648386568786,92.41983205146478,720.9101235053116,50.88172943079008,1.332277347817604,2.1021940267305173,7.976926145030969,6.502824213843253e-06,0.2689017024972479,6.659869030983051,-1.7569570234587245e-05,0.5216961878304915,1.0000479424392998,3.932038458598613e-06,-1.953329416711641e-05
2020-02-26 08:00:00,2960.951692169935,88.94171846844435,706.152516901481,50.88049163641483,1.3321885620617953,2.1021896492835994,7.977222092047857,9.22161593044403e-06,0.26891321293718806,6.660047707704479,-2.0101409460543396e-05,0.5216899374099824,1.0000822906590943,4.072434757730614e-06,-2.0122322810555218e-05
2020-02-26 08:30:00,2940.1511940870955,86.34871813596124,723.6639297231994,50.87970875351108,1.3321268083065108,2.102187794320095,7.977436827313273,1.3184887810448707e-05,0.2689199511839045,6.66014870017308,-2.1823067526002826e-05,0.5216852344734684,1.0001021780913877,4.1806767216651455e-06,-2.0589563421911233e-05
2020-02-26 09:00:00,2948.1158380602246,84.12350420928003,776.9396951643847,50.87923208607043,1.3320788540481998,2.102192527026335,7.97762180859925,1.91771805081206e-05,0.2689239481433733,6.660199907679386,-2.3027227120619304e-05,0.5216815190244835,1.0001127998553652,4.268515915476119e-06,-2.0979722205747425e-05
2020-02-26 09:30:00,2986.437887718976,81.82213646908079,876.6115762224758,50.87897436032377,1.3320342407841164,2.1022092561806,7.977822473136428,2.8387727060474703e-05,0.2689266869816007,6.6602192436719925,-2.390183997865239e-05,0.5216784308716671,1.0001174917308957,4.343496664181538e-06,-2.1321497528072053e-05
2020-02-26 10:00:00,3062.7670981411748,78.98547712667643,1042.5692363612961,50.87889233395575,1.3319831982438841,2.1022458135513187,7.978087303679509,4.2647752133812954e-05,0.26892939898579904,6.660218209937337,-2.456762025237688e-05,0.5216757379099212,1.0001183956776591,4.410461869051516e-06,-2.1633309189108413e-05
2020-02-26 10:30:00,3195.161296906076,82.5570777732205,1168.2981337154545,50.878978191575186,1.3319146959580124,2.1023140167712633,7.978477502305765,6.47958748617979e-05,0.2689333091646273,6.660204191408324,-2.5102121677580275e-05,0.5216732899609376,1.0001168871412478,4.472519837591098e-06,-2.1926976980652865e-05
2020-02-26 11:00:00,3358.0115256169724,91.5943625084619,1239.6928345246088,50.879258009480665,1.3318142433715499,2.1024320275445794,7.9790792022637795,9.924452805887664e-05,0.26893988059474094,6.660181929509273,-2.5555202915066716e-05,0.5216709889623348,1.0001138494111834,4.531665049897857e-06,-2.2210082553467472e-05
2020-02-26 11:30:00,3606.4656625983653,105.87222023622293,1313.4287570109207,50.87979698337643,1.3316609995356539,2.102627975745108,7.980020654634638,0.00015286041756532162,0.26895110627075414,6.6601544680294875,-2.5958967037300468e-05,0.5216687695568932,1.000109849776457,4.5891767298180015e-06,-2.248748588454079e-05
2020-02-26 12:00:00,3711.638075132261,112.96071573959509,1329.464608122018,50.880712462176334,1.3314236156423718,2.102945572561246,7.981497819245617,0.00023633470930686925,0.2689699066945724,6.660123760265414,-2.6334158499109056e-05,0.5216665862085944,1.0001052526287553,4.64587475267628e-06,-2.2762298943938136e-05
2020-02-26 12:30:00,3940.912287869502,124.27052370095026,1383.4522908684933,50.882197388669475,1.3310539808185327,2.1034528327388218,7.9838134662682965,0.0003663163523226665,0.26900071253939406,6.660091058580933,-2.6694294050680356e-05,0.5216644042745693,1.0001002920820758,4.7022839537000545e-06,-2.3036510847873268e-05
2020-02-26 13:00:00,4229.766754868586,137.30999278435894,1464.283302419226,50.8845588244109,1.3304776232091033,2.10425564636512,7.987437590865573,0.0005687342227949916,0.26905034865360433,6.660057164118442,-2.7048351885439192e-05,0.5216621932513763,1.000095118599237,4.758739624078235e-06,-2.3311389244832365e-05
2020-02-26 13:30:00,4565.2365239565615,152.00952816927142,1543.310513210843,50.888279246123844,1.3295788509742144,2.105518908318971,7.993101196075944,0.0008839709924346626,0.26912939579942685,6.6600225864882,-2.7402555618505353e-05,0.5216599208479554,1.0000898289291713,4.815455245444234e-06,-2.358773802775202e-05
2020-02-26 14:00:00,5014.264138192084,171.30235332246252,1636.3041033502184,50.894112844742054,1.328177668221969,2.107499421574391,8.001942157448436,0.00137492111917842,0.26925430184875354,6.659987645300003,-2.7761609078764266e-05,0.5216575467024994,1.0000844853286468,4.872565979238252e-06,-2.3866062799353382e-05
2020-02-26 14:30:00,4663.067469127731,157.3924233464334,1486.216136254158,50.90323604267897,1.3259938596631586,2.1105971399099506,8.015732275377307,0.0021395408582940006,0.26945066370589976,6.6599525337967025,-2.8129628308320304e-05,0.521655014489479,1.0000791279039158,4.930156589029282e-06,-2.4146677108583675e-05
2020-02-26 15:00:00,4554.25959121607,153.77040004603816,1435.747893981642,50.91748226365945,1.322591077410185,2.1154349750360284,8.037230821345954,0.0033303945334375363,0.2697583348348371,6.659917357286757,-2.851095674531387e-05,0.5216522408418058,1.0000737825349137,4.98827936779413e-06,-2.4429770658314365e-05
