update_time,Americas_deaths,Oceania_deaths,Africa_confirmed_cases,Africa_deaths,Africa_recovered,Asia_confirmed_cases,Asia_deaths,Asia_recovered,Europe_confirmed_cases,Europe_deaths,Europe_recovered,Americas_confirmed_cases,Americas_recovered,Oceania_confirmed_cases,Oceania_recovered
2020-02-26 02:30:00,0.0017400831905886767,0.00011632756778546215,0.9700397822723363,4.1377873598725905e-06,0.0008032494896741751,1806.0871059096232,45.41665345528507,357.3212134054297,30.217748090770222,0.7010925951975873,2.3233776478716965,5.946544920866887,0.2625097691452658,6.43141022352297,0.5142787048966161
2020-02-26 03:00:00,0.0015403079123665992,9.784788353688913e-05,0.9742854156918376,3.610292155159956e-06,0.0007008872578414538,1833.6556838397264,46.25818536549788,367.06839053494707,30.23314188731902,0.7002767947227219,2.328537088797354,5.977889020250835,0.26387801984235765,6.46144197399392,0.5163792724150211
2020-02-26 03:30:00,0.0013550558842733557,8.144756754505252e-05,0.9781113499868997,2.9916539393558305e-06,0.0006038763377120577,1868.099581388028,47.278755116526696,380.75044493121277,30.245531404027588,0.6994781755149946,2.3332356131426613,6.006667750007781,0.2651083845719556,6.488583201808677,0.5182781846385128
2020-02-26 04:00:00,0.001184932012707364,6.700450043278816e-05,0.9815318617299218,2.3198768924748408e-06,0.0005132226241589006,1909.4668002271671,48.48628141229213,398.3053632063488,30.255513934629505,0.6987272355436636,2.33754165166396,6.03306455038047,0.2662046570451933,6.512913278299356,0.5199807423871355
2020-02-26 04:30:00,0.001030212832908256,5.4380000833730143e-05,0.9845654723764337,1.6270283515562676e-06,0.0004296264893131896,1957.8291706573395,49.89243930688884,419.64263959882743,30.263615227342967,0.6980495373764621,2.34153001078763,6.05732750760502,0.2671718790550951,6.5345445645891,0.5214945457221224
2020-02-26 05:00:00,0.0008908572541001221,4.34247744529586e-05,0.9872342593703283,9.389210218242608e-07,0.0003534960847514316,2013.2520227122645,51.5116142815705,444.62983887677376,30.27030990511144,0.6974666997427509,2.3452829606642283,6.079766450254786,0.26801611714335305,6.55361774087229,0.5228291766500364
2020-02-26 05:30:00,0.0007665333663583306,3.3984289912015325e-05,0.9895630683619805,2.7524947766020304e-07,0.00028497484471396925,2075.757037052134,53.35953009771929,473.0768057282276,30.276048111645544,0.6969977462588428,2.348891746721036,6.10075028503247,0.26874420037809155,6.570296220025254,0.5239958119320636
2020-02-26 06:00:00,0.0006566574939708273,2.590344830560084e-05,0.9915786792471133,-3.4993639895790525e-07,0.00022397868697477362,2145.280326336742,55.45155352182479,504.719184177984,30.281287606283986,0.6966607100053881,2.352458443405175,6.120704801138464,0.2693634405486995,6.584760070935207,0.5250067959968596
2020-02-26 06:30:00,0.0005604411413163675,1.90304737592655e-05,0.9933089771725752,-9.27538986097683e-07,0.00017023847817865603,2221.6278469346476,57.80068298264645,539.2031209551128,30.286531151807303,0.696474413868742,2.3560980844412556,6.140111057749559,0.2698813565090993,6.59719986781274,0.5258752034572584
2020-02-26 07:00:00,0.0004769415166670072,1.3220004762552317e-05,0.9947821732296362,-1.452607221277477e-06,0.00012334385190370702,2304.4302666886347,60.415243180473645,576.0730920317756,30.292369642716825,0.6964603709539531,2.359941009559777,6.159504301058135,0.2703054232597185,6.6078108320678,0.5266144172589986
2020-02-26 07:30:00,0.0004051118029860961,8.335409408634972e-06,0.9960261098309192,-1.9235038089245125e-06,8.27852541299065e-05,2393.09951152969,63.296338290074054,614.7646725661328,30.29953192105389,0.696644771778979,2.364135358811066,6.1794731468182,0.27064286426170914,6.616787556596353,0.5272377430173522
2020-02-26 08:00:00,0.0003438481085192707,4.250381163772767e-06,0.9970676744719595,-2.3411092692169895e-06,4.7991976365706e-05,2486.7894343961516,66.43516458623765,654.6037421119449,30.30894255470733,0.6970605415224698,2.368849620321966,6.200658524842257,0.27090050304392305,6.624319512894905,0.5277580736628649
2020-02-26 08:30:00,0.00029203091531836926,8.498953081781044e-07,0.9979323342735962,-2.7081052161424682e-06,1.8364794412582472e-05,2584.363416229228,69.81034742007982,694.8130894603718,30.32178895158009,0.6977494587007995,2.374275095759872,6.223751628491783,0.271084687897572,6.630587451929184,0.5281876120385032
2020-02-26 09:00:00,0.00024855972096749814,-1.9693797351362334e-06,0.9986437935787207,-3.0283605172576203e-06,-6.697422473344455e-06,2684.372236079671,73.38554192409143,734.5267187893048,30.33959899495231,0.6987643246250164,2.380628091505488,6.249489862207899,0.2712013016651783,6.635760729589073,0.5285376532604666
2020-02-26 09:30:00,0.00021238034658068415,-4.299116250867582e-06,0.9992237686851919,-3.3064290829812348e-06,-2.7777174423005216e-05,2785.0462188698443,77.1076110133549,772.8114791328093,30.3643298472908,0.7001711598265289,2.3881515756628735,6.278649554544645,0.2712558673996881,6.639995522686335,0.5288184239094431
2020-02-26 10:00:00,0.00018250501050861168,-6.21970750362146e-06,0.9996918678632778,-3.5471571666644604e-06,-4.542348059815779e-05,2884.306352671282,80.90575086944419,808.6950878969997,30.3984676081293,0.702051378786723,2.397115966108915,6.312034029707705,0.27125375984349687,6.64343385424646,0.5290389716557793
2020-02-26 10:30:00,0.0001580257232514197,-7.800902080598885e-06,1.0000655611181546,-3.755390906050402e-06,-6.014205743967195e-05,2979.799464514618,84.69195001665483,841.1993187559572,30.445136045721735,0.7045038576035563,2.4078186392053205,6.350455541584206,0.2712005318873027,6.646203317090279,0.5292070967513054
2020-02-26 11:00:00,0.00013812185057218967,-9.10260992927135e-06,1.0003602224667816,-3.935770794119282e-06,-7.238972547983155e-05,3068.962206495632,88.36311880742224,869.3771080539932,30.508210573603918,0.7076467610376,2.4205816812758707,6.394709613626492,0.2711023638626048,6.648417370340525,0.5293293158266015
